bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1381836861866,255,0.0010241201764,1,tanh,CBF,0.5,0.5454545617103577,0.5,0.4545454680919647,0.5000000149011612,0.6363636553287506,0.6363636553287506,0.5000000149011612,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5000000149011612,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5909090936183929,0.5454545617103577,0.5454545617103577,0.5909090936183929,0.5909090936183929
True,0.3317814347294,74,0.0004795048671,5,sigmoid,CBF,0.3181818276643753,0.4090909212827682,0.3636363744735718,0.4545454531908035,0.4545454531908035,0.5,0.6818181872367859,0.6363636255264282,0.6363636255264282,0.6818181872367859,0.7272727489471436,0.7272727489471436,0.7272727787494659,0.7272727787494659,0.7272727787494659,0.7272727787494659,0.7272727787494659,0.7272727787494659,0.7272727787494659,0.8181819319725037
True,0.0683919312503,35,0.0002229498105,2,gelu,CBF,0.2272727340459823,0.2727272808551788,0.3181818276643753,0.3181818276643753,0.3636363744735718,0.4090909212827682,0.4545454531908035,0.5454545468091965,0.5909090936183929,0.5909090936183929,0.6363636553287506,0.6818181872367859,0.7272727787494659,0.7272727787494659,0.7272727787494659,0.7727272808551788,0.8181818425655365,0.8181818425655365,0.8181818425655365,0.8636364340782166
False,0.1087985849777,43,0.0036714612135,3,sigmoid,CBF,0.2272727340459823,0.3636363744735718,0.3636363744735718,0.4090909212827682,0.3636363744735718,0.4090909212827682,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5454545617103577,0.5454545617103577,0.4545454531908035,0.4545454531908035,0.4545454531908035,0.4545454531908035,0.4545454531908035,0.4545454531908035,0.5000000149011612,0.5000000149011612,0.5000000149011612
True,0.3087747084926,94,0.0004799270749,2,tanh,CBF,0.3030303120613098,0.4242424368858337,0.54545459151268,0.6666666766007742,0.6363636751969656,0.6363636553287506,0.666666716337204,0.6666667064030966,0.6666667064030966,0.6666667064030966,0.6666667064030966,0.6666667064030966,0.6363636453946432,0.6363636453946432,0.6363636453946432,0.6363636453946432,0.6666666865348816,0.696969747543335,0.696969747543335,0.696969747543335
False,0.4176231558426,89,0.0098821025825,2,tanh,CBF,0.3636363685131073,0.5818181931972504,0.4000000119209289,0.5090909421443939,0.527272754907608,0.5818181872367859,0.5636363744735717,0.618181848526001,0.6727273285388946,0.6545454859733582,0.6545454621315002,0.6727272987365722,0.7090909361839295,0.6727272748947144,0.6909090995788574,0.7090909361839295,0.7272727370262146,0.6909091114997864,0.6909090995788574,0.7090909242630005
True,0.4044646018958,141,0.0006743276937,4,tanh,CBF,0.4363636374473572,0.4727272748947143,0.6727272868156433,0.7272727608680725,0.6545454740524292,0.7272727608680725,0.7272727608680725,0.7090909600257873,0.7090909361839295,0.7272727608680725,0.7454545974731446,0.7454545974731446,0.7454545974731446,0.7272727847099304,0.7272727847099304,0.7272727847099304,0.7272727847099304,0.7454545974731446,0.7454545974731446,0.7272727727890015
True,0.0878410714106,45,8.34980659e-05,3,elu,CBF,0.3181818276643753,0.3409091010689735,0.4545454904437065,0.4772727414965629,0.5227273106575012,0.5227272883057594,0.5227272883057594,0.6136363670229912,0.7045454978942871,0.7045454978942871,0.7272727936506271,0.7500000447034836,0.7500000447034836,0.7500000447034836,0.7500000223517418,0.7500000223517418,0.77272729575634,0.77272729575634,0.77272729575634,0.77272729575634
False,0.4109110768521,113,1.16566163e-05,5,tanh,CBF,0.5454545542597771,0.5681818202137947,0.5909090861678123,0.5909090861678123,0.5681818127632141,0.5681818127632141,0.5909090936183929,0.5909090936183929,0.5681818127632141,0.5681818127632141,0.5681818127632141,0.5681818127632141,0.5681818127632141,0.5681818202137947,0.5681818202137947,0.5681818202137947,0.5681818202137947,0.5681818202137947,0.5909091010689735,0.6136363744735718
False,0.2456015648078,119,0.0040333313396,1,sigmoid,CBF,0.4909090995788574,0.5272727310657501,0.5454545497894288,0.5454545557498932,0.6727273225784302,0.7272727489471436,0.7636363744735718,0.8000000357627869,0.7636364340782166,0.7818182349205017,0.7818182349205017,0.7454546093940735,0.7090909600257873,0.8000000357627869,0.7818182349205017,0.8181818723678589,0.8000000357627869,0.81818186044693,0.854545533657074,0.836363697052002
True,0.1048594496153,255,2.88918429e-05,3,gelu,CBF,0.3181818276643753,0.38636364787817,0.4090909212827682,0.4545454680919647,0.5227272734045982,0.5454545468091965,0.5454545468091965,0.5454545468091965,0.5454545542597771,0.5454545542597771,0.5454545542597771,0.5454545542597771,0.5227272734045982,0.5000000074505806,0.5000000074505806,0.5000000074505806,0.4772727340459823,0.4772727340459823,0.5000000074505806,0.5454545468091965
False,0.0709427137463,32,0.0001388427878,3,elu,CBF,0.2727273032069206,0.2500000298023224,0.2500000298023224,0.2727272808551788,0.2727273032069206,0.2954545766115188,0.3636363968253135,0.3636363968253135,0.4318182170391083,0.4772727638483047,0.5000000298023224,0.5227273032069206,0.5227273032069206,0.5681818574666977,0.5909091308712959,0.5909091308712959,0.6136363968253136,0.6136363968253136,0.6136364042758942,0.6136364042758942
True,0.0108013599301,44,7.44771053e-05,5,relu,CBF,0.295454554259777,0.3409091010689735,0.3636363744735718,0.3636363744735718,0.38636364787817,0.38636364787817,0.4772727340459823,0.5227272808551788,0.5227272808551788,0.5,0.5227272734045982,0.5681818127632141,0.5681818127632141,0.5909090861678123,0.6590909212827682,0.6590909212827682,0.6590909212827682,0.6590909212827682,0.6818181872367859,0.6818181872367859
False,0.0528715209552,145,1.13222399e-05,4,tanh,CBF,0.4318181946873665,0.4318181872367859,0.4545454680919647,0.4545454680919647,0.500000037252903,0.4772727340459823,0.4772727340459823,0.4772727340459823,0.5000000074505806,0.5227272808551788,0.5909090936183929,0.5909090936183929,0.5681818202137947,0.5681818202137947,0.6136363744735718,0.6818182170391083,0.6818182170391083,0.6818182170391083,0.6590909510850906,0.6590909510850906
False,0.4630588162588,192,0.0036647249534,2,gelu,CBF,0.3636363670229912,0.6136363819241524,0.6590909510850906,0.5227272808551788,0.6590909287333488,0.7272727489471436,0.6363636702299118,0.6590909212827682,0.7500000447034836,0.7272727787494659,0.7272727638483047,0.7727273106575012,0.7727273106575012,0.7954546064138412,0.7727273553609848,0.7954546362161636,0.8181818425655365,0.79545459151268,0.79545459151268,0.8181818574666977
False,0.1631339704956,48,8.55665264e-05,2,linear,CBF,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.2272727340459823,0.2272727340459823,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.2272727340459823,0.2272727340459823,0.2727272808551788,0.3181818276643753,0.4090909212827682,0.3181818276643753
False,0.2880853448642,149,0.0022900382861,3,tanh,CBF,0.3636363744735718,0.5000000149011612,0.4545454680919647,0.5909091085195541,0.6363637000322342,0.4090909212827682,0.5454545617103577,0.5909091085195541,0.7272727787494659,0.7272727787494659,0.7272727787494659,0.7272727787494659,0.7272727787494659,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6363636553287506,0.6818181872367859,0.6818181872367859,0.6818181872367859
False,0.2482778847865,236,5.19444476e-05,2,relu,CBF,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.5909091085195541,0.5454545468091965,0.5909090936183929,0.6818181872367859,0.7272727489471436,0.7272727489471436,0.7727273404598236,0.7727273404598236,0.8181819319725037,0.8181819319725037,0.8181819319725037,0.8181819319725037,0.8181819319725037,0.7727273404598236,0.7272727787494659,0.7272727787494659
True,0.3850327542157,68,0.0003665313666,1,gelu,CBF,0.1818181872367859,0.1818181872367859,0.2272727340459823,0.3636363595724106,0.409090906381607,0.5909090936183929,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859
False,0.1254553488223,42,0.0001839926407,4,relu,CBF,0.2121212184429168,0.4545454581578572,0.5151515205701193,0.5151515205701193,0.5151515205701193,0.5454545517762502,0.5151515205701193,0.5454545617103577,0.6060606141885122,0.6666666865348816,0.696969747543335,0.6969697773456573,0.636363685131073,0.636363685131073,0.636363685131073,0.696969747543335,0.696969747543335,0.696969747543335,0.696969747543335,0.696969747543335
True,0.3378340418707,75,1.55459135e-05,2,tanh,CBF,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3181818276643753,0.3636363744735718,0.4090909212827682,0.4090909212827682,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5000000149011612,0.5000000149011612,0.5454545617103577,0.6363636553287506,0.6363636553287506,0.6363636553287506
False,0.3317667483625,136,0.0023025986501,4,linear,CBF,0.6060606241226196,0.2424242496490478,0.3636363744735718,0.6060606241226196,0.4848484992980957,0.5151515603065491,0.54545459151268,0.4545454680919647,0.5757575929164886,0.6363636453946432,0.5454545418421427,0.606060653924942,0.636363685131073,0.4848484992980957,0.4242424368858337,0.5151515205701193,0.5454545517762502,0.5151515205701193,0.5454545517762502,0.6060606141885122
True,0.1133603298791,112,3.14233966e-05,3,elu,CBF,0.3181818202137947,0.3863636404275894,0.5454545617103577,0.5454545766115189,0.5454545617103577,0.5681818276643753,0.6136363744735718,0.6363636404275894,0.6363636404275894,0.6363636404275894,0.6590909063816071,0.6590909063816071,0.6590909063816071,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6590909063816071,0.6590909063816071,0.6590909063816071,0.6590909063816071
True,0.2069520876641,140,0.000637271095,4,relu,CBF,0.3409091010689735,0.5909091010689735,0.5681818574666977,0.6818182244896889,0.7045454978942871,0.7045454978942871,0.6818182021379471,0.7272727340459824,0.7272727489471436,0.7500000447034836,0.7045454978942871,0.6818182170391083,0.7500000447034836,0.77272729575634,0.7500000447034836,0.7500000447034836,0.7045454680919647,0.7045454680919647,0.7727273106575012,0.7727273106575012
False,0.3915201727048,182,0.0037024009387,4,linear,CBF,0.38636364787817,0.5000000074505806,0.38636364787817,0.4545454606413841,0.6818182393908501,0.5909091085195541,0.4545454680919647,0.5681818351149559,0.6136363819241524,0.6136363968253136,0.6818182021379471,0.6818181946873665,0.6818182170391083,0.7500000447034836,0.7727273106575012,0.7954545766115189,0.6136363744735718,0.7272727489471436,0.7272727489471436,0.6136363819241524
True,0.1788228525654,72,2.81532167e-05,5,sigmoid,CBF,0.5909090861678123,0.5909090861678123,0.5909090861678123,0.5909090861678123,0.5909090861678123,0.5909090861678123,0.5909090861678123,0.5909090861678123,0.5909090861678123,0.5909090861678123,0.5909090861678123,0.6136363670229912,0.6363636627793312,0.6363636627793312,0.65909094363451,0.6363636627793312,0.6363636627793312,0.6363636627793312,0.6363636627793312,0.6363636627793312
True,0.3009403771897,236,0.0003645269516,5,gelu,CBF,0.3636363744735718,0.5454545542597771,0.6136363744735718,0.7272727787494659,0.5227272883057594,0.4772727414965629,0.5454545468091965,0.6590909063816071,0.6590909510850906,0.6363636553287506,0.6818182021379471,0.7045454829931259,0.6818181872367859,0.6590909063816071,0.6818182021379471,0.7272727787494659,0.7272727638483047,0.7500000596046448,0.7272727638483047,0.7045454829931259
True,0.4081346253005,212,0.0055353020239,2,sigmoid,CBF,0.2727272808551788,0.5454545497894288,0.5090909242630005,0.527272754907608,0.5272727310657501,0.5454545497894288,0.6181818246841431,0.5818181991577148,0.6545454561710358,0.6909090995788574,0.7272727966308594,0.6545454859733582,0.7090909600257873,0.6545454859733582,0.6181818246841431,0.7090909361839295,0.6727272987365722,0.6727272987365722,0.6727272987365722,0.6727272748947144
True,0.3284713351122,37,0.0001010903829,4,relu,CBF,0.1818181872367859,0.2424242496490478,0.3333333333333333,0.3333333333333333,0.3939394354820251,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3939394056797027,0.3939394056797027,0.3939394056797027,0.4242424368858337,0.4545454680919647,0.4545454680919647,0.4848484992980957,0.5151515205701193,0.5757575829823812,0.6060606439908346,0.666666716337204,0.666666716337204
True,0.2959723417575,91,0.00305357119,2,relu,CBF,0.2424242496490478,0.696969747543335,0.6363636751969656,0.696969747543335,0.6363636453946432,0.5454545617103577,0.6363636453946432,0.7272727290789286,0.6666666766007742,0.7575757702191671,0.7272728085517883,0.7575758298238119,0.8181818723678589,0.7272727688153585,0.7272727290789286,0.6363636553287506,0.6666666766007742,0.7575757702191671,0.7575757702191671,0.7575757702191671
True,0.2880740939541,90,0.000262286776,4,tanh,CBF,0.0909090936183929,0.5454545468091965,0.6363636553287506,0.7272727489471436,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.6818181872367859,0.7272727489471436,0.7272727489471436,0.7272727489471436
True,0.0176470268693,35,0.0028580143951,4,gelu,CBF,0.5000000149011612,0.5000000596046448,0.8636364340782166,0.9545454680919648,0.8181818425655365,0.8636364340782166,0.9545454680919648,0.9090909361839294,0.8636364340782166,0.8636364340782166,0.9090909659862518,0.9090909659862518,0.9090909361839294,0.9090909361839294,0.8636363744735718,0.8636363744735718,0.8636363744735718,0.9090909659862518,0.8636363744735718,0.8636363744735718
True,0.0185968651701,33,0.0044192114229,3,gelu,CBF,0.3181818127632141,0.5454545468091965,0.2727272808551788,0.5454545617103577,0.6363636255264282,0.6363636553287506,0.7272727787494659,0.7727273404598236,0.7727273404598236,0.7727273404598236,0.7727273404598236,0.7727273404598236,0.7727273404598236,0.8181818425655365,0.8181818425655365,0.8181818425655365,0.7727273404598236,0.7727273404598236,0.8181818425655365,0.8181818425655365
False,0.4504498018008,35,0.0005427347675,4,linear,CBF,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4090909212827682,0.4090909212827682,0.5000000149011612,0.5454545617103577,0.5909090936183929,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.4545454680919647,0.5,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5,0.5
False,0.3781093842496,164,2.96077881e-05,1,relu,CBF,0.3181818276643753,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.40909092128276825,0.40909092128276825,0.40909092128276825,0.40909092128276825,0.40909092128276825,0.40909092128276825,0.40909092128276825,0.40909092128276825,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.40909092128276825,0.5
