bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
False,0.1292339973397,48,1.75316067e-05,2,tanh,CBF,0.3359375,0.3492473131418228,0.3746236562728882,0.3873118281364441,0.393333334326744,0.4165591377019882,0.4352688145637512,0.4494623672962189,0.4675268816947937,0.4765591406822204,0.4929032278060913,0.5073118245601653,0.5184946203231812,0.5268817138671875,0.5307526838779449,0.5382795679569246,0.5423655927181243,0.5475268840789795,0.5473118317127227,0.5526881730556488
True,0.2259151862235,70,1.27449835e-05,1,relu,CBF,0.32125,0.3387096774578094,0.3440860223770141,0.3546236550807952,0.3647311818599701,0.3698924732208252,0.3791397845745086,0.3950537669658661,0.4068817210197449,0.4174193561077118,0.4294623661041259,0.4384946262836456,0.4477419412136078,0.456774195432663,0.4621505379676819,0.4649462378025054,0.469032255411148,0.4741935479640961,0.4772042965888977,0.4843010783195495
True,0.337189864931,81,0.0004956706133,3,tanh,CBF,0.330625,0.6200000023841857,0.6832258081436157,0.7331182742118836,0.7926881694793702,0.8331182837486267,0.8776344060897827,0.907096769809723,0.9333333396911622,0.9389247393608092,0.9649462413787842,0.9759139800071716,0.9817204332351684,0.984731183052063,0.9851612973213196,0.9926881766319274,0.9959139823913574,0.991827962398529,0.9954838752746582,0.9944086074829102
False,0.28995263133,102,0.0001174866531,2,relu,CBF,0.34625,0.5088172018527984,0.5969892442226409,0.6251612925529481,0.6430107545852662,0.6636559176445007,0.685376341342926,0.6995698833465575,0.7275268816947937,0.7395698928833008,0.7647311806678772,0.7797849440574647,0.7967741918563843,0.8195698952674866,0.8389247345924378,0.8625806450843811,0.8787096691131593,0.8997849440574646,0.9139784932136537,0.9221505403518676
True,0.3938090997517,64,1.93492722e-05,2,linear,CBF,0.3259375,0.3369892436265945,0.3754838716983795,0.4247311806678772,0.4612903243303299,0.4905376303195954,0.5079569911956787,0.5329032266139985,0.5458064520359039,0.5580645155906676,0.5744086027145385,0.5761290347576142,0.5838709688186645,0.5933333325386048,0.5974193525314331,0.6008602213859559,0.6053763461112978,0.6120430135726929,0.6161290264129639,0.618494622707367
True,0.0103072523176,69,0.0001305213403,1,relu,CBF,0.3284375,0.4124731206893921,0.4799999976158142,0.5266666638851165,0.5520430135726928,0.5759139776229858,0.5911827993392944,0.6135483884811401,0.6180645155906677,0.645161280632019,0.6567741918563843,0.6681720447540284,0.6832258081436158,0.6995698952674866,0.7148387122154236,0.7266666722297669,0.7453763389587402,0.7587096786499025,0.767741937637329,0.7847311878204346
True,0.1059277861379,70,0.000457173462,1,relu,CBF,0.3353125,0.4875268816947938,0.5705376338958741,0.6017204320430756,0.6423655867576599,0.6840860176086425,0.7180645179748535,0.7436559152603149,0.7694623708724975,0.7982795691490174,0.8249462366104126,0.847956998348236,0.8763440823554992,0.8903225827217103,0.9053763461112976,0.9161290383338928,0.9270967769622804,0.9344086074829102,0.9432258105278016,0.9511827969551088
True,0.0908608146934,62,9.1125604e-05,1,relu,CBF,0.3315625,0.3812903213500976,0.3892473125457764,0.4455913984775542,0.4767741918563842,0.5086021482944488,0.5335483849048615,0.5462365555763244,0.5683870935440064,0.5750537693500519,0.592903230190277,0.6019354796409606,0.6154838705062866,0.6253763413429261,0.6350537633895874,0.6488171982765197,0.648387098312378,0.667096767425537,0.6763440775871278,0.6840860199928285
False,0.4541790091038,65,0.0002175580492,1,elu,CBF,0.34375,0.4397849464416503,0.4972043013572692,0.5329032242298126,0.5513978445529937,0.5718279612064361,0.591397852897644,0.5989247322082519,0.6116129064559936,0.6329032254219055,0.6513978481292725,0.6602150535583495,0.6838709640502929,0.7027957010269166,0.7146236562728882,0.7253763437271118,0.7397849488258361,0.7498924684524536,0.7653763461112975,0.7741935515403748
True,0.3777960932242,105,0.0001833406958,3,relu,CBF,0.3503124999999999,0.5984946155548097,0.6827956986427307,0.7169892525672913,0.7520430135726929,0.786451609134674,0.8131182813644408,0.8520430207252503,0.8705376362800598,0.895698926448822,0.916129035949707,0.9350537657737732,0.9473118329048156,0.9578494668006896,0.9632258081436158,0.974623658657074,0.9709677457809448,0.9843010807037352,0.9903225827217104,0.9894623708724974
True,0.1583413963199,44,1.45740913e-05,1,elu,CBF,0.340625,0.3505376327037811,0.3529032266139983,0.3591397857666016,0.3668817174434662,0.3746236526966095,0.3784946238994598,0.3858064532279968,0.3898924732208252,0.3948387086391449,0.3963440859317779,0.3997849440574645,0.4051612913608551,0.4083870959281921,0.412043011188507,0.4163440823554992,0.423655914068222,0.4266666650772094,0.4316128981113434,0.4352688157558441
True,0.2485337640742,114,0.0001284183802,3,gelu,CBF,0.350625,0.5956989228725433,0.6879569864273071,0.7359139800071717,0.7647311854362489,0.7948387122154237,0.8068817257881162,0.8490322542190551,0.8744086027145386,0.8931182837486267,0.90645161151886,0.9266666674613953,0.936559143066406,0.9423655939102172,0.9550537753105164,0.957634415626526,0.962150547504425,0.969247314929962,0.9793548417091372,0.9791397857666015
False,0.0163642655556,90,0.0004836294828,3,elu,CBF,0.3421875,0.5916128993034363,0.6666666674613951,0.7320430088043214,0.8245161271095276,0.886236560344696,0.9225806498527526,0.9533333349227906,0.9729032278060912,0.9847311854362488,0.9870967745780944,0.990322585105896,0.986881728172302,0.9963440895080566,0.9948387145996094,0.9851612901687622,0.9924731183052062,0.9926881742477416,0.9963440871238708,0.9976344108581544
True,0.1816649152104,113,2.45531663e-05,1,relu,CBF,0.354375,0.3673118281364441,0.3918279552459716,0.431612901687622,0.460430109500885,0.4789247298240662,0.4941935515403747,0.5081720411777496,0.5176344072818756,0.52645161151886,0.5324731171131134,0.5470967710018158,0.5511827862262726,0.5563440835475921,0.5647311806678772,0.5670967698097229,0.5808602166175842,0.5832258152961731,0.5866666722297668,0.5924731230735779
True,0.1639962207168,65,1.0781374e-05,3,relu,CBF,0.3471875,0.3492473122477532,0.4107526898384094,0.4533333301544189,0.4948387134075164,0.5178494608402253,0.5348387134075165,0.5584946227073668,0.5705376315116883,0.5815053713321685,0.5909677362442016,0.6012903213500975,0.6086021471023559,0.6210752665996552,0.6331182730197906,0.6397849440574646,0.6451612877845765,0.6501075220108032,0.6567741918563843,0.6627956986427306
False,0.3130574695384,74,0.0003906797137,2,elu,CBF,0.32,0.5632258069515228,0.6163440871238709,0.6468817210197448,0.6972043061256409,0.7251612854003907,0.7662365555763244,0.8172043013572694,0.8705376410484315,0.896344084739685,0.9144086050987243,0.9260215067863464,0.944731183052063,0.9660215091705322,0.9806451654434204,0.9868817234039308,0.9918279600143431,0.9864516162872314,0.9924731230735778,0.995698926448822
False,0.3098577087932,120,4.04652681e-05,2,sigmoid,CBF,0.34375,0.3825806486606598,0.4167741894721984,0.489677414894104,0.5066666674613952,0.5197849404811858,0.537204304933548,0.5584946262836457,0.5709677457809448,0.5791397857666016,0.589462366104126,0.5978494572639466,0.6075268793106079,0.6159139776229858,0.6251612901687622,0.6290322589874269,0.6387096762657165,0.6488172030448913,0.6533333325386048,0.6649462366104126
False,0.3614276442208,93,2.18350747e-05,2,relu,CBF,0.32125,0.3870967710018158,0.4341935479640961,0.4789247274398803,0.501505377292633,0.5126881659030914,0.5249462366104126,0.5352688145637512,0.5451612877845765,0.5554838633537293,0.5649462354183197,0.5737634408473969,0.5834408605098724,0.5924731171131135,0.5969892382621766,0.6038709592819214,0.6064516139030457,0.6126881766319275,0.6223655962944031,0.6264516139030457
False,0.4880363894477,57,0.000674959595,1,elu,CBF,0.3328125,0.4847311854362487,0.5384946262836456,0.606881721019745,0.6522580671310425,0.7081720399856566,0.736129035949707,0.7797849440574646,0.818494634628296,0.8526881718635559,0.8772042965888976,0.8974193501472474,0.9189247369766236,0.9288172030448912,0.9406451654434204,0.95118280172348,0.959784951210022,0.9703225803375244,0.979784948825836,0.982795696258545
False,0.1977032601674,82,0.0001741111142,3,relu,CBF,0.3296874999999999,0.5858064484596252,0.6464516139030456,0.6875268864631653,0.7305376410484314,0.752903230190277,0.8062365555763245,0.8245161247253417,0.8709677386283875,0.8978494572639466,0.9107526946067812,0.9369892477989196,0.9477419376373292,0.9647311830520628,0.9726881742477416,0.9741935515403748,0.981505377292633,0.9892473101615906,0.991612904071808,0.996129035949707
False,0.452740309243,75,0.0004830485794,1,elu,CBF,0.311875,0.4701075255870819,0.5492473161220551,0.607526879310608,0.6404301071166991,0.6713978552818298,0.7243010711669923,0.747956986427307,0.7881720423698425,0.818064522743225,0.8466666674613952,0.8735483884811401,0.8950537705421449,0.9094623637199402,0.9230107522010804,0.935053768157959,0.9486021590232848,0.960430109500885,0.9677419400215148,0.97677419424057
True,0.1412059682882,111,0.0004721253262,3,elu,CBF,0.3309375,0.5821505355834962,0.6978494572639465,0.7726881742477417,0.8475268793106079,0.8883871030807496,0.932473123073578,0.9486021542549132,0.9643010783195496,0.9808602166175844,0.99053763628006,0.9913978552818298,0.9946236610412598,0.9948387122154236,0.9976344108581544,0.996129035949707,0.998924732208252,0.9972043037414552,0.9969892501831056,0.9982795715332032
True,0.0046354496841,39,3.8321949e-05,1,elu,CBF,0.33,0.3494623684883118,0.3617204296588897,0.363225804567337,0.3817204284667969,0.3967741930484771,0.411612901687622,0.4288172030448913,0.4464516127109527,0.4539784920215606,0.4686021482944488,0.4769892454147338,0.4870967721939087,0.4946236503124237,0.4989247286319733,0.5036559116840362,0.5101075267791748,0.5165591442584991,0.5223655903339386,0.5251612877845764
False,0.1100616209316,87,3.14690437e-05,1,gelu,CBF,0.3278125,0.3503225803375244,0.3772043013572693,0.416989244222641,0.4384946227073669,0.4541935443878174,0.4782795667648315,0.4935483849048614,0.5094623625278473,0.5197849440574647,0.5281720411777496,0.5410752618312836,0.5490322542190552,0.5554838681221008,0.5569892406463623,0.5632258057594299,0.5688171958923339,0.573763439655304,0.5806451630592345,0.58086021900177
True,0.2518265904537,47,0.0001951213927,3,elu,CBF,0.313125,0.5627956986427307,0.6393548345565796,0.6713978481292725,0.7,0.7344086027145387,0.7569892501831055,0.7827956938743592,0.8000000047683715,0.8236559128761292,0.8374193596839904,0.8634408640861511,0.8707526922225952,0.892473120689392,0.904946231842041,0.917419354915619,0.9292473101615906,0.9395698928833008,0.9415053796768188,0.9526881790161132
False,0.3086205772739,109,1.07011282e-05,2,linear,CBF,0.354375,0.3767741942405701,0.4139784967899322,0.4359139764308929,0.4698924708366394,0.4903225743770599,0.5159139752388,0.5292473125457764,0.541290327310562,0.5496774220466614,0.5572042989730835,0.565376341342926,0.5701075267791748,0.574838707447052,0.5797849440574645,0.5866666638851166,0.5883870959281922,0.5916129028797149,0.5961290299892426,0.5995698940753937
False,0.1473467493016,32,4.65978569e-05,1,elu,CBF,0.3196875,0.3356989240646362,0.3372043001651764,0.3638709652423858,0.3778494608402252,0.3873118281364441,0.4047311830520629,0.4150537621974944,0.4184946227073669,0.4262365573644638,0.4283870983123779,0.4292473137378693,0.4438709670305252,0.4526881694793701,0.4623655903339386,0.4731182837486267,0.4834408640861511,0.4896774208545685,0.4963440883159638,0.5017204368114472
False,0.3922984045175,99,0.0001872891983,3,gelu,CBF,0.3309375,0.5795698928833007,0.6243010759353638,0.6516129040718079,0.7010752654075623,0.7344086027145386,0.7886021494865417,0.8313978576660155,0.8612903261184692,0.8987096786499024,0.9238709664344787,0.9376344108581544,0.9574193596839904,0.9638709712028504,0.9769892477989196,0.9819354844093322,0.991397852897644,0.992903230190277,0.9969892501831056,0.9954838752746582
False,0.3154199710083,68,0.0001242465709,2,gelu,CBF,0.3178124999999999,0.467741932272911,0.5496774196624756,0.5759139764308929,0.6030107522010804,0.6262365508079528,0.6425806474685669,0.6554838752746582,0.6724731183052063,0.6864516091346742,0.700215048789978,0.7279569911956788,0.7415053796768188,0.7554838705062866,0.7759139752388,0.7956989312171936,0.819354841709137,0.8372042965888976,0.8559139752388001,0.872903220653534
False,0.1731787628106,104,1.81056493e-05,1,linear,CBF,0.3228125,0.341075267791748,0.3643010723590851,0.3860215055942535,0.4073118257522582,0.4221505391597747,0.4376344096660614,0.4576344037055969,0.4681720423698425,0.4815053761005401,0.4963440811634064,0.5008602094650269,0.5062365579605103,0.5126881670951844,0.5212903201580048,0.5303225803375244,0.5292473149299621,0.5344086003303528,0.5354838728904724,0.5438709700107575
False,0.1573026244734,40,0.0009180165277,3,sigmoid,CBF,0.3221874999999999,0.5539784944057464,0.5924731230735778,0.6264516091346741,0.6756989240646363,0.7369892406463624,0.7836559104919434,0.8262365555763246,0.8460215044021606,0.8731182789802551,0.9023655939102172,0.9275268840789797,0.9311828017234802,0.9511827969551084,0.95677419424057,0.9615053820610048,0.9716129064559936,0.973548390865326,0.9741935491561888,0.9800000047683716
True,0.2314006624993,37,1.08652113e-05,2,elu,CBF,0.3321874999999999,0.341290323138237,0.3522580641508102,0.3658064532279968,0.3830107533931731,0.3929032278060913,0.4008602154254913,0.4092473125457763,0.4176344120502472,0.4258064544200897,0.4374193525314331,0.4458064520359038,0.4559139776229858,0.4677419328689575,0.4754838681221008,0.4845161294937133,0.4890322589874268,0.4944085991382598,0.4984946203231811,0.5017204201221466
True,0.2715326822736,38,1.86689401e-05,2,tanh,CBF,0.3303125,0.3397849434614182,0.3602150535583496,0.3836559110879898,0.4040860199928284,0.4286021488904953,0.439999996125698,0.4522580653429031,0.4638709682226182,0.4750537645816802,0.4838709676265716,0.5012903189659118,0.5172043025493622,0.5337634408473969,0.5434408605098724,0.5492473113536835,0.5569892477989197,0.562580646276474,0.5658064508438111,0.5726881730556488
True,0.1315265327183,74,2.73075163e-05,3,tanh,CBF,0.34500000000000003,0.4752688163518905,0.5574193549156188,0.5937634348869324,0.6210752654075622,0.6346236586570739,0.648172037601471,0.6574193549156189,0.6713978505134582,0.6780645108222961,0.6864516162872315,0.6896774172782898,0.7036559081077576,0.7144086003303528,0.7172042989730836,0.722580645084381,0.7281720447540283,0.7432258105278015,0.7468817281723024,0.7552688193321228
