activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,CatsDogs,0.513125,0.5012121200561523,0.5006060600280762,0.5290909075737,0.5878787899017335,0.5969696974754333,0.6248484754562378,0.6848484802246093,0.7175757575035095,0.7478787922859192,0.7581818151474,0.7599999952316284,0.7660606026649475,0.765454547405243,0.7624242401123047,0.764242422580719,0.7618181800842285,0.7690909051895142,0.7672727179527282,0.7709090924263001
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,CatsDogs,0.51625,0.6333333277702332,0.7309090948104858,0.7696969747543335,0.7866666674613952,0.7903030276298523,0.7890909171104431,0.796363639831543,0.791515154838562,0.7933333373069763,0.796363639831543,0.796363639831543,0.8012121224403381,0.7939393949508669,0.7909090995788575,0.7945454597473145,0.7957575750350951,0.7987878799438477,0.7903030300140381,0.7975757575035095
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,CatsDogs,0.504375,0.5,0.5103030276298522,0.575151516199112,0.5963636374473571,0.622424237728119,0.6684848499298095,0.6799999976158142,0.7006060552597047,0.7066666650772095,0.7090909123420716,0.7115151500701904,0.7115151524543762,0.7254545426368714,0.7278787875175476,0.7254545450210571,0.7230303049087524,0.7345454549789429,0.7339393949508667,0.734545454978943
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,CatsDogs,0.5,0.5321212065219879,0.6133333325386048,0.7036363625526428,0.7690909099578856,0.7860606098175049,0.7903030300140381,0.7842424201965332,0.787272732257843,0.7939393973350525,0.7951515126228332,0.7951515173912048,0.7903030347824096,0.7957575774192811,0.8030303025245666,0.7884848451614379,0.7963636302947998,0.7939393949508666,0.7963636326789855,0.7860606074333191
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,CatsDogs,0.50875,0.5157575702667236,0.5987878799438476,0.6733333230018616,0.7290909099578858,0.7903030323982237,0.8000000047683716,0.8054545474052428,0.8157575750350953,0.8133333349227906,0.8145454573631288,0.8115151548385621,0.8181818222999573,0.8012121176719665,0.8096969676017762,0.8115151500701906,0.8103030347824097,0.8084848475456239,0.8193939328193665,0.8030303072929381
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,CatsDogs,0.509375,0.5,0.5193939399719237,0.5781818151473999,0.6151515126228333,0.6884848487377166,0.7551515197753906,0.7951515126228332,0.805454547405243,0.8024242424964905,0.8042424249649047,0.8060606098175048,0.7987878823280334,0.8042424273490907,0.7981818199157715,0.807878794670105,0.8054545521736145,0.8030303025245666,0.8066666722297668,0.8048484873771669
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,CatsDogs,0.489375,0.5006060600280762,0.5199999976158142,0.5903030300140382,0.6169696938991547,0.6321212077140809,0.6751515102386475,0.7303030276298523,0.7624242448806763,0.7715151500701903,0.7812121224403381,0.774545452594757,0.7878787875175476,0.7836363649368285,0.7842424273490906,0.7878787899017333,0.7915151524543763,0.7939393997192383,0.8006060647964478,0.7969696998596192
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,CatsDogs,0.5068750000000001,0.6848484873771667,0.7375757503509521,0.7787878799438476,0.7812121176719666,0.7860606002807617,0.7739393949508667,0.7818181800842285,0.7806060600280761,0.7818181777000428,0.7763636350631713,0.7775757646560669,0.7818181848526,0.7781818151473999,0.7793939352035523,0.7751515150070191,0.7769696998596192,0.7890909051895141,0.7751515126228332,0.7824242424964906
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,CatsDogs,0.468125,0.563636360168457,0.6199999952316284,0.6787878727912904,0.7303030252456665,0.7836363601684571,0.790303032398224,0.8060606122016907,0.8121212148666382,0.8139393997192382,0.8084848475456237,0.810303030014038,0.8139393949508668,0.8096969699859619,0.8127272725105286,0.7921212100982666,0.7927272748947143,0.8030303072929383,0.8006060647964478,0.7945454549789429
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,CatsDogs,0.509375,0.5,0.5006060600280762,0.5363636326789856,0.5690909087657928,0.5878787875175476,0.6212121224403382,0.6315151488780975,0.6509090900421143,0.6781818151474,0.6848484778404236,0.7054545450210571,0.7206060624122619,0.7218181848526001,0.7315151476860047,0.736363639831543,0.746060607433319,0.7448484849929808,0.7418181872367858,0.7460606122016907
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,CatsDogs,0.4925,0.6430303001403809,0.7193939423561097,0.7515151500701904,0.7793939375877381,0.781212124824524,0.7921212124824525,0.7793939447402954,0.7860606026649475,0.7872727298736572,0.7927272725105287,0.7848484873771666,0.7854545521736146,0.7812121176719666,0.7969696998596191,0.7915151524543762,0.7830302953720093,0.7818181872367859,0.7957575798034668,0.7909090876579284
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,CatsDogs,0.5293749999999999,0.5006060600280762,0.5018181800842285,0.5321212100982666,0.564242422580719,0.5769696950912475,0.6006060552597046,0.6181818151473999,0.6363636350631714,0.6533333325386048,0.6654545426368713,0.6757575750350953,0.6836363601684571,0.6939393925666809,0.6987878775596619,0.7103030323982239,0.709696969985962,0.7151515150070191,0.7242424178123474,0.7236363649368286
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,CatsDogs,0.514375,0.5236363613605499,0.5466666603088379,0.6224242329597474,0.6387878775596618,0.7048484802246093,0.7303030276298521,0.7527272677421569,0.7618181777000428,0.7703030276298523,0.7781818103790283,0.7812121176719665,0.7739393925666809,0.774545452594757,0.7775757575035095,0.78,0.7745454573631287,0.7793939423561096,0.7806060624122619,0.7733333301544189
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,CatsDogs,0.4756249999999999,0.5,0.5181818151473998,0.5381818139553071,0.5545454478263855,0.5690909075737001,0.5933333289623259,0.5975757491588591,0.6090909123420716,0.6133333301544189,0.6236363601684569,0.6303030228614807,0.6357575678825379,0.6357575678825379,0.6357575702667237,0.6424242377281189,0.644848484992981,0.6472727251052857,0.6527272653579712,0.6642424273490906
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,CatsDogs,0.5018750000000001,0.5,0.5206060600280762,0.5709090900421143,0.5969696974754334,0.6375757527351379,0.6684848427772522,0.684848482608795,0.6975757527351378,0.7139393973350525,0.7212121176719666,0.7242424178123474,0.7315151476860047,0.7321212053298951,0.7345454502105713,0.7375757551193238,0.7406060552597046,0.7406060576438904,0.7448484802246094,0.7442424201965332
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,CatsDogs,0.493125,0.5,0.504242422580719,0.5642424213886261,0.5963636350631714,0.6490909004211425,0.6684848475456238,0.693333330154419,0.7096969699859619,0.7145454525947571,0.7163636374473571,0.7181818079948425,0.7248484849929809,0.7339393949508667,0.7327272701263428,0.7333333349227905,0.7272727251052856,0.7321212077140807,0.7309090948104858,0.7339393949508667
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,CatsDogs,0.491875,0.5036363625526429,0.5727272701263428,0.6212121176719665,0.6678787779808044,0.7175757598876953,0.7363636326789855,0.7575757575035096,0.7678787851333618,0.765454547405243,0.7678787851333618,0.7672727274894715,0.7630303072929383,0.7660606074333189,0.7678787899017334,0.7666666674613951,0.7678787922859192,0.7654545497894286,0.7606060624122619,0.7648484849929809
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,CatsDogs,0.4824999999999999,0.5381818151473998,0.6145454454421997,0.6969696974754334,0.7733333349227905,0.7909090900421143,0.7915151524543763,0.789696969985962,0.7903030300140381,0.7915151572227478,0.8000000023841858,0.7999999976158142,0.8018181848526001,0.7933333396911622,0.804848484992981,0.7987878870964049,0.8030303025245666,0.7981818175315858,0.800606062412262,0.7993939423561096
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,CatsDogs,0.5037499999999999,0.5806060552597045,0.6915151500701904,0.7600000023841857,0.7800000071525574,0.7793939423561096,0.7715151524543763,0.7787878751754761,0.7812121248245238,0.7812121200561524,0.7763636398315429,0.7745454525947572,0.7781818270683288,0.7739394044876098,0.7775757598876952,0.7739393949508666,0.7703030347824098,0.7757575845718383,0.7739393997192383,0.7703030371665955
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,CatsDogs,0.504375,0.5236363589763642,0.5660605990886688,0.632121205329895,0.7145454502105713,0.7533333373069764,0.7987878847122192,0.8084848546981812,0.8109090948104859,0.8127272748947142,0.8133333396911622,0.8133333349227906,0.8175757598876954,0.8193939447402954,0.815151517391205,0.8078787922859192,0.8066666650772094,0.8090909051895142,0.818787887096405,0.8157575750350953
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,CatsDogs,0.47625,0.5945454478263855,0.6490909051895141,0.7090909147262574,0.743636360168457,0.772727279663086,0.7878787851333617,0.789696969985962,0.7957575750350953,0.7842424249649049,0.7751515197753907,0.7818181824684143,0.7830303025245666,0.7781818199157715,0.7866666626930237,0.7830303049087525,0.7806060647964478,0.7842424273490907,0.7872727251052856,0.7848484873771668
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,CatsDogs,0.4818749999999999,0.5006060600280762,0.5266666626930236,0.6036363673210143,0.6103030300140381,0.6315151500701904,0.6818181800842286,0.7557575750350953,0.7848484873771667,0.7769696927070617,0.775151515007019,0.7854545474052429,0.7818181848526001,0.7824242424964905,0.7854545521736145,0.7806060600280762,0.7872727227210998,0.7787878847122193,0.7915151572227477,0.7818181800842285
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,CatsDogs,0.526875,0.6187878715991973,0.6915151476860045,0.7393939399719238,0.7599999976158143,0.7642424178123475,0.7581818151473999,0.7569696927070617,0.7599999976158143,0.76,0.7593939447402953,0.7587878870964051,0.7593939375877381,0.7581818175315858,0.76,0.7581818199157716,0.7575757575035096,0.7642424201965332,0.7599999952316284,0.7612121224403381
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,CatsDogs,0.493125,0.6157575726509095,0.6999999952316285,0.743636360168457,0.7648484921455384,0.7696969771385194,0.7800000095367431,0.7769697022438049,0.7715151500701903,0.7830303025245666,0.7775757622718811,0.7836363697052001,0.7830303049087524,0.789090919494629,0.7751515150070191,0.787878794670105,0.7781818222999572,0.773333330154419,0.7860606122016907,0.784242422580719
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,CatsDogs,0.4875,0.549696968793869,0.6103030264377594,0.6848484897613526,0.726060609817505,0.7569697022438049,0.7569696974754333,0.7606060647964478,0.7642424249649048,0.7624242424964904,0.7660606074333192,0.7684848499298097,0.7715151500701904,0.7672727298736571,0.7678787899017333,0.7654545474052428,0.7648484873771666,0.7678787922859192,0.7696969723701477,0.7745454502105712
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,CatsDogs,0.5075000000000001,0.5575757551193237,0.6115151500701904,0.6690909075737,0.7248484897613525,0.7569696950912476,0.771515154838562,0.7739393949508667,0.7696969676017761,0.7715151596069335,0.7745454573631287,0.773333330154419,0.7715151500701904,0.7721212220191955,0.772727279663086,0.7745454597473145,0.7721212148666382,0.771515154838562,0.7733333396911621,0.7751515126228333
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,CatsDogs,0.5193749999999999,0.6630303001403808,0.7484848523139953,0.7769696974754333,0.7921212100982666,0.7951515197753907,0.8066666722297668,0.7975757575035095,0.8024242424964905,0.8006060600280762,0.8006060600280762,0.7963636422157288,0.8066666722297671,0.7981818222999573,0.7969696998596192,0.7969696998596192,0.8000000047683716,0.7969696974754334,0.7909090948104858,0.7963636350631715
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,CatsDogs,0.489375,0.5624242401123046,0.6454545426368713,0.6909090876579285,0.7254545450210571,0.7490909099578857,0.7618181848526001,0.7678787875175476,0.7703030347824098,0.7709090948104859,0.7727272748947145,0.763636360168457,0.7624242424964904,0.7709090948104859,0.7618181824684143,0.7733333349227905,0.7806060624122619,0.773939392566681,0.766060607433319,0.771515154838562
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,CatsDogs,0.495,0.5187878799438477,0.5563636326789856,0.6290909075737,0.6654545497894288,0.7151515150070191,0.7581818199157715,0.7739393901824952,0.7848484897613526,0.7860606002807617,0.7830303072929382,0.7884848427772522,0.784242422580719,0.7957575750350953,0.7939393973350525,0.7945454597473145,0.8006060552597047,0.7975757598876954,0.8030303001403809,0.8036363673210145
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,CatsDogs,0.50875,0.5133333289623261,0.5842424249649049,0.6345454478263856,0.6666666603088379,0.6945454525947572,0.7066666626930237,0.72,0.7278787875175476,0.7345454502105713,0.7369696950912475,0.74,0.7387878751754761,0.7412121248245239,0.7430303025245666,0.7460606098175048,0.7442424201965332,0.7454545474052429,0.7509090900421141,0.7515151572227479
relu,0.1154542252421,9,0.000123853756,87,3,max,2,CatsDogs,0.5125,0.5224242377281189,0.5824242353439331,0.6599999976158142,0.7418181848526,0.7775757575035096,0.7909090948104858,0.8012121224403381,0.7993939375877381,0.804848484992981,0.8060606122016907,0.8072727274894713,0.8030303049087525,0.8006060647964478,0.8036363673210143,0.8115151476860045,0.8018181824684143,0.8018181824684143,0.803030309677124,0.8066666650772094
relu,0.2721848804134,10,2.09731008e-05,77,4,max,2,CatsDogs,0.496875,0.4981818187236785,0.524242422580719,0.5769696974754334,0.6193939352035522,0.6503030276298523,0.6963636374473572,0.7290909123420717,0.747878782749176,0.7569696950912475,0.7678787851333618,0.7733333325386046,0.7709090900421142,0.7787878799438477,0.7757575774192811,0.7793939447402956,0.7800000023841858,0.7836363673210144,0.7818181848526,0.778787887096405
relu,0.1594930032351,9,0.0001089673937,85,5,max,2,CatsDogs,0.5275,0.5,0.5351515102386475,0.6006060552597046,0.6545454502105713,0.7248484849929809,0.767878782749176,0.7806060600280762,0.7987878775596619,0.795757577419281,0.801212124824524,0.8006060647964477,0.7981818151473999,0.8018181777000428,0.8109090924263,0.8078787922859192,0.8103030371665956,0.8103030347824095,0.8121212172508241,0.8090909075737001
elu,0.4437275390364,4,1.09793397e-05,106,1,average,1,CatsDogs,0.499375,0.6303030323982239,0.7218181848526001,0.7484848546981813,0.7630303049087525,0.7666666698455812,0.7648484897613526,0.7630303001403809,0.7660606122016906,0.7648484778404235,0.7660606026649475,0.7666666626930236,0.7690909099578856,0.7684848523139953,0.7703030276298524,0.763636360168457,0.7715151524543762,0.7660606050491333,0.7739393901824951,0.7696969723701477
relu,0.1213916403052,9,1.52397601e-05,124,5,average,1,CatsDogs,0.499375,0.5006060600280762,0.5545454537868499,0.6133333301544189,0.7066666674613953,0.7612121224403381,0.807272732257843,0.815151517391205,0.8018181824684142,0.8036363649368287,0.8048484897613525,0.8054545521736145,0.8096969771385194,0.8036363625526428,0.808484845161438,0.8109090876579286,0.807272732257843,0.8187878799438476,0.8109090924263,0.810303030014038
tanh,0.0514091837272,4,2.20965825e-05,57,3,max,1,CatsDogs,0.51875,0.5745454502105714,0.6593939399719237,0.7315151572227478,0.7751515173912049,0.7806060624122619,0.7842424273490907,0.7824242424964905,0.7806060600280762,0.7848484873771667,0.7872727251052856,0.7836363673210144,0.7812121129035949,0.7830303025245667,0.7793939375877381,0.7806060552597045,0.7806060576438903,0.7848484849929809,0.7757575750350953,0.7848484897613526
