activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.1613200037685,24,0.0003972102895,2,0.001225202223,Car,0.3058823555707931,0.3647058874368667,0.341176475584507,0.364705890417099,0.3764705955982208,0.3882353067398071,0.4470588386058807,0.4000000119209289,0.4235294282436371,0.376470598578453,0.4352941244840622,0.4117647171020507,0.3882353097200394,0.3882353067398071,0.3882353067398071,0.4352941304445267,0.4588235467672348,0.4235294193029403,0.4235294222831726,0.4117647141218185
relu,0.1385263838026,26,0.0001703451996,3,0.0058284702677,Car,0.1294117666780948,0.1529411785304546,0.2000000044703483,0.2588235348463058,0.2823529481887817,0.2705882400274276,0.247058829665184,0.223529414832592,0.2117647066712379,0.2000000044703483,0.2470588266849517,0.3058823585510254,0.3058823585510254,0.2823529481887817,0.3058823615312576,0.3411764770746231,0.3529411822557449,0.3411764770746231,0.3647058933973312,0.3411764770746231
gelu,0.2890578249675,28,0.007732518639,4,0.0066384511915,Car,0.1411764711141586,0.2941176548600197,0.2705882415175438,0.352941183745861,0.3411764770746231,0.3882353007793426,0.3411764740943909,0.4117647141218185,0.4352941274642944,0.4588235437870026,0.4470588386058807,0.4470588386058807,0.3882353037595749,0.3647058933973312,0.3647058963775634,0.3176470696926117,0.2588235318660736,0.2588235333561897,0.3294117704033851,0.3529411822557449
relu,0.192170506348,23,0.00081674742,1,0.0031513381827,Car,0.2705882392823696,0.2588235326111316,0.2705882430076599,0.3411764800548553,0.3647058933973312,0.4117647141218185,0.4235294193029403,0.4470588326454162,0.4235294163227081,0.4000000089406967,0.3882353037595749,0.3764706015586853,0.3764705955982208,0.4235294222831726,0.4705882489681244,0.4352941274642944,0.4823529481887817,0.4117647141218185,0.4235294222831726,0.4000000089406967
tanh,0.4193827104327,70,0.0001017823394,3,0.0018369030587,Car,0.2823529481887817,0.2705882430076599,0.2352941244840622,0.2117647111415863,0.2000000052154064,0.235294122248888,0.2352941215038299,0.2352941215038299,0.2588235333561897,0.2352941215038299,0.2352941200137138,0.223529414832592,0.2117647096514701,0.2588235333561897,0.2705882430076599,0.2588235378265381,0.2352941215038299,0.2705882430076599,0.2823529481887817,0.3058823585510254
relu,0.422230201292,116,0.0122995695524,4,0.0068387681915,Car,0.3176470637321472,0.3294117748737335,0.3411764830350876,0.3294117718935013,0.3411764800548553,0.4117647171020507,0.2588235333561897,0.3176470696926117,0.3058823585510254,0.3294117748737335,0.3529411822557449,0.3294117748737335,0.4000000119209289,0.3764706015586853,0.3647058933973312,0.3764706015586853,0.3294117748737335,0.3058823585510254,0.3058823585510254,0.3764706015586853
relu,0.2799915975857,31,0.0786090668764,2,0.0044605797043,Car,0.247058829665184,0.3058823615312576,0.2941176518797874,0.2823529496788978,0.2235294170677662,0.2352941229939461,0.2941176533699036,0.3529411822557449,0.3764705926179886,0.3294117718935013,0.3411764740943909,0.3647058874368667,0.3294117718935013,0.376470598578453,0.3294117674231529,0.2705882430076599,0.3411764770746231,0.3176470667123794,0.3176470696926117,0.3411764770746231
relu,0.1121532808147,53,0.0005988151635,3,0.0017806888349,Car,0.2352941229939461,0.282352951169014,0.3058823585510254,0.3529411911964416,0.3294117748737335,0.3411764770746231,0.3764705955982208,0.4235294163227081,0.4235294163227081,0.4117647111415863,0.4000000059604645,0.4705882430076599,0.4352941274642944,0.4352941274642944,0.5058823704719544,0.494117659330368,0.4823529601097107,0.5294117867946625,0.5294117867946625,0.5176470756530762
tanh,0.3872174481335,24,0.0002859581814,3,0.006994535314,Car,0.2705882385373115,0.3176470622420311,0.3529411822557449,0.3882353007793426,0.4000000059604645,0.3882353007793426,0.3882353007793426,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.3764705955982208,0.3882353007793426,0.4000000119209289,0.4235294222831726,0.4235294222831726,0.3764705955982208,0.3764705955982208,0.4117647111415863,0.3882353007793426
relu,0.3843219117842,62,0.0682979580032,4,0.0016118818184,Car,0.1294117651879787,0.2470588281750679,0.2235294193029403,0.2588235363364219,0.3058823585510254,0.3058823585510254,0.2941176533699036,0.3529411822557449,0.3411764770746231,0.2941176563501358,0.3058823585510254,0.4000000119209289,0.4000000119209289,0.2941176563501358,0.3529411822557449,0.2705882400274276,0.3411764800548553,0.3411764860153198,0.2941176563501358,0.3529411882162094
gelu,0.5838653996239,80,0.0181476853748,3,0.0021383191933,Car,0.3058823585510254,0.3176470667123794,0.3294117704033851,0.2941176533699036,0.3058823585510254,0.3529411852359772,0.4352941244840622,0.3294117748737335,0.3058823585510254,0.3176470667123794,0.2823529496788978,0.2705882415175438,0.2823529496788978,0.2705882415175438,0.2705882400274276,0.2823529452085495,0.3176470667123794,0.4000000149011612,0.376470598578453,0.4000000149011612
tanh,0.143650176646,19,0.0003246405357,1,0.006701610202,Car,0.3058823615312576,0.2235294178128242,0.294117659330368,0.3529411852359772,0.3764705955982208,0.4235294193029403,0.447058829665184,0.4352941304445267,0.447058841586113,0.447058841586113,0.4705882549285888,0.4823529601097107,0.5176470756530762,0.5411764919757843,0.4705882489681244,0.4705882549285888,0.4941176652908325,0.5411764919757843,0.5529411971569062,0.5529411971569062
tanh,0.4678357660595,18,0.0029438568221,1,0.002954518983,Car,0.3058823600411415,0.2823529481887817,0.3058823585510254,0.2705882415175438,0.3176470667123794,0.2941176548600197,0.2823529466986656,0.2117647096514701,0.2470588311553001,0.2823529459536075,0.3882353082299232,0.3647058919072151,0.4235294237732887,0.3529411897063255,0.2941176533699036,0.3294117718935013,0.3647058874368667,0.3529411822557449,0.3529411852359772,0.3411764800548553
tanh,0.1704443501474,47,0.0725089943776,2,0.0068265513536,Car,0.2588235363364219,0.282352951169014,0.2470588266849517,0.2352941215038299,0.3176470622420311,0.282352951169014,0.3058823585510254,0.282352951169014,0.247058829665184,0.3058823615312576,0.3294117718935013,0.3411764770746231,0.4117647171020507,0.3411764770746231,0.364705890417099,0.3647058874368667,0.282352951169014,0.376470598578453,0.3764706015586853,0.3764705955982208
tanh,0.1065700407617,92,0.000629463641,1,0.0065839155176,Car,0.1764705918729305,0.3176470622420311,0.3529411822557449,0.4352941334247589,0.4000000119209289,0.3882353067398071,0.4235294222831726,0.458823537826538,0.4823529541492462,0.4470588386058807,0.5411764860153199,0.5882353067398072,0.6352941334247589,0.6000000178813935,0.5882353127002716,0.5058823645114898,0.5411764800548553,0.5176470756530762,0.5176470756530762,0.5058823645114898
tanh,0.168663758262,79,0.0120181281075,3,0.0024503111454,Car,0.2941176548600197,0.2705882430076599,0.341176475584507,0.3882353082299232,0.4000000134110451,0.4352941244840622,0.4588235408067703,0.4000000134110451,0.4000000134110451,0.4235294289886951,0.4588235408067703,0.5058823674917221,0.4705882549285888,0.5176470696926116,0.600000011920929,0.5294117748737335,0.4588235348463058,0.4705882489681244,0.4352941244840622,0.4823529571294784
gelu,0.1946683822245,50,0.0063916696635,4,0.0011710711659,Car,0.2588235333561897,0.3411764740943909,0.3647058933973312,0.2941176488995552,0.2941176518797874,0.3176470652222633,0.3529411807656288,0.3882353007793426,0.4000000149011612,0.3882353015244007,0.4117647178471088,0.4823529608547687,0.4000000134110451,0.4588235467672348,0.4941176652908325,0.5058823704719544,0.5176470756530762,0.564705902338028,0.5176470816135407,0.529411780834198
tanh,0.1179501537431,93,0.0048488762615,1,0.0025924149154,Car,0.2000000022351741,0.2941176503896713,0.2470588311553001,0.2705882400274276,0.3529411852359772,0.3529411882162094,0.4470588445663452,0.4705882489681244,0.3882353067398071,0.3764706015586853,0.4117647171020507,0.4588235408067703,0.4705882489681244,0.5058823704719544,0.4470588326454162,0.4823529541492462,0.4823529601097107,0.458823537826538,0.458823537826538,0.4470588386058807
relu,0.1089989097881,69,0.0133579003736,2,0.0054707852895,Car,0.2823529452085495,0.2823529481887817,0.2000000037252903,0.1882352985441684,0.270588244497776,0.2470588319003582,0.3176470696926117,0.4705882430076599,0.5176470816135407,0.4941176652908325,0.4941176652908325,0.4705882489681244,0.494117659330368,0.4588235437870026,0.5058823645114898,0.458823537826538,0.4235294222831726,0.4117647171020507,0.4588235437870026,0.5058823645114898
tanh,0.5688929996519,79,0.000403129515,4,0.004710646505,Car,0.2352941244840622,0.2823529481887817,0.2705882400274276,0.2823529481887817,0.3058823585510254,0.2823529452085495,0.3176470637321472,0.2941176570951939,0.2588235333561897,0.2000000014901161,0.2470588281750679,0.2470588289201259,0.2705882385373115,0.2470588281750679,0.2941176578402519,0.2941176570951939,0.3058823600411415,0.3647058963775634,0.3176470637321472,0.3411764800548553
relu,0.465969569042,93,0.0005040833325,2,0.009633382292,Car,0.2941176533699036,0.2823529481887817,0.3647058874368667,0.3294117718935013,0.3294117718935013,0.3176470667123794,0.3176470696926117,0.2823529481887817,0.3176470667123794,0.3764705955982208,0.3647058874368667,0.3647058874368667,0.3647058874368667,0.3764705926179886,0.376470598578453,0.3882353037595749,0.3764705926179886,0.4000000089406967,0.4000000074505806,0.4000000089406967
tanh,0.43041695868,28,0.0127063068052,3,0.0025092644854,Car,0.3058823615312576,0.2352941229939461,0.2000000059604644,0.2588235378265381,0.3176470637321472,0.3764705926179886,0.4117647171020507,0.3882353037595749,0.3764705955982208,0.3882353037595749,0.4117647230625152,0.376470598578453,0.4705882489681244,0.4352941215038299,0.4117647111415863,0.4588235437870026,0.4117647141218185,0.4705882489681244,0.4705882489681244,0.4117647171020507
relu,0.2896932271589,76,0.0017628954456,1,0.0008015919835,Car,0.2470588311553001,0.3411764770746231,0.3647058933973312,0.4000000178813934,0.4941176652908325,0.5058823764324188,0.5294117867946625,0.5058823704719544,0.5058823704719544,0.4941176652908325,0.5529411971569062,0.5176470816135407,0.4941176652908325,0.5411764919757843,0.6000000178813935,0.5882353186607361,0.5411764919757843,0.5058823704719544,0.5294117867946625,0.5529411971569062
relu,0.5653533343025,16,0.0175734511019,3,6.28236237e-05,Car,0.2470588311553001,0.235294122248888,0.1882352992892265,0.2000000044703483,0.2117647096514701,0.2823529481887817,0.3058823555707931,0.2117647096514701,0.2470588266849517,0.247058829665184,0.2470588266849517,0.2352941215038299,0.2352941259741783,0.2823529481887817,0.3176470696926117,0.2941176578402519,0.2588235363364219,0.247058829665184,0.2470588281750679,0.3058823585510254
tanh,0.4714096512542,28,0.001002205807,2,0.0041645205317,Car,0.2705882430076599,0.2588235355913639,0.3411764748394489,0.3529411859810352,0.3058823592960834,0.2588235326111316,0.2588235333561897,0.235294122248888,0.2470588274300098,0.2705882407724857,0.3411764807999134,0.3294117756187916,0.3529411882162094,0.3764705970883369,0.4000000134110451,0.4000000163912773,0.4117647141218185,0.411764720082283,0.4117647171020507,0.3764705955982208
gelu,0.1161541621413,16,0.0141387289096,4,0.0008062542693,Car,0.247058829665184,0.2117647111415863,0.2352941215038299,0.2823529452085495,0.2823529481887817,0.3058823615312576,0.3529411882162094,0.376470598578453,0.3882353007793426,0.4000000029802322,0.4235294193029403,0.4000000119209289,0.4235294252634048,0.494117659330368,0.4823529541492462,0.4705882549285888,0.4823529541492462,0.3647058874368667,0.4000000059604645,0.4352941215038299
tanh,0.1149664037835,122,0.0398267392204,2,0.0054845197987,Car,0.2941176533699036,0.3176470667123794,0.4117647111415863,0.3176470667123794,0.3058823615312576,0.3529411822557449,0.4117647171020507,0.4117647141218185,0.5411764860153199,0.4352941274642944,0.4352941274642944,0.3529411822557449,0.4588235437870026,0.4470588326454162,0.3764705926179886,0.3882352977991104,0.4352941274642944,0.3529411852359772,0.4235294222831726,0.3647058874368667
tanh,0.2720084491066,35,0.0003496628833,3,0.0027925266666,Car,0.094117647409439,0.2235294140875339,0.3058823570609092,0.3176470622420311,0.3529411822557449,0.3058823600411415,0.2941176518797874,0.3058823630213737,0.3176470682024955,0.2823529526591301,0.3058823615312576,0.2941176563501358,0.3294117718935013,0.3529411852359772,0.3647058963775634,0.3294117748737335,0.3176470696926117,0.3176470667123794,0.364705890417099,0.3529411852359772
gelu,0.3999965833688,75,0.0020630353888,2,0.002937073895,Car,0.1411764748394489,0.2588235355913639,0.2823529452085495,0.3294117748737335,0.3058823585510254,0.3529411822557449,0.3529411852359772,0.4235294222831726,0.4235294222831726,0.3882353037595749,0.4352941304445267,0.4352941393852234,0.4588235408067703,0.4352941244840622,0.4470588356256485,0.458823537826538,0.494117659330368,0.4705882549285888,0.4705882489681244,0.5176470696926116
relu,0.4016871945566,88,0.0011839078578,2,0.0032886935865,Car,0.2117647096514701,0.2941176563501358,0.2823529481887817,0.3294117718935013,0.2941176533699036,0.3411764740943909,0.329411768913269,0.3176470637321472,0.3529411822557449,0.3176470667123794,0.3411764740943909,0.3882353037595749,0.4235294252634048,0.4588235408067703,0.4705882459878922,0.5176470696926116,0.4823529541492462,0.494117659330368,0.494117659330368,0.4823529541492462
relu,0.3689147647253,44,0.0185851299767,4,0.0040367896523,Car,0.2588235333561897,0.3764705926179886,0.3176470667123794,0.2941176533699036,0.3294117718935013,0.3529411822557449,0.3764705955982208,0.4000000119209289,0.3529411852359772,0.4000000119209289,0.3294117748737335,0.2823529481887817,0.364705890417099,0.3882353007793426,0.4117647171020507,0.4470588326454162,0.4470588326454162,0.4235294252634048,0.4000000089406967,0.3647058874368667
gelu,0.4143255730084,22,0.0010050386331,2,0.008953128199,Car,0.2117647096514701,0.247058829665184,0.2705882430076599,0.2941176563501358,0.3411764770746231,0.2941176563501358,0.3058823615312576,0.2941176533699036,0.329411768913269,0.3529411792755127,0.3882353007793426,0.4117647171020507,0.4470588386058807,0.4000000178813934,0.3529411852359772,0.3529411852359772,0.3411764770746231,0.3411764830350876,0.3529411926865577,0.4235294222831726
tanh,0.591733849159,51,0.0006331140323,3,0.00115559106,Car,0.3647058874368667,0.3294117778539657,0.235294122248888,0.247058830410242,0.2588235355913639,0.247058830410242,0.247058830410242,0.2588235355913639,0.2705882415175438,0.2823529466986656,0.3176470667123794,0.3176470652222633,0.3176470652222633,0.2823529466986656,0.2588235363364219,0.2705882415175438,0.2941176533699036,0.3176470696926117,0.3411764800548553,0.3411764830350876
relu,0.2327767259047,33,0.0002344361069,2,0.0074294246071,Car,0.3058823585510254,0.3176470667123794,0.3529411882162094,0.3529411852359772,0.3529411882162094,0.3176470667123794,0.3176470667123794,0.3176470667123794,0.3294117778539657,0.3176470696926117,0.364705890417099,0.3882353007793426,0.4117647230625152,0.411764720082283,0.4588235467672348,0.4705882489681244,0.4470588386058807,0.494117659330368,0.5058823645114898,0.5058823645114898
gelu,0.3390043315481,22,0.0019105424781,4,0.0015257129213,Car,0.2235294133424759,0.2470588266849517,0.2705882430076599,0.2117647096514701,0.1764705896377563,0.211764708161354,0.2352941215038299,0.2705882430076599,0.2470588319003582,0.1882352985441684,0.1882352977991104,0.1647058844566345,0.1647058844566345,0.2352941244840622,0.270588244497776,0.1882352977991104,0.1882352948188781,0.1882352963089943,0.1882352948188781,0.1764705911278724
tanh,0.3221882251484,32,0.0091990839391,1,0.0085958285769,Car,0.20000000447034835,0.3529411792755127,0.2470588281750679,0.22352941781282426,0.2941176563501358,0.2823529452085495,0.3764705955982208,0.45882353782653806,0.4823529601097107,0.4705882489681244,0.5764706075191498,0.529411780834198,0.5058823704719544,0.4941176652908325,0.4823529601097107,0.4941176652908325,0.4823529541492462,0.5058823645114898,0.47058825492858886,0.4941176652908325
