activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,Car,0.2616666683554649,0.3733333355188369,0.4483333384990692,0.5216666734218597,0.5400000023841858,0.5700000059604644,0.6016666674613953,0.623333330154419,0.6583333396911621,0.7066666769981385,0.7433333349227906,0.7416666674613952,0.7416666674613952,0.7599999976158142,0.7833333325386048,0.7883333349227905,0.8016666698455811,0.801666669845581,0.8000000047683715,0.803333330154419
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,Car,0.2266666658222675,0.2433333320915699,0.2466666689515114,0.2550000032782554,0.268333337008953,0.2766666714847088,0.3033333344757556,0.3066666676104069,0.3200000020861626,0.3599999997019767,0.3700000029802323,0.395,0.41,0.4199999994039535,0.4366666686534882,0.4650000005960464,0.4883333349227906,0.5066666698455811,0.5233333373069764,0.5300000047683715
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,Car,0.2416666662693024,0.2733333337306977,0.3100000011920929,0.3433333349227905,0.4000000059604645,0.4316666710376739,0.4650000023841857,0.5116666674613952,0.556666669845581,0.5766666662693024,0.6166666722297669,0.6249999970197677,0.6333333331346512,0.6433333396911621,0.658333340883255,0.6666666650772095,0.6849999952316284,0.6933333361148833,0.7016666650772094,0.7199999976158142
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,Car,0.2433333347737789,0.255,0.2533333313465118,0.2483333331346512,0.2600000002980232,0.2616666677594185,0.2749999994039536,0.2600000005960464,0.2600000005960464,0.2816666668653488,0.2966666668653488,0.3116666668653488,0.3249999988079071,0.3500000029802322,0.3666666668653487,0.3800000005960464,0.4016666680574417,0.4100000017881393,0.4166666656732559,0.4200000029802322
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,Car,0.2583333319425582,0.2666666650772095,0.2416666665673255,0.2499999994039535,0.2583333319425582,0.2750000005960464,0.2833333349227905,0.2966666704416275,0.3100000029802322,0.3266666674613953,0.3350000032782554,0.3400000032782554,0.3633333361148834,0.3816666668653488,0.4016666680574417,0.4233333325386047,0.4300000023841858,0.4400000005960464,0.4483333331346512,0.4566666680574417
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,Car,0.2849999991059303,0.3866666674613952,0.4683333313465118,0.4983333325386048,0.5316666710376741,0.5833333277702332,0.6333333361148834,0.6633333301544189,0.6733333384990693,0.6983333361148834,0.7250000023841858,0.7300000047683716,0.7499999976158142,0.753333330154419,0.7550000000000001,0.7566666746139527,0.7666666674613952,0.781666669845581,0.7866666698455811,0.7733333349227905
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,Car,0.2683333331346512,0.2950000005960464,0.3583333361148834,0.4016666662693023,0.4533333373069763,0.5250000035762787,0.5566666650772095,0.591666669845581,0.6133333289623261,0.643333330154419,0.6599999999999999,0.6766666674613953,0.6950000000000001,0.7133333325386048,0.7350000047683716,0.7466666650772095,0.7433333325386047,0.7466666674613952,0.7633333373069762,0.7666666722297668
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,Car,0.2566666662693023,0.2516666662693024,0.263333333581686,0.2783333325386047,0.2883333319425583,0.2916666674613952,0.3033333337306976,0.3116666662693023,0.3433333349227905,0.3633333355188369,0.3999999994039536,0.4433333319425583,0.4583333337306975,0.4850000017881394,0.5083333361148834,0.5316666746139526,0.545,0.5566666638851165,0.5466666662693024,0.546666671037674
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,Car,0.2633333337306976,0.255,0.2533333319425582,0.2799999999999999,0.2683333337306976,0.2766666662693023,0.3033333331346511,0.303333335518837,0.3250000017881393,0.3500000029802322,0.3849999994039535,0.4133333384990692,0.4350000011920928,0.4733333361148834,0.5050000011920929,0.5449999988079071,0.5700000011920929,0.5866666698455811,0.5916666674613952,0.6049999964237214
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,Car,0.2399999988079071,0.2233333311975002,0.2633333319425583,0.2966666668653488,0.3149999988079071,0.3366666680574416,0.3583333349227905,0.3733333343267441,0.3949999994039536,0.4100000011920929,0.4450000035762786,0.4666666710376739,0.5016666686534881,0.5299999999999999,0.5483333373069763,0.5583333361148834,0.5916666722297668,0.591666671037674,0.6016666686534882,0.6133333373069764
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,Car,0.2483333331346512,0.2466666662693023,0.2316666665673256,0.2516666668653488,0.2566666668653488,0.2483333331346512,0.2566666662693023,0.2599999994039536,0.2616666650772095,0.2599999976158142,0.2533333313465118,0.2533333313465118,0.2583333319425582,0.2566666650772095,0.2583333325386047,0.2566666668653488,0.2683333331346511,0.2649999994039535,0.2649999994039536,0.2616666662693023
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,Car,0.2250000001490116,0.2383333341777324,0.2416666670143604,0.2633333334326744,0.2850000008940697,0.3016666647791862,0.3100000017881393,0.3349999994039535,0.3550000029802322,0.3733333337306975,0.3866666668653488,0.4100000023841857,0.4250000023841858,0.445,0.4633333325386047,0.4733333349227905,0.4833333325386048,0.496666669845581,0.5033333384990692,0.5166666698455811
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,Car,0.2516666662693024,0.2799999999999999,0.2866666662693024,0.3116666650772094,0.3416666662693024,0.4133333373069763,0.4866666650772095,0.5500000023841858,0.5800000047683715,0.6050000035762787,0.6333333361148834,0.6449999999999999,0.6650000047683716,0.6816666746139527,0.7016666722297669,0.7083333373069763,0.7316666674613953,0.7483333349227905,0.7533333349227904,0.7483333325386047
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,Car,0.2399999998509883,0.2566666692495346,0.2433333325386047,0.2583333331346512,0.2650000005960464,0.2699999994039536,0.2833333349227905,0.2850000005960464,0.2866666674613953,0.3016666686534882,0.3183333319425583,0.3433333295583725,0.3616666632890701,0.3749999994039535,0.3816666656732558,0.3883333319425583,0.4016666662693023,0.4183333313465118,0.4299999976158141,0.4416666674613952
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,Car,0.2466666656732559,0.2616666668653488,0.2900000011920928,0.3233333325386047,0.3333333313465118,0.3383333334326744,0.348333334326744,0.3616666680574417,0.3800000029802322,0.408333335518837,0.4300000005960465,0.4383333373069763,0.4533333337306977,0.456666667163372,0.481666665971279,0.4933333334326743,0.498333337008953,0.5100000008940697,0.5200000035762786,0.5300000077486038
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,Car,0.2616666674613953,0.2533333319425582,0.2500000008940696,0.2633333325386047,0.2666666653752327,0.266666667163372,0.2533333331346512,0.2583333340287209,0.2516666680574417,0.2549999991059303,0.2516666683554649,0.275,0.2766666674613952,0.2899999982118607,0.3,0.3183333355188369,0.3333333349227905,0.3300000005960465,0.343333335518837,0.3483333331346511
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,Car,0.2433333331346511,0.2516666668653488,0.2450000017881393,0.2666666665673255,0.2683333337306976,0.2733333325386047,0.3000000005960465,0.2983333355188369,0.3100000005960464,0.3133333349227906,0.3233333313465118,0.3216666668653488,0.3416666704416274,0.3516666680574417,0.3766666656732559,0.4000000041723252,0.4050000041723251,0.4200000005960464,0.4250000017881393,0.4466666722297668
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,Car,0.2433333331346511,0.2750000011920929,0.2966666686534881,0.343333335518837,0.4216666710376739,0.4916666710376739,0.5366666638851166,0.5783333361148835,0.6033333361148834,0.6266666686534881,0.6633333301544189,0.7083333301544189,0.7316666674613952,0.7349999976158141,0.73,0.7416666650772095,0.7600000023841857,0.7650000047683716,0.7783333325386048,0.7749999952316284
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,Car,0.2466666674613952,0.2466666668653488,0.2483333323895931,0.2399999997019767,0.2400000008940697,0.248333332836628,0.2633333331346512,0.2766666662693023,0.2733333325386047,0.2666666668653488,0.2733333325386047,0.2683333319425582,0.2800000017881393,0.2883333325386047,0.2816666668653488,0.2950000017881393,0.2999999991059303,0.316666664481163,0.3283333325386047,0.3383333337306976
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,Car,0.2416666656732559,0.3566666692495346,0.4416666686534881,0.5133333361148834,0.5483333349227906,0.5783333349227905,0.6216666674613952,0.6583333396911621,0.6933333349227906,0.6866666674613953,0.696666668653488,0.7183333384990691,0.7400000023841857,0.7583333325386048,0.7700000047683716,0.7749999952316283,0.7766666650772095,0.8150000000000001,0.8216666674613953,0.8183333373069763
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,Car,0.236666664481163,0.2383333313465118,0.2533333307504654,0.2533333331346512,0.263333334326744,0.2766666668653488,0.283333334326744,0.2883333343267441,0.3116666656732559,0.3416666668653488,0.3483333337306976,0.3666666650772095,0.3900000029802323,0.404999998807907,0.4300000011920929,0.4416666650772095,0.4666666662693023,0.4733333319425583,0.4749999982118607,0.4833333307504653
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,Car,0.2500000008940697,0.2483333325386047,0.2650000005960464,0.2833333325386047,0.2933333325386047,0.3366666680574418,0.4033333384990692,0.4516666674613953,0.4916666650772095,0.5200000059604645,0.5800000011920929,0.6350000035762787,0.656666669845581,0.6383333313465117,0.6499999964237213,0.648333330154419,0.673333330154419,0.7000000035762787,0.7033333325386046,0.7199999976158142
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,Car,0.2466666662693023,0.2416666649281978,0.2516666643321514,0.248333333581686,0.2633333358168602,0.2733333380520343,0.2916666704416275,0.2966666710376739,0.3000000023841858,0.3166666674613952,0.3233333349227905,0.343333334326744,0.3566666668653487,0.3716666662693023,0.3766666674613952,0.3966666680574417,0.4200000005960464,0.4250000029802322,0.4366666650772095,0.4466666686534881
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,Car,0.246666667163372,0.2550000008940696,0.2666666674613952,0.2683333337306976,0.2916666656732559,0.3083333313465118,0.3166666668653488,0.3466666650772095,0.3783333367109298,0.4066666698455811,0.4366666722297668,0.4633333361148833,0.486666668653488,0.5000000011920929,0.5250000035762787,0.5383333349227906,0.5483333349227906,0.5650000071525574,0.5833333420753479,0.5950000059604645
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,Car,0.2583333331346512,0.2566666680574417,0.2716666656732559,0.29,0.303333334326744,0.3433333355188369,0.4033333349227906,0.4550000035762787,0.5100000047683716,0.546666671037674,0.5683333384990692,0.6000000059604645,0.6149999988079071,0.6233333373069763,0.6333333349227905,0.6316666674613953,0.6449999952316284,0.6566666650772095,0.6650000071525575,0.6783333373069763
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,Car,0.2849999982118606,0.3349999994039535,0.4050000035762787,0.4933333361148834,0.550000001192093,0.6000000059604644,0.6250000047683717,0.6583333373069763,0.6883333396911622,0.7150000000000001,0.736666669845581,0.7500000023841858,0.775,0.7783333420753479,0.7966666603088379,0.7850000023841858,0.7850000071525575,0.8083333301544189,0.8066666674613951,0.8099999952316284
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,Car,0.255,0.2516666668653488,0.26,0.2550000005960465,0.2516666668653488,0.2466666665673255,0.2550000005960464,0.2633333349227905,0.2583333343267441,0.2683333313465118,0.2716666668653488,0.2700000011920929,0.2916666674613953,0.2850000005960464,0.2783333367109298,0.2816666680574416,0.2750000005960464,0.2916666656732559,0.2916666686534882,0.3033333343267441
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,Car,0.2483333337306976,0.255,0.2516666668653488,0.2550000004470348,0.2583333343267441,0.255,0.2650000017881393,0.2583333337306976,0.2666666674613952,0.2666666662693023,0.2683333343267441,0.2816666674613952,0.2933333337306976,0.2900000011920929,0.3016666674613953,0.3116666662693024,0.3183333337306976,0.3266666650772095,0.3383333343267441,0.3483333325386047
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,Car,0.2516666652262211,0.3200000014901161,0.3816666692495346,0.4450000011920928,0.5,0.5366666698455811,0.5750000059604645,0.5966666710376739,0.6033333408832551,0.620000001192093,0.6233333361148834,0.635,0.6433333349227905,0.6499999988079072,0.6516666662693025,0.663333331346512,0.6833333265781402,0.6983333230018616,0.711666657924652,0.7149999952316284
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,Car,0.2716666686534882,0.2799999999999999,0.3116666674613952,0.3350000017881393,0.3966666710376739,0.4266666680574417,0.4599999994039535,0.4900000041723251,0.5183333373069763,0.5500000011920929,0.5783333396911621,0.5900000059604645,0.6116666674613953,0.6183333349227905,0.6199999976158141,0.62,0.6233333301544189,0.6450000035762787,0.6516666686534881,0.6666666674613954
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,Car,0.2466666662693023,0.2383333329856395,0.2449999994039535,0.2683333319425583,0.26,0.2700000023841858,0.271666667163372,0.2716666649281978,0.296666669845581,0.3083333355188369,0.3283333313465119,0.3466666650772094,0.3649999994039535,0.3766666650772095,0.3866666674613953,0.4116666662693024,0.4233333349227905,0.4366666662693023,0.446666671037674,0.4533333373069763
tanh,0.2051406406703,21,3.57866488e-05,2,0.001086631568,Car,0.2583333331346512,0.2683333337306976,0.2733333319425582,0.2633333313465118,0.2766666674613953,0.301666664481163,0.3099999988079071,0.3183333355188369,0.3333333361148834,0.3600000059604644,0.3650000005960464,0.38,0.4016666692495346,0.4049999970197677,0.4133333325386047,0.42,0.4283333349227905,0.435,0.4483333361148833,0.4650000035762787
tanh,0.174586034089,116,1.01372344e-05,4,8.1674742e-05,Car,0.2466666662693023,0.2583333337306976,0.2583333343267441,0.2700000011920929,0.2650000005960464,0.2649999994039535,0.271666664481163,0.2716666674613953,0.2649999994039535,0.2849999994039535,0.3033333349227906,0.3166666656732558,0.3233333343267441,0.3450000017881393,0.3566666680574417,0.3783333349227905,0.3900000005960464,0.4050000029802322,0.4133333390951156,0.431666669845581
tanh,0.4941428183762,124,2.86835491e-05,4,0.0017030417116,Car,0.2566666674613952,0.2483333325386047,0.2516666662693024,0.2516666662693024,0.2550000005960464,0.2600000029802322,0.2600000023841858,0.2583333361148834,0.2616666662693023,0.2633333331346512,0.2683333325386047,0.2666666662693023,0.278333335518837,0.2883333331346511,0.2916666668653488,0.3066666680574417,0.3133333355188369,0.3200000005960464,0.3283333337306976,0.3333333337306977
tanh,0.3451483553217,48,6.80730499e-05,3,0.0063023144769,Car,0.2516666668653488,0.2483333337306976,0.2616666674613953,0.2633333328366279,0.276666667163372,0.2800000005960464,0.2916666638851165,0.313333334326744,0.3316666668653488,0.3483333337306976,0.3766666668653488,0.4083333325386047,0.4300000011920929,0.4516666662693024,0.4816666662693024,0.5033333361148834,0.5083333349227905,0.5300000035762786,0.5616666710376739,0.5716666686534881
gelu,0.3485651553882,33,0.0001625443466,3,0.0031462114573,Car,0.25,0.24999999940395354,0.27500000298023225,0.2899999999999999,0.2966666686534881,0.3133333349227906,0.33499999999999996,0.3600000035762787,0.39666666865348815,0.4266666698455811,0.4466666680574417,0.45,0.4850000035762787,0.5100000071525573,0.5383333361148834,0.543333340883255,0.5450000071525574,0.5583333384990692,0.5833333373069763,0.5800000035762787
