activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.2864508594068,852,78,1.86095247e-05,7,2,max,EigenWorms,0.2246153905987739,0.2307692356407642,0.2553846196830273,0.2661538499593735,0.2784615448117256,0.316153852045536,0.3338461601734161,0.3538461601734161,0.3623076987266541,0.3723077011108398,0.3853846257925033,0.3900000041723251,0.3915384656190872,0.3938461583852767,0.3953846192359924,0.3984615421295165,0.4030769276618957,0.4030769276618957,0.4046153908967971,0.4046153908967971
gelu,0.0021273206524,779,236,7.09221486e-05,6,2,max,EigenWorms,0.2046153879165649,0.3684615436196327,0.4292307710647582,0.4461538469791412,0.4661538469791413,0.488461546897888,0.5130769276618957,0.5838461601734162,0.5961538445949556,0.6507692277431488,0.679230774641037,0.7223076951503753,0.7384615397453308,0.763076924085617,0.7876923012733459,0.8169230723381041,0.8284615480899811,0.8392307758331299,0.8584615492820739,0.85923077583313
relu,0.0699824583853,523,116,0.0002373912676,5,3,max,EigenWorms,0.1907692370563745,0.3330769276618957,0.4069230824708938,0.4446153855323791,0.4523076903820038,0.4707692313194275,0.5038461565971375,0.5361538469791413,0.5769230794906617,0.5992307722568512,0.6169230782985687,0.6546153867244721,0.6684615433216095,0.6776923096179962,0.7092307710647583,0.7307692337036132,0.7423076939582824,0.7538461530208588,0.7538461506366729,0.7730769228935241
relu,0.2657516056881,380,163,0.0003032180627,6,5,max,EigenWorms,0.1761538502573967,0.4100000017881393,0.4176923096179962,0.4315384602546691,0.4384615397453308,0.4415384602546691,0.4515384638309479,0.4484615337848663,0.4699999988079072,0.4800000047683716,0.5184615433216095,0.5615384578704834,0.5984615409374238,0.6284615361690522,0.6484615409374237,0.671538462638855,0.6692307686805725,0.6876923108100892,0.7000000023841857,0.727692313194275
gelu,0.2100803946094,360,251,0.0005657197437,2,5,mean,EigenWorms,0.2023076953738928,0.353846156001091,0.4253846192359924,0.4130769234895706,0.4600000041723251,0.5146153831481934,0.5938461589813232,0.6269230699539184,0.6476923131942749,0.6807692313194276,0.7007692325115203,0.7353846144676209,0.7330769193172456,0.7653846180438995,0.7692307686805725,0.7953846240043639,0.7969230842590331,0.8315384697914123,0.8530769228935242,0.8330769205093385
gelu,0.1166137130916,461,188,0.0002187500331,7,4,mean,EigenWorms,0.1876923115551471,0.367692312002182,0.3692307728528975,0.4500000059604644,0.4946153879165649,0.5315384662151337,0.5623076951503754,0.6176923155784607,0.6584615468978883,0.663076926469803,0.681538463830948,0.7069230794906616,0.7330769228935241,0.7538461661338808,0.7615384674072266,0.7653846192359925,0.7969230818748475,0.806153848171234,0.7992307782173158,0.8146153879165648
relu,0.2347553594612,917,174,4.91098295e-05,2,5,max,EigenWorms,0.2125,0.3807692348957062,0.3461538523435593,0.4038461565971374,0.4153846204280853,0.4423076927661896,0.4499999940395355,0.4615384638309479,0.4884615361690521,0.507692301273346,0.5346153914928437,0.5346153795719146,0.5423076927661896,0.5923076808452606,0.5653846085071563,0.6192307531833648,0.6115384519100189,0.6807692170143127,0.6153846025466919,0.6846153855323791
gelu,0.2562507216955,380,67,6.68948917e-05,4,4,mean,EigenWorms,0.2149038514494895,0.3561538505554199,0.394615386724472,0.4130769252777099,0.4092307710647582,0.4092307710647583,0.4238461542129516,0.4276923108100892,0.4392307710647583,0.4500000083446503,0.4607692360877991,0.4615384662151336,0.4776923108100891,0.4938461613655089,0.517692312002182,0.5238461565971374,0.5438461577892304,0.5523076987266541,0.5730769252777099,0.5900000071525574
relu,0.2067271476487,748,244,7.6280462e-05,4,1,mean,EigenWorms,0.176250002682209,0.3630769211053848,0.3861538469791412,0.4307692325115204,0.4407692313194274,0.4630769252777099,0.47307692527771,0.491538461446762,0.5200000047683716,0.5346153879165649,0.5561538469791414,0.5800000035762787,0.6053846204280853,0.644615386724472,0.6476923060417175,0.6538461565971374,0.6730769217014313,0.6961538505554199,0.7007692289352416,0.7161538481712342
gelu,0.0455935682892,839,226,0.0004798341352,4,3,mean,EigenWorms,0.2410576951503753,0.3569230774044991,0.4169230735301971,0.4707692265510559,0.5223076963424683,0.6269230711460114,0.7038461446762085,0.7261538481712342,0.7753846144676209,0.8092307686805725,0.8115384650230407,0.8192307710647583,0.8376923036575317,0.8753846168518067,0.9123076891899108,0.9230769228935244,0.9076923060417176,0.9261538434028628,0.9330769157409669,0.9453846049308776
relu,0.0263260772121,723,238,0.0003847637529,4,6,mean,EigenWorms,0.1944230803847312,0.3346153861284255,0.4153846162557602,0.4115384620428085,0.5015384590625763,0.5723076939582825,0.6800000023841858,0.7153846192359925,0.7330769228935242,0.7961538457870484,0.8207692337036134,0.8353846144676208,0.8546153807640074,0.8661538457870483,0.8515384602546693,0.8769230794906615,0.9038461470603943,0.9046153879165648,0.922307686805725,0.9384615302085876
relu,0.2712631641147,978,119,6.94007783e-05,8,3,mean,EigenWorms,0.1783653873205185,0.3807692325115204,0.396153849363327,0.4276923131942749,0.4369230794906616,0.4353846180438995,0.4623076951503754,0.4692307662963867,0.4746153855323791,0.4984615421295166,0.5238461589813233,0.5407692348957062,0.5561538529396057,0.5700000011920929,0.6069230818748474,0.6223076951503754,0.6384615361690521,0.6430769276618957,0.671538462638855,0.6746153903007508
gelu,0.0792807378668,769,255,3.07678127e-05,5,2,max,EigenWorms,0.1953846177458763,0.280769234597683,0.3492307725548744,0.3784615433216095,0.379230773448944,0.3953846207261086,0.4161538517475128,0.4330769252777099,0.4461538445949554,0.4630769264698028,0.4653846168518066,0.47,0.4892307662963867,0.5030769205093384,0.5330769276618957,0.5338461565971374,0.5484615349769592,0.5707692301273346,0.5838461554050445,0.5976923096179962
relu,0.1894988950896,753,150,1.48071921e-05,4,4,max,EigenWorms,0.1962500044703483,0.2438461583852768,0.2923076969385147,0.3338461589813232,0.3661538517475128,0.3761538523435593,0.3869230830669403,0.3915384674072265,0.3961538517475128,0.3946153914928436,0.3946153914928436,0.3976923137903213,0.3992307752370834,0.4046153908967971,0.4107692360877991,0.4169230806827545,0.4138461577892304,0.4146153903007507,0.4161538481712341,0.4207692325115204
gelu,0.1882921179874,849,212,0.0006086187984,6,1,mean,EigenWorms,0.1989423096179962,0.3869230753183365,0.4346153879165649,0.4438461577892304,0.5130769264698029,0.5738461554050446,0.6492307710647582,0.6846153855323791,0.7169230794906616,0.739230774641037,0.7561538481712342,0.7769230818748475,0.811538461446762,0.83076922416687,0.8430769181251525,0.8538461601734163,0.8746153771877289,0.8846153807640075,0.8861538457870484,0.8915384531021118
gelu,0.0389171335817,683,150,4.42055848e-05,3,1,mean,EigenWorms,0.1648076955974102,0.3023076963424683,0.3646153879165649,0.3807692286372185,0.3723076927661896,0.3838461530208588,0.4046153849363326,0.4153846168518066,0.4361538505554199,0.4446153891086578,0.4615384614467621,0.4684615409374236,0.4746153807640075,0.4838461589813231,0.5000000023841858,0.518461538553238,0.5407692313194274,0.5438461589813233,0.5615384650230408,0.591538463830948
relu,0.1742440663859,860,88,3.66638649e-05,5,1,mean,EigenWorms,0.1761538496613502,0.208461542725563,0.2669230817258358,0.3153846195340156,0.3453846195340156,0.365384617447853,0.3676923131942749,0.3769230848550796,0.3807692354917526,0.3830769294500351,0.3884615433216095,0.3946153897047043,0.3976923137903213,0.4046153914928436,0.4123076927661896,0.4169230782985688,0.4215384685993195,0.4230769288539887,0.4246153879165649,0.427692310810089
relu,0.1554211904734,369,189,0.0001127171398,3,2,max,EigenWorms,0.1669230812788009,0.3807692354917525,0.3953846192359924,0.3884615433216095,0.4100000029802322,0.424615386724472,0.4338461530208587,0.4407692277431487,0.4407692265510559,0.45692307472229,0.4623076915740967,0.4746153831481933,0.4892307698726654,0.510000001192093,0.5238461554050445,0.5423076939582825,0.5615384602546692,0.5838461542129517,0.60307692527771,0.6269230711460113
gelu,0.0794506465219,280,77,3.94827387e-05,6,1,mean,EigenWorms,0.2484615421295166,0.2638461577892303,0.2953846198320389,0.323076926767826,0.350000002682209,0.3707692322134971,0.3792307689785957,0.3884615397453308,0.3961538505554199,0.4000000035762786,0.3992307710647583,0.3953846192359924,0.396153849363327,0.402307693362236,0.4061538422107696,0.4100000011920929,0.4146153855323791,0.4176923084259033,0.4176923072338104,0.4230769228935241
gelu,0.1806568377341,743,147,0.0008667165802,4,6,mean,EigenWorms,0.1646153888106346,0.3769230806827545,0.3600000011920929,0.4184615385532378,0.4469230771064758,0.43692307472229,0.5053846156597137,0.5599999988079072,0.5969230806827546,0.6307692301273347,0.6830769217014312,0.6946153903007508,0.6923076903820038,0.6992307686805725,0.733846161365509,0.7523076999187469,0.7546153855323791,0.7769230806827545,0.8023076903820039,0.8084615337848662
gelu,0.2925605346527,286,180,8.77863845e-05,4,2,max,EigenWorms,0.2153846192359924,0.3223076961934566,0.3961538517475128,0.408461542725563,0.415384618639946,0.4184615421295166,0.4230769312381744,0.4238461601734161,0.4246153891086578,0.426153849363327,0.4246153879165649,0.4238461565971375,0.4253846168518066,0.4269230794906616,0.4284615397453308,0.4269230771064758,0.4292307698726653,0.4292307686805724,0.4307692301273345,0.4361538445949555
gelu,0.2612770220245,403,81,8.17299303e-05,3,2,mean,EigenWorms,0.2092307761311531,0.3000000062584876,0.3861538529396057,0.3992307728528976,0.4138461554050446,0.4269230842590332,0.4276923179626465,0.4300000023841858,0.4330769264698029,0.4376923072338104,0.4376923084259033,0.4415384650230408,0.4361538481712341,0.442307698726654,0.4530769300460815,0.4707692348957062,0.4815384602546692,0.4938461518287658,0.5069230806827545,0.5223076915740966
relu,0.2866292996245,445,92,0.0004383441327,5,3,max,EigenWorms,0.1797115418314933,0.4030769276618957,0.4115384656190872,0.4223076963424683,0.4276923084259033,0.4338461542129517,0.4407692301273346,0.4484615361690521,0.461538461446762,0.4907692325115204,0.5069230782985688,0.5484615385532379,0.5969230771064759,0.6038461565971375,0.6338461554050446,0.6684615409374237,0.6899999988079071,0.6930769240856172,0.7238461482524873,0.7053846180438995
gelu,0.0708505938611,519,115,0.0001020909054,8,3,mean,EigenWorms,0.2306730794906616,0.3892307722568512,0.413076924085617,0.4430769288539887,0.4676923096179962,0.4976923108100891,0.5315384650230408,0.5869230794906615,0.6115384650230408,0.6630769217014313,0.6823076987266541,0.6938461530208587,0.7146153843402863,0.7307692289352417,0.7346153903007507,0.7561538457870483,0.7661538469791411,0.787692313194275,0.7869230818748474,0.7915384602546691
relu,0.2836176001958,930,130,2.56999939e-05,6,2,max,EigenWorms,0.177403850108385,0.1900000062584877,0.2592307752370834,0.3076923134922981,0.3200000062584877,0.3207692351937294,0.3553846189379692,0.3584615424275398,0.3684615424275398,0.3692307731509208,0.377692312002182,0.3784615421295166,0.3838461577892303,0.3892307734489441,0.3900000059604644,0.3930769270658493,0.3961538511514663,0.4007692342996597,0.4030769258737564,0.4030769270658493
relu,0.0935123794798,760,121,0.0001377022645,3,1,max,EigenWorms,0.1712500020861625,0.3138461568951606,0.366923080086708,0.3869230803847313,0.3915384666621685,0.408461540043354,0.421538462638855,0.4423076951503754,0.4446153819561004,0.4507692301273346,0.4707692325115203,0.4846153855323791,0.5084615421295167,0.5369230794906616,0.5607692289352417,0.5800000011920929,0.6007692337036132,0.6092307734489439,0.6438461518287658,0.6853846156597138
gelu,0.2290412757246,311,198,0.0007092263358,2,4,mean,EigenWorms,0.1577884641289711,0.3653846180438995,0.3769230780005455,0.3976923060417175,0.4700000035762787,0.5276923096179962,0.5953846150636672,0.6315384662151337,0.6400000023841858,0.6876923108100892,0.6992307722568512,0.7123076903820038,0.743846161365509,0.7630769336223602,0.7892307698726654,0.8000000035762787,0.8430769276618957,0.8338461542129517,0.8576923036575318,0.8630769205093385
relu,0.2500464750197,1010,71,0.0002442568876,7,3,max,EigenWorms,0.1980769264698028,0.4138461595773696,0.4230769276618957,0.4253846192359924,0.4238461554050445,0.4292307722568512,0.4323076951503754,0.4430769264698028,0.4423076939582825,0.453846150636673,0.4800000011920929,0.4907692277431488,0.496153849363327,0.5184615397453308,0.5446153783798218,0.546923075914383,0.5661538469791412,0.6023076963424682,0.6007692384719849,0.6507692337036133
relu,0.144413065328,953,194,1.89629616e-05,2,1,mean,EigenWorms,0.1861538523435592,0.2415384638309479,0.3061538502573967,0.3330769288539886,0.3507692363858223,0.3623076972365379,0.366923082768917,0.3776923143863678,0.3846153903007507,0.3915384656190873,0.3915384638309478,0.3969230806827545,0.3969230836629867,0.4038461619615554,0.4107692396640777,0.4176923143863678,0.4223076993227005,0.4246153891086578,0.4300000083446503,0.4253846216201782
relu,0.2798276478548,746,234,0.0003991890753,6,3,mean,EigenWorms,0.217692312002182,0.3700000017881393,0.3792307710647583,0.4230769199132919,0.4507692295312882,0.4969230842590332,0.5292307722568512,0.5653846174478531,0.6038461571931839,0.6092307758331298,0.6592307698726654,0.6523076963424683,0.663076924085617,0.6869230771064758,0.6969230830669403,0.7069230794906616,0.7338461589813232,0.7538461565971375,0.7676923084259034,0.7815384662151337
relu,0.2086800429063,424,230,1.04920681e-05,4,2,mean,EigenWorms,0.1784615425765514,0.2346153870224952,0.2969230824708938,0.3407692341506481,0.3538461571931839,0.3723076993227004,0.3800000023841858,0.3807692331075668,0.3892307740449905,0.3976923125982284,0.410769237279892,0.4130769336223602,0.415384624004364,0.4169230890274048,0.4184615504741669,0.4200000107288361,0.4230769300460816,0.4261538529396057,0.427692310810089,0.4323076963424682
relu,0.1353504825893,440,157,8.1492379e-05,2,5,mean,EigenWorms,0.1907692344486713,0.3853846162557602,0.4192307651042938,0.4623076915740967,0.4746153855323792,0.5046153914928436,0.5353846192359925,0.5707692348957062,0.5915384590625763,0.6223076951503753,0.6576923084259033,0.6746153855323791,0.6930769252777099,0.7123076915740966,0.7269230782985687,0.7453846192359924,0.758461538553238,0.7653846120834351,0.7830769228935243,0.7846153903007507
gelu,0.0300743624569,946,164,1.18373492e-05,8,5,max,EigenWorms,0.2246153905987739,0.2830769285559654,0.3253846196830272,0.3838461583852767,0.3969230830669403,0.4046153903007507,0.4107692342996597,0.4338461565971374,0.4376923108100891,0.4338461542129516,0.431538462638855,0.4369230794906616,0.4415384638309478,0.4438461554050446,0.446153849363327,0.4484615421295165,0.4546153879165649,0.460769225358963,0.4738461518287658,0.4792307674884796
relu,0.1949438685002,966,79,8.55046437e-05,8,1,mean,EigenWorms,0.1900000049173832,0.2776923096179962,0.365384618639946,0.378461548089981,0.3907692402601242,0.3930769300460815,0.4046153897047043,0.4069230782985688,0.4153846192359924,0.4169230771064758,0.4215384662151337,0.4276923108100892,0.4284615397453308,0.4346153831481933,0.4361538493633271,0.4400000035762786,0.446153849363327,0.447692312002182,0.4615384674072265,0.4630769312381744
relu,0.1664431772069,611,129,4.97203523e-05,7,4,max,EigenWorms,0.2092307724058628,0.30153846561908726,0.4115384650230407,0.42153846502304076,0.42153846502304076,0.42307692766189575,0.4238461565971375,0.4238461565971375,0.4253846168518066,0.43076923251152033,0.43384615778923036,0.4361538469791412,0.4392307698726654,0.4376923060417175,0.4407692301273346,0.4492307674884796,0.44769230604171745,0.45769230842590325,0.4592307734489441,0.4561538457870483
