bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.1087985849777,43,0.0036714612135,3,sigmoid,ArrowHead,0.2916666679084301,0.25,0.375,0.375,0.3333333283662796,0.3333333283662796,0.375,0.4583333283662796,0.375,0.375,0.375,0.375,0.4166666567325592,0.5000000149011612,0.5416666716337204,0.5416666716337204,0.5000000149011612,0.5000000149011612,0.458333358168602,0.458333358168602
True,0.3087747084926,94,0.0004799270749,2,tanh,ArrowHead,0.3333333333333333,0.3888889054457347,0.3888889054457347,0.3888889054457347,0.4166666766007741,0.4166666766007741,0.4722222189108531,0.4722222189108531,0.5277777711550394,0.5000000099341074,0.4722222288449605,0.527777781089147,0.4722222288449605,0.4444444576899211,0.4444444576899211,0.4444444576899211,0.4444444576899211,0.4444444576899211,0.4444444576899211,0.4444444576899211
False,0.4176231558426,89,0.0098821025825,2,tanh,ArrowHead,0.333333334326744,0.3833333373069763,0.4,0.4166666746139526,0.4499999940395355,0.3833333373069763,0.3833333432674408,0.4666666626930237,0.4333333313465118,0.4833333432674408,0.4333333402872085,0.4500000029802322,0.5166666805744171,0.550000011920929,0.4833333253860473,0.4666666626930237,0.4833333432674408,0.4666666746139526,0.45,0.45
True,0.4044646018958,141,0.0006743276937,4,tanh,ArrowHead,0.2833333417773246,0.3500000119209289,0.4000000119209289,0.3166666626930237,0.3499999940395355,0.4000000059604645,0.4166666775941848,0.4000000149011612,0.3833333313465118,0.3833333343267441,0.3500000029802322,0.3166666775941849,0.3666666656732559,0.4166666746139526,0.4166666686534881,0.4666666805744171,0.4666666686534881,0.45,0.4666666626930237,0.4166666686534881
True,0.0878410714106,45,8.34980659e-05,3,elu,ArrowHead,0.3958333432674408,0.3541666641831398,0.3333333432674408,0.2916666679084301,0.3333333358168602,0.3333333358168602,0.3333333358168602,0.375,0.3541666641831398,0.3125,0.3125000037252903,0.2916666679084301,0.3125,0.3125,0.3333333358168602,0.270833333954215,0.270833333954215,0.3125000037252903,0.3125000037252903,0.3333333320915699
False,0.4109110768521,113,1.16566163e-05,5,tanh,ArrowHead,0.2500000055879354,0.2916666679084301,0.3125000037252903,0.3333333376795053,0.3333333376795053,0.3333333376795053,0.3541666716337204,0.3333333395421505,0.3750000037252903,0.3750000037252903,0.3750000037252903,0.3541666753590107,0.3541666753590107,0.3750000074505806,0.3958333358168602,0.3958333358168602,0.3958333358168602,0.3958333358168602,0.3958333358168602,0.3958333358168602
False,0.2456015648078,119,0.0040333313396,1,sigmoid,ArrowHead,0.3166666701436043,0.3666666686534882,0.5166666805744171,0.4166666746139526,0.5166666805744171,0.5000000059604645,0.4833333373069763,0.4666666626930237,0.4166666686534881,0.4333333373069763,0.4666666746139526,0.4333333313465118,0.5000000178813935,0.4833333432674408,0.4666666746139526,0.4500000059604644,0.4500000059604644,0.4333333313465118,0.3999999940395355,0.4166666626930236
True,0.1048594496153,255,2.88918429e-05,3,gelu,ArrowHead,0.2916666679084301,0.3333333469927311,0.3333333395421505,0.3750000111758709,0.3541666753590107,0.3541666716337204,0.3958333358168602,0.416666679084301,0.416666679084301,0.4166666716337204,0.3958333358168602,0.3750000074505806,0.416666679084301,0.4375000074505806,0.4375000074505806,0.4375000074505806,0.4375,0.4583333432674408,0.4583333432674408,0.4583333432674408
False,0.0709427137463,32,0.0001388427878,3,elu,ArrowHead,0.1875000037252903,0.2083333395421505,0.2500000037252903,0.2916666679084301,0.2916666679084301,0.2916666679084301,0.2916666679084301,0.3125000037252903,0.3333333320915699,0.3333333358168602,0.375,0.4374999925494194,0.541666679084301,0.5208333358168602,0.5208333432674408,0.4583333283662796,0.4375,0.4583333358168602,0.4375,0.4583333358168602
True,0.0108013599301,44,7.44771053e-05,5,relu,ArrowHead,0.375,0.3750000111758709,0.416666679084301,0.4166666902601719,0.4375000074505806,0.3958333414047956,0.3749999981373548,0.3749999981373548,0.3958333414047956,0.4166666753590107,0.3958333395421505,0.4166666716337204,0.3958333395421505,0.3958333395421505,0.3958333395421505,0.4166666753590107,0.3958333395421505,0.3749999962747097,0.3958333283662796,0.4166666716337204
False,0.0528715209552,145,1.13222399e-05,4,tanh,ArrowHead,0.2500000018626451,0.2500000018626451,0.208333333954215,0.208333333954215,0.1458333376795053,0.1250000037252903,0.1666666716337204,0.1666666716337204,0.1875000037252903,0.1666666716337204,0.2291666716337204,0.25,0.25,0.2916666679084301,0.3125000037252903,0.3333333395421505,0.3750000111758709,0.3750000111758709,0.3541666828095913,0.3541666828095913
False,0.4630588162588,192,0.0036647249534,2,gelu,ArrowHead,0.2916666679084301,0.5208333507180214,0.4375000074505806,0.3541666641831398,0.479166679084301,0.5208333432674408,0.5000000074505806,0.3750000074505806,0.3541666772216558,0.4375000074505806,0.4583333432674408,0.4583333283662796,0.4375000074505806,0.3958333320915699,0.4375000037252903,0.3958333395421505,0.3541666772216558,0.3750000037252903,0.3750000111758709,0.3958333395421505
False,0.1631339704956,48,8.55665264e-05,2,linear,ArrowHead,0.4166666716337204,0.4166666716337204,0.4166666716337204,0.375,0.375,0.375,0.375,0.375,0.3333333432674408,0.3333333432674408,0.375,0.375,0.375,0.3333333283662796,0.2916666641831398,0.3333333283662796,0.4166666716337204,0.4166666716337204,0.4583333283662796,0.4166666716337204
False,0.2880853448642,149,0.0022900382861,3,tanh,ArrowHead,0.3333333283662796,0.2916666679084301,0.2916666641831398,0.3333333358168602,0.3333333358168602,0.2500000074505806,0.375,0.2916666679084301,0.4166666567325592,0.4166666567325592,0.4583333283662796,0.4166666567325592,0.375,0.4166666716337204,0.375,0.375,0.2916666716337204,0.375,0.375,0.3333333432674408
False,0.2482778847865,236,5.19444476e-05,2,relu,ArrowHead,0.2916666641831398,0.2916666641831398,0.2916666641831398,0.375,0.2916666716337204,0.2083333358168602,0.25,0.25,0.25,0.3333333283662796,0.3333333283662796,0.25,0.25,0.25,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204,0.2916666716337204
True,0.3850327542157,68,0.0003665313666,1,gelu,ArrowHead,0.1250000037252903,0.1250000037252903,0.0833333358168602,0.1250000037252903,0.2499999962747097,0.2499999962747097,0.2083333283662796,0.3333333283662796,0.375,0.4166666716337204,0.4166666716337204,0.375,0.4166666716337204,0.4166666716337204,0.4166666865348816,0.4166666865348816,0.3750000223517418,0.3750000223517418,0.4166666865348816,0.3750000223517418
False,0.1254553488223,42,0.0001839926407,4,relu,ArrowHead,0.3055555522441864,0.25,0.3333333333333333,0.3888889054457347,0.3888889004786809,0.3611111293236415,0.4166666716337204,0.3333333383003871,0.3611111094554265,0.3611111293236415,0.3611111243565877,0.3611111243565877,0.3888888855775197,0.4166666666666667,0.5000000099341074,0.4444444576899211,0.4166666865348816,0.4166666865348816,0.4166666865348816,0.3888889054457347
True,0.3378340418707,75,1.55459135e-05,2,tanh,ArrowHead,0.5416666716337204,0.5416666716337204,0.5416666716337204,0.5416666716337204,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.458333358168602,0.458333358168602,0.458333358168602,0.458333358168602,0.458333358168602,0.458333358168602,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5416666865348816,0.5416666865348816
False,0.3317667483625,136,0.0023025986501,4,linear,ArrowHead,0.3333333333333333,0.3333333333333333,0.3611111144224803,0.2500000049670537,0.3055555572112401,0.3333333432674408,0.3611111144224803,0.3611111144224803,0.3888888955116272,0.4166666666666667,0.3055555621782939,0.2777777810891469,0.2777777810891469,0.2777777810891469,0.3611111144224803,0.4166666666666667,0.4444444378217061,0.4444444378217061,0.3888888855775197,0.25
True,0.1133603298791,112,3.14233966e-05,3,elu,ArrowHead,0.2708333358168602,0.2499999981373548,0.270833333954215,0.2291666716337204,0.2083333358168602,0.2708333395421505,0.3125000149011612,0.3541666753590107,0.3124999981373548,0.3541666679084301,0.3541666679084301,0.3541666679084301,0.3541666753590107,0.3750000074505806,0.3958333432674408,0.3958333432674408,0.4375000149011612,0.4375000149011612,0.4375000149011612,0.4375000149011612
True,0.2069520876641,140,0.000637271095,4,relu,ArrowHead,0.2708333395421505,0.2916666679084301,0.3333333320915699,0.375,0.4166666716337204,0.4166666716337204,0.4375000074505806,0.4583333283662796,0.3958333358168602,0.4166666641831398,0.3958333283662796,0.4166666716337204,0.3541666604578495,0.3749999925494194,0.4166666641831398,0.3958333283662796,0.375,0.3958333283662796,0.3541666716337204,0.4583333283662796
False,0.3915201727048,182,0.0037024009387,4,linear,ArrowHead,0.2708333451300859,0.3958333320915699,0.4375000223517418,0.2708333376795053,0.3750000037252903,0.3124999981373548,0.2916666623204946,0.3541666697710752,0.3958333283662796,0.375,0.4583333414047956,0.3749999981373548,0.3958333414047956,0.4583333432674408,0.3958333432674408,0.3333333358168602,0.4583333358168602,0.3750000055879354,0.3958333395421505,0.458333333954215
True,0.1788228525654,72,2.81532167e-05,5,sigmoid,ArrowHead,0.3125000074505806,0.3125000074505806,0.2708333358168602,0.2500000037252903,0.2500000037252903,0.2500000037252903,0.2500000037252903,0.2500000037252903,0.2916666641831398,0.3125,0.3333333283662796,0.3541666641831398,0.3541666641831398,0.375,0.375,0.3541666641831398,0.3541666641831398,0.3333333320915699,0.3124999962747097,0.3333333320915699
True,0.3009403771897,236,0.0003645269516,5,gelu,ArrowHead,0.3333333358168602,0.3333333432674408,0.541666679084301,0.3124999962747097,0.3333333320915699,0.3749999925494194,0.2500000037252903,0.375,0.5000000074505806,0.3750000074505806,0.375,0.3333333358168602,0.3541666641831398,0.3958333432674408,0.3958333432674408,0.3750000149011612,0.3125,0.3541666828095913,0.3541666641831398,0.375
True,0.4081346253005,212,0.0055353020239,2,sigmoid,ArrowHead,0.3000000059604645,0.5,0.3833333417773247,0.2666666686534881,0.4500000059604644,0.5500000059604645,0.3833333298563957,0.3333333283662796,0.3499999970197677,0.3833333343267441,0.3500000029802322,0.3333333283662796,0.3666666656732559,0.3666666686534882,0.4000000119209289,0.4666666626930237,0.4833333432674408,0.4166666746139526,0.4666666626930237,0.4833333313465118
True,0.3284713351122,37,0.0001010903829,4,relu,ArrowHead,0.1666666691501935,0.2222222238779068,0.2222222238779068,0.2500000049670537,0.2500000049670537,0.2500000049670537,0.2777777810891469,0.3055555621782939,0.3333333432674408,0.3333333333333333,0.3333333383003871,0.3055555572112401,0.3611111094554265,0.3888888905445735,0.3888888905445735,0.4444444576899211,0.4444444576899211,0.4166666666666667,0.472222238779068,0.5000000298023224
True,0.2959723417575,91,0.00305357119,2,relu,ArrowHead,0.25,0.5000000099341074,0.5555555721124014,0.5277778009573618,0.4166666666666667,0.4444444576899211,0.5833333333333334,0.6111111243565878,0.5000000099341074,0.5277777910232544,0.4722222189108531,0.5000000099341074,0.5555555820465088,0.5277777910232544,0.5833333532015482,0.6388889153798422,0.694444457689921,0.694444457689921,0.6666666865348816,0.6111111442248026
True,0.2880740939541,90,0.000262286776,4,tanh,ArrowHead,0.3333333283662796,0.3333333283662796,0.375,0.4166666865348816,0.4583333283662796,0.4583333283662796,0.4583333432674408,0.5000000149011612,0.458333358168602,0.458333358168602,0.4166666716337204,0.375,0.375,0.375,0.375,0.4166666865348816,0.4166666865348816,0.4583333432674408,0.4583333432674408,0.4166666865348816
True,0.0176470268693,35,0.0028580143951,4,gelu,ArrowHead,0.5000000149011612,0.4583333283662796,0.458333358168602,0.5833333730697632,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.4166666567325592,0.4583333283662796,0.4166666716337204,0.4166666716337204,0.4583333283662796,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.5000000149011612,0.4583333283662796,0.4583333283662796
True,0.0185968651701,33,0.0044192114229,3,gelu,ArrowHead,0.4583333432674408,0.4166666716337204,0.5000000149011612,0.4583333432674408,0.4166666716337204,0.5,0.4583333283662796,0.4166666865348816,0.458333358168602,0.458333358168602,0.5416666716337204,0.5000000149011612,0.5416666716337204,0.4583333283662796,0.5416666865348816,0.6250000298023224,0.5833333730697632,0.5833333432674408,0.5000000149011612,0.5416666716337204
False,0.4504498018008,35,0.0005427347675,4,linear,ArrowHead,0.3333333432674408,0.375,0.2500000074505806,0.2083333358168602,0.25,0.3333333283662796,0.375,0.4166666716337204,0.375,0.3333333544433117,0.3333333283662796,0.4166666716337204,0.3333333432674408,0.2916666716337204,0.2500000074505806,0.3333333432674408,0.3333333432674408,0.375,0.375,0.4166666716337204
False,0.3781093842496,164,2.96077881e-05,1,relu,ArrowHead,0.2916666641831398,0.2916666641831398,0.3333333358168602,0.375,0.375,0.375,0.375,0.4166666567325592,0.4166666567325592,0.4583333283662796,0.4583333283662796,0.4583333283662796,0.5,0.5,0.5,0.5,0.5,0.5,0.5416666865348816,0.5833333432674408
