bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
True,0.324004081686,45,0.0005041071809,3,elu,ArrowHead,0.3451162791252136,0.3488372099399567,0.3618604654073715,0.371162793636322,0.3860465121269226,0.3869767439365387,0.3693023216724396,0.3832558119297027,0.3897674429416656,0.3934883719682693,0.3944186055660247,0.4139534890651702,0.4102325618267058,0.4213953518867493,0.4018604671955108,0.4316279077529907,0.4213953489065171,0.4102325570583344,0.4381395363807678,0.4427906990051269
True,0.422184282989,112,0.0007839950087,2,elu,ArrowHead,0.3274418592453003,0.3506976771354675,0.3590697705745697,0.356279069185257,0.3497674405574799,0.3758139562606811,0.372093026638031,0.3813953506946563,0.3804651165008544,0.3860465145111084,0.3674418604373931,0.3869767463207245,0.4055813956260681,0.4213953530788421,0.4046511626243591,0.4139534914493561,0.4027907001972198,0.4120930230617524,0.4027907001972198,0.398139533996582
False,0.1292339973397,48,1.75316067e-05,2,tanh,ArrowHead,0.3488372099399567,0.3516279089450836,0.3534883737564087,0.3497674429416656,0.3497674417495727,0.3544186055660248,0.3553488397598266,0.3562790715694427,0.3534883725643157,0.3516279083490372,0.3506976771354675,0.3562790715694428,0.3534883749485016,0.3525581407546997,0.3544186055660248,0.3525581419467926,0.3534883737564087,0.3553488385677338,0.3590697693824768,0.3590697693824768
True,0.2259151862235,70,1.27449835e-05,1,relu,ArrowHead,0.3274418604373932,0.3311627900600433,0.3320930230617523,0.3339534890651703,0.3339534890651703,0.3339534890651703,0.3348837208747864,0.3367441856861114,0.3395348834991455,0.3386046516895294,0.3386046516895294,0.3386046516895294,0.3413953495025634,0.3395348846912384,0.3386046516895294,0.3376744186878204,0.3386046504974365,0.3367441862821579,0.3348837214708328,0.3358139538764954
True,0.337189864931,81,0.0004956706133,3,tanh,ArrowHead,0.3497674429416657,0.3562790727615356,0.3562790715694428,0.3841860461235046,0.3860465121269226,0.3767441868782043,0.3925581395626069,0.3897674441337585,0.3906976747512817,0.4139534920454025,0.412093026638031,0.4000000047683715,0.4251162815093995,0.4279069781303405,0.3990697693824768,0.4306976807117462,0.4279069817066193,0.4204651141166687,0.4288372147083282,0.4297674429416657
False,0.28995263133,102,0.0001174866531,2,relu,ArrowHead,0.3246511614322662,0.3460465133190155,0.3553488409519195,0.3748837250471115,0.3981395399570465,0.3962790715694427,0.3767441892623901,0.4000000047683715,0.3925581395626068,0.4065116322040557,0.4046511662006377,0.3953488409519196,0.3934883749485015,0.3972093033790588,0.3972092998027802,0.404651163816452,0.4167441856861115,0.4260465133190155,0.4269767451286316,0.4306976771354676
True,0.3938090997517,64,1.93492722e-05,2,linear,ArrowHead,0.3423255825042724,0.3451162791252137,0.3451162779331207,0.3451162779331206,0.3413953495025635,0.3404651165008545,0.3413953495025634,0.3367441862821579,0.3376744192838669,0.3516279059648514,0.3553488385677338,0.3590697681903839,0.3646511614322662,0.3655813956260681,0.3683720922470093,0.3730232560634613,0.3739534890651702,0.3758139574527741,0.3776744198799133,0.3767441868782043
True,0.0103072523176,69,0.0001305213403,1,relu,ArrowHead,0.3190697658061981,0.3274418592453003,0.3386046528816223,0.3600000047683716,0.3702325618267059,0.3804651212692261,0.3720930278301239,0.3730232602357864,0.3767441916465759,0.382325587272644,0.382325587272644,0.382325587272644,0.3860465192794799,0.3851162850856781,0.382325587272644,0.3851162827014923,0.3786046540737152,0.3795348882675171,0.3795348882675171,0.382325587272644
True,0.1059277861379,70,0.000457173462,1,relu,ArrowHead,0.3320930254459381,0.3423255813121796,0.3627907001972198,0.3720930278301239,0.3627907019853592,0.3879069828987121,0.3702325624227524,0.374883724451065,0.3823255860805511,0.3795348870754241,0.3795348882675171,0.3813953495025634,0.374883724451065,0.3786046528816223,0.3832558155059814,0.3869767451286316,0.3906976783275603,0.404651163816452,0.3925581431388855,0.3879069799184799
True,0.0908608146934,62,9.1125604e-05,1,relu,ArrowHead,0.3302325588464736,0.3311627906560898,0.3404651165008545,0.3404651170969009,0.3469767469167709,0.3497674435377121,0.3562790715694427,0.3674418640136719,0.3702325612306595,0.3758139580488205,0.374883725643158,0.3776744228601456,0.3767441916465759,0.3720930272340774,0.3786046552658081,0.3795348882675171,0.381395354270935,0.3795348888635635,0.3879069817066193,0.3888372135162353
False,0.4541790091038,65,0.0002175580492,1,elu,ArrowHead,0.3255813944339752,0.3274418592453003,0.3311627918481826,0.3562790739536285,0.3637209343910217,0.3544186061620712,0.3776744228601456,0.3748837244510651,0.3823255860805511,0.3823255848884582,0.386976751089096,0.3906976819038391,0.3906976807117462,0.3869767498970032,0.3953488409519196,0.3981395387649536,0.3897674465179443,0.3925581443309783,0.3906976807117462,0.3916279125213623
True,0.3777960932242,105,0.0001833406958,3,relu,ArrowHead,0.3209302324056625,0.3851162827014923,0.3693023252487182,0.3525581419467926,0.3897674453258514,0.3972093057632446,0.3972093045711517,0.414883725643158,0.3972093027830124,0.4148837220668793,0.4148837226629257,0.4018604642152786,0.4027907013893127,0.4055813956260681,0.4232558166980743,0.4344186079502106,0.4372093069553375,0.4316279125213623,0.4232558155059814,0.4465116286277771
True,0.1583413963199,44,1.45740913e-05,1,elu,ArrowHead,0.3441860485076904,0.3441860485076904,0.3441860485076904,0.3451162803173065,0.3432558155059814,0.3395348852872848,0.3423255836963653,0.3441860485076904,0.3451162803173065,0.3451162803173065,0.3451162803173065,0.3451162803173065,0.3460465133190155,0.3451162803173065,0.3460465133190155,0.3460465133190155,0.3497674429416657,0.3516279089450836,0.3525581419467926,0.3525581419467926
True,0.2485337640742,114,0.0001284183802,3,gelu,ArrowHead,0.3218604648113251,0.3637209320068358,0.3665116274356842,0.364651163816452,0.3888372099399567,0.3906976711750031,0.4093023264408112,0.3953488409519195,0.401860466003418,0.4139534926414489,0.4316279077529907,0.4158139550685882,0.4186046516895294,0.4288372087478637,0.4316279065608978,0.4204651165008545,0.4316279089450835,0.4306976747512817,0.4223255801200866,0.4325581407546996
False,0.0163642655556,90,0.0004836294828,3,elu,ArrowHead,0.3358139544725418,0.3534883719682693,0.3841860461235046,0.3879069769382476,0.3804651188850402,0.4083720934391022,0.4065116304159164,0.3990697717666626,0.4027906996011734,0.4279069793224335,0.4260465157032013,0.4437209343910216,0.4334883749485015,0.4213953506946564,0.4223255836963654,0.4027906972169875,0.4381395399570465,0.4539534902572632,0.4288372123241425,0.4279069805145263
True,0.1816649152104,113,2.45531663e-05,1,relu,ArrowHead,0.3330232560634613,0.3348837220668793,0.3311627912521362,0.3376744198799133,0.3376744198799133,0.3423255813121795,0.3479069781303406,0.3497674429416656,0.3469767463207245,0.3525581425428391,0.3544186079502106,0.3665116310119629,0.3646511662006378,0.3637209343910217,0.3646511673927307,0.3609302377700805,0.378604656457901,0.3711627960205078,0.3711627960205078,0.3748837268352508
True,0.1639962207168,65,1.0781374e-05,3,relu,ArrowHead,0.3358139541745186,0.3386046519875526,0.3413953500986099,0.3469767463207245,0.3479069799184799,0.3404651188850403,0.3479069775342941,0.3562790721654892,0.3562790709733963,0.3572093045711517,0.3590697675943374,0.3534883719682694,0.3553488391637802,0.3553488394618034,0.3581395372748375,0.3693023282289505,0.3693023282289505,0.3702325624227524,0.3590697675943375,0.3693023246526718
False,0.3130574695384,74,0.0003906797137,2,elu,ArrowHead,0.3376744198799133,0.369302327632904,0.3609302353858947,0.3646511638164521,0.3934883719682693,0.3897674429416656,0.3944186007976532,0.3990697681903839,0.4018604707717895,0.4241860491037369,0.4055813932418823,0.4186046528816223,0.4306976747512817,0.4288372111320495,0.4158139526844024,0.4213953506946564,0.4288372135162353,0.4120930230617523,0.3981395351886749,0.4241860449314117
False,0.3098577087932,120,4.04652681e-05,2,sigmoid,ArrowHead,0.3441860491037369,0.3488372123241424,0.3553488397598267,0.3637209343910217,0.3665116322040558,0.3720930290222167,0.3655813997983933,0.3758139598369598,0.375813958644867,0.3767441916465759,0.380465122461319,0.382325587272644,0.3823255860805511,0.3823255860805511,0.3832558178901672,0.3823255860805511,0.3823255848884582,0.3813953518867493,0.381395354270935,0.3841860496997833
False,0.3614276442208,93,2.18350747e-05,2,relu,ArrowHead,0.3330232560634613,0.3432558155059814,0.3451162803173065,0.3479069781303405,0.3572093033790587,0.3600000023841858,0.3618604683876038,0.3590697693824768,0.3637209331989288,0.3665116310119629,0.3665116310119629,0.3711627960205078,0.369302328824997,0.3711627924442292,0.3711627948284149,0.375813957452774,0.3767441922426223,0.3776744246482849,0.37953488945961,0.3813953554630279
False,0.4880363894477,57,0.000674959595,1,elu,ArrowHead,0.3451162803173065,0.3497674435377121,0.3432558166980744,0.3581395381689072,0.3553488397598267,0.367441862821579,0.3693023300170898,0.3841860496997833,0.3683720970153808,0.3897674453258514,0.3795348876714706,0.3925581431388855,0.3962790739536285,0.3981395387649536,0.3925581407546997,0.4065116322040557,0.4046511626243591,0.3990697705745697,0.3990697693824768,0.4018604624271392
False,0.1977032601674,82,0.0001741111142,3,relu,ArrowHead,0.3320930206775666,0.3581395375728607,0.3767441886663437,0.3683720940351486,0.3823255836963654,0.3962790691852569,0.4213953506946564,0.4418604683876038,0.4083720952272415,0.4186046552658081,0.4176744222640991,0.4130232566595077,0.4065116280317307,0.4297674465179443,0.4381395387649536,0.4483720970153809,0.4437209343910218,0.447441861629486,0.4558139562606811,0.4558139562606811
False,0.452740309243,75,0.0004830485794,1,elu,ArrowHead,0.3413953495025635,0.3441860491037369,0.3590697717666626,0.3674418640136718,0.3665116322040557,0.3590697705745697,0.3683720970153809,0.3711627984046936,0.3813953530788421,0.3823255848884582,0.3795348846912384,0.3851162827014923,0.3786046540737152,0.3860465168952942,0.3962790739536285,0.3860465139150619,0.386976746916771,0.3925581407546997,0.3944186067581177,0.3860465121269226
True,0.1412059682882,111,0.0004721253262,3,elu,ArrowHead,0.3209302330017089,0.3544186079502106,0.3739534878730773,0.3739534902572632,0.3637209337949753,0.3869767439365387,0.3748837220668792,0.3860465133190155,0.3906976723670959,0.4139534890651702,0.4083720922470092,0.3832558131217956,0.3925581389665604,0.4120930260419846,0.4251162815093994,0.4372093069553375,0.4372093033790588,0.4186046540737152,0.4269767463207244,0.4204651141166687
True,0.0046354496841,39,3.8321949e-05,1,elu,ArrowHead,0.3386046516895294,0.3386046516895294,0.3395348846912384,0.3423255825042725,0.3497674429416657,0.3404651176929474,0.3413953506946564,0.3395348852872848,0.3497674441337585,0.3506976783275605,0.3506976771354675,0.3562790727615356,0.3581395375728607,0.3562790727615356,0.3553488397598267,0.352558142542839,0.3544186079502106,0.3600000023841858,0.3600000035762787,0.3590697717666626
False,0.1100616209316,87,3.14690437e-05,1,gelu,ArrowHead,0.3302325570583344,0.3320930218696594,0.3283720922470093,0.3246511626243591,0.3358139526844025,0.3320930236577987,0.3311627900600433,0.3441860473155975,0.3441860473155975,0.3506976747512817,0.3553488397598267,0.3562790727615357,0.3618604683876038,0.3581395387649536,0.356279074549675,0.3627907025814056,0.3637209331989288,0.3646511662006378,0.3646511662006378,0.3646511673927307
True,0.2518265904537,47,0.0001951213927,3,elu,ArrowHead,0.3404651159048081,0.3627907013893127,0.3562790739536285,0.358139533996582,0.3795348852872848,0.3730232566595077,0.3888372111320496,0.3832558155059814,0.3934883749485016,0.4009302306175232,0.3953488397598266,0.4139534854888916,0.4083720922470092,0.4213953471183776,0.4204651176929473,0.4186046528816223,0.4297674441337585,0.4325581413507461,0.4297674441337585,0.4213953506946564
False,0.3086205772739,109,1.07011282e-05,2,linear,ArrowHead,0.3320930242538452,0.3311627900600433,0.3348837208747863,0.3358139538764954,0.3441860473155975,0.3451162815093994,0.3488372123241424,0.349767444729805,0.3506976789236068,0.3534883743524551,0.3553488391637802,0.3590697705745697,0.3702325606346131,0.3674418604373931,0.3720930242538453,0.3804651188850402,0.3739534902572631,0.3702325618267059,0.3711627948284149,0.3720930272340774
False,0.1473467493016,32,4.65978569e-05,1,elu,ArrowHead,0.3172092998027801,0.3181395328044891,0.3190697658061981,0.317209300994873,0.3162790679931641,0.3246511614322662,0.3218604636192322,0.3218604648113251,0.3274418604373932,0.3246511620283127,0.32,0.3293023252487183,0.3358139526844024,0.3358139514923096,0.3386046493053436,0.3395348823070526,0.3404651165008545,0.3432558131217956,0.3460465121269226,0.3441860461235046
False,0.3922984045175,99,0.0001872891983,3,gelu,ArrowHead,0.3311627888679503,0.364651163816452,0.3990697693824768,0.3841860449314117,0.4055813944339752,0.4130232542753219,0.4251162827014923,0.4223255801200866,0.4093023288249969,0.4186046528816224,0.4269767475128174,0.4223255848884582,0.4325581419467926,0.4511627960205078,0.4418604660034179,0.4437209343910218,0.4511627936363219,0.4520930242538451,0.4558139538764953,0.4409302353858947
False,0.3154199710083,68,0.0001242465709,2,gelu,ArrowHead,0.3479069769382477,0.3627906990051269,0.3804651200771332,0.3786046528816223,0.369302327632904,0.3851162838935852,0.3925581431388855,0.3879069793224334,0.3860465121269226,0.3860465121269226,0.3860465133190154,0.3934883725643158,0.3981395351886749,0.3888372099399566,0.3879069745540618,0.3944186031818389,0.3953488361835479,0.3944186043739318,0.3972092998027801,0.403720930814743
False,0.1731787628106,104,1.81056493e-05,1,linear,ArrowHead,0.3255813944339752,0.3265116274356842,0.3348837208747863,0.3339534878730774,0.3330232560634613,0.3358139526844025,0.3395348834991455,0.3423255825042725,0.3441860473155975,0.3432558161020279,0.3506976771354675,0.3516279101371765,0.3534883749485016,0.3553488397598267,0.3600000035762787,0.3665116322040558,0.3618604683876038,0.3637209331989288,0.3627907013893128,0.3553488421440124
False,0.1573026244734,40,0.0009180165277,3,sigmoid,ArrowHead,0.3386046504974365,0.3888372123241425,0.3916279089450836,0.4055814003944397,0.4037209331989288,0.407441862821579,0.410232560634613,0.4251162815093994,0.4167441856861115,0.4223255836963654,0.4232558155059814,0.4223255801200866,0.4269767463207244,0.4427907025814056,0.4465116322040557,0.4446511626243591,0.4344186043739318,0.4306976795196533,0.4400000035762786,0.4465116333961487
True,0.2314006624993,37,1.08652113e-05,2,elu,ArrowHead,0.322790697813034,0.3255813950300217,0.321860466003418,0.3293023246526718,0.3265116280317306,0.3293023246526718,0.3330232536792755,0.3358139514923096,0.3367441844940185,0.3367441844940185,0.3367441844940185,0.3367441844940185,0.3386046504974365,0.3395348823070526,0.3404651141166687,0.3413953483104706,0.3395348846912384,0.337674418091774,0.3441860455274582,0.3413953477144241
True,0.2715326822736,38,1.86689401e-05,2,tanh,ArrowHead,0.3302325558662414,0.3386046516895294,0.3367441856861114,0.3423255801200867,0.3432558131217956,0.3413953495025635,0.3395348846912384,0.3432558143138885,0.3432558155059814,0.3497674441337585,0.3469767463207245,0.3469767463207245,0.3506976765394211,0.3413953506946564,0.3534883737564087,0.3544186043739318,0.358139535188675,0.362790699005127,0.3627907025814056,0.3655813986063003
True,0.1315265327183,74,2.73075163e-05,3,tanh,ArrowHead,0.3069767439365387,0.3106976747512818,0.3339534854888916,0.35813953578472135,0.3665116292238235,0.37209302186965937,0.3748837208747864,0.37581395387649535,0.39162790894508365,0.38697674512863156,0.39441860556602476,0.39720930099487306,0.39627906918525696,0.40186046361923217,0.40930232286453255,0.3999999988079071,0.40465116143226626,0.4037209308147431,0.40372093081474303,0.4130232560634613
