activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.2750851223635,881,245,4.16599067e-05,5,3,mean,CounterMovementJump,0.3462500011920929,0.3995238089561462,0.4159523785114288,0.4183333361148834,0.4264285743236541,0.4257142877578735,0.4476190483570098,0.4288095247745514,0.436904764175415,0.4357142853736877,0.4490476191043854,0.435714282989502,0.4697619044780731,0.4535714304447173,0.4699999976158142,0.4659523820877075,0.4754761910438538,0.4678571426868438,0.5002380895614624,0.48857142329216
relu,0.1290818176466,492,118,2.68632647e-05,8,4,max,CounterMovementJump,0.3509375,0.3516666674613953,0.361904764175415,0.3730952417850494,0.3811904788017273,0.389523811340332,0.3964285743236542,0.4166666746139526,0.4216666734218597,0.4202381002902985,0.4288095259666443,0.4323809504508972,0.4423809576034546,0.4521428596973418,0.4502380943298339,0.4480952405929566,0.4623809504508972,0.4707142877578735,0.4664285707473755,0.479285717010498
relu,0.1347290435277,1016,200,9.42046348e-05,3,2,mean,CounterMovementJump,0.3409375,0.4014285719394683,0.4100000011920929,0.4085714292526245,0.4319047605991364,0.4392857122421264,0.447380952835083,0.4485714328289031,0.4597619080543518,0.4728571403026581,0.4695238029956817,0.5076190435886383,0.5204761958122253,0.5307142782211305,0.5554761946201324,0.5785714304447174,0.5442857205867767,0.5821428549289702,0.5730952334403991,0.5864285719394683
relu,0.0270379587317,736,248,1.06117529e-05,4,2,mean,CounterMovementJump,0.3489285743236542,0.359523811340332,0.3766666686534881,0.3985714256763458,0.4090476202964782,0.4107142877578735,0.4238095259666442,0.4349999988079071,0.4330952394008636,0.4266666650772094,0.4242857134342193,0.4361904764175415,0.4454761934280395,0.4571428561210632,0.4621428549289703,0.4576190459728241,0.4809523820877075,0.4728571462631225,0.4885714280605316,0.4938095235824584
relu,0.2154343666362,771,103,0.0006432740533,6,5,max,CounterMovementJump,0.3259523820877075,0.3642857146263122,0.3854761886596679,0.3971428596973418,0.4340476191043853,0.4426190495491028,0.4633333337306976,0.4890476202964782,0.5216666662693024,0.5397619080543519,0.5361904740333557,0.5661904835700989,0.5602380919456482,0.5704761958122253,0.5749999952316285,0.5921428549289702,0.6023809468746186,0.591428575515747,0.6092857217788696,0.6235714316368103
gelu,0.1829957272486,778,146,0.000324165061,3,5,max,CounterMovementJump,0.3275892865657807,0.369285717010498,0.4019047605991364,0.4180952382087707,0.454285717010498,0.4838095164299011,0.4985714304447174,0.5238095259666442,0.5676190543174744,0.5323809540271759,0.5683333349227905,0.5780952370166779,0.5895238101482392,0.5969047582149506,0.6116666674613953,0.6052380931377411,0.6226190519332886,0.6428571343421936,0.6454761910438538,0.6530952405929564
gelu,0.0269628231972,315,221,0.0002621856802,6,4,mean,CounterMovementJump,0.3259226202964783,0.3823809587955474,0.3785714316368103,0.4085714292526245,0.4116666674613952,0.4230952382087707,0.4392857146263123,0.4711904799938201,0.5214285719394683,0.5247619068622589,0.5433333349227905,0.561904764175415,0.5580952405929566,0.5747619020938873,0.5885714304447174,0.6185714304447174,0.6152380931377411,0.6383333373069764,0.6540476107597352,0.6659523844718933
relu,0.133456439066,264,119,3.74463561e-05,5,6,mean,CounterMovementJump,0.3337500011920929,0.3935714304447174,0.4004761934280395,0.4128571403026581,0.4130952405929565,0.4247619080543517,0.4333333301544189,0.4445238101482391,0.4452381002902984,0.4530952394008636,0.4545238089561462,0.4521428561210632,0.4723809516429901,0.4823809540271758,0.4888095235824584,0.485238094329834,0.5002380955219269,0.4657142877578735,0.5066666638851165,0.5078571426868439
gelu,0.2306772262297,367,219,1.30687553e-05,7,2,max,CounterMovementJump,0.3133035731315613,0.3388095259666442,0.3438095271587372,0.346666669845581,0.3571428596973419,0.3523809552192688,0.3600000047683716,0.3688095259666443,0.3735714304447174,0.3780952405929565,0.379523811340332,0.3788095259666443,0.3850000023841858,0.3864285743236541,0.4021428573131561,0.3961904752254486,0.4050000011920929,0.4038095271587372,0.4133333337306976,0.4123809540271759
gelu,0.0594785946899,690,139,2.73544741e-05,5,6,mean,CounterMovementJump,0.34,0.3964285719394684,0.4202380967140198,0.4376190435886383,0.4383333313465118,0.444761905670166,0.4404761934280395,0.4607142853736877,0.4752380931377411,0.49738095164299,0.4738095247745514,0.5095238053798676,0.5080952370166779,0.5176190412044525,0.5304761862754821,0.5430952358245851,0.5421428620815277,0.574761905670166,0.5595238089561463,0.5745238065719604
relu,0.2657516056881,380,163,0.0003032180627,6,5,max,CounterMovementJump,0.32,0.3495238125324249,0.3795238077640533,0.4142857122421264,0.412619047164917,0.439761905670166,0.4292857134342194,0.4676190531253814,0.4830952405929565,0.4895238077640534,0.5088095247745514,0.5126190495491028,0.5242857205867768,0.5421428561210633,0.5407142865657807,0.5726190471649171,0.5771428608894349,0.5709523797035218,0.5842857086658478,0.5764285695552827
gelu,0.0329801012701,680,130,0.0003470715846,2,2,mean,CounterMovementJump,0.3293154776096344,0.3830952405929565,0.3957142877578735,0.4280952394008636,0.4285714328289032,0.4321428596973419,0.4604761862754821,0.4854761898517609,0.5307142889499665,0.5271428549289704,0.5521428561210632,0.569285715818405,0.5735714256763458,0.574285718202591,0.5983333337306976,0.6119047617912292,0.6090476202964783,0.6238095295429229,0.6292857182025909,0.6314285647869109
gelu,0.1683074145177,766,133,2.77598511e-05,7,2,mean,CounterMovementJump,0.33125,0.3899999999999999,0.410476187467575,0.404761905670166,0.4240476238727569,0.4376190447807312,0.439285717010498,0.4307142841815949,0.4469047629833221,0.4392857122421264,0.4414285731315613,0.4416666650772095,0.4485714292526245,0.4604761922359466,0.4666666638851166,0.4704761958122253,0.4790476155281067,0.4688095259666442,0.4692857134342193,0.4969047629833222
relu,0.2056236983241,995,255,0.0004133876238,2,5,max,CounterMovementJump,0.30625,0.3595238149166107,0.3357142925262451,0.3583333373069763,0.3928571462631225,0.4583333313465118,0.4666666686534881,0.4952380955219269,0.4619047701358795,0.5202380895614624,0.561904764175415,0.5726190507411957,0.5940476059913635,0.6404761910438538,0.6630952477455139,0.6571428656578064,0.6654761910438538,0.6559523820877076,0.6452381014823914,0.7059523820877075
gelu,0.2100803946094,360,251,0.0005657197437,2,5,mean,CounterMovementJump,0.331875,0.3533333373069763,0.3654761946201325,0.3976190507411957,0.4080952382087707,0.4414285731315613,0.4821428537368774,0.505476200580597,0.5309523785114288,0.5264285707473755,0.5407142877578736,0.5630952405929566,0.5583333301544189,0.580476188659668,0.5904761910438537,0.5988095259666443,0.6057142853736878,0.6114285683631897,0.634047622680664,0.6349999976158142
gelu,0.2815734035873,355,148,0.0001777973348,6,2,mean,CounterMovementJump,0.3403125,0.4002380979061127,0.412619047164917,0.417380952835083,0.4199999964237212,0.4161904728412628,0.4185714292526244,0.4359523785114287,0.435476188659668,0.4502380955219268,0.4640476202964782,0.4716666626930236,0.4849999988079071,0.5238095235824585,0.4978571486473083,0.5183333337306977,0.5219047617912291,0.5350000011920929,0.552380954027176,0.5511904752254486
gelu,0.254573465101,803,203,1.8259479e-05,4,2,mean,CounterMovementJump,0.3238690483570098,0.3714285719394684,0.3935714280605316,0.4135714280605316,0.4092857146263123,0.4114285719394684,0.4145238089561462,0.4183333325386047,0.4261904776096344,0.4238095247745514,0.4269047629833221,0.4445238077640533,0.4273809540271759,0.4373809540271759,0.4461904764175415,0.4340476214885712,0.4457142841815947,0.4530952405929566,0.4511904776096344,0.4566666638851165
relu,0.2100148831505,671,243,3.25372919e-05,4,2,mean,CounterMovementJump,0.340892858505249,0.3840476191043854,0.3895238101482391,0.419285717010498,0.4119047594070434,0.4211904764175415,0.4330952394008636,0.4516666674613953,0.4514285707473755,0.4409523808956146,0.438095235824585,0.4671428549289703,0.4597619032859802,0.447142858505249,0.4690476155281066,0.4640476179122925,0.4788095211982727,0.4826190435886383,0.485,0.4964285778999328
relu,0.2995013313379,427,174,0.0004989500347,6,4,max,CounterMovementJump,0.3323065495491027,0.3507142889499664,0.3614285767078399,0.3885714304447174,0.4166666674613952,0.41,0.4080952394008637,0.4409523808956146,0.4361904740333557,0.4607142877578735,0.4669047665596008,0.5078571379184723,0.5040476179122925,0.5088095188140869,0.5195238041877747,0.5426190507411957,0.5530952394008637,0.5478571379184723,0.5652380919456481,0.5711904788017274
gelu,0.1573807113139,703,233,0.0004325743366,6,4,max,CounterMovementJump,0.3260267865657806,0.3504761934280395,0.390238093137741,0.4114285695552825,0.4790476167201996,0.4988095247745514,0.5192857134342194,0.5269047617912292,0.5340476191043855,0.5754761946201323,0.5623809492588043,0.5842857110500336,0.6069047653675079,0.6188095259666444,0.6454761838912964,0.6538095259666442,0.6702380967140198,0.6523809552192688,0.6742857146263124,0.6973809552192687
gelu,0.0690056774599,656,255,0.0001744916619,4,4,mean,CounterMovementJump,0.3204761922359466,0.3859523832798004,0.3945238101482391,0.4038095271587371,0.4064285719394684,0.4238095247745514,0.4254761898517609,0.4526190495491028,0.4878571403026581,0.5035714304447174,0.5057142853736878,0.5485714256763459,0.553095237016678,0.586904764175415,0.5792857110500335,0.5778571426868438,0.613571434020996,0.6202380967140197,0.6264285695552827,0.6157142877578735
relu,0.0192763813772,282,132,0.0001953035744,7,1,mean,CounterMovementJump,0.3296874999999999,0.3907738089561462,0.4136904746294021,0.4172619044780731,0.447916667163372,0.4410714268684387,0.452678570151329,0.4663690507411957,0.4720238104462624,0.5092261880636215,0.5196428552269936,0.5425595238804817,0.5452380925416946,0.5636904805898666,0.5723214223980904,0.5863095253705979,0.6080357104539871,0.6119047701358795,0.625595235824585,0.615476194024086
gelu,0.1871845027506,505,231,1.05470523e-05,7,2,max,CounterMovementJump,0.3257291686534881,0.3442857158184051,0.3454761934280396,0.3473809552192687,0.3557142889499664,0.3559523844718932,0.364047622680664,0.3557142889499664,0.3630952405929565,0.3780952417850495,0.3704761946201324,0.3783333349227905,0.3804761922359466,0.3821428561210632,0.3952380990982055,0.3849999999999999,0.3923809564113617,0.4052380979061126,0.4038095283508301,0.3990476202964783
gelu,0.035188206949,914,150,0.0005307696322,7,4,max,CounterMovementJump,0.3318452394008637,0.3942857146263122,0.425,0.5169047594070435,0.5383333337306977,0.5633333337306976,0.606666669845581,0.640238094329834,0.6488095200061798,0.6673809552192689,0.671904764175415,0.6966666650772095,0.7011904764175415,0.7252380967140197,0.7392857170104981,0.759523811340332,0.7683333301544191,0.7614285707473755,0.782857141494751,0.7871428537368774
gelu,0.051113929344,336,199,0.0002127856326,6,5,max,CounterMovementJump,0.3303124999999999,0.3990476167201995,0.4916666638851165,0.5421428537368774,0.5645238065719604,0.6057142853736878,0.6183333301544189,0.6495238077640534,0.6585714292526245,0.673333339691162,0.687142858505249,0.6950000000000001,0.7035714268684388,0.7228571438789368,0.7202381014823913,0.7407142877578735,0.7423809599876404,0.7621428513526917,0.7650000023841859,0.763571424484253
relu,0.1541158901301,831,138,0.000414244289,4,3,mean,CounterMovementJump,0.3459375,0.4033333349227905,0.3911904764175414,0.4076190495491027,0.4207142853736877,0.412380952835083,0.4152380979061126,0.4416666686534881,0.4542857158184051,0.4666666626930237,0.4964285707473754,0.5188095247745514,0.519761905670166,0.5502380979061127,0.5721428596973419,0.584047622680664,0.588095235824585,0.597857142686844,0.6011904835700989,0.6211904788017273
relu,0.2149197323631,654,146,0.0005088422928,2,4,mean,CounterMovementJump,0.33625,0.3830952394008636,0.3788095259666443,0.4059523832798004,0.4133333337306976,0.4102380955219269,0.4233333325386047,0.4497619032859802,0.4733333325386047,0.4926190471649169,0.4964285671710968,0.5257142865657807,0.5335714256763457,0.5395238137245177,0.5685714256763458,0.5823809528350831,0.5971428608894348,0.591428575515747,0.6166666674613952,0.6130952405929565
relu,0.0983251061664,1021,208,1.41416884e-05,3,4,max,CounterMovementJump,0.33,0.3600000023841858,0.3916666710376739,0.4111904764175415,0.4261904811859131,0.44,0.4561904799938202,0.4747619044780731,0.4780952370166778,0.4966666662693024,0.5083333289623261,0.5330952370166779,0.5230952394008637,0.5383333325386047,0.5526190471649169,0.5604761922359466,0.5630952405929566,0.5595238101482392,0.5730952394008636,0.5766666686534881
gelu,0.1452013953971,473,109,6.9763602e-05,8,1,mean,CounterMovementJump,0.33375,0.3719047617912293,0.4088095259666443,0.4221428573131561,0.4230952405929565,0.4214285695552826,0.4409523856639862,0.429285717010498,0.4361904764175415,0.4497619044780731,0.4580952394008636,0.4588095247745514,0.4647619044780731,0.4580952382087707,0.4604761898517608,0.4778571426868438,0.4864285659790039,0.4933333373069762,0.4728571403026581,0.4811904728412628
gelu,0.1528936532989,604,164,5.86722308e-05,3,2,mean,CounterMovementJump,0.3277083355188369,0.4002380967140198,0.3985714328289032,0.4057142853736877,0.4238095223903656,0.4297619044780731,0.4166666674613953,0.4435714268684387,0.447857141494751,0.4483333325386047,0.4654761946201324,0.4597619044780731,0.4692857110500335,0.4754761850833892,0.5069047570228576,0.4999999988079072,0.5116666638851166,0.5109523856639862,0.5197619044780731,0.5452380979061127
gelu,0.1613929164897,906,203,0.000558265671,7,5,mean,CounterMovementJump,0.3224404764175415,0.3659523820877075,0.3711904776096344,0.4033333325386047,0.3923809564113616,0.4030952394008637,0.4307142865657806,0.4457142865657806,0.4304761910438537,0.4688095247745513,0.4999999964237213,0.5130952405929565,0.5438095223903656,0.5266666674613953,0.5345238137245178,0.5521428549289703,0.5578571450710297,0.5680952417850494,0.5859523749351501,0.5978571438789368
relu,0.0467281723189,349,203,1.37825883e-05,7,2,max,CounterMovementJump,0.3274702394008636,0.3454761922359466,0.3754761922359467,0.3883333349227905,0.4026190483570099,0.4190476191043853,0.4376190483570099,0.4602380931377411,0.4685714292526245,0.4914285719394684,0.4904761934280395,0.502142859697342,0.5088095271587372,0.5221428573131561,0.5238095164299011,0.5338095223903656,0.545,0.5454761898517608,0.5497619068622589,0.5538095235824586
gelu,0.1285203078606,290,199,1.24842608e-05,5,3,max,CounterMovementJump,0.3224553573131561,0.3390476202964782,0.3419047653675079,0.3502380967140198,0.3559523844718933,0.3657142889499664,0.369523811340332,0.3823809516429901,0.387857141494751,0.3919047629833221,0.3971428573131561,0.3954761910438538,0.4142857134342194,0.4028571438789368,0.4064285719394684,0.4192857182025909,0.4183333337306976,0.4211904740333557,0.4328571438789367,0.4350000011920928
relu,0.2070378227153,829,134,6.25846094e-05,3,5,mean,CounterMovementJump,0.3338095235824586,0.3909523832798004,0.4202380967140197,0.417380952835083,0.4309523832798004,0.4176190459728241,0.4295238089561463,0.4309523832798003,0.4566666662693023,0.4502380943298339,0.4430952358245849,0.4545238065719604,0.4607142865657806,0.462857141494751,0.4726190423965454,0.4916666650772095,0.5016666626930236,0.5116666638851165,0.5240476143360138,0.5219047653675079
gelu,0.1803246265512,357,107,1.38306718e-05,6,3,max,CounterMovementJump,0.3257291686534881,0.3357142889499664,0.3519047653675079,0.3452380955219269,0.3452380955219268,0.3438095271587372,0.3500000023841857,0.354285717010498,0.3576190507411957,0.3561904788017273,0.3561904788017273,0.3566666686534881,0.3585714316368102,0.3614285731315612,0.3600000023841858,0.3580952394008636,0.3628571474552154,0.3645238137245178,0.3652380979061126,0.3647619068622589
gelu,0.0617613353118,290,110,0.0007731392436,3,5,mean,CounterMovementJump,0.3259226202964782,0.3680952370166778,0.3945238125324249,0.397380952835083,0.4090476214885711,0.4214285719394683,0.4323809516429901,0.4507142865657806,0.4530952405929566,0.4788095247745514,0.4928571391105651,0.5059523808956146,0.5457142901420593,0.5476190483570098,0.5599999988079072,0.562857141494751,0.5721428549289703,0.569047622680664,0.5869047665596008,0.6078571426868439
relu,0.1892388338548,844,153,0.0009194213883,2,4,max,CounterMovementJump,0.32821428894996646,0.34833334207534794,0.3585714292526245,0.3457142877578735,0.36547619104385376,0.3757142901420593,0.3904761934280396,0.4230952417850494,0.43761905193328854,0.4657142853736878,0.5102380943298339,0.5040476167201996,0.5230952405929565,0.5273809504508972,0.5445238041877747,0.5676190435886384,0.5902381002902984,0.5966666662693024,0.6135714316368104,0.6278571355342866
