activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.4320910806742,97,0.0200085369014,1,0.003541475422,BeetleFly,0.5333333492279053,0.800000011920929,0.7777777910232544,0.6888889014720917,0.7333333492279053,0.7333333492279053,0.7555555701255798,0.7555555701255798,0.7777777910232544,0.7333333492279053,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7333333492279053,0.7333333492279053,0.7555555701255798,0.7333333492279053,0.7555555701255798,0.7555555701255798,0.7555555701255798
tanh,0.1613200037685,24,0.0003972102895,2,0.001225202223,BeetleFly,0.4444444581866264,0.466666679084301,0.466666679084301,0.4888889044523239,0.5333333492279053,0.5333333492279053,0.622222238779068,0.6444444596767426,0.6444444596767426,0.5777777969837189,0.5555555760860443,0.622222238779068,0.6444444596767426,0.6666666865348816,0.6888889074325562,0.6666666865348816,0.6666666865348816,0.6888889074325562,0.6666666805744171,0.6444444596767426
relu,0.1385263838026,26,0.0001703451996,3,0.0058284702677,BeetleFly,0.6444444566965103,0.6666666805744171,0.6888889014720917,0.7333333492279053,0.7555555701255798,0.7555555701255798,0.800000011920929,0.800000011920929,0.7777777910232544,0.7555555701255798,0.7333333432674408,0.7333333432674408,0.7333333432674408,0.7333333432674408,0.7333333432674408,0.7555555701255798,0.7555555701255798,0.7333333492279053,0.7555555701255798,0.7555555701255798
gelu,0.2890578249675,28,0.007732518639,4,0.0066384511915,BeetleFly,0.2666666731238365,0.5111111253499985,0.6888889014720917,0.7333333492279053,0.7333333492279053,0.7555555701255798,0.7777777910232544,0.7555555701255798,0.800000011920929,0.7333333492279053,0.7777777910232544,0.800000011920929,0.7555555701255798,0.7777777910232544,0.800000011920929,0.800000011920929,0.7777777910232544,0.7777777910232544,0.7555555701255798,0.7555555701255798
relu,0.192170506348,23,0.00081674742,1,0.0031513381827,BeetleFly,0.5777777910232544,0.600000011920929,0.6666666805744171,0.6888889074325562,0.6666666805744171,0.6888889074325562,0.7333333492279053,0.7333333492279053,0.7555555701255798,0.7777777910232544,0.7777777910232544,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7555555701255798,0.7777777910232544,0.7777777910232544,0.800000011920929,0.7777777910232544,0.7777777910232544
tanh,0.4193827104327,70,0.0001017823394,3,0.0018369030587,BeetleFly,0.4000000059604645,0.4222222328186035,0.4444444566965103,0.4444444596767425,0.4666666805744171,0.4888889074325561,0.600000011920929,0.4666666805744171,0.4888889014720917,0.5111111223697662,0.4888889014720917,0.4222222357988358,0.4666666805744171,0.5111111283302308,0.5111111253499985,0.5333333492279053,0.533333346247673,0.5111111253499985,0.5555555701255799,0.5555555701255799
relu,0.422230201292,116,0.0122995695524,4,0.0068387681915,BeetleFly,0.511111119389534,0.8222222328186035,0.800000011920929,0.800000011920929,0.8444444537162781,0.8444444537162781,0.8444444537162781,0.8222222328186035,0.8666666746139526,0.8888888955116272,0.9333333373069764,0.9111111164093018,0.8666666746139526,0.8888888955116272,0.8666666746139526,0.8888888955116272,0.8666666746139526,0.8666666746139526,0.8444444537162781,0.8444444537162781
relu,0.2799915975857,31,0.0786090668764,2,0.0044605797043,BeetleFly,0.5555555656552315,0.6000000178813935,0.7111111283302307,0.7111111283302307,0.7555555701255798,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7333333432674408,0.7333333492279053,0.7111111283302307,0.7111111223697663,0.6888889014720917,0.7111111223697663,0.7111111223697663,0.7555555701255798,0.7333333492279053,0.7777777910232544,0.7777777910232544,0.7777777850627899
relu,0.1121532808147,53,0.0005988151635,3,0.0017806888349,BeetleFly,0.3777777895331383,0.4000000089406967,0.6000000178813935,0.622222238779068,0.6888889074325562,0.7111111283302307,0.7333333492279053,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7333333492279053,0.7333333492279053,0.7111111283302307,0.7111111283302307,0.6888889074325562,0.7111111283302307,0.6888889014720917
tanh,0.3872174481335,24,0.0002859581814,3,0.006994535314,BeetleFly,0.6000000089406967,0.6000000089406967,0.6000000089406967,0.6444444537162781,0.6666666805744171,0.7111111223697663,0.7333333432674408,0.7333333432674408,0.7333333432674408,0.7333333432674408,0.7333333432674408,0.7333333432674408,0.7333333432674408,0.7333333432674408,0.7111111223697663,0.6666666805744171,0.7111111223697663,0.7333333492279053,0.7333333492279053,0.7333333492279053
relu,0.3843219117842,62,0.0682979580032,4,0.0016118818184,BeetleFly,0.3111111164093018,0.6000000074505806,0.4666666761040687,0.5777777880430222,0.6444444537162781,0.7111111223697663,0.8222222328186035,0.8666666746139526,0.8888888955116272,0.8666666746139526,0.8222222328186035,0.8222222328186035,0.7555555641651154,0.7777777850627899,0.7777777850627899,0.7777777820825577,0.7333333432674408,0.7777777910232544,0.7555555701255798,0.7555555701255798
gelu,0.5838653996239,80,0.0181476853748,3,0.0021383191933,BeetleFly,0.5111111283302308,0.600000011920929,0.5111111283302308,0.6666666865348816,0.6888889074325562,0.6666666865348816,0.7777777910232544,0.7777777910232544,0.7333333492279053,0.7333333492279053,0.7111111223697663,0.7111111223697663,0.7111111223697663,0.7111111223697663,0.7777777910232544,0.8222222328186035,0.8444444537162781,0.8666666746139526,0.8666666746139526,0.8666666746139526
tanh,0.143650176646,19,0.0003246405357,1,0.006701610202,BeetleFly,0.7777777910232544,0.7333333492279053,0.7777777910232544,0.800000011920929,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7555555701255798,0.7555555701255798
tanh,0.4678357660595,18,0.0029438568221,1,0.002954518983,BeetleFly,0.3777777850627899,0.5111111164093017,0.5777777910232544,0.5555555641651153,0.6222222328186036,0.6444444596767426,0.6444444596767426,0.7111111283302307,0.7111111283302307,0.6888889074325562,0.7111111283302307,0.7333333492279053,0.7333333492279053,0.7555555701255798,0.7777777910232544,0.800000011920929,0.800000011920929,0.8222222328186035,0.8444444537162781,0.8444444537162781
tanh,0.1704443501474,47,0.0725089943776,2,0.0068265513536,BeetleFly,0.4666666746139526,0.5777777910232544,0.7333333492279053,0.7777777910232544,0.8222222328186035,0.8222222328186035,0.7777777850627899,0.800000011920929,0.8222222328186035,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7555555701255798,0.7555555701255798,0.7333333432674408,0.7333333432674408,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7111111223697663
tanh,0.1065700407617,92,0.000629463641,1,0.0065839155176,BeetleFly,0.5777777910232544,0.6000000238418579,0.6444444596767426,0.6444444596767426,0.6444444596767426,0.6444444537162781,0.6444444537162781,0.6444444596767426,0.6888889014720917,0.7111111283302307,0.6888889074325562,0.6666666865348816,0.644444465637207,0.7111111283302307,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6888889074325562
tanh,0.168663758262,79,0.0120181281075,3,0.0024503111454,BeetleFly,0.4888889089226723,0.7111111223697663,0.622222238779068,0.7555555701255798,0.7111111283302307,0.7555555701255798,0.7333333492279053,0.7333333492279053,0.7111111283302307,0.7333333492279053,0.7333333492279053,0.7333333492279053,0.7777777910232544,0.7555555701255798,0.7333333492279053,0.7111111283302307,0.7333333492279053,0.6888889014720917,0.7333333492279053,0.7555555701255798
gelu,0.1946683822245,50,0.0063916696635,4,0.0011710711659,BeetleFly,0.5333333447575569,0.6222222343087196,0.6888889014720917,0.7111111283302307,0.6666666805744171,0.6222222328186036,0.6222222328186036,0.6444444596767426,0.6666666805744171,0.644444465637207,0.7111111283302307,0.7111111283302307,0.7111111283302307,0.7555555701255798,0.7333333492279053,0.7333333492279053,0.7555555701255798,0.7777777910232544,0.7555555701255798,0.800000011920929
tanh,0.1179501537431,93,0.0048488762615,1,0.0025924149154,BeetleFly,0.6000000178813935,0.7555555701255798,0.7777777910232544,0.7777777910232544,0.800000011920929,0.7555555701255798,0.7777777910232544,0.7777777910232544,0.7555555701255798,0.7333333492279053,0.7333333492279053,0.7555555701255798,0.7333333492279053,0.7555555701255798,0.7555555701255798,0.7555555701255798,0.7777777910232544,0.7777777910232544,0.7777777910232544,0.7777777910232544
relu,0.1089989097881,69,0.0133579003736,2,0.0054707852895,BeetleFly,0.6222222357988357,0.800000011920929,0.7777777910232544,0.800000011920929,0.7777777910232544,0.7111111223697663,0.7777777910232544,0.7555555701255798,0.800000011920929,0.7555555701255798,0.7333333432674408,0.7333333432674408,0.7555555641651154,0.7555555641651154,0.8444444477558136,0.8444444477558136,0.8666666686534882,0.9111111164093018,0.9111111164093018,0.8888888955116272
tanh,0.5688929996519,79,0.000403129515,4,0.004710646505,BeetleFly,0.5555555626749993,0.5555555626749993,0.5555555626749993,0.5555555626749993,0.5555555626749993,0.5333333402872086,0.577777786552906,0.5777777850627899,0.6000000089406967,0.577777786552906,0.6000000089406967,0.6222222328186036,0.6000000089406967,0.6000000089406967,0.6222222298383713,0.6222222328186036,0.600000011920929,0.6444444537162781,0.6888889014720917,0.6666666805744171
relu,0.465969569042,93,0.0005040833325,2,0.009633382292,BeetleFly,0.4444444492459297,0.5111111164093017,0.5111111164093017,0.5555555641651153,0.5333333432674408,0.5111111223697662,0.5555555671453476,0.600000011920929,0.622222238779068,0.6888889014720917,0.6888889014720917,0.6666666805744171,0.6888889014720917,0.6888889014720917,0.6444444596767426,0.6444444596767426,0.6444444596767426,0.6444444596767426,0.600000011920929,0.6666666865348816
tanh,0.43041695868,28,0.0127063068052,3,0.0025092644854,BeetleFly,0.600000011920929,0.6000000178813935,0.6444444596767426,0.600000011920929,0.622222238779068,0.622222238779068,0.622222238779068,0.6444444596767426,0.6666666805744171,0.6444444596767426,0.6444444596767426,0.6444444596767426,0.6666666865348816,0.6666666865348816,0.6888889074325562,0.7111111283302307,0.7111111283302307,0.7111111283302307,0.7333333492279053,0.7333333492279053
relu,0.2896932271589,76,0.0017628954456,1,0.0008015919835,BeetleFly,0.3111111208796501,0.4888888984918594,0.6000000149011612,0.6888888955116272,0.6444444537162781,0.6666666746139527,0.6888889014720917,0.6888889014720917,0.7111111223697663,0.6888889014720917,0.7777777910232544,0.800000011920929,0.800000011920929,0.7777777910232544,0.7555555701255798,0.800000011920929,0.800000011920929,0.8222222328186035,0.800000011920929,0.800000011920929
relu,0.5653533343025,16,0.0175734511019,3,6.28236237e-05,BeetleFly,0.5555555641651153,0.5777777940034866,0.7111111283302307,0.7111111283302307,0.6666666805744171,0.6444444596767426,0.6222222328186036,0.6222222328186036,0.6222222328186036,0.6222222328186036,0.6222222328186036,0.6222222328186036,0.6222222328186036,0.6222222328186036,0.6222222328186036,0.6222222328186036,0.6222222328186036,0.6222222328186036,0.6222222328186036,0.6222222328186036
tanh,0.4714096512542,28,0.001002205807,2,0.0041645205317,BeetleFly,0.4666666761040687,0.5777777910232544,0.622222238779068,0.6666666805744171,0.6666666805744171,0.6666666805744171,0.6888889074325562,0.6666666805744171,0.7111111283302307,0.6888889074325562,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666805744171,0.6666666805744171,0.6888889074325562,0.6888889074325562,0.6888889074325562,0.6666666865348816,0.6222222447395325
gelu,0.1161541621413,16,0.0141387289096,4,0.0008062542693,BeetleFly,0.2666666716337204,0.600000011920929,0.7111111283302307,0.7333333492279053,0.6888889074325562,0.6888889074325562,0.6888889074325562,0.7111111283302307,0.7111111283302307,0.6888889074325562,0.6888889074325562,0.6888889074325562,0.6888889074325562,0.7111111283302307,0.7555555701255798,0.7555555701255798,0.7777777910232544,0.800000011920929,0.7555555701255798,0.7555555701255798
tanh,0.1149664037835,122,0.0398267392204,2,0.0054845197987,BeetleFly,0.6000000149011612,0.5555555760860443,0.5111111253499985,0.6444444596767426,0.6222222328186036,0.6222222328186036,0.6888888984918594,0.7333333432674408,0.7777777850627899,0.7777777910232544,0.7555555701255798,0.6888889014720917,0.7333333432674408,0.8222222328186035,0.8444444537162781,0.8222222328186035,0.7777777910232544,0.7777777910232544,0.800000011920929,0.8222222328186035
tanh,0.2720084491066,35,0.0003496628833,3,0.0027925266666,BeetleFly,0.6000000089406967,0.800000011920929,0.7777777910232544,0.7111111223697663,0.7555555701255798,0.7555555641651154,0.800000011920929,0.8666666746139526,0.8444444537162781,0.8666666746139526,0.8666666746139526,0.8444444537162781,0.8444444537162781,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8666666746139526,0.8444444537162781,0.8222222328186035,0.8222222328186035
gelu,0.3999965833688,75,0.0020630353888,2,0.002937073895,BeetleFly,0.4888889014720917,0.5555555671453476,0.5777777940034866,0.5777777940034866,0.6000000178813935,0.6444444596767426,0.6444444596767426,0.6444444596767426,0.7333333492279053,0.7111111223697663,0.7555555641651154,0.7333333432674408,0.7777777850627899,0.7777777850627899,0.7777777850627899,0.7777777850627899,0.7777777850627899,0.7777777850627899,0.800000011920929,0.8222222328186035
relu,0.4016871945566,88,0.0011839078578,2,0.0032886935865,BeetleFly,0.4444444522261619,0.511111119389534,0.6666666805744171,0.6888889014720917,0.7111111223697663,0.7111111283302307,0.7111111283302307,0.7111111283302307,0.7111111283302307,0.7111111283302307,0.7555555701255798,0.800000011920929,0.7555555701255798,0.7777777910232544,0.800000011920929,0.8222222328186035,0.800000011920929,0.800000011920929,0.7777777850627899,0.7777777850627899
relu,0.3689147647253,44,0.0185851299767,4,0.0040367896523,BeetleFly,0.511111119389534,0.6888889014720917,0.6444444596767426,0.6666666746139527,0.7111111223697663,0.6666666805744171,0.7555555641651154,0.7333333432674408,0.7333333432674408,0.6888889014720917,0.6888889014720917,0.6888889014720917,0.6888889014720917,0.7111111223697663,0.6888889014720917,0.7333333492279053,0.7333333492279053,0.7777777910232544,0.7555555701255798,0.7555555701255798
gelu,0.4143255730084,22,0.0010050386331,2,0.008953128199,BeetleFly,0.5333333432674408,0.6444444596767426,0.6444444596767426,0.6444444596767426,0.6666666805744171,0.6444444596767426,0.6444444596767426,0.6444444596767426,0.6666666805744171,0.6666666805744171,0.6666666805744171,0.6444444596767426,0.6000000178813935,0.622222238779068,0.7111111223697663,0.7111111223697663,0.7111111283302307,0.6888889074325562,0.7555555701255798,0.7333333492279053
tanh,0.591733849159,51,0.0006331140323,3,0.00115559106,BeetleFly,0.6666666701436043,0.7111111178994178,0.6666666761040687,0.6888888970017433,0.7111111178994178,0.7111111178994178,0.7111111178994178,0.6888888970017433,0.6666666761040687,0.6666666761040687,0.6666666761040687,0.6666666761040687,0.6888888970017433,0.6666666761040687,0.6444444596767426,0.6666666805744171,0.6666666805744171,0.6444444596767426,0.6444444596767426,0.6666666746139527
relu,0.2327767259047,33,0.0002344361069,2,0.0074294246071,BeetleFly,0.3111111164093018,0.422222226858139,0.511111119389534,0.5555555701255799,0.600000011920929,0.600000011920929,0.6222222328186036,0.6000000089406967,0.6222222298383713,0.6222222298383713,0.6000000089406967,0.5777777880430222,0.5777777940034866,0.644444465637207,0.644444465637207,0.5777777969837189,0.6000000178813935,0.600000011920929,0.644444465637207,0.622222238779068
gelu,0.3390043315481,22,0.0019105424781,4,0.0015257129213,BeetleFly,0.4666666716337204,0.4666666716337204,0.5333333402872086,0.5777777835726738,0.6444444552063942,0.6444444552063942,0.6444444552063942,0.6666666775941849,0.6888888984918594,0.6888888984918594,0.6888888970017433,0.6888888970017433,0.6444444552063942,0.6444444552063942,0.6888889014720917,0.7555555701255798,0.7555555701255798,0.7333333492279053,0.6888889014720917,0.6888889074325562
tanh,0.3221882251484,32,0.0091990839391,1,0.0085958285769,BeetleFly,0.44444446116685865,0.6666666746139527,0.6444444537162781,0.6444444537162781,0.6222222328186036,0.6000000059604644,0.6888889014720917,0.7111111223697663,0.6666666805744171,0.6666666805744171,0.6666666805744171,0.7333333432674408,0.7111111223697663,0.7333333492279053,0.7333333492279053,0.7111111283302307,0.7333333492279053,0.7555555701255798,0.7777777910232544,0.7777777910232544
