activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,FiftyWords,0.021875,0.0254143650270998,0.0543646411783993,0.1096132609248161,0.1544751387834549,0.1931491723656654,0.2203314936161041,0.2477348089218139,0.26607734978199,0.286629837155342,0.2952486181259154,0.3040883994102478,0.3104972422122955,0.3177900576591491,0.3281767976284027,0.3361325979232788,0.3409944772720337,0.3476243126392364,0.351602212190628,0.3566850852966309
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,FiftyWords,0.0193749999999999,0.1741436484456062,0.3429834258556366,0.3920442008972168,0.424088397026062,0.4541436505317688,0.4837569093704224,0.5080663013458252,0.5279558050632478,0.5476243102550507,0.5553591179847717,0.5701657581329346,0.582099449634552,0.5924861931800842,0.5986740374565125,0.6050828742980957,0.611491723060608,0.6174585676193237,0.6192265248298645,0.625193374156952
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,FiftyWords,0.016875,0.0574585635773837,0.3471823215484619,0.3946961295604706,0.4267403316497803,0.4490607762336731,0.4685082876682281,0.4824309408664703,0.5009944808483124,0.5120441985130311,0.5224309515953065,0.5279558050632477,0.5401105058193206,0.5482872986793519,0.556243097782135,0.5664088463783263,0.5812154746055602,0.5871823310852051,0.6004419922828674,0.6143646502494813
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,FiftyWords,0.01875,0.3745856368541718,0.4744751417636871,0.5513812208175659,0.5969060826301574,0.6289502835273743,0.6497237610816955,0.6658563566207885,0.6788950347900391,0.6859668540954591,0.6914917159080505,0.6943646478652954,0.6976795625686646,0.6998895049095154,0.6976795601844787,0.7025414371490479,0.7005524921417237,0.7005524873733521,0.7003314971923829,0.7001104998588563
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,FiftyWords,0.025,0.3078453040122986,0.554254150390625,0.6846408867835999,0.7255248641967773,0.7405524897575377,0.7456353664398193,0.7449723792076111,0.7500552511215212,0.7524861907958984,0.7491712737083436,0.75292818069458,0.7531491732597352,0.7529281783103943,0.7529281806945801,0.7533701658248901,0.7520442032814026,0.7549171257019044,0.7546961331367493,0.7546961307525634
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,FiftyWords,0.0212499999999999,0.1664088408648967,0.3500552499294281,0.4598895072937011,0.5328176820278168,0.5893922686576842,0.6322652006149292,0.6632044267654419,0.6841988945007325,0.6974585676193238,0.7009944844245911,0.7107182359695435,0.711160228252411,0.716243097782135,0.7206629824638366,0.7222099471092225,0.7241988945007325,0.7259668540954591,0.7253038692474365,0.7277348113059998
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,FiftyWords,0.0225,0.125082873776555,0.2704972404241562,0.3299447524547577,0.3611049735546112,0.3898342549800873,0.4227624309062958,0.4506077361106873,0.4746961331367492,0.4983425438404083,0.5188950324058533,0.537679569721222,0.5544751453399658,0.5668508291244507,0.5816574645042419,0.5953591203689576,0.6095027685165406,0.6192265272140502,0.629613265991211,0.6388950395584106
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,FiftyWords,0.023125,0.4559116041660308,0.5608839869499207,0.576353600025177,0.5922652006149292,0.5918232107162475,0.5964640927314758,0.6017679572105408,0.6041988968849182,0.6072928214073181,0.6028729271888734,0.6011049842834473,0.608176805973053,0.6072928190231324,0.6059668564796448,0.6059668564796448,0.6092817711830139,0.6075138139724732,0.608618791103363,0.6083977961540222
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,FiftyWords,0.0193749999999999,0.5964640974998474,0.696795587539673,0.7211049747467041,0.7277348089218139,0.7241989016532899,0.7277348136901856,0.7288397860527038,0.7308287262916565,0.7317127108573913,0.731270718574524,0.7306077408790588,0.7330386781692505,0.7330386805534364,0.7341436505317688,0.7354696202278136,0.7350276303291321,0.735911602973938,0.735027630329132,0.7363535976409912
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,FiftyWords,0.0174999999999999,0.0205524866655468,0.0554696133360266,0.1440883980691433,0.2258563554286957,0.2753591179847717,0.3091712743043899,0.3328176820278168,0.3496132624149323,0.3617679572105408,0.3734806644916534,0.3823204410076141,0.3940331494808197,0.4019889497756958,0.4090607714653015,0.4187845301628113,0.426961327791214,0.4342541468143463,0.4441988968849181,0.4499447560310364
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,FiftyWords,0.018125,0.4875138199329376,0.5255248725414277,0.527513816356659,0.5471823239326477,0.5540331554412841,0.558674043416977,0.5699447631835938,0.578342547416687,0.5792265248298646,0.5803314971923828,0.5829834294319153,0.5942541456222534,0.5969060826301574,0.593591160774231,0.5986740398406981,0.5991160249710082,0.5942541503906249,0.6022099423408509,0.5991160321235657
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,FiftyWords,0.0175,0.0366850833408534,0.0824309399724006,0.1416574592888355,0.1984530398249626,0.2490607744455337,0.2824309420585632,0.3062983453273773,0.327734807729721,0.3429834306240081,0.3531491768360138,0.365966854095459,0.3723756921291351,0.3801104974746704,0.3874033164978027,0.3964640879631042,0.4079558002948761,0.418784532546997,0.4300552475452422,0.4402209937572479
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,FiftyWords,0.015625,0.3332596659660339,0.4072928178310394,0.5085082900524139,0.5785635447502137,0.6112707233428955,0.6335911679267883,0.6422099447250367,0.6594475173950196,0.6676243114471436,0.6749171280860902,0.6808839845657348,0.6841989016532899,0.6853038692474365,0.6910497260093689,0.6903867483139038,0.6877348113059998,0.6901657509803772,0.6965745854377746,0.6921546959877014
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,FiftyWords,0.0162499999999999,0.0249723758362233,0.0539226525090634,0.0835359122417867,0.1184530400857329,0.1522651925683021,0.1843093925714492,0.2081767976284027,0.2269613271951675,0.2384530413150787,0.2512707179784774,0.2592265206575393,0.2702762454748154,0.2780110532045364,0.2844198918342591,0.292375693321228,0.2994475162029266,0.3049723792076111,0.3091712713241577,0.3153591203689575
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,FiftyWords,0.0212499999999999,0.0274033153057098,0.0881767961382865,0.1889502781629562,0.2539226514101028,0.299005526304245,0.3268508327007293,0.3509392297267913,0.3717127084732055,0.3820994472503662,0.3949171268939971,0.404419891834259,0.4143646419048309,0.4227624297142028,0.4300552511215209,0.4386740338802338,0.4475138163566589,0.4592265224456787,0.4660773515701294,0.4709392285346984
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,FiftyWords,0.02625,0.0360220996662974,0.3396685075759887,0.3796685087680816,0.4044198906421661,0.417679557800293,0.4289502763748169,0.4391160225868225,0.4534806621074677,0.4632044196128845,0.4711602234840393,0.4817679572105408,0.4948066306114197,0.5098342537879944,0.5202210032939911,0.5341436517238618,0.5436464178562164,0.5546961402893067,0.5635359215736389,0.5761326026916505
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,FiftyWords,0.021875,0.1427624308690429,0.4207734811306,0.4830939269065856,0.5166850924491883,0.548287296295166,0.5653038740158081,0.5816574597358704,0.5946961331367493,0.6050828742980958,0.6163536024093628,0.6278453063964843,0.6340331482887268,0.6437569117546083,0.643977906703949,0.654364640712738,0.6570165753364563,0.6640884017944335,0.6680663061141968,0.6733701705932617
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,FiftyWords,0.024375,0.3149171304702759,0.4004419898986816,0.4517127072811127,0.4961325979232788,0.5239779055118561,0.545414366722107,0.5650828838348388,0.5816574668884277,0.5946961307525636,0.6077348065376281,0.617458565235138,0.628066303730011,0.6402209949493408,0.6450828766822815,0.6550276279449463,0.6643093991279603,0.6760221004486084,0.6806629848480225,0.6844198942184448
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,FiftyWords,0.021875,0.3496132636070251,0.4114917123317719,0.4937016606330872,0.5363535952568055,0.565082881450653,0.581657464504242,0.5874033188819885,0.5949171304702758,0.6026519393920899,0.6101657557487487,0.6181215524673462,0.6218784546852112,0.627182331085205,0.6355801129341125,0.6455248665809632,0.6576795673370361,0.6612154722213746,0.6685082912445068,0.6718232107162476
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,FiftyWords,0.019375,0.4117127096652985,0.540331494808197,0.6225414371490479,0.6552486181259155,0.6733701729774475,0.6868508338928223,0.6954696202278137,0.6963535976409913,0.7014364671707154,0.7014364671707153,0.7023204421997071,0.7067403364181519,0.7067403364181519,0.7060773539543153,0.7089502811431885,0.706740334033966,0.7078453087806702,0.7076243090629578,0.7102762484550477
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,FiftyWords,0.015625,0.529060777425766,0.5803314995765686,0.590055251121521,0.59646409034729,0.6000000047683716,0.5993370246887209,0.6022099471092224,0.6070718359947205,0.6064088439941406,0.6137016630172729,0.6183425521850585,0.620110502243042,0.6190055251121521,0.616795585155487,0.6209944772720337,0.6232044243812561,0.6274033164978028,0.6296132659912109,0.6335911655426025
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,FiftyWords,0.015625,0.0671823207661509,0.2466298377513885,0.3409944772720337,0.3785635375976562,0.4081768000125885,0.4271823215484619,0.4490607786178588,0.4696132624149323,0.4872928237915038,0.501215478181839,0.5173480749130249,0.5283977913856507,0.5361326050758362,0.5502762460708619,0.5582320475578308,0.5681767988204957,0.5772375702857971,0.5847513866424562,0.5931491732597352
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,FiftyWords,0.0193749999999999,0.2369060790538787,0.3597790086269379,0.402872929573059,0.4304972374439239,0.4574585640430451,0.4804419910907745,0.5005524909496308,0.5140331578254701,0.5281768000125885,0.5381215548515319,0.5500552535057068,0.5546961307525635,0.5615469622612,0.5661878538131714,0.570386745929718,0.5750276255607606,0.5750276231765747,0.5759116077423095,0.578342547416687
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,FiftyWords,0.021875,0.4490607738494873,0.4707182335853577,0.4868508327007294,0.484419890642166,0.4870718276500702,0.4886187851428986,0.4937016594409943,0.490607738494873,0.5049723732471467,0.5067403352260589,0.5029834318161011,0.517569066286087,0.508287297487259,0.5188950264453889,0.5200000059604644,0.5222099506855011,0.5275138175487519,0.5379005599021911,0.5339226555824279
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,FiftyWords,0.0193749999999999,0.2400000017881393,0.327734808921814,0.350276243686676,0.375911602973938,0.4106077349185943,0.4490607774257659,0.4806629836559296,0.5038674092292785,0.5204419934749603,0.5394475162029266,0.551160227060318,0.5573480725288391,0.5641988992691039,0.5717127108573914,0.5750276327133178,0.5785635447502135,0.5792265224456787,0.584972379207611,0.591381220817566
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,FiftyWords,0.016875,0.0506077354401349,0.1122651936113834,0.1949171271920204,0.2585635364055633,0.3043093931674957,0.3310497260093689,0.3580110502243042,0.3774585652351379,0.391823205947876,0.4070718216896057,0.4196685111522675,0.4320441973209381,0.446408839225769,0.4587845301628113,0.4674033164978027,0.4744751405715942,0.4864088404178619,0.4970165729522705,0.5074033164978028
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,FiftyWords,0.023125,0.2839779007434845,0.4112707197666168,0.4656353616714478,0.5153591179847717,0.5516022169589996,0.5776795578002931,0.5988950324058533,0.613922655582428,0.627182319164276,0.6369060802459716,0.6455248665809632,0.6541436529159546,0.6620994567871094,0.6691712760925294,0.6729281854629517,0.6764640927314758,0.6813259625434875,0.6830939221382142,0.684419891834259
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,FiftyWords,0.0206249999999999,0.3522651946544647,0.4318232035636901,0.4899447560310364,0.530828732252121,0.5622099471092226,0.5792265248298645,0.591381220817566,0.5982320523262024,0.6110497331619262,0.6148066353797914,0.6243093895912171,0.6269613313674928,0.6335911583900452,0.6426519322395324,0.6506077408790588,0.6519337034225463,0.6572375750541687,0.6623204445838928,0.6689502835273743
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,FiftyWords,0.021875,0.1290607745200395,0.3781215476989746,0.4587845325469971,0.5160221040248871,0.5697237622737884,0.6015469682216645,0.6340331482887268,0.6550276255607606,0.6707182359695435,0.6848618817329407,0.6930386734008789,0.7071823239326477,0.7140331530570985,0.720883972644806,0.7224309396743775,0.7257458591461182,0.7277348113059997,0.7290607738494872,0.7341436481475829
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,FiftyWords,0.0106249999999999,0.0848618788830936,0.2510497236251831,0.3281767976284027,0.3608839821815491,0.385193372964859,0.4033149123191833,0.419447512626648,0.432044199705124,0.4453038656711579,0.4534806644916535,0.4647513842582703,0.4709392297267913,0.4804419922828675,0.4901657450199127,0.497016577720642,0.5007734823226929,0.5065193390846252,0.5135911655426025,0.5177900576591491
relu,0.1154542252421,9,0.000123853756,87,3,max,2,FiftyWords,0.016875,0.418784532546997,0.5935911703109741,0.6771270728111267,0.7180110549926758,0.7376795673370362,0.7449723815917968,0.7527071833610535,0.7542541408538818,0.7602209949493408,0.7604419898986816,0.7670718312263489,0.7686187911033631,0.7679558038711548,0.7708287310600281,0.7725966906547546,0.7739226531982422,0.7741436457633972,0.7750276279449462,0.7794475150108336
relu,0.2721848804134,10,2.09731008e-05,77,4,max,2,FiftyWords,0.0206249999999999,0.0388950281590223,0.1162430950999259,0.2198895025253295,0.2881768000125885,0.3367955827713013,0.3690607762336731,0.3962430906295776,0.4174585652351379,0.4377900564670563,0.4585635375976563,0.4738121557235717,0.4839779090881347,0.4979005551338195,0.5078453075885773,0.5204419958591462,0.5266298377513885,0.5374585783481598,0.546077356338501,0.5549171352386475
relu,0.1594930032351,9,0.0001089673937,85,5,max,2,FiftyWords,0.02,0.1761325973272323,0.4349171245098114,0.5261878526210785,0.5816574597358704,0.6099447584152221,0.6391160202026367,0.6605524921417236,0.6830939292907715,0.7056353569030762,0.7213259649276734,0.7323756909370422,0.7438674068450928,0.7524861955642701,0.7635359168052672,0.7683977985382081,0.7737016510963439,0.7805524897575379,0.7829834198951721,0.7898342514038086
elu,0.4437275390364,4,1.09793397e-05,106,1,average,1,FiftyWords,0.021875,0.3445303905010223,0.4203314936161041,0.4777900528907776,0.5111602222919465,0.5394475173950195,0.5527071857452392,0.5648618841171265,0.5712707281112671,0.5796685171127319,0.5816574621200561,0.5856353640556335,0.5898342561721801,0.589613263607025,0.5904972434043885,0.5949171304702758,0.5960221123695373,0.6002209973335266,0.5986740374565125,0.6048618841171264
relu,0.1213916403052,9,1.52397601e-05,124,5,average,1,FiftyWords,0.0174999999999999,0.2198895043134689,0.4256353592872619,0.5334806716442108,0.6000000047683716,0.6579005575180054,0.6921547031402588,0.7100552487373352,0.7200000095367433,0.728397786617279,0.7339226531982422,0.7359116077423096,0.7381215572357178,0.7414364695549012,0.7414364743232728,0.7414364647865295,0.7436464071273803,0.7434254145622253,0.7462983465194701,0.7471823287010192
tanh,0.0514091837272,4,2.20965825e-05,57,3,max,1,FiftyWords,0.026250000000000002,0.35690607905387883,0.4519337010383606,0.5200000059604645,0.563535921573639,0.590718240737915,0.6053038716316224,0.6214364695549012,0.6280662989616395,0.6373480749130249,0.6464088487625121,0.6548066377639771,0.6614364695549011,0.6702762460708618,0.6769060778617859,0.6797790122032165,0.6822099471092224,0.6859668588638306,0.6917127084732055,0.6921546959877014
