activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.0108427022631,5,0.0001405522414,71,1,average,2,FiftyWords,0.034375,0.0766666680574417,0.147777783870697,0.1611111164093017,0.1711111158132553,0.1833333373069763,0.1888888925313949,0.1933333367109298,0.1955555588006973,0.1977777808904647,0.1977777808904647,0.2033333361148834,0.2133333384990692,0.2155555605888366,0.213333335518837,0.2188888937234878,0.2255555570125579,0.221111112833023,0.2300000011920929,0.2344444513320923
gelu,0.0202157471885,5,0.0004122656761,117,5,max,2,FiftyWords,0.028125,0.0611111123114824,0.222222226858139,0.2566666722297668,0.274444442987442,0.2733333468437194,0.2788888871669769,0.2988888978958129,0.2955555558204651,0.3166666686534881,0.3077777743339538,0.3188888907432556,0.3222222328186035,0.3133333325386047,0.3100000023841858,0.3222222208976745,0.3166666686534881,0.3233333349227905,0.3355555534362793,0.325555557012558
tanh,0.1548834018516,7,0.0014487286361,83,4,max,1,FiftyWords,0.00625,0.1922222256660461,0.1900000035762787,0.1988888919353485,0.221111112833023,0.2188888907432556,0.2277777820825576,0.2355555564165115,0.2355555593967437,0.2588888943195343,0.2577777832746505,0.2466666728258132,0.2577777802944183,0.2711111158132553,0.262222221493721,0.2700000047683716,0.2566666662693023,0.2922222256660461,0.2733333379030228,0.2877777874469757
tanh,0.1194962398135,7,0.000941673812,110,3,average,1,FiftyWords,0.025,0.2022222250699997,0.2111111134290695,0.221111112833023,0.221111112833023,0.2255555570125579,0.2755555629730224,0.2488888919353485,0.2777777850627899,0.2677777886390686,0.2888888895511627,0.2855555653572083,0.2922222256660461,0.2777777850627899,0.2866666674613952,0.2977777898311615,0.3022222280502319,0.3022222280502319,0.2944444417953491,0.3000000059604645
tanh,0.1699128935091,6,0.0002131079126,65,2,average,1,FiftyWords,0.0125,0.1700000047683715,0.1888888925313949,0.2000000029802322,0.2011111140251159,0.208888891339302,0.2100000023841857,0.2244444459676742,0.2233333349227905,0.2288888901472091,0.2333333373069763,0.2366666704416275,0.2488888949155807,0.2444444477558136,0.251111114025116,0.2533333361148834,0.2433333367109298,0.2544444501399994,0.2511111170053482,0.2588888972997665
gelu,0.1821827399285,4,0.0006759569922,205,4,average,2,FiftyWords,0.0125,0.2188888907432556,0.2888888955116272,0.324444442987442,0.3311111152172089,0.3388888895511627,0.3288888931274414,0.3388888895511627,0.3377777814865112,0.3277777731418609,0.324444442987442,0.3344444453716278,0.3411111176013947,0.3333333373069763,0.3411111116409301,0.3333333373069763,0.3311111152172089,0.3277777850627899,0.3333333313465118,0.323333340883255
elu,0.1448800013698,7,0.0001227732513,65,4,max,1,FiftyWords,0.003125,0.0611111123114824,0.1288888916373252,0.147777783870697,0.1700000047683715,0.1800000041723251,0.1855555593967437,0.1900000035762787,0.1922222256660461,0.1833333373069763,0.1922222256660461,0.2022222250699997,0.2044444471597671,0.1988888919353485,0.2033333361148834,0.2044444471597671,0.2066666692495346,0.2044444471597671,0.2077777802944183,0.2111111134290695
elu,0.1448148202729,5,0.0037892970949,95,3,max,2,FiftyWords,0.028125,0.1800000041723251,0.2133333384990692,0.2188888907432556,0.2533333331346512,0.2600000083446502,0.2811111152172089,0.272222226858139,0.2833333373069763,0.2822222292423248,0.2833333373069763,0.2922222256660461,0.2944444477558136,0.3044444501399994,0.3111111104488372,0.3133333325386047,0.3133333384990692,0.297777783870697,0.3077777802944183,0.2933333396911621
relu,0.3506901473167,3,0.0003137483554,222,2,average,1,FiftyWords,0.021875,0.1866666704416275,0.2166666686534881,0.2233333349227905,0.2544444501399994,0.2666666746139526,0.2844444572925567,0.2855555593967437,0.2922222256660461,0.3111111164093018,0.3133333384990692,0.3144444525241852,0.3211111187934875,0.3155555546283722,0.3177777767181396,0.3233333349227905,0.3277777791023254,0.321111112833023,0.3233333349227905,0.3355555593967437
elu,0.4238502341187,3,0.0001345280342,244,5,max,1,FiftyWords,0.021875,0.13444444835186,0.1666666716337204,0.1766666710376739,0.1855555593967437,0.18444444835186,0.1866666704416275,0.1877777814865112,0.1855555593967437,0.196666669845581,0.1955555588006973,0.2011111140251159,0.2000000029802322,0.2011111140251159,0.1944444477558136,0.1988888919353485,0.2055555582046508,0.2100000023841857,0.2055555582046508,0.1955555588006973
relu,0.1168330696196,7,0.0010488707495,173,5,max,1,FiftyWords,0.015625,0.1233333367854356,0.2400000035762786,0.2666666746139526,0.2655555605888366,0.2800000011920929,0.2955555617809295,0.3033333420753479,0.324444442987442,0.3144444525241852,0.3022222280502319,0.3177777826786041,0.3311111152172089,0.3133333384990692,0.3277777850627899,0.3300000011920929,0.3300000011920929,0.3344444513320923,0.3077777802944183,0.3266666710376739
elu,0.4604736078126,6,0.0001308354078,153,3,average,2,FiftyWords,0.009375,0.1700000047683715,0.1866666704416275,0.1877777814865112,0.1900000035762787,0.1888888925313949,0.2011111140251159,0.2044444471597671,0.2077777802944183,0.2144444465637207,0.2144444465637207,0.221111112833023,0.2177777796983719,0.2233333349227905,0.2233333349227905,0.2311111122369766,0.2277777791023254,0.2300000011920929,0.2366666674613952,0.2400000005960464
tanh,0.1667196303954,5,0.0001314916431,76,3,average,1,FiftyWords,0.034375,0.0900000013411045,0.1388888955116272,0.1644444495439529,0.1777777820825576,0.1922222256660461,0.1933333367109298,0.2000000029802322,0.1988888919353485,0.2022222250699997,0.2044444471597671,0.1988888919353485,0.2033333361148834,0.208888891339302,0.208888891339302,0.2177777796983719,0.2144444465637207,0.2188888907432556,0.2200000017881393,0.213333335518837
gelu,0.2155908775802,3,0.008326361104,71,4,max,1,FiftyWords,0.0125,0.2000000029802322,0.2222222298383712,0.2388888925313949,0.247777783870697,0.2566666722297668,0.2822222232818603,0.273333340883255,0.2911111116409302,0.2833333313465118,0.2866666674613952,0.2922222256660461,0.2944444477558136,0.2955555558204651,0.2944444477558136,0.2766666769981384,0.3033333420753479,0.3000000059604645,0.2922222256660461,0.3166666746139526
relu,0.3177585807588,4,0.0001111297309,166,5,max,1,FiftyWords,0.015625,0.0533333342522382,0.1466666713356971,0.1877777814865112,0.1922222256660461,0.196666669845581,0.1988888919353485,0.2066666692495346,0.2100000023841857,0.2122222244739532,0.2188888907432556,0.2277777791023254,0.2344444513320923,0.2377777844667434,0.2400000005960464,0.246666669845581,0.2555555552244186,0.2622222274541855,0.2611111134290695,0.2677777856588363
elu,0.0747233994694,4,0.0045285089367,64,3,average,2,FiftyWords,0.009375,0.1777777820825576,0.2188888907432556,0.26888889670372,0.2555555611848831,0.2844444513320923,0.297777783870697,0.2988888919353485,0.3200000047683716,0.3144444465637207,0.3244444489479064,0.3155555546283722,0.3277777791023254,0.323333340883255,0.3166666686534881,0.3211111187934875,0.3266666710376739,0.3188888967037201,0.3199999988079071,0.3144444525241852
sigmoid,0.2937422396752,3,0.0013487527048,248,3,average,1,FiftyWords,0.040625,0.1611111164093017,0.2122222244739532,0.2166666686534881,0.2311111152172088,0.233333334326744,0.2277777791023254,0.2544444501399994,0.2577777832746505,0.2711111187934875,0.2644444525241852,0.2655555635690689,0.2711111158132553,0.2833333373069763,0.2800000011920929,0.2822222292423248,0.2766666740179062,0.2888888955116272,0.2944444477558136,0.2933333396911621
tanh,0.1970645228029,6,0.0001301178328,222,4,average,2,FiftyWords,0.028125,0.2055555582046508,0.246666669845581,0.2488888949155807,0.2622222274541855,0.262222221493721,0.2711111187934875,0.2677777856588363,0.2877777874469757,0.2800000011920929,0.2800000011920929,0.2844444453716278,0.271111124753952,0.2900000035762787,0.2866666674613952,0.2833333313465118,0.2955555558204651,0.2844444513320923,0.2900000035762787,0.2833333373069763
relu,0.077814094414,5,0.0015633703063,118,5,max,2,FiftyWords,0.00625,0.1577777817845344,0.2244444489479065,0.2355555564165115,0.2711111158132553,0.2722222298383713,0.274444454908371,0.2900000035762787,0.2944444447755813,0.3000000059604645,0.3022222280502319,0.2944444477558136,0.301111114025116,0.3111111164093018,0.3022222280502319,0.296666669845581,0.2966666638851166,0.3033333361148834,0.3166666626930237,0.3022222280502319
tanh,0.3879250027814,4,0.0003758341193,93,3,average,1,FiftyWords,0.01875,0.1811111152172088,0.1955555588006973,0.1933333367109298,0.2055555582046508,0.2200000017881393,0.2155555576086044,0.2311111122369766,0.2288888901472091,0.2444444477558136,0.233333334326744,0.2344444453716278,0.2500000059604644,0.2477777808904648,0.2511111170053482,0.2544444471597671,0.2566666722297668,0.2566666781902313,0.2588888883590698,0.2633333414793014
gelu,0.1089844650306,6,0.000216213952,160,5,max,2,FiftyWords,0.01875,0.1088888928294181,0.2444444507360458,0.3155555665493011,0.3233333349227905,0.3422222256660461,0.3477777779102325,0.3400000035762787,0.3566666662693024,0.3433333277702332,0.3622222244739532,0.346666669845581,0.3544444441795349,0.3577777802944183,0.3566666722297668,0.3599999964237213,0.346666669845581,0.346666669845581,0.3511111140251159,0.3399999976158142
gelu,0.4856416558663,6,0.0003980267884,122,4,max,1,FiftyWords,0.00625,0.1100000038743019,0.1877777814865112,0.2022222250699997,0.2077777802944183,0.2233333349227905,0.237777778506279,0.2366666704416275,0.237777778506279,0.2500000059604644,0.2566666692495346,0.2622222244739532,0.2622222274541855,0.2655555546283722,0.2622222244739532,0.2655555605888366,0.2833333432674408,0.2777777880430221,0.2900000035762787,0.2788888990879059
relu,0.1076816466943,5,0.0001292399631,94,2,max,1,FiftyWords,0.028125,0.0444444455206394,0.1455555602908134,0.172222226858139,0.1888888925313949,0.2011111140251159,0.2033333361148834,0.2144444465637207,0.2222222238779068,0.2322222232818603,0.2344444453716278,0.2422222226858139,0.2566666692495346,0.2644444465637207,0.2622222244739532,0.2600000023841858,0.2611111134290695,0.2622222274541855,0.2677777796983719,0.272222226858139
tanh,0.1249348308504,4,0.0002318401088,82,4,max,1,FiftyWords,0.021875,0.1977777808904647,0.2066666692495346,0.2122222244739532,0.2344444453716278,0.2322222232818603,0.2566666662693023,0.251111114025116,0.2700000047683716,0.2677777826786041,0.2788888931274414,0.2744444519281387,0.2822222232818603,0.2933333396911621,0.2955555558204651,0.2877777814865112,0.297777783870697,0.3077777802944183,0.2933333396911621,0.3
gelu,0.4491025230086,6,0.0006814718561,103,2,average,1,FiftyWords,0.009375,0.1988888919353485,0.2144444465637207,0.2233333349227905,0.2444444477558136,0.2677777826786041,0.273333340883255,0.2844444513320923,0.2944444537162781,0.2900000035762787,0.3100000083446502,0.3122222244739532,0.3177777826786041,0.3333333373069763,0.3199999988079071,0.3211111068725586,0.3300000071525574,0.3311111152172089,0.3311111152172089,0.3211111187934875
sigmoid,0.3032208880673,7,0.0037517386669,137,5,average,2,FiftyWords,0.021875,0.1433333367109298,0.1877777814865112,0.1788888931274414,0.1955555588006973,0.2022222250699997,0.2122222244739532,0.2311111152172088,0.2233333349227905,0.2277777820825576,0.2366666704416275,0.2522222250699997,0.2411111146211624,0.23444444835186,0.2422222226858139,0.2466666728258132,0.2488888919353485,0.2400000005960464,0.2522222250699997,0.271111124753952
sigmoid,0.152513089594,5,0.0014786844415,71,5,average,1,FiftyWords,0.05,0.0644444451667368,0.1922222256660461,0.18444444835186,0.2044444471597671,0.2055555582046508,0.2077777802944183,0.208888891339302,0.2033333361148834,0.2200000017881393,0.2300000011920929,0.2288888901472091,0.2422222256660461,0.2355555593967437,0.2311111152172088,0.2466666668653488,0.2544444501399994,0.2511111170053482,0.2477777779102325,0.2411111146211624
relu,0.4640619121371,4,0.000135127403,247,3,max,2,FiftyWords,0.021875,0.1266666710376739,0.196666669845581,0.2033333361148834,0.2111111134290695,0.2177777796983719,0.2244444459676742,0.233333334326744,0.260000005364418,0.2666666746139526,0.2711111187934875,0.2766666769981384,0.2811111152172089,0.2933333396911621,0.301111114025116,0.3033333301544189,0.3055555582046508,0.3044444501399994,0.301111114025116,0.301111114025116
sigmoid,0.2219039938259,6,0.0042045294177,122,3,average,2,FiftyWords,0.015625,0.1511111155152321,0.1766666710376739,0.2177777796983719,0.2533333450555801,0.2611111164093017,0.2700000017881393,0.2688888907432556,0.2877777814865112,0.2777777791023254,0.2877777814865112,0.2911111116409302,0.2944444507360458,0.3077777862548828,0.3055555582046508,0.3000000059604645,0.3,0.297777783870697,0.2922222256660461,0.2944444537162781
sigmoid,0.1768238935335,3,0.0024845348245,66,1,max,1,FiftyWords,0.015625,0.1944444477558136,0.2222222238779068,0.2411111146211624,0.2533333390951157,0.2533333361148834,0.272222226858139,0.2677777826786041,0.2766666710376739,0.2877777814865112,0.2900000095367431,0.2988888919353485,0.3022222280502319,0.2933333396911621,0.2955555617809295,0.296666669845581,0.3066666662693024,0.298888885974884,0.3011111199855804,0.3044444441795349
relu,0.4897950871797,7,0.0001276983221,71,1,max,1,FiftyWords,0.0125,0.0511111121624708,0.1100000023841858,0.1444444492459297,0.1700000047683715,0.1766666710376739,0.18444444835186,0.1877777814865112,0.1944444477558136,0.196666669845581,0.196666669845581,0.2033333361148834,0.2177777826786041,0.2155555576086044,0.2144444465637207,0.2222222238779068,0.2233333349227905,0.2277777791023254,0.2288888931274414,0.2322222232818603
gelu,0.3485313162309,5,0.0003327357482,100,3,average,1,FiftyWords,0.00625,0.0977777801454067,0.1755555599927902,0.1900000035762787,0.2022222250699997,0.2144444465637207,0.208888891339302,0.213333335518837,0.2266666710376739,0.2300000041723251,0.2355555564165115,0.2455555558204651,0.2555555582046508,0.251111114025116,0.2533333361148834,0.246666669845581,0.2588888972997665,0.2622222274541855,0.2611111164093017,0.2755555570125579
elu,0.1737069664003,6,0.0001848366379,152,2,average,1,FiftyWords,0.0125,0.18444444835186,0.2000000029802322,0.221111112833023,0.2366666674613952,0.2477777808904648,0.2533333390951157,0.2555555582046508,0.2644444495439529,0.273333340883255,0.2544444501399994,0.2777777850627899,0.2700000077486038,0.2777777850627899,0.2911111176013946,0.2677777826786041,0.2944444477558136,0.2777777850627899,0.2877777814865112,0.2822222292423248
elu,0.2927021642336,7,0.0006370709649,240,3,average,2,FiftyWords,0.028125,0.2100000023841857,0.2066666692495346,0.2355555564165115,0.2311111122369766,0.2355555593967437,0.2433333396911621,0.262222221493721,0.2677777826786041,0.2666666716337204,0.2777777850627899,0.2700000077486038,0.2877777814865112,0.2744444459676742,0.285555562376976,0.2788888931274414,0.2900000035762787,0.2911111176013946,0.2933333396911621,0.2966666758060455
relu,0.2473234240535,6,0.0043122453105,232,3,max,2,FiftyWords,0.009375,0.1855555593967437,0.2400000035762786,0.2722222208976745,0.295555567741394,0.2988888978958129,0.3055555582046508,0.3100000023841858,0.3200000047683716,0.3422222197055816,0.3288888931274414,0.3200000047683716,0.322222226858139,0.3288888931274414,0.3255555629730224,0.3411111176013947,0.3266666710376739,0.3333333373069763,0.3377777814865112,0.3366666734218597
tanh,0.1518792170759,7,0.0001843380416,238,3,max,2,FiftyWords,0.03125,0.19555555880069733,0.21111111342906952,0.213333335518837,0.21888889074325563,0.24888888895511627,0.2366666704416275,0.22666667103767396,0.2533333361148834,0.2522222250699997,0.251111114025116,0.24888889193534852,0.2588888883590698,0.24666666686534883,0.25444444417953493,0.26555556058883667,0.2533333361148834,0.26000000536441803,0.25555555522441864,0.2611111134290695
