activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.403809122103,113,5.02195109e-05,3,1.55817198e-05,EigenWorms,0.1815384640544652,0.3376923120021819,0.3892307746410369,0.4461538481712341,0.5053846132755279,0.5400000035762786,0.5723076939582825,0.6076923072338104,0.6407692289352418,0.6661538481712341,0.6853846108913422,0.6930769193172455,0.7123076939582825,0.7338461542129517,0.7569230794906616,0.7646153855323792,0.7792307710647582,0.7938461589813233,0.795384624004364,0.8053846216201782
gelu,0.5910472957284,101,0.000873650542,1,0.0045889881914,EigenWorms,0.2086538489162922,0.5746153843402863,0.6846153855323791,0.7538461565971375,0.8038461565971374,0.8330769252777099,0.8461538457870483,0.8576923036575318,0.8661538410186767,0.8661538410186769,0.8715384578704833,0.8769230699539184,0.8815384531021117,0.8815384554862975,0.8838461494445801,0.8853846096992493,0.884615375995636,0.884615375995636,0.8830769157409668,0.8876922988891602
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,EigenWorms,0.2367307722568511,0.6907692325115204,0.7946153879165648,0.828461537361145,0.8499999976158141,0.8561538434028627,0.8592307662963867,0.8653846096992492,0.8630769157409667,0.8630769157409667,0.8623076844215392,0.8607692241668701,0.8669230699539184,0.8638461470603943,0.8638461446762085,0.8715384554862975,0.8715384578704833,0.8699999952316284,0.8669230723381043,0.8699999952316284
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,EigenWorms,0.1733653880655765,0.3269230765104294,0.4415384656190873,0.5169230794906616,0.5915384674072265,0.6430769264698029,0.7000000047683715,0.7346153855323792,0.7669230794906616,0.79,0.8076923084259034,0.81692307472229,0.8199999928474426,0.8230769205093382,0.831538462638855,0.8346153855323791,0.8369230771064757,0.8407692313194275,0.8430769228935242,0.8438461542129516
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,EigenWorms,0.182596156746149,0.2584615424275399,0.3007692348957062,0.353076924085617,0.4215384620428085,0.4646153891086578,0.5107692253589631,0.5515384590625764,0.5807692277431489,0.627692306637764,0.6592307662963868,0.6861538481712343,0.7084615397453309,0.7269230771064759,0.7430769181251525,0.7546153831481933,0.7684615397453308,0.7730769276618957,0.7823076915740967,0.7884615421295166
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,EigenWorms,0.1982692325115203,0.2538461545109749,0.2723076930642128,0.2800000008940697,0.2938461548089981,0.3107692351937293,0.3300000014901161,0.3469230791926384,0.3653846177458763,0.3746153873205184,0.4023076927661896,0.4238461548089981,0.4376923102140426,0.4546153825521469,0.4638461500406265,0.4715384662151337,0.4853846180438995,0.503076926469803,0.5153846156597137,0.529999998807907
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,EigenWorms,0.1929807721078395,0.2338461554050445,0.2792307707667351,0.3107692325115204,0.3438461554050446,0.3838461542129517,0.4069230782985687,0.4300000011920929,0.4623076939582825,0.4669230794906617,0.4992307698726654,0.5253846156597137,0.5392307686805725,0.5592307662963867,0.5692307698726655,0.5892307686805724,0.6053846156597137,0.6169230782985686,0.6346153855323792,0.639999998807907
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,EigenWorms,0.2116346172988414,0.5615384602546692,0.6738461589813232,0.7476923036575317,0.8046153855323791,0.8361538457870482,0.8546153807640076,0.8630769181251526,0.8715384602546692,0.8730769205093383,0.8776923036575317,0.8830769205093384,0.8853846144676207,0.8907692265510558,0.8884615278244018,0.8884615278244018,0.8899999880790711,0.8884615278244018,0.8869230675697327,0.891538450717926
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,EigenWorms,0.1827884644269943,0.5092307722568512,0.6592307639122008,0.734615385532379,0.7807692289352416,0.8153846073150636,0.8269230747222901,0.8415384578704834,0.84384614944458,0.844615375995636,0.849230761528015,0.8453846073150635,0.8461538386344911,0.8499999904632569,0.853076913356781,0.8530769157409669,0.8546153783798218,0.8546153783798218,0.8538461446762085,0.8569230675697327
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,EigenWorms,0.179326926767826,0.1992307731509208,0.2053846192359924,0.2246153882145881,0.2623076963424682,0.2900000017881393,0.3361538487672805,0.3623076939582824,0.3884615403413772,0.4061538457870483,0.4407692331075669,0.4730769282579422,0.498461537361145,0.5138461542129517,0.5353846192359926,0.5492307651042938,0.5569230711460114,0.5684615325927734,0.5823076939582824,0.6046153867244721
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,EigenWorms,0.1696153867989778,0.2130769251286983,0.266923078596592,0.290769230723381,0.3076923084259033,0.3484615370631218,0.380769230723381,0.4184615385532379,0.4438461554050446,0.4769230788946152,0.515384613275528,0.549230769276619,0.5853846108913422,0.6146153843402862,0.6392307686805725,0.6723076939582825,0.6892307698726654,0.7123076963424683,0.7299999964237213,0.7476923024654388
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,EigenWorms,0.2261538484692573,0.3438461577892304,0.443076924085617,0.5361538445949554,0.6215384674072265,0.6969230771064758,0.7376923036575317,0.7723076891899108,0.7899999976158142,0.8069230771064758,0.8207692265510559,0.8284615325927733,0.8376923084259034,0.8384615349769593,0.8415384602546692,0.8484615325927735,0.8492307639122009,0.8476923012733459,0.8476923012733459,0.8484615349769593
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,EigenWorms,0.208365388661623,0.1907692347466945,0.1769230811297893,0.1792307730019092,0.1700000050663948,0.1753846190124749,0.1876923108100891,0.1823076955974102,0.1792307729274034,0.180000003054738,0.1784615413099527,0.1892307726293802,0.1869230802357196,0.1907692340761423,0.1907692335546016,0.1953846196085214,0.1930769268423318,0.1930769267678261,0.1923076958954334,0.1923076952993869
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,EigenWorms,0.2103846184909343,0.3676923099160194,0.4792307657003403,0.5792307722568512,0.6515384662151337,0.6946153903007507,0.7407692313194275,0.771538462638855,0.7892307686805726,0.8053846192359924,0.8146153879165648,0.8230769300460816,0.8276923060417175,0.8330769205093385,0.8369230723381043,0.8423076844215392,0.8453846120834351,0.848461537361145,0.8499999976158141,0.8507692313194276
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,EigenWorms,0.1672115415334701,0.2500000038743019,0.3353846204280853,0.4115384608507156,0.466153849363327,0.5099999982118607,0.5515384632349015,0.5799999988079072,0.6092307698726653,0.6215384578704835,0.6307692301273347,0.6430769264698029,0.6584615397453308,0.6753846192359925,0.6930769205093383,0.7069230794906616,0.7130769252777098,0.7323076915740967,0.745384612083435,0.7599999928474427
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,EigenWorms,0.2062500019371509,0.2407692345976829,0.273076926767826,0.2984615409374237,0.3507692334055901,0.3769230809807777,0.4046153855323792,0.4376923102140426,0.4692307710647583,0.4915384578704834,0.5153846156597137,0.5407692313194274,0.5607692325115203,0.584615387916565,0.5984615421295165,0.6253846180438994,0.6399999940395356,0.6476923060417176,0.65384614944458,0.6692307615280151
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,EigenWorms,0.1875961571931838,0.2646153885126113,0.3176923108100891,0.3715384638309479,0.4107692337036132,0.4469230759143829,0.4830769252777099,0.5138461554050446,0.5407692348957062,0.5569230735301971,0.5692307722568513,0.5853846156597137,0.6030769181251526,0.6153846156597138,0.6215384614467621,0.6338461506366729,0.6453846192359924,0.6507692313194274,0.6546153819561005,0.6623076903820038
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,EigenWorms,0.1916346183419227,0.2315384668111801,0.2392307719588279,0.2684615412354468,0.2930769279599189,0.2992307728528976,0.3169230794906617,0.3330769258737563,0.3476923078298569,0.3669230782985687,0.3846153885126114,0.4000000011920929,0.4046153891086578,0.4269230759143829,0.4400000023841858,0.4607692348957061,0.4823076927661896,0.4953846132755279,0.5099999976158143,0.5115384578704834
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,EigenWorms,0.2161538478732109,0.2638461568951606,0.3346153825521469,0.3684615361690521,0.3869230782985687,0.4307692348957062,0.4638461571931839,0.4953846132755279,0.5376923060417175,0.5576923060417176,0.5953846108913421,0.6207692253589631,0.6469230771064758,0.6676923060417176,0.6807692265510559,0.6953846168518066,0.7107692289352416,0.7207692313194276,0.7323076915740967,0.7430769252777101
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,EigenWorms,0.1894230791926384,0.316153849363327,0.4461538434028625,0.5584615385532379,0.6361538493633271,0.7046153783798218,0.7600000023841857,0.7984615373611449,0.8253846144676208,0.85307692527771,0.8676923060417175,0.8746153783798217,0.8799999952316284,0.8907692289352417,0.8884615325927735,0.8923076891899109,0.8930769181251526,0.8930769181251526,0.896153838634491,0.8969230723381042
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,EigenWorms,0.2279807712137699,0.2069230791926384,0.2230769264698028,0.244615386724472,0.2576923096179963,0.2769230812788009,0.3007692334055901,0.3261538472771644,0.3446153822541237,0.3792307695746422,0.4069230762124061,0.4115384638309479,0.4338461542129516,0.4523076927661895,0.4715384614467621,0.4915384650230407,0.5130769205093384,0.5300000023841858,0.5484615397453309,0.563076924085617
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,EigenWorms,0.1873076950013637,0.5307692325115203,0.6423076951503754,0.713846150636673,0.781538462638855,0.8115384578704834,0.8392307710647582,0.8592307639122009,0.863076913356781,0.8715384531021118,0.8738461446762085,0.8769230675697326,0.8830769133567811,0.8861538338661195,0.8876922965049744,0.8884615278244018,0.8853846049308777,0.884615375995636,0.8861538386344909,0.887692301273346
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,EigenWorms,0.2555769234895706,0.3100000029802322,0.3730769234895706,0.4300000011920929,0.4915384602546691,0.5399999952316283,0.5861538481712341,0.5992307686805726,0.6238461554050445,0.6469230782985689,0.6746153891086578,0.6830769300460815,0.7015384650230407,0.7199999976158142,0.7223076939582824,0.7430769276618958,0.7461538481712341,0.7507692265510558,0.7584615373611451,0.7630769228935242
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,EigenWorms,0.1898076954483985,0.2353846189379692,0.2592307704687118,0.3100000032782554,0.3623076942563057,0.4123076927661896,0.4700000005960464,0.5007692295312881,0.5376923108100892,0.5884615409374238,0.6269230699539184,0.6584615361690521,0.6869230771064758,0.7207692313194276,0.7484615397453308,0.7584615373611451,0.7800000023841858,0.7876923060417175,0.8030769181251525,0.8123076915740967
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,EigenWorms,0.1858653861284255,0.2607692331075669,0.3323076921701431,0.3953846144676208,0.4469230818748474,0.5023076939582825,0.5423076915740966,0.5869230806827546,0.6361538445949554,0.6569230771064758,0.6746153903007508,0.6907692313194275,0.7069230794906617,0.7292307710647583,0.7484615397453308,0.7592307710647583,0.7700000023841858,0.7769230794906616,0.7815384578704834,0.7907692289352417
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,EigenWorms,0.2018269255757331,0.3415384653210639,0.4769230794906616,0.5723076933622361,0.647692312002182,0.6953846108913421,0.7453846168518067,0.7730769181251526,0.7915384650230408,0.8038461542129516,0.811538460254669,0.8169230794906616,0.8200000000000001,0.8238461518287659,0.8330769181251526,0.8330769205093382,0.8338461518287659,0.8353846120834352,0.8315384578704835,0.8315384578704835
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,EigenWorms,0.1866346183419227,0.284615386724472,0.3546153849363327,0.4084615415334701,0.4476923048496246,0.4853846156597138,0.5230769288539887,0.5599999976158142,0.6030769240856171,0.6453846156597137,0.672307699918747,0.7046153891086578,0.7253846168518067,0.7361538434028625,0.7438461518287659,0.7523076915740966,0.7776923048496247,0.7869230818748475,0.7992307758331298,0.8107692408561705
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,EigenWorms,0.2373076954483985,0.3969230771064758,0.5530769217014313,0.6669230806827546,0.7507692289352417,0.7953846144676209,0.8346153831481933,0.8523076891899108,0.8630769181251526,0.872307686805725,0.8807692241668702,0.8807692217826844,0.8838461446762084,0.8915384531021118,0.8938461470603943,0.8923076844215393,0.8984615302085877,0.8984615302085877,0.8984615302085877,0.8984615302085877
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,EigenWorms,0.194423080086708,0.226923080086708,0.2476923102140426,0.2376923080533743,0.2384615401923656,0.2584615398943424,0.2630769239366055,0.2523076927661896,0.2430769236385822,0.2500000018626451,0.2607692331075668,0.2584615397453308,0.2623076927661896,0.267692309319973,0.2661538478732109,0.2761538469791412,0.2830769249796867,0.2846153870224953,0.2900000035762787,0.2900000023841858
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,EigenWorms,0.1740384639799594,0.1815384636819362,0.1907692337036132,0.2038461565971374,0.210000002682209,0.2269230794906616,0.2238461562991142,0.2361538472771644,0.2392307710647583,0.2515384650230407,0.2492307722568512,0.2507692313194275,0.2592307716608047,0.2730769261717796,0.2776923123002052,0.2823076966404915,0.2946153858304023,0.2923076936602592,0.2992307695746422,0.3046153870224952
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,EigenWorms,0.2109615418314933,0.6169230806827546,0.7907692289352417,0.8330769205093385,0.8423076939582824,0.8507692337036132,0.8546153831481934,0.8553846120834351,0.85692307472229,0.85692307472229,0.8553846120834351,0.8546153783798218,0.8546153783798218,0.8499999928474427,0.8515384531021117,0.8515384531021117,0.8530769157409669,0.853076913356781,0.853076913356781,0.8499999928474427
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,EigenWorms,0.1965384654700755,0.3400000011920929,0.4746153855323792,0.5630769181251526,0.6361538481712341,0.6853846144676208,0.7238461530208588,0.752307686805725,0.7723076915740966,0.7953846192359925,0.8015384602546692,0.8192307686805727,0.8299999952316284,0.83692307472229,0.8430769205093384,0.85,0.8515384626388549,0.8530769205093384,0.8592307662963867,0.8599999976158141
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,EigenWorms,0.1741346180438995,0.1923076939582824,0.2246153876185417,0.2623076951503754,0.29307692527771,0.3223076942563057,0.3523076939582825,0.3923076945543289,0.4300000059604644,0.4576923072338104,0.4800000017881394,0.5184615409374237,0.5407692325115204,0.5615384608507157,0.5776923108100892,0.5976923060417174,0.6199999952316284,0.6415384650230408,0.6707692277431487,0.6792307674884795
tanh,0.2051406406703,21,3.57866488e-05,2,0.001086631568,EigenWorms,0.1769230802357196,0.2569230806827545,0.3330769234895706,0.3900000047683716,0.4576923090219497,0.5123076939582825,0.5553846180438995,0.600000001192093,0.6223076975345612,0.6576923048496247,0.6776923036575317,0.6969230711460114,0.7038461542129517,0.7169230794906616,0.7207692313194274,0.7361538529396057,0.7476923084259033,0.7576923084259033,0.7692307734489441,0.7684615421295166
tanh,0.174586034089,116,1.01372344e-05,4,8.1674742e-05,EigenWorms,0.1995192341506481,0.2192307719588279,0.2607692354917527,0.2730769234895706,0.2984615418314933,0.3361538496613502,0.3838461565971374,0.4200000041723251,0.4592307704687118,0.501538462638855,0.5392307722568512,0.5823076951503754,0.6030769181251525,0.6315384578704833,0.6546153867244721,0.677692301273346,0.7007692301273346,0.7176923072338104,0.7307692337036134,0.7423076963424683
tanh,0.4941428183762,124,2.86835491e-05,4,0.0017030417116,EigenWorms,0.1780769255757332,0.1907692332565784,0.1861538502573967,0.1869230802357197,0.2007692331075668,0.2061538487672805,0.2215384648740291,0.2292307724058628,0.2376923103630542,0.2553846177458763,0.2492307719588279,0.2530769282579422,0.2700000038743019,0.2776923063397407,0.2846153858304023,0.3023076948523521,0.3061538478732109,0.3138461542129517,0.3230769255757332,0.3292307764291763
tanh,0.3451483553217,48,6.80730499e-05,3,0.0063023144769,EigenWorms,0.2370192322134971,0.2576923117041588,0.3046153855323791,0.3315384614467621,0.3769230782985687,0.402307693362236,0.4423076933622359,0.470000004172325,0.5007692384719848,0.5176923102140427,0.5407692313194274,0.5553846162557603,0.5761538457870483,0.5884615397453308,0.6053846180438994,0.6215384578704835,0.6438461518287658,0.6546153807640076,0.6653846168518067,0.6723076927661895
gelu,0.3485651553882,33,0.0001625443466,3,0.0031462114573,EigenWorms,0.19980769559741024,0.24153846472501755,0.25846154272556304,0.309230771958828,0.34692308157682417,0.35923076897859574,0.38307692646980285,0.41615384876728057,0.4353846180438995,0.46769230663776395,0.5046153879165649,0.5246153879165649,0.538461537361145,0.5630769240856172,0.5869230759143829,0.6107692301273346,0.6176923096179963,0.6284615409374237,0.6484615397453308,0.6692307651042938
