activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.0899440830172,736,126,1.64821364e-05,8,6,max,CatsDogs,0.4971022737026215,0.5133333349227905,0.5048484826087952,0.5393939328193664,0.5569696950912475,0.5715151512622834,0.5824242448806763,0.595151515007019,0.5860606074333191,0.5866666698455811,0.5987878811359405,0.6018181800842285,0.609696967601776,0.6042424273490905,0.6042424273490906,0.6121212148666382,0.6090909123420716,0.617575762271881,0.6103030347824097,0.613939402103424
relu,0.0586435636283,761,161,0.0001505479923,7,1,mean,CatsDogs,0.4775568187236786,0.5103030276298522,0.5624242448806763,0.5642424201965331,0.5951515173912049,0.5787878775596619,0.5945454525947571,0.5981818199157715,0.6103030300140381,0.6151515126228333,0.6236363625526428,0.6066666674613952,0.6139393877983093,0.6303030323982239,0.6242424225807189,0.6406060671806335,0.6472727298736571,0.651515154838562,0.6630303049087525,0.6436363673210145
relu,0.2482870082427,337,241,5.13481028e-05,2,1,max,CatsDogs,0.5,0.4981818187236785,0.5315151512622833,0.5575757563114166,0.569090906381607,0.5818181824684143,0.5945454573631287,0.5987878799438477,0.6012121176719666,0.595151515007019,0.5878787875175476,0.5969696927070618,0.5945454502105714,0.6127272689342499,0.6090909087657927,0.6084848523139954,0.6030303061008453,0.6139393997192382,0.615151515007019,0.6163636302947998
relu,0.2980799302819,467,179,3.03117016e-05,5,3,mean,CatsDogs,0.497613639831543,0.5266666686534882,0.5630303061008453,0.5757575750350952,0.5896969747543335,0.6018181800842285,0.6139393997192382,0.6151515221595765,0.6169697022438049,0.6224242424964905,0.6309090924263001,0.6387878847122191,0.6248484897613525,0.6199999976158141,0.6309090948104858,0.6284848570823669,0.6363636362552643,0.6339393949508667,0.6375757622718811,0.6363636350631714
relu,0.276208594841,388,208,1.43404755e-05,6,2,max,CatsDogs,0.5050189399719238,0.5036363661289215,0.5212121212482452,0.5115151512622834,0.500000001192093,0.5115151512622833,0.5290909111499786,0.5460606062412261,0.54,0.5448484826087953,0.5484848475456238,0.5436363625526429,0.5466666674613953,0.5539393973350525,0.5563636350631714,0.555757577419281,0.5624242424964905,0.5624242401123046,0.5612121176719665,0.5648484826087952
gelu,0.1511884814725,731,134,0.0005145892177,6,3,mean,CatsDogs,0.5104356098175048,0.5054545450210571,0.5466666603088379,0.5503030323982239,0.5660606026649475,0.5678787851333619,0.576969702243805,0.5933333325386048,0.5896969723701477,0.5981818199157715,0.6254545474052429,0.633333339691162,0.6351515197753906,0.6587878823280334,0.6690909123420715,0.6684848499298097,0.6575757670402528,0.6806060695648194,0.6842424321174623,0.6696969723701477
relu,0.0405530046587,693,71,9.40867871e-05,3,2,mean,CatsDogs,0.5067424273490906,0.5309090924263,0.575757577419281,0.5793939435482025,0.6006060588359834,0.6048484838008881,0.6151515173912048,0.6151515197753906,0.6096969652175903,0.6236363625526428,0.622424237728119,0.6193939375877381,0.6199999928474427,0.6272727227210998,0.6345454597473145,0.6163636350631714,0.6375757551193237,0.6466666626930238,0.635151515007019,0.6618181824684143
gelu,0.2858745062064,939,87,0.0005588825494,2,5,max,CatsDogs,0.5118750000000001,0.5212121200561523,0.5509090876579285,0.5490909099578857,0.5575757575035095,0.5969696903228761,0.6212121200561523,0.6181818175315856,0.6436363673210144,0.6375757575035095,0.6642424249649048,0.6763636374473572,0.6812121248245239,0.6818181824684143,0.6927272725105286,0.6987878799438476,0.7096969652175903,0.7042424273490906,0.6969696927070619,0.7096969723701477
gelu,0.0141494254043,282,154,0.0001043977722,4,1,max,CatsDogs,0.5043939399719238,0.5369696962833405,0.5721212077140809,0.6193939399719239,0.609090906381607,0.6327272701263428,0.6406060600280762,0.6654545474052429,0.6563636350631714,0.675757577419281,0.6769696927070618,0.6854545521736144,0.6678787922859192,0.7024242424964905,0.6842424249649048,0.698181824684143,0.6927272772789002,0.703030309677124,0.7054545497894287,0.6981818222999573
gelu,0.2490163855608,968,227,0.0009210882971,4,2,max,CatsDogs,0.4894507575035095,0.5187878775596618,0.5357575750350951,0.5733333361148835,0.5969696950912475,0.6212121200561523,0.6599999999999999,0.6848484873771667,0.6678787851333619,0.6872727274894714,0.6927272725105286,0.6921212148666381,0.697575762271881,0.701212124824524,0.6981818222999572,0.6933333325386047,0.6981818151474,0.7103030371665954,0.708484857082367,0.7054545497894287
gelu,0.2276077382089,736,103,1.51694609e-05,6,2,mean,CatsDogs,0.5069696974754334,0.5103030276298522,0.5327272760868074,0.5418181848526002,0.5769696998596192,0.5890909171104431,0.5830303049087524,0.5903030276298523,0.5872727358341218,0.5927272808551789,0.5999999952316284,0.6036363661289215,0.599393937587738,0.6096969723701477,0.609696969985962,0.6066666650772096,0.603030297756195,0.6042424297332764,0.6103030347824097,0.6109090924263001
relu,0.0789410375924,375,132,0.0001806940252,3,6,max,CatsDogs,0.475,0.5387878799438477,0.5648484826087952,0.584242422580719,0.6115151476860047,0.6163636291027069,0.6193939352035522,0.6260605978965759,0.6442424201965331,0.6363636350631714,0.670303030014038,0.6599999976158142,0.673939392566681,0.6648484778404236,0.6727272725105286,0.6781818175315857,0.6806060600280761,0.6927272725105287,0.6757575726509094,0.6933333325386047
relu,0.1788451135768,314,86,1.3344817e-05,2,2,max,CatsDogs,0.5018939399719239,0.5018181836605071,0.5145454561710358,0.5000000023841858,0.4981818211078644,0.5078787887096405,0.5072727239131928,0.5109090876579284,0.5187878787517548,0.5254545450210572,0.5272727251052857,0.5393939352035522,0.5363636338710785,0.5466666662693024,0.5503030347824097,0.5551515150070191,0.5563636374473572,0.5593939399719238,0.5575757622718811,0.5600000047683715
gelu,0.0628474122239,509,193,1.27155474e-05,6,2,mean,CatsDogs,0.5149810600280762,0.5315151476860046,0.5600000023841858,0.5860606050491333,0.5757575690746307,0.5903030300140382,0.5933333349227905,0.5860606062412261,0.5957575750350952,0.6048484802246094,0.618181824684143,0.624848484992981,0.6224242448806763,0.6303030347824097,0.6175757598876953,0.6321212148666382,0.6266666674613953,0.6315151500701903,0.6363636326789857,0.6315151453018188
gelu,0.1025425895313,597,189,1.51548047e-05,3,6,max,CatsDogs,0.505,0.5333333361148834,0.5381818127632141,0.575151515007019,0.5890909051895141,0.5969696950912475,0.6072727251052857,0.6036363649368286,0.592727267742157,0.6066666650772096,0.6133333253860475,0.6078787779808044,0.6193939352035522,0.6169696974754333,0.6303030252456666,0.6327272653579713,0.623030297756195,0.6290909004211425,0.6296969652175904,0.6339393901824951
relu,0.2122968992356,793,71,0.0001430149804,8,4,max,CatsDogs,0.4975189399719238,0.5242424249649048,0.5533333301544189,0.5630302953720093,0.5709090876579285,0.5836363577842713,0.5872727239131927,0.5903030276298523,0.5921212172508239,0.6060606026649475,0.5969696950912475,0.6048484802246094,0.6218181753158569,0.6218181824684142,0.6248484849929808,0.6351515173912048,0.6387878799438477,0.636363639831543,0.6545454549789428,0.6369696998596192
relu,0.1061353034737,950,151,9.03633601e-05,7,3,max,CatsDogs,0.4931249999999999,0.5236363589763642,0.5678787899017335,0.589696967601776,0.6048484897613526,0.6163636445999146,0.6109090924263001,0.6133333373069763,0.6175757598876954,0.626060607433319,0.6466666698455811,0.6503030323982238,0.6490909123420716,0.6442424273490905,0.6448484802246094,0.6630303049087525,0.6569696974754333,0.6660606050491333,0.659393937587738,0.6666666626930238
relu,0.1195510732516,631,227,5.19217929e-05,6,3,mean,CatsDogs,0.5079734861850739,0.5133333337306976,0.5781818127632141,0.5830303037166595,0.6072727298736573,0.6054545450210572,0.603636360168457,0.6103030288219452,0.6248484873771668,0.6266666698455811,0.6206060600280761,0.6266666674613952,0.6218181824684142,0.6230303049087524,0.6309091019630431,0.6509090924263001,0.6563636398315429,0.655757577419281,0.6442424297332763,0.6654545426368713
gelu,0.0530868464999,919,139,0.0003510536067,7,5,max,CatsDogs,0.4878219699859619,0.5109090900421143,0.5363636338710785,0.5678787899017335,0.586060609817505,0.615757577419281,0.6072727322578431,0.6375757598876953,0.6478787899017334,0.6381818199157715,0.6660606098175048,0.6678787875175477,0.6715151500701905,0.6933333396911621,0.6951515221595764,0.6757575750350953,0.6872727298736573,0.6751515197753907,0.6945454549789428,0.7030303049087524
relu,0.2134221509101,780,227,0.0001148365258,6,1,mean,CatsDogs,0.4968939399719239,0.5242424261569976,0.5533333313465119,0.5830303001403809,0.6078787875175475,0.589696969985962,0.6084848475456238,0.6115151524543763,0.6090909087657927,0.6218181800842285,0.6381818103790284,0.632121205329895,0.6333333349227905,0.6406060576438903,0.6399999976158142,0.6460606050491334,0.6406060647964478,0.6430303025245665,0.6357575750350952,0.6539393973350525
gelu,0.1343447830581,422,146,5.03557451e-05,3,1,mean,CatsDogs,0.4939772725105286,0.5151515209674835,0.5515151524543762,0.5678787863254547,0.5872727251052855,0.5927272772789001,0.6090909099578857,0.607878794670105,0.6090909123420716,0.6084848546981811,0.6218181896209717,0.6206060671806335,0.621818187236786,0.616969699859619,0.6127272844314575,0.623636372089386,0.6230303049087526,0.6254545521736146,0.6266666674613953,0.6303030347824097
gelu,0.1194186921639,419,81,2.09178528e-05,8,6,max,CatsDogs,0.5024431848526001,0.4933333361148834,0.5260606098175049,0.5315151476860046,0.5321212148666381,0.5448484873771667,0.5496969723701477,0.5515151512622833,0.56545454621315,0.5630303049087525,0.5600000047683715,0.5703030252456666,0.5787878775596618,0.5751515150070191,0.5666666650772094,0.5751515102386475,0.5751515126228333,0.5727272701263428,0.5739393925666809,0.5757575750350952
relu,0.1426561651959,723,212,0.0001114695687,2,3,max,CatsDogs,0.5031249999999999,0.5066666674613952,0.5496969747543334,0.5757575798034669,0.5727272796630858,0.606060607433319,0.6000000047683716,0.6012121224403382,0.6181818246841431,0.6303030395507813,0.6315151476860046,0.6290909147262573,0.6569696974754333,0.6424242520332336,0.6624242520332337,0.6466666698455811,0.6703030443191528,0.6727272796630859,0.6890909194946289,0.686060619354248
relu,0.205685669769,757,235,0.0003018021895,4,4,max,CatsDogs,0.5193749999999999,0.5187878799438476,0.5812121081352234,0.5842424249649047,0.5957575702667236,0.605454547405243,0.6,0.6278787827491761,0.6642424154281616,0.6739393925666809,0.6800000023841857,0.6933333325386049,0.6939393854141236,0.7036363625526427,0.7133333349227906,0.7163636350631714,0.7078787875175476,0.7145454525947571,0.7109090900421143,0.7139393925666809
gelu,0.0298870692661,943,219,1.49029794e-05,6,5,max,CatsDogs,0.510625,0.5284848463535308,0.5812121176719665,0.6072727239131928,0.6278787779808045,0.6309090876579284,0.6418181848526001,0.6327272701263428,0.6539393901824951,0.6539393949508666,0.6642424178123475,0.6672727227210999,0.6842424201965331,0.6787878799438476,0.6830303049087525,0.6975757575035095,0.697575764656067,0.7,0.704848484992981,0.6945454549789428
gelu,0.2796882156368,345,197,1.20097804e-05,6,3,max,CatsDogs,0.474375,0.5054545450210571,0.4969696986675262,0.5078787875175477,0.5054545450210571,0.5193939352035521,0.5278787899017334,0.5333333337306977,0.535757578611374,0.5460606014728546,0.5503030252456664,0.5509090924263,0.549696969985962,0.5509090900421143,0.55454545378685,0.5575757503509522,0.5575757551193238,0.5606060552597045,0.5557575702667237,0.5545454502105713
gelu,0.1770325203723,385,67,0.0001221548868,8,5,mean,CatsDogs,0.4693181848526001,0.5351515138149262,0.562424235343933,0.5951515102386474,0.6096969747543335,0.6078787922859192,0.6151515126228333,0.6212121260166168,0.609696969985962,0.6254545450210571,0.6236363577842712,0.6321212148666382,0.6218181824684142,0.6278787851333618,0.6321212077140809,0.641212122440338,0.6381818151473999,0.628484845161438,0.6412121200561524,0.6381818151473999
gelu,0.1014939448125,741,120,7.25967841e-05,3,4,max,CatsDogs,0.4949242424964905,0.5272727239131927,0.5636363601684571,0.5854545426368712,0.5975757575035094,0.6254545497894288,0.606060607433319,0.6181818222999572,0.6084848427772522,0.6272727274894715,0.6278787922859193,0.6490909123420716,0.6539393973350525,0.6587878775596618,0.6509090924263001,0.6563636398315429,0.6612121200561523,0.6642424273490906,0.6569697022438049,0.6703030347824097
relu,0.1828105977436,817,150,6.7869574e-05,6,2,mean,CatsDogs,0.5001704549789429,0.5157575750350952,0.5684848451614379,0.580606062412262,0.6066666674613953,0.6139393997192383,0.6006060647964478,0.6084848499298096,0.6254545450210571,0.6266666686534881,0.620606062412262,0.6278787899017335,0.6236363625526428,0.640606062412262,0.6375757575035095,0.6460606098175049,0.6406060576438903,0.6412121295928955,0.6375757646560669,0.6478787851333618
gelu,0.2978248805521,592,178,4.38845096e-05,6,3,mean,CatsDogs,0.4735037887096405,0.5090909051895142,0.5630303025245667,0.5999999976158141,0.595757577419281,0.5981818246841432,0.6145454525947571,0.6163636374473571,0.6218181824684144,0.6175757646560669,0.6145454573631286,0.6248484873771668,0.6133333349227905,0.6296969676017762,0.6321212077140809,0.6278787851333618,0.6345454549789429,0.6321212100982667,0.6369696927070617,0.6303030347824097
relu,0.0702514230309,575,142,8.06240176e-05,4,6,mean,CatsDogs,0.4899621200561523,0.5090909051895142,0.5757575726509094,0.6024242401123047,0.6006060576438903,0.5951515090465544,0.615151515007019,0.6139393997192383,0.6181818151473999,0.6145454573631286,0.6157575726509095,0.6496969747543335,0.6290909028053283,0.6418181824684144,0.6351515173912048,0.6387878823280334,0.643030309677124,0.6375757598876953,0.6636363697052002,0.6575757598876953
relu,0.2474130888016,779,91,0.0009832619043,6,4,mean,CatsDogs,0.4785037887096405,0.4945454549789428,0.5169696974754333,0.5424242460727692,0.5600000023841858,0.581212123632431,0.5957575774192809,0.6036363554000854,0.6200000023841857,0.6339393901824952,0.6400000023841859,0.6587878799438476,0.6521212148666382,0.6781818199157714,0.6860606050491334,0.6824242472648622,0.6769696998596191,0.6824242448806763,0.6945454549789428,0.6769696950912476
gelu,0.1013040737881,580,206,0.000872059294,4,5,mean,CatsDogs,0.5149810600280762,0.4993939399719238,0.523636360168457,0.5503030252456664,0.5478787863254547,0.6109090924263001,0.6381818151473999,0.6472727251052856,0.659393937587738,0.647878785133362,0.666666669845581,0.6763636350631714,0.6806060647964477,0.6945454549789428,0.6860606098175048,0.6981818199157714,0.6818181800842285,0.7024242448806761,0.7096969699859619,0.7078787946701051
relu,0.0827147520926,469,100,3.07894324e-05,4,2,mean,CatsDogs,0.5010227298736573,0.5115151512622832,0.54,0.5751515066623688,0.5860605990886688,0.5909090864658355,0.6224242341518401,0.6187878751754761,0.6103030276298524,0.6169696950912475,0.6224242401123047,0.6242424249649048,0.6193939363956451,0.6266666674613953,0.6284848403930664,0.6266666626930237,0.6357575702667237,0.6224242424964904,0.6454545497894287,0.6369696974754333
relu,0.0908524061013,880,107,0.0009605173325,4,1,max,CatsDogs,0.5050000000000001,0.5284848475456239,0.5581818151473998,0.573333330154419,0.6090909099578857,0.6496969699859619,0.6284848475456238,0.6739393949508667,0.6824242472648621,0.6781818222999573,0.686666669845581,0.7030303072929383,0.698181824684143,0.7084848546981812,0.7139394044876097,0.7115151524543762,0.7296969771385193,0.709696969985962,0.6987878823280335,0.7072727298736572
gelu,0.0202739892334,1005,212,4.05633802e-05,4,3,mean,CatsDogs,0.5055492413043977,0.5133333277702332,0.5509090900421143,0.5721212148666381,0.5818181836605072,0.5806060624122621,0.6181818246841431,0.6096969723701476,0.6266666722297669,0.6375757658481598,0.6363636422157287,0.6412121272087097,0.6345454668998719,0.6375757694244385,0.661818187236786,0.6509090948104859,0.6527272820472717,0.6654545545578003,0.6806060671806335,0.6800000071525574
