activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,classification_ozone,0.5070967578887939,0.4903225648403168,0.5109677231311799,0.490322562456131,0.4967741751670838,0.5058064258098602,0.5264515960216523,0.5277419149875641,0.549677402973175,0.5238709497451782,0.541935464143753,0.5290322375297547,0.5354838478565216,0.5599999809265137,0.5625806260108948,0.5625806319713593,0.5522580456733703,0.5535483646392823,0.5754838514328002,0.5819354617595673
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,classification_ozone,0.5006451463699341,0.5006451463699341,0.4993548238277435,0.4993548238277435,0.4993548238277435,0.5019354689121247,0.4993548226356507,0.5019354665279389,0.4993548226356505,0.4954838550090789,0.4941935312747955,0.4967741739749908,0.4929032063484191,0.490322562456131,0.4799999845027923,0.4761290156841278,0.4761290168762206,0.4812903070449829,0.4735483741760253,0.4812903070449829
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,classification_ozone,0.5058064317703247,0.4877419185638428,0.4903225636482238,0.4722580456733703,0.4580644977092743,0.4774193370342255,0.5070967566967011,0.5032257843017578,0.5083870792388916,0.5019354617595673,0.4993548226356507,0.5019354677200317,0.501935465335846,0.5083870756626129,0.5045161151885986,0.4812903070449829,0.5058064317703248,0.4967741739749908,0.5199999785423278,0.5406451380252838
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,classification_ozone,0.4993548238277435,0.498064501285553,0.498064501285553,0.4980645012855531,0.4967741787433624,0.4967741787433624,0.4954838562011718,0.5045161139965058,0.4877419173717499,0.5083870792388916,0.5161290097236634,0.512258048057556,0.5135483694076537,0.4877419197559357,0.5019354629516602,0.5096773982048035,0.519999986886978,0.5161290168762207,0.4929032051563263,0.4993548178672791
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,classification_ozone,0.5096774029731751,0.5070967555046082,0.5019354665279387,0.4929032111167908,0.5122580480575561,0.5445161068439484,0.5419354653358459,0.5161290144920349,0.5135483705997468,0.5367741751670837,0.5432257854938507,0.5096774005889892,0.5006451451778411,0.5341935300827025,0.5277419161796569,0.5058064353466034,0.5329032087326049,0.523870950937271,0.5109677255153656,0.5199999821186065
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,classification_ozone,0.4851612758636475,0.4735483705997467,0.4929032087326049,0.509677402973175,0.4812903022766113,0.5058064329624176,0.5019354677200317,0.4864515948295593,0.5032257890701294,0.5341935276985168,0.5032257854938507,0.5199999856948854,0.5470967531204224,0.549677404165268,0.5225806283950806,0.5122580409049988,0.5174193358421326,0.5406451499462127,0.5470967531204224,0.5470967519283295
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,classification_ozone,0.5187096619606019,0.4864515960216522,0.499354817867279,0.4838709485530853,0.4825806295871734,0.4761290168762206,0.4774193394184113,0.4825806283950806,0.4812903046607971,0.4812903070449829,0.4967741751670838,0.4838709533214569,0.4890322422981262,0.4890322375297546,0.4967741715908051,0.5045161116123199,0.4993548214435577,0.4993548202514648,0.5109677219390869,0.513548367023468
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,classification_ozone,0.494193526506424,0.4877419221401214,0.4735483682155609,0.4761290156841277,0.4735483705997467,0.4877419161796569,0.4799999821186065,0.4709677243232727,0.4567741775512696,0.478709658384323,0.4567741775512695,0.4709677267074584,0.4709677267074584,0.4709677302837371,0.4412903082370758,0.4554838597774505,0.478709659576416,0.4916128826141357,0.4851612746715545,0.482580623626709
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,classification_ozone,0.5303225612640381,0.5083870720863342,0.5148386871814729,0.4941935336589814,0.48129030585289,0.5096774029731751,0.5148386883735656,0.5109677278995515,0.5341935253143311,0.5251612746715545,0.5380644977092743,0.5354838490486145,0.5187096607685089,0.5225806283950806,0.5470967614650726,0.5470967614650727,0.5458064341545105,0.5445161128044129,0.5406451392173768,0.5277419173717499
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,classification_ozone,0.5083870816230773,0.509677402973175,0.5135483717918395,0.5277419126033782,0.5212903094291688,0.5535483682155609,0.5277419257164001,0.5367741787433624,0.5032257866859438,0.5225806295871734,0.5625806260108948,0.545806428194046,0.5729032051563263,0.5793548262119294,0.553548367023468,0.5470967531204224,0.5870967531204224,0.5625806248188019,0.5754838466644288,0.5729032063484192
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,classification_ozone,0.498064501285553,0.498064501285553,0.498064501285553,0.4993548238277435,0.4993548238277435,0.4993548238277435,0.4993548238277435,0.5006451463699342,0.5019354689121246,0.5006451463699342,0.4941935300827026,0.5238709509372711,0.5135483658313752,0.5019354629516602,0.5083870720863342,0.4929032075405121,0.5032257866859436,0.508387075662613,0.5058064317703247,0.4954838562011719
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,classification_ozone,0.4916128826141356,0.4838709497451782,0.5122580468654633,0.4941935276985169,0.5083870804309846,0.5058064270019532,0.5148386931419372,0.5367741787433624,0.5083870768547059,0.5122580432891846,0.5148386871814729,0.5419354581832885,0.539354817867279,0.5561290073394776,0.5599999809265137,0.5690322387218476,0.580645135641098,0.561290304660797,0.5599999809265137,0.5535483658313751
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,classification_ozone,0.4980644977092742,0.4825806272029876,0.4929032123088836,0.4916128861904145,0.483870952129364,0.4838709521293641,0.4877419197559357,0.4774193358421326,0.4799999833106995,0.4722580456733703,0.4683870804309844,0.4696774041652679,0.4593548238277435,0.4683870792388916,0.4709677255153656,0.469677402973175,0.4658064329624175,0.4632257890701293,0.4593548226356506,0.4580644989013672
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,classification_ozone,0.4929032087326049,0.4812903034687043,0.4787096607685089,0.4748386931419373,0.5006451439857484,0.478709658384323,0.4954838562011718,0.4980644989013671,0.4709677255153656,0.4735483705997467,0.4774193394184113,0.501935464143753,0.4967741775512695,0.4967741703987121,0.4774193394184113,0.4787096560001373,0.5019354677200317,0.5083870792388916,0.5058064341545105,0.5019354689121246
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,classification_ozone,0.5341935300827027,0.5277419149875641,0.5174193394184112,0.5212903010845185,0.5109677243232726,0.5058064317703247,0.5032257878780365,0.4941935300827026,0.4993548214435577,0.4761290144920349,0.4838709485530853,0.4799999821186065,0.4735483705997467,0.4761290156841277,0.4825806295871735,0.4825806295871734,0.4890322422981262,0.4877419209480285,0.4812903046607971,0.4890322422981262
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,classification_ozone,0.5083870816230774,0.5083870816230774,0.5083870816230774,0.5045161139965058,0.5006451463699341,0.5032257902622224,0.5109677267074585,0.5096774029731751,0.5109677231311798,0.5096774017810821,0.5174193394184112,0.5135483694076537,0.4980644989013671,0.4825806248188019,0.4645161128044129,0.4567741787433624,0.4632257914543151,0.4658064353466034,0.4735483729839324,0.4722580444812775
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,classification_ozone,0.498064501285553,0.498064501285553,0.498064501285553,0.4967741787433624,0.4967741787433624,0.4967741787433624,0.4916128885746002,0.4967741775512695,0.4954838538169861,0.5135483729839325,0.5251612758636475,0.5006451451778412,0.4941935288906097,0.4761290144920348,0.495483855009079,0.4877419209480285,0.4916128885746002,0.4929032111167908,0.5019354665279389,0.5096774005889892
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,classification_ozone,0.5006451463699342,0.5019354677200318,0.5006451463699342,0.5006451451778413,0.4980645000934601,0.5006451451778412,0.5225806272029877,0.5161290168762207,0.5135483682155609,0.5316128873825072,0.5161290132999421,0.5341935265064239,0.5238709497451782,0.509677402973175,0.5380644953250885,0.5148386895656586,0.509677402973175,0.519999977350235,0.5212903094291687,0.5290322375297547
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,classification_ozone,0.4890322387218475,0.4761290192604065,0.4954838490486145,0.5251612651348114,0.5109677255153656,0.5019354677200317,0.5058064353466035,0.513548367023468,0.4890322375297546,0.5019354665279389,0.5354838490486146,0.5161290109157562,0.5264515912532807,0.5225806272029876,0.5019354605674743,0.5135483634471893,0.5264515924453735,0.5264515936374665,0.5135483670234681,0.5303225588798524
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,classification_ozone,0.4993548202514647,0.4941935288906097,0.5083870816230774,0.5122580409049988,0.5070967555046082,0.4864515912532806,0.5019354665279387,0.5083870780467987,0.4941935276985169,0.4993548226356507,0.5045161116123199,0.5083870828151703,0.5367741775512695,0.518709659576416,0.5135483694076537,0.5122580468654633,0.5083870804309845,0.5212903046607971,0.5212903058528899,0.4993548202514648
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,classification_ozone,0.5006451439857483,0.4980644965171814,0.5277419126033783,0.5083870744705201,0.50451611161232,0.5174193406105042,0.5212903046607972,0.4941935324668883,0.5032257926464081,0.5329032123088837,0.5148387002944947,0.5135483717918395,0.5199999785423278,0.5445161092281341,0.5445161068439484,0.5303225612640381,0.5174193370342255,0.5199999833106995,0.5535483682155609,0.5509677171707154
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,classification_ozone,0.5122580420970917,0.4890322411060334,0.4941935276985168,0.5148386847972871,0.5070967543125153,0.5019354665279389,0.5264515912532806,0.5096774053573608,0.5212903010845185,0.5225806200504303,0.5122580456733703,0.529032235145569,0.5380645000934601,0.5419354653358459,0.53161288022995,0.550967720746994,0.5496773993968963,0.5432257902622223,0.5432257890701294,0.5380644989013672
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,classification_ozone,0.4967741787433625,0.5006451463699341,0.4967741787433625,0.4954838562011718,0.4916128885746002,0.486451598405838,0.4851612734794616,0.4967741751670838,0.4851612734794616,0.4916128814220428,0.501935464143753,0.485161269903183,0.501935464143753,0.4645161139965058,0.4916128873825073,0.486451598405838,0.4903225660324096,0.5058064293861388,0.4864515936374664,0.4787096607685089
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,classification_ozone,0.4993548154830932,0.4683870816230774,0.4980644977092743,0.5058064329624176,0.4799999821186065,0.4851612770557404,0.5096774065494538,0.5341935276985168,0.5032257878780365,0.5083870708942413,0.5148386895656586,0.5096773993968964,0.4954838562011719,0.5058064329624176,0.4941935312747955,0.5045161116123199,0.5238709437847138,0.5187096571922302,0.4941935336589813,0.5070967543125153
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,classification_ozone,0.5058064341545105,0.509677392244339,0.4941935300827026,0.5174193382263185,0.5187096631526946,0.5174193358421325,0.5225806307792663,0.5290322422981262,0.5096774005889892,0.5303225612640381,0.4890322422981262,0.5277419078350067,0.5083870816230774,0.5212903046607972,0.5122580397129058,0.5187096583843231,0.4993548226356505,0.5238709497451782,0.5135483694076538,0.5109677219390869
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,classification_ozone,0.5019354629516602,0.48129030585289,0.4761290121078492,0.4593548202514649,0.4761290168762208,0.4825806260108948,0.4825806307792663,0.4812903070449829,0.4825806295871734,0.4580644989013672,0.4774193382263183,0.4851612710952759,0.4787096571922302,0.5045161128044129,0.4980644965171814,0.4954838562011718,0.4825806307792663,0.4787096607685089,0.4903225588798524,0.4825806283950806
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,classification_ozone,0.5083870780467987,0.499354817867279,0.5058064329624177,0.4748386919498443,0.4954838573932648,0.5096773970127106,0.501935465335846,0.4916128826141356,0.5058064329624175,0.4929032075405121,0.4916128849983215,0.4877419126033783,0.495483853816986,0.5006451451778411,0.4941935348510743,0.483870950937271,0.4774193394184112,0.4722580480575561,0.4877419161796569,0.4799999821186065
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,classification_ozone,0.501935465335846,0.481290304660797,0.4709677290916443,0.4735483729839324,0.48129030585289,0.5225806224346161,0.518709659576416,0.5329032027721405,0.5161290144920349,0.5096773982048035,0.5393548154830932,0.5316128849983215,0.5367741751670837,0.5290322387218476,0.5341935336589814,0.5445161092281342,0.5445161056518554,0.5470967519283294,0.5393548214435577,0.5651612722873688
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,classification_ozone,0.5187096548080445,0.4838709485530852,0.5161290132999421,0.5225806295871734,0.5161290156841278,0.490322562456131,0.5019354629516602,0.5212903046607971,0.5238709485530852,0.5135483729839325,0.521290307044983,0.5187096619606019,0.5251612710952759,0.5083870840072632,0.5354838573932648,0.5316128873825073,0.5135483658313752,0.5341935288906097,0.5096773993968964,0.5148386883735656
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,classification_ozone,0.5032257878780364,0.487741916179657,0.5212903022766113,0.4941935324668884,0.4812903034687043,0.4619354677200317,0.4864515948295593,0.4851612746715545,0.499354817867279,0.4954838514328002,0.4903225684165955,0.4761290144920349,0.4929032039642334,0.509677402973175,0.5109677183628082,0.5083870792388916,0.5161290144920349,0.5006451439857482,0.5135483634471895,0.5199999785423278
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,classification_ozone,0.483870950937271,0.4851612734794616,0.4825806307792663,0.4838709485530853,0.5070967531204223,0.5058064305782318,0.4993548190593719,0.4916128861904144,0.498064498901367,0.5032257843017578,0.5109677278995515,0.5148386919498444,0.4941935288906098,0.4967741763591767,0.4954838597774506,0.501935464143753,0.483870950937271,0.4993548238277435,0.5045161139965058,0.4890322422981262
relu,0.1154542252421,9,0.000123853756,87,3,max,2,classification_ozone,0.5006451416015625,0.4658064365386963,0.499354819059372,0.4851612710952759,0.4864515948295594,0.5058064317703247,0.5187096571922302,0.5290322375297547,0.5148386883735656,0.5058064329624176,0.5070967555046082,0.5238709449768066,0.539354817867279,0.5264515972137451,0.5135483634471892,0.5574193346500398,0.5483870756626128,0.529032244682312,0.5199999856948854,0.5406451368331909
relu,0.2721848804134,10,2.09731008e-05,77,4,max,2,classification_ozone,0.5174193358421326,0.5148386883735656,0.5070967543125152,0.4916128873825073,0.4916128838062287,0.483870952129364,0.4851612770557404,0.4929032099246979,0.4812903082370757,0.4812903022766114,0.4761290204524994,0.483870952129364,0.4748386943340302,0.4722580480575561,0.4761290156841277,0.472258049249649,0.4761290156841278,0.4838709497451782,0.4877419185638428,0.4890322399139403
relu,0.1594930032351,9,0.0001089673937,85,5,max,2,classification_ozone,0.5135483717918395,0.5096774005889892,0.4954838562011718,0.4825806295871734,0.4941935312747955,0.4954838502407073,0.4864515960216522,0.4954838490486145,0.4877419137954712,0.4877419173717499,0.4980644989013671,0.4993548202514648,0.486451597213745,0.5109677278995514,0.5225806283950805,0.5264515995979309,0.5199999821186065,0.5238709497451783,0.5290322399139404,0.5303225612640381
elu,0.4437275390364,4,1.09793397e-05,106,1,average,1,classification_ozone,0.4799999833106995,0.4774193394184112,0.483870950937271,0.4864515972137451,0.4929032111167907,0.5045161139965058,0.4929032099246979,0.482580623626709,0.4929032063484191,0.5032257878780365,0.5148386919498444,0.5264515972137451,0.5083870816230773,0.5161290156841278,0.5316128861904145,0.5148386895656586,0.5122580444812774,0.5096774017810821,0.5406451475620271,0.5341935276985168
relu,0.1213916403052,9,1.52397601e-05,124,5,average,1,classification_ozone,0.5058064365386963,0.4890322399139404,0.4993548214435577,0.501935465335846,0.4799999845027923,0.4903225660324096,0.4838709521293641,0.4941935312747955,0.5135483670234681,0.5148386895656586,0.5109677207469939,0.5045161056518555,0.5148386907577515,0.50451611161232,0.5238709473609925,0.5238709497451782,0.5058064329624176,0.5019354593753815,0.5122580444812774,0.527741916179657
tanh,0.0514091837272,4,2.20965825e-05,57,3,max,1,classification_ozone,0.4954838502407074,0.4825806260108948,0.5083870780467987,0.49806449770927425,0.5251612722873688,0.5380644989013672,0.4967741775512695,0.5212903046607971,0.5470967483520509,0.5316128802299499,0.5174193358421325,0.527741916179657,0.5277419197559358,0.5251612722873688,0.531612890958786,0.5290322422981262,0.5445161187648774,0.5651612699031829,0.5432257950305938,0.5251612734794616
