activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.0108427022631,5,0.0001405522414,71,1,average,2,classification_ozone,0.4761904776096344,0.5190476298332214,0.6095238208770752,0.5809523820877075,0.5761904776096344,0.5714285790920257,0.5714285790920257,0.561904764175415,0.5761904835700988,0.5666666686534881,0.5666666686534881,0.5904761910438537,0.6285714387893677,0.5904762029647828,0.5761904835700988,0.6142857193946838,0.6190476298332215,0.5666666865348816,0.5809523940086365,0.580952388048172
gelu,0.0202157471885,5,0.0004122656761,117,5,max,2,classification_ozone,0.5,0.5,0.5,0.5047619044780731,0.4952381074428558,0.5238095343112945,0.5380952477455139,0.580952388048172,0.6285714268684387,0.6285714387893677,0.5952381074428559,0.62380952835083,0.6095238208770752,0.6333333492279053,0.6333333373069763,0.6190476298332215,0.7238095283508301,0.6190476179122925,0.5285714268684387,0.5857142984867096
tanh,0.1548834018516,7,0.0014487286361,83,4,max,1,classification_ozone,0.5047619104385376,0.5095238089561462,0.5238095283508301,0.5380952477455139,0.5380952477455139,0.538095235824585,0.5238095283508301,0.538095235824585,0.5523809552192688,0.5571428656578064,0.5285714328289032,0.5142857193946838,0.538095235824585,0.5571428537368774,0.5380952477455139,0.5142857134342194,0.5285714268684387,0.5523809552192688,0.5333333373069763,0.5476190567016601
tanh,0.1194962398135,7,0.000941673812,110,3,average,1,classification_ozone,0.5047619104385376,0.4952380955219269,0.5285714387893676,0.5095238208770752,0.538095235824585,0.5380952417850494,0.5476190567016601,0.5190476238727569,0.5714285731315613,0.5476190567016601,0.5238095283508301,0.538095235824585,0.538095235824585,0.5,0.5380952477455139,0.4904762029647827,0.5476190567016601,0.561904764175415,0.5142857134342194,0.5380952477455139
tanh,0.1699128935091,6,0.0002131079126,65,2,average,1,classification_ozone,0.4904762089252472,0.5571428537368774,0.5333333373069763,0.5285714328289032,0.5047619104385376,0.5333333492279053,0.5380952596664429,0.5095238149166107,0.5238095343112945,0.5142857313156128,0.5333333432674408,0.5380952477455139,0.4904761970043182,0.5000000059604645,0.5047619223594666,0.5285714387893676,0.5523809552192688,0.5523809552192688,0.5380952477455139,0.5142857134342194
gelu,0.1821827399285,4,0.0006759569922,205,4,average,2,classification_ozone,0.5095238089561462,0.5142857193946838,0.5,0.5428571462631225,0.5,0.5285714447498322,0.4809523820877075,0.5095238208770752,0.4761904776096344,0.5047619044780731,0.5571428656578064,0.5047619104385376,0.4904761970043182,0.4952381014823913,0.5238095402717591,0.5142857372760773,0.5285714328289032,0.5333333492279053,0.5333333373069763,0.561904764175415
elu,0.1448800013698,7,0.0001227732513,65,4,max,1,classification_ozone,0.4904761910438537,0.5047619044780731,0.4904761970043182,0.5142857193946838,0.4666666746139526,0.4809523820877075,0.5190476238727569,0.5095238149166107,0.5428571462631225,0.5571428656578064,0.5904762029647828,0.6142857193946838,0.6285714328289032,0.6000000238418579,0.6047619223594666,0.5714285910129547,0.5761904776096344,0.5619047820568085,0.5809523940086365,0.6190476298332215
elu,0.1448148202729,5,0.0037892970949,95,3,max,2,classification_ozone,0.4761904776096344,0.5380952537059784,0.5190476417541504,0.5333333313465118,0.5285714387893676,0.5238095283508301,0.5666666865348816,0.5714285731315613,0.6047619104385376,0.600000011920929,0.5571428656578064,0.5714285850524903,0.5714285850524903,0.5571428537368774,0.5571428656578064,0.5761904835700988,0.5857142925262451,0.5952381134033203,0.5952381134033203,0.62380952835083
relu,0.3506901473167,3,0.0003137483554,222,2,average,1,classification_ozone,0.4857142925262451,0.5476190626621247,0.5380952417850494,0.5380952596664429,0.519047635793686,0.5666666746139526,0.542857152223587,0.5238095223903656,0.5380952537059784,0.6333333373069763,0.5857142925262451,0.5523809671401978,0.5666666865348816,0.5761904954910279,0.5904762029647828,0.6047619104385376,0.5857142984867096,0.6190476298332215,0.6095238208770752,0.6428571462631225
elu,0.4238502341187,3,0.0001345280342,244,5,max,1,classification_ozone,0.4904761910438537,0.4952381014823913,0.4761904776096344,0.4952381074428558,0.5238095283508301,0.5333333492279053,0.542857152223587,0.5761904954910279,0.5333333432674408,0.5809523940086365,0.5571428596973419,0.600000011920929,0.561904764175415,0.6095238208770752,0.5523809552192688,0.5904761910438537,0.5523809731006623,0.561904776096344,0.5904761970043182,0.5476190567016601
relu,0.1168330696196,7,0.0010488707495,173,5,max,1,classification_ozone,0.5095238089561462,0.4857142865657806,0.5047619104385376,0.5000000059604645,0.5000000059604645,0.5476190567016601,0.5428571403026581,0.5380952417850494,0.62380952835083,0.5952381014823913,0.6428571462631225,0.6523809552192688,0.5857142925262451,0.6571428775787354,0.6428571462631225,0.6476190567016602,0.6714285731315612,0.62380952835083,0.661904764175415,0.6857142925262452
elu,0.4604736078126,6,0.0001308354078,153,3,average,2,classification_ozone,0.4857142865657806,0.4714285731315613,0.5190476238727569,0.5285714328289032,0.5428571581840516,0.5095238208770752,0.5095238208770752,0.5285714387893676,0.5809523940086365,0.542857152223587,0.5000000119209289,0.504761916399002,0.5571428656578064,0.5380952477455139,0.5476190626621247,0.5285714387893676,0.5761904835700988,0.5238095283508301,0.5285714328289032,0.5761904954910279
tanh,0.1667196303954,5,0.0001314916431,76,3,average,1,classification_ozone,0.5047619104385376,0.5428571581840516,0.561904764175415,0.5380952417850494,0.5380952477455139,0.5285714268684387,0.5380952417850494,0.5142857253551483,0.5190476298332214,0.5238095402717591,0.4952381014823913,0.5000000059604645,0.5190476238727569,0.5476190626621247,0.5476190447807312,0.5238095283508301,0.5238095283508301,0.5238095223903656,0.480952388048172,0.5285714328289032
gelu,0.2155908775802,3,0.008326361104,71,4,max,1,classification_ozone,0.5,0.4761904835700988,0.5333333611488342,0.4904761910438537,0.4714285731315613,0.519047635793686,0.5523809611797332,0.5142857134342194,0.5476190567016601,0.5571428775787354,0.5333333432674408,0.5523809671401978,0.561904776096344,0.5952381134033203,0.6047619223594666,0.5809523820877075,0.6095238208770752,0.5523809611797332,0.5523809611797332,0.6047619104385376
relu,0.3177585807588,4,0.0001111297309,166,5,max,1,classification_ozone,0.5,0.5190476298332214,0.5095238149166107,0.4809523940086365,0.4952380955219269,0.5047619044780731,0.4761904835700988,0.4666666686534881,0.4666666686534881,0.461904764175415,0.4523809552192688,0.4428571462631225,0.480952388048172,0.4619047701358795,0.4857142925262451,0.4666666746139526,0.4761904776096344,0.4714285790920257,0.4666666746139526,0.461904764175415
elu,0.0747233994694,4,0.0045285089367,64,3,average,2,classification_ozone,0.4857142865657806,0.4952381014823913,0.4952381014823913,0.4904761970043182,0.5000000059604645,0.4761904835700988,0.4761904835700988,0.5000000119209289,0.5142857193946838,0.5142857193946838,0.4714285790920257,0.4714285790920257,0.4952380955219269,0.4714285731315613,0.504761916399002,0.4428571462631225,0.4952381014823913,0.4809523820877075,0.4952381074428558,0.4714285790920257
sigmoid,0.2937422396752,3,0.0013487527048,248,3,average,1,classification_ozone,0.5,0.5,0.5190476179122925,0.5380952477455139,0.5333333492279053,0.5238095343112945,0.5476190567016601,0.5523809552192688,0.5333333313465118,0.5571428537368774,0.5142857193946838,0.5142857193946838,0.4952381014823913,0.5428571462631225,0.5428571462631225,0.5285714328289032,0.5142857134342194,0.5428571462631225,0.5000000178813935,0.5523809552192688
tanh,0.1970645228029,6,0.0001301178328,222,4,average,2,classification_ozone,0.4809523820877075,0.5666666626930237,0.5476190447807312,0.5333333373069763,0.5476190686225891,0.5428571581840516,0.5238095283508301,0.5476190567016601,0.5380952477455139,0.5333333373069763,0.5380952477455139,0.5380952417850494,0.519047635793686,0.5714285790920257,0.5809523940086365,0.5238095402717591,0.5238095343112945,0.5476190567016601,0.5285714447498322,0.5476190567016601
relu,0.077814094414,5,0.0015633703063,118,5,max,2,classification_ozone,0.5,0.4952380955219269,0.4952380955219269,0.5047619044780731,0.5,0.5238095283508301,0.5238095283508301,0.5571428775787354,0.6333333253860474,0.6047619223594666,0.6476190567016602,0.6857142925262452,0.580952388048172,0.5809523940086365,0.6285714387893677,0.6571428656578064,0.6333333373069763,0.6095238089561462,0.6666666865348816,0.7476190447807312
tanh,0.3879250027814,4,0.0003758341193,93,3,average,1,classification_ozone,0.4761904835700988,0.5047619104385376,0.5571428656578064,0.5571428775787354,0.561904776096344,0.5476190567016601,0.5523809671401978,0.5476190567016601,0.5380952477455139,0.542857152223587,0.5428571462631225,0.5666666746139526,0.5190476298332214,0.5285714387893676,0.5190476238727569,0.5333333492279053,0.5333333492279053,0.5238095343112945,0.5476190567016601,0.5380952596664429
gelu,0.1089844650306,6,0.000216213952,160,5,max,2,classification_ozone,0.4952380955219269,0.5190476238727569,0.5,0.4809523820877075,0.5000000119209289,0.5142857193946838,0.5142857134342194,0.4904762029647827,0.5095238089561462,0.5095238208770752,0.5523809552192688,0.5428571581840516,0.5666666865348816,0.5380952477455139,0.5904761910438537,0.5523809611797332,0.580952388048172,0.600000011920929,0.661904776096344,0.6095238208770752
gelu,0.4856416558663,6,0.0003980267884,122,4,max,1,classification_ozone,0.5095238089561462,0.5000000059604645,0.480952388048172,0.4571428656578064,0.4857142984867096,0.480952388048172,0.4857142984867096,0.5000000059604645,0.4571428656578064,0.4857142925262451,0.461904764175415,0.4714285731315613,0.4857142984867096,0.4714285731315613,0.4666666686534881,0.4571428596973419,0.4666666805744171,0.4761904776096344,0.4904762029647827,0.4952380955219269
relu,0.1076816466943,5,0.0001292399631,94,2,max,1,classification_ozone,0.5000000059604645,0.5285714268684387,0.5285714507102967,0.5571428656578064,0.5904761910438537,0.580952388048172,0.5761904835700988,0.5714285731315613,0.600000011920929,0.6142857193946838,0.6095238149166107,0.5904761850833893,0.5761904835700988,0.5904762029647828,0.6095238208770752,0.6095238208770752,0.5857143044471741,0.6476190447807312,0.6285714387893677,0.6095238208770752
tanh,0.1249348308504,4,0.0002318401088,82,4,max,1,classification_ozone,0.5,0.561904764175415,0.5571428775787354,0.5666666746139526,0.5142857253551483,0.5095238089561462,0.5000000059604645,0.4666666746139526,0.5142857313156128,0.4857142984867096,0.4857142865657806,0.4761904776096344,0.5666666746139526,0.5047619104385376,0.5095238149166107,0.5333333373069763,0.5333333373069763,0.5190476298332214,0.5142857313156128,0.5380952596664429
gelu,0.4491025230086,6,0.0006814718561,103,2,average,1,classification_ozone,0.5047619044780731,0.5000000059604645,0.4952381074428558,0.4952380955219269,0.4904762029647827,0.4476190507411957,0.4809523820877075,0.4904761970043182,0.4809523820877075,0.4761904835700988,0.5190476298332214,0.5047619044780731,0.4904761910438537,0.4904761970043182,0.5285714387893676,0.5285714387893676,0.4952381014823913,0.461904764175415,0.504761916399002,0.5476190447807312
sigmoid,0.3032208880673,7,0.0037517386669,137,5,average,2,classification_ozone,0.5,0.5,0.5,0.4809523820877075,0.4952381014823913,0.4857142925262451,0.5095238089561462,0.5095238089561462,0.5,0.5000000059604645,0.5238095283508301,0.5142857193946838,0.5190476179122925,0.5,0.5095238089561462,0.5190476179122925,0.5,0.5428571462631225,0.5095238089561462,0.5333333373069763
sigmoid,0.152513089594,5,0.0014786844415,71,5,average,1,classification_ozone,0.5,0.5,0.5,0.4904761910438537,0.5,0.5,0.5190476298332214,0.5666666626930237,0.5714285790920257,0.5476190567016601,0.5285714387893676,0.5285714387893676,0.5571428656578064,0.5380952596664429,0.5476190686225891,0.5428571462631225,0.538095235824585,0.5476190507411957,0.5476190567016601,0.5380952417850494
relu,0.4640619121371,4,0.000135127403,247,3,max,2,classification_ozone,0.4857142865657806,0.4857142925262451,0.4904762029647827,0.5095238268375397,0.5238095283508301,0.5142857313156128,0.4666666805744171,0.5000000119209289,0.4904762029647827,0.504761928319931,0.4809523940086365,0.5142857193946838,0.504761916399002,0.4761904835700988,0.5142857253551483,0.4952381014823913,0.5,0.5095238208770752,0.5142857253551483,0.5142857193946838
sigmoid,0.2219039938259,6,0.0042045294177,122,3,average,2,classification_ozone,0.5,0.4714285731315613,0.5285714268684387,0.4714285731315613,0.5476190447807312,0.4523809552192688,0.5285714268684387,0.4904761910438537,0.4904761910438537,0.5285714268684387,0.4714285731315613,0.5095238089561462,0.5,0.4714285731315613,0.4809523820877075,0.5095238089561462,0.5190476179122925,0.4904761910438537,0.4714285731315613,0.538095235824585
sigmoid,0.1768238935335,3,0.0024845348245,66,1,max,1,classification_ozone,0.5095238149166107,0.5142857193946838,0.5238095283508301,0.5285714268684387,0.5095238208770752,0.5476190567016601,0.5761904835700988,0.5238095223903656,0.5571428716182709,0.5666666746139526,0.5285714328289032,0.5333333313465118,0.5380952477455139,0.5428571581840516,0.5190476298332214,0.5523809671401978,0.5380952477455139,0.5333333492279053,0.5333333432674408,0.5571428656578064
relu,0.4897950871797,7,0.0001276983221,71,1,max,1,classification_ozone,0.4666666746139526,0.5142857193946838,0.5000000119209289,0.4952380955219269,0.5047619104385376,0.5095238149166107,0.5000000178813935,0.5142857134342194,0.5238095343112945,0.5142857313156128,0.5095238149166107,0.5142857253551483,0.4952381074428558,0.4952381134033203,0.5190476238727569,0.519047635793686,0.5333333373069763,0.5571428656578064,0.5047619223594666,0.561904776096344
gelu,0.3485313162309,5,0.0003327357482,100,3,average,1,classification_ozone,0.5142857253551483,0.5095238208770752,0.4952381074428558,0.5,0.504761916399002,0.5,0.5047619044780731,0.5190476298332214,0.5095238089561462,0.5095238208770752,0.5095238089561462,0.5000000059604645,0.5142857253551483,0.5142857193946838,0.5142857193946838,0.4952381014823913,0.4714285790920257,0.4904762029647827,0.4952380955219269,0.4857142865657806
elu,0.1737069664003,6,0.0001848366379,152,2,average,1,classification_ozone,0.5190476238727569,0.5761904835700988,0.5238095283508301,0.5428571462631225,0.5761904776096344,0.5380952477455139,0.5571428537368774,0.5428571462631225,0.561904764175415,0.580952388048172,0.6142857313156128,0.6,0.5809523820877075,0.5761904835700988,0.561904776096344,0.5428571462631225,0.6095238149166107,0.6047619223594666,0.5904762029647828,0.6142857193946838
elu,0.2927021642336,7,0.0006370709649,240,3,average,2,classification_ozone,0.4857142865657806,0.5380952477455139,0.5190476298332214,0.5571428775787354,0.5523809671401978,0.4952381074428558,0.5190476179122925,0.6142857193946838,0.5857142925262451,0.5523809671401978,0.5285714328289032,0.5714285731315613,0.5333333432674408,0.5761904835700988,0.5761904954910279,0.561904776096344,0.5619047820568085,0.5285714328289032,0.5761904835700988,0.580952388048172
relu,0.2473234240535,6,0.0043122453105,232,3,max,2,classification_ozone,0.5047619104385376,0.4666666686534881,0.4666666746139526,0.5142857193946838,0.4666666686534881,0.4904761970043182,0.5238095402717591,0.4619047701358795,0.5190476179122925,0.4857142925262451,0.5238095462322235,0.504761916399002,0.5047619104385376,0.5142857193946838,0.5476190626621247,0.480952388048172,0.5000000178813935,0.4476190507411957,0.5095238149166107,0.4761904835700988
tanh,0.1518792170759,7,0.0001843380416,238,3,max,2,classification_ozone,0.5,0.5571428656578064,0.5428571462631225,0.5333333432674408,0.5333333492279053,0.5571428656578064,0.5523809552192688,0.5238095283508301,0.5428571462631225,0.5142857134342194,0.519047635793686,0.5,0.5333333373069763,0.5428571581840516,0.5095238149166107,0.5190476298332214,0.5190476179122925,0.5,0.5523809552192688,0.5142857253551483
