activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
gelu,0.1523806085237,796,128,1.31425293e-05,8,5,max,CBF,0.3303561842441559,0.3974193561077118,0.4348387134075165,0.4984946262836456,0.530967743396759,0.5705376327037811,0.5967741930484772,0.6223655927181244,0.6602150523662567,0.6759139800071716,0.6954838657379151,0.7191397857666015,0.731182792186737,0.7468817162513733,0.7606451606750488,0.7741935539245606,0.7744086050987242,0.7941935467720033,0.8023655939102172,0.8081720423698426
relu,0.1325776572823,563,233,3.79990461e-05,5,4,mean,CBF,0.3017069891095161,0.6367741918563843,0.7436559200286865,0.7929032230377197,0.8165591430664062,0.8582795691490173,0.8735483908653258,0.8933333325386046,0.9154838705062868,0.9204301047325136,0.9369892430305482,0.9494623613357543,0.9473118209838868,0.9524731111526488,0.9556989169120788,0.958064513206482,0.9567741894721984,0.9634408593177796,0.9643010759353638,0.967311828136444
gelu,0.1962673475637,880,128,1.7361974e-05,8,4,mean,CBF,0.3363944894075393,0.4602150583267211,0.5565591335296631,0.6268817150592805,0.705376341342926,0.7505376398563385,0.7623655903339387,0.7703225803375243,0.7907526898384094,0.7993548369407654,0.8249462342262268,0.8324731183052062,0.8324731183052064,0.8408602166175841,0.8537634348869323,0.8582795715332031,0.8615053796768188,0.8729032230377198,0.8888172054290772,0.8901075315475463
relu,0.0123831943619,755,117,0.0003739807634,5,2,max,CBF,0.3292909979820251,0.6038709688186646,0.7877419292926789,0.861935477256775,0.904086022377014,0.9290322542190552,0.9430107450485228,0.9643010783195496,0.9668817234039307,0.9722580671310423,0.9763440895080568,0.9806451630592348,0.9806451654434204,0.983870975971222,0.987956998348236,0.986881728172302,0.9860215139389036,0.9926881790161132,0.9931182861328124,0.992903230190277
relu,0.1301106561731,896,170,0.000139548652,8,6,mean,CBF,0.3850772845745086,0.5778494644165039,0.6995698952674866,0.7733333349227905,0.7933333277702332,0.8329032254219056,0.8761290359497071,0.8995698881149293,0.9126881766319274,0.9081720399856568,0.9352688145637512,0.938924732208252,0.9421505403518676,0.9496774244308472,0.9417204308509828,0.951612901687622,0.9608602142333984,0.965161292552948,0.9701075315475464,0.9668817281723022
relu,0.0289964433465,685,245,0.0001292187586,5,3,max,CBF,0.3417943572998047,0.6399999999999999,0.74967741727829,0.858279573917389,0.8821505355834962,0.8907526898384095,0.9107526874542236,0.9309677410125732,0.9402150511741638,0.9526881790161136,0.96172043800354,0.966666669845581,0.9705376410484314,0.9707526898384092,0.9752688241004944,0.9765591502189636,0.976559145450592,0.9793548464775086,0.9815053820610048,0.9853763461112977
gelu,0.1070730073017,784,229,5.00634177e-05,8,2,max,CBF,0.3560651898384094,0.5683871018886566,0.7043010807037353,0.7705376350879669,0.8212903237342835,0.849677414894104,0.8662365603446961,0.8784946250915528,0.8843010711669923,0.8834408617019653,0.8888172006607056,0.8954838728904724,0.9008602142333983,0.9060215044021608,0.9045161294937134,0.9126881766319274,0.912473120689392,0.9210752725601196,0.9225806427001956,0.923010756969452
relu,0.2198533820481,693,192,0.0005479368084,8,1,max,CBF,0.3494287645816802,0.5769892501831054,0.777419353723526,0.8359139776229858,0.8761290335655213,0.8692473125457763,0.8754838752746581,0.9258064460754394,0.8944086027145385,0.9240860247612,0.943655912876129,0.9438709688186644,0.9522580623626709,0.956559147834778,0.9537634444236754,0.9686021542549133,0.970322585105896,0.9578494668006896,0.9541935515403748,0.9675268816947936
gelu,0.1071642271369,288,74,0.0007824088057,2,6,max,CBF,0.3516498672962188,0.6227956962585449,0.7991397869586946,0.8404301106929779,0.8675268769264222,0.9060215044021608,0.9273118329048156,0.944086022377014,0.9421505403518676,0.9584946298599244,0.9552688193321228,0.9597849440574644,0.9716129064559936,0.9711827969551086,0.9662365627288818,0.976774196624756,0.9787096762657166,0.981935486793518,0.9793548369407654,0.9849462389945984
gelu,0.0673593270774,683,194,5.50832375e-05,2,5,max,CBF,0.3122916686534881,0.6359139811992646,0.6810752749443054,0.7726881682872773,0.8408602118492127,0.8516128993034362,0.8756989216804504,0.8862365627288818,0.8819354891777038,0.9017204332351684,0.9144086003303528,0.9238709688186646,0.9251612830162048,0.925376343727112,0.9313978505134584,0.9393548321723936,0.9423655939102172,0.9548387050628662,0.9554838728904724,0.9602150583267212
relu,0.2122127189897,289,187,5.22160409e-05,6,1,mean,CBF,0.3415221774578094,0.4881720423698425,0.6541935491561889,0.721935487985611,0.7804301047325135,0.8062365603446962,0.8296774196624757,0.8486021518707275,0.8552688145637513,0.8638709616661071,0.8855913996696472,0.904301073551178,0.9049462366104126,0.9152688145637512,0.9137634420394898,0.9202150535583496,0.9296774196624756,0.9380645155906676,0.94,0.943010756969452
gelu,0.0903827623195,883,218,2.14235249e-05,8,3,mean,CBF,0.3573151898384094,0.5967741882801055,0.706666671037674,0.7640860164165497,0.8015053749084473,0.8122580647468567,0.8359139752388,0.8668817257881164,0.8645161318778992,0.8793548345565796,0.9062365579605104,0.9131182765960691,0.9167741870880126,0.928602147102356,0.9270967745780944,0.9279569911956788,0.9331182742118836,0.935268807411194,0.9404301118850708,0.9384946179389952
relu,0.1781017795943,912,240,0.0002769075781,2,6,mean,CBF,0.3327284944057464,0.5587096810340881,0.6806451630592346,0.7696774196624756,0.8092473125457763,0.8679569888114929,0.8733333349227905,0.9191397857666016,0.9251612877845764,0.9425806450843812,0.946021513938904,0.9438709712028504,0.953978497982025,0.9552688169479372,0.9505376410484316,0.9565591430664062,0.9679569935798644,0.970537633895874,0.9640860223770142,0.9726881790161134
relu,0.002614126698,774,175,3.85391832e-05,2,5,max,CBF,0.3258635759353637,0.658064523935318,0.7705376374721528,0.8445161318778993,0.8883870983123778,0.8888172030448913,0.9206451630592346,0.9199999928474426,0.9329032230377198,0.9430107593536377,0.948387098312378,0.9531182885169984,0.9559139800071716,0.9623656034469604,0.9647311902046204,0.9647311902046204,0.9662365651130678,0.9716129112243652,0.973763449192047,0.9739785027503968
relu,0.0716217240573,413,171,1.16778287e-05,4,1,mean,CBF,0.2888877689838409,0.3840860241651535,0.4741935449838638,0.5447311848402023,0.5892473119497298,0.6466666591167449,0.6879569840431212,0.7066666692495346,0.7331182801723479,0.7559139823913574,0.7718279588222503,0.7752688145637512,0.7840860235691072,0.7926881778240202,0.7956989288330079,0.798279566168785,0.8092473077774048,0.8251612865924836,0.8305376338958741,0.8393548345565796
gelu,0.1053996002478,890,238,0.000577273679,7,4,mean,CBF,0.3495866930484771,0.5541935443878174,0.6989247286319733,0.7918279600143433,0.8167741942405702,0.8473118245601654,0.8784946250915528,0.9227957010269164,0.9148387134075164,0.9206451630592346,0.9382795786857604,0.940000002384186,0.945161292552948,0.9634408617019654,0.9559139800071716,0.9634408664703368,0.9709677481651308,0.9731182813644408,0.9683871006965636,0.9748387122154236
gelu,0.1780084768308,1003,107,1.22849987e-05,2,1,max,CBF,0.3481787657737732,0.3505376416444778,0.3670967781543732,0.3774193578958511,0.3804301106929779,0.4230107510089874,0.4223655945062637,0.4518279588222503,0.485161292552948,0.4888172054290772,0.5034408628940582,0.5200000011920929,0.5434408628940581,0.572258062362671,0.5817204296588898,0.5959139788150788,0.6045161306858062,0.6260214984416962,0.6372043073177338,0.6380645191669465
gelu,0.0733597893612,271,115,0.0001481975461,6,3,max,CBF,0.3231216403841971,0.5531182801723481,0.7101075279712676,0.7881720411777497,0.8309677433967589,0.8655913949012757,0.8875268864631651,0.9006451654434204,0.9150537705421448,0.9200000047683716,0.9339784955978392,0.9369892501831056,0.9492473053932192,0.9481720399856568,0.953763437271118,0.9582795667648316,0.961290316581726,0.9649462342262268,0.9683871006965636,0.974408609867096
gelu,0.049479019159,650,181,0.0001303376077,8,1,max,CBF,0.3376579308509826,0.5331182789802551,0.7638709759712219,0.8341935491561889,0.8784946298599244,0.899354841709137,0.9172042965888976,0.9296774196624756,0.9372042965888976,0.9309677314758302,0.9443010687828064,0.9408602094650268,0.9498924708366396,0.95268816947937,0.956129024028778,0.9630107522010805,0.9660214948654176,0.9694623684883116,0.9709677457809448,0.9724731183052062
relu,0.2161362788928,978,88,0.0002817463626,5,3,max,CBF,0.3404200303554535,0.5683870935440063,0.6589247334003449,0.7733333361148834,0.8202150499820708,0.8662365627288817,0.8886021542549134,0.9077419400215148,0.9120430111885072,0.924731183052063,0.917204303741455,0.9354838681221008,0.9335483860969545,0.9503225874900816,0.9470967745780944,0.955053768157959,0.9572043013572692,0.9569892454147336,0.9533333301544188,0.9565591382980344
relu,0.2327694770096,684,180,0.0005323178301,2,5,max,CBF,0.328518146276474,0.5430107510089874,0.7038709676265716,0.8030107522010802,0.8212903296947479,0.8724731206893921,0.905161292552948,0.9167741918563844,0.9092473196983338,0.9307526850700378,0.9322580647468566,0.9066666650772096,0.944946241378784,0.953118281364441,0.9434408617019652,0.9406451630592348,0.9686021542549133,0.9597849440574644,0.9716129088401796,0.962150535583496
gelu,0.2986484381128,591,254,0.0001172202772,6,2,max,CBF,0.3169186818599701,0.5640860188007355,0.6849462366104125,0.747311828136444,0.8075268864631653,0.852473120689392,0.8574193668365477,0.8636559128761292,0.8741935515403748,0.8819354867935181,0.8799999976158143,0.8769892454147339,0.8793548440933228,0.8673118257522583,0.8722580671310425,0.8741935515403748,0.8731182789802551,0.8698924732208251,0.8634408617019653,0.8840860271453858
gelu,0.2447357717286,377,218,0.0003714705792,4,3,mean,CBF,0.3145900559425354,0.5550537645816803,0.6784946227073668,0.753763439655304,0.7978494668006897,0.8466666674613952,0.8748387074470519,0.900645158290863,0.911397852897644,0.9320430183410644,0.9445161318778992,0.9475268840789794,0.9486021542549132,0.9541935515403748,0.9643010783195496,0.9668817186355592,0.9621505403518678,0.9660215044021608,0.9774193549156188,0.9744086074829102
relu,0.0686790680303,580,113,0.0002227505568,7,1,mean,CBF,0.3416633069515228,0.6161290299892425,0.756559145450592,0.8288172054290772,0.8563440942764282,0.8937634348869323,0.893763439655304,0.915483865737915,0.9316128993034364,0.9316128993034364,0.9449462342262268,0.949462366104126,0.9578494668006896,0.9572043013572692,0.9604301071166992,0.965161294937134,0.9780645179748534,0.979784948825836,0.9784946250915528,0.9847311854362488
gelu,0.2482029117442,429,137,0.0002876259529,8,2,mean,CBF,0.3407291674613953,0.6563440847396851,0.7645161294937133,0.847311828136444,0.8520430111885071,0.9002150511741638,0.9212903213500976,0.925161292552948,0.927096779346466,0.9361290335655212,0.9374193549156188,0.948817207813263,0.9498924732208252,0.9584946227073669,0.9617204332351684,0.9645161342620848,0.9722580718994142,0.9759139847755433,0.9748387193679808,0.976989254951477
gelu,0.2550508623787,374,236,8.16228238e-05,5,5,mean,CBF,0.3353393816947937,0.6443010723590851,0.7662365579605102,0.8058064532279967,0.8382795715332032,0.8580645155906677,0.8832258081436157,0.9047311782836914,0.8920430088043213,0.9165591430664062,0.9258064508438112,0.925376341342926,0.9354838681221008,0.9419354844093324,0.9363440871238708,0.939784951210022,0.9436559176445009,0.9391397905349732,0.9486021542549132,0.9516129064559936
relu,0.2670105366736,700,208,0.0006276647055,3,3,mean,CBF,0.3381014782190322,0.5602150571346283,0.7191397893428803,0.8073118233680725,0.8397849500179291,0.8750537633895874,0.9002150559425355,0.9195698976516724,0.9354838728904724,0.937849464416504,0.9498924779891968,0.9503225874900816,0.9537634444236754,0.948387098312378,0.9608602166175844,0.9587096762657163,0.9524731206893922,0.9608602213859558,0.975483877658844,0.9791397881507872
relu,0.0927916252372,558,127,4.8484314e-05,7,1,mean,CBF,0.3562298381328582,0.5202150547504425,0.6475268793106078,0.7163440918922424,0.7305376350879669,0.7778494644165039,0.799569890499115,0.822150536775589,0.8384946215152741,0.8617204308509827,0.8806451582908631,0.8875268864631654,0.9049462366104124,0.9227956986427308,0.9092473101615904,0.9152688121795652,0.9230107426643372,0.92645161151886,0.9326881647109986,0.935698926448822
gelu,0.1561847376342,437,186,9.21738869e-05,5,3,max,CBF,0.3288340055942535,0.593118280172348,0.6836559164524079,0.7589247357845306,0.8025806438922881,0.8326881670951842,0.8569892501831055,0.8584946274757386,0.8621505403518677,0.8640860247612,0.8791397881507873,0.879569890499115,0.8913978505134583,0.90086021900177,0.9049462342262268,0.9049462342262268,0.9109677362442016,0.9182795691490172,0.9240860199928284,0.924731183052063
relu,0.2254946600312,257,125,0.0002185804238,6,1,max,CBF,0.3133501374721527,0.4264516139030456,0.5873118269443512,0.6655913996696472,0.7301075267791748,0.7909677445888519,0.8107526922225953,0.855698926448822,0.8559139847755433,0.859784951210022,0.8554838728904723,0.8572043037414551,0.8552688193321227,0.8705376362800598,0.8741935515403748,0.8840860247611999,0.8756989264488221,0.8711827945709227,0.8868817162513732,0.8954838705062865
gelu,0.0164782810251,654,81,0.0004653987499,2,5,max,CBF,0.328235889673233,0.5877419364452362,0.7382795667648315,0.8479569864273072,0.8806451606750489,0.9159139704704284,0.9273118233680724,0.9290322613716128,0.9468817234039306,0.9595698976516724,0.9668817210197448,0.9668817234039307,0.9741935563087464,0.970322585105896,0.9806451678276062,0.9778494668006896,0.9780645227432252,0.9843010783195496,0.9847311854362488,0.9847311854362488
gelu,0.1827809126488,637,200,5.33156813e-05,7,2,mean,CBF,0.3295127689838409,0.5853763449192046,0.693118278980255,0.7825806474685668,0.8184946250915527,0.843440864086151,0.8653763484954835,0.9109677386283876,0.9131182789802552,0.924301071166992,0.9307526850700378,0.9387096667289734,0.9513978409767152,0.9462365508079532,0.95505375623703,0.9567741942405702,0.9563440847396852,0.9612903213500976,0.9567741870880124,0.9643010687828064
gelu,0.1615409427941,557,224,0.0001995475622,2,4,mean,CBF,0.3381686854362488,0.5458064532279968,0.691612904071808,0.7761290240287781,0.8253763437271118,0.877849464416504,0.8984946203231811,0.9311827993392946,0.938279573917389,0.9313978528976442,0.9655913996696472,0.956989245414734,0.9670967745780944,0.9780645179748536,0.9789247369766236,0.9782795786857604,0.9894623708724974,0.9849462413787842,0.9855913972854614,0.9916129064559936
relu,0.1499563481048,585,104,4.9419762e-05,7,6,mean,CBF,0.3710080659389496,0.624731183052063,0.7217204320430757,0.7795698928833008,0.8081720495224,0.8283870959281922,0.8574193572998047,0.8855913996696472,0.9032258081436156,0.9189247274398804,0.9266666579246522,0.928817195892334,0.9344085979461668,0.9337634325027466,0.9318279504776,0.9406451559066772,0.9488171911239623,0.9533333230018616,0.9501075172424316,0.9518279552459716
relu,0.0957877964685,827,176,8.77763098e-05,7,5,mean,CBF,0.3354905915260314,0.6365591371059418,0.7645161342620849,0.8245161294937133,0.8473118257522584,0.8713978481292723,0.9103225827217102,0.9288172078132628,0.9251612877845764,0.9427956914901732,0.9419354820251464,0.9531182765960692,0.9578494691848756,0.9599999952316284,0.9559139823913574,0.965376343727112,0.9694623684883116,0.96731183052063,0.9767741918563844,0.9793548417091368
gelu,0.1637019705178,374,135,1.30063949e-05,6,2,mean,CBF,0.3245530951023102,0.39118279576301573,0.4832258081436157,0.5443010830879211,0.5726881742477417,0.6215053749084473,0.6812903261184692,0.7096774196624757,0.7189247369766235,0.7445161294937133,0.7612903213500977,0.7741935467720032,0.79913978099823,0.7963440918922424,0.801505377292633,0.8148387050628662,0.8236559104919433,0.8393548440933228,0.8404301071166993,0.8440860223770141
