activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
gelu,0.3082312780866,18,0.0007229885087,4,0.008890346064,CBF,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282
gelu,0.5959587086816,22,0.0027726045161,4,0.0055575557196,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.1818181872367859,0.0909090936183929,0.0909090936183929
tanh,0.2918385871171,71,0.0010745828787,4,0.0097899997063,CBF,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.8181818127632141,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.2733191148263,29,0.0340454629393,4,0.0029877833031,CBF,0.4545454680919647,0.3636363744735718,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.8181818127632141,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282
gelu,0.5998511040315,20,0.0027432075375,1,0.0006254974272,CBF,0.2727272808551788,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141
gelu,0.5430370391061,80,0.0242819844344,1,0.0076080455535,CBF,0.0909090936183929,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282
gelu,0.576039467471,58,0.0067281898586,1,0.0075831471365,CBF,0.4545454680919647,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
relu,0.5221782576014,115,0.0042257281105,1,0.0091325013783,CBF,0.1818181872367859,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
gelu,0.2305120085844,24,0.0110910982027,3,0.0088868433051,CBF,0.2727272808551788,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436
tanh,0.3987785039135,75,0.0247999518593,3,0.0031230229955,CBF,0.0909090936183929,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.2895629923337,73,0.0404524783713,1,0.0059847550189,CBF,0.4545454680919647,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282
tanh,0.473564173494,20,0.020026997995,2,0.0089795233242,CBF,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,1.0,1.0,1.0
tanh,0.5445570676935,62,0.0136820190846,1,0.0004185799218,CBF,0.1818181872367859,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
gelu,0.4006181228342,82,0.0005265508111,4,0.0043928235201,CBF,0.1818181872367859,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.1818181872367859,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718
relu,0.4094225084561,50,0.0690590419053,2,0.0085438373494,CBF,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,1.0,0.9090909361839294,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,1.0,1.0,0.7272727489471436
relu,0.5429115585749,75,0.0006685935048,2,0.0002761621916,CBF,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.4545454680919647,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
gelu,0.1395354874086,37,0.0020337054123,4,0.0090391358284,CBF,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
relu,0.2742522268929,29,0.0080257481984,3,0.0076840104478,CBF,0.2727272808551788,0.2727272808551788,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.4551930621924,90,0.0047599094492,1,0.0016045496475,CBF,0.2727272808551788,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tanh,0.4513551277827,87,0.0009829961322,4,0.0012322164559,CBF,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141
relu,0.5743425821235,30,0.0057342977091,2,0.0050537532035,CBF,0.1818181872367859,0.8181818127632141,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577
tanh,0.139114021709,16,0.006342390103,4,0.0005213610895,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
relu,0.51595257408,18,0.0010738315389,2,0.005299620184,CBF,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.1244101619683,104,0.0110006043776,3,0.001322079101,CBF,0.1818181872367859,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
relu,0.585309349217,18,0.00036758803,1,0.0006070738428,CBF,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577
relu,0.5628874008182,69,0.0001639950873,3,0.0090859999634,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.4545454680919647,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647
tanh,0.1762886631641,26,0.000758276327,3,0.0039749542381,CBF,0.5454545617103577,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
relu,0.4052634924181,35,0.0769769073421,3,0.0020716124282,CBF,0.4545454680919647,0.2727272808551788,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
tanh,0.1671244840265,36,0.0010788556241,2,0.003932399402,CBF,0.0,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141
relu,0.1695540013448,118,0.0008376482795,4,0.0058269316764,CBF,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.1818181872367859,0.3636363744735718,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.6363636255264282,0.5454545617103577,0.6363636255264282,0.6363636255264282
tanh,0.4982792937684,47,0.0135227100139,2,0.0022244519466,CBF,0.2727272808551788,0.4545454680919647,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282
relu,0.4921014639313,30,0.0826803806406,3,0.0053503868079,CBF,0.5454545617103577,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.4545454680919647,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
tanh,0.2459753296356,74,0.0131838447844,3,0.007637442164,CBF,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,1.0,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141
relu,0.2151277800378,28,0.0012245354188,1,0.0009121166079,CBF,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.2423324534364,20,0.0058242885148,4,0.0093428401221,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
relu,0.2400963176865,55,0.0048331363917,4,0.0074733164917,CBF,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577
tanh,0.4824670026812,33,0.0002443057748,3,0.0059421397553,CBF,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788
gelu,0.3540909509868,19,0.0152329320896,3,0.0032783534484,CBF,0.3636363744735718,0.0909090936183929,0.4545454680919647,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
tanh,0.516008981336,72,0.0232434687204,2,0.0001518839428,CBF,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
tanh,0.4209372121013,44,0.0016224699359,3,0.0034396683064,CBF,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.2257177014277,73,0.0037475274769,4,0.0091958059855,CBF,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
tanh,0.4156541578239,121,0.0417366496661,3,2.69059652e-05,CBF,0.0909090936183929,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,1.0,1.0,0.8181818127632141,0.8181818127632141
relu,0.2136048640733,95,0.0009219392413,2,0.0031158072187,CBF,0.2727272808551788,0.5454545617103577,0.4545454680919647,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.1537510180824,20,0.0002288420962,3,0.0047143950901,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
tanh,0.4019738705398,21,0.0005025775448,4,0.0015502813467,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647
tanh,0.5835070370202,20,0.0034081421542,3,0.0085914190726,CBF,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.2474596096387,33,0.0062273511167,4,0.0092928407367,CBF,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577
gelu,0.1284364323947,78,0.0443667244269,1,0.0076604369183,CBF,0.3636363744735718,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436
tanh,0.2585525954791,38,0.0228014867299,2,0.0074336291804,CBF,0.5454545617103577,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.5418974746891,115,0.0002137382004,1,0.0068607114227,CBF,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.2886322040354,94,0.0007710281333,4,0.0094283728437,CBF,0.3636363744735718,0.2727272808551788,0.0909090936183929,0.0909090936183929,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.1721602623878,69,0.0001960487452,1,0.0040476899698,CBF,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.3812413695273,85,0.000858686134,4,0.0093095183293,CBF,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294
tanh,0.2536660047016,32,0.0020512239378,3,0.0059009027947,CBF,0.0909090936183929,0.0909090936183929,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
relu,0.199430596659,72,0.0299629882558,2,0.0097790251297,CBF,0.4545454680919647,0.4545454680919647,1.0,1.0,0.9090909361839294,0.8181818127632141,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436
relu,0.1734890629275,62,0.0124029492922,2,0.0035778423879,CBF,0.3636363744735718,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
gelu,0.1909402546918,40,0.0429678757508,3,0.0017657182353,CBF,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.5454545617103577,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.7272727489471436
gelu,0.4998808951285,43,0.0002078310965,2,0.0030544415214,CBF,0.4545454680919647,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647
relu,0.5983999999736,48,0.0123732426247,1,0.0092146536833,CBF,0.1818181872367859,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
gelu,0.1817995186572,41,0.0002082300872,4,0.0013183192258,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.3636363744735718
gelu,0.312785724979,65,0.0040929571103,3,0.0086482145862,CBF,0.3636363744735718,0.6363636255264282,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
relu,0.1552402493917,118,0.000918573176,4,0.0073054970723,CBF,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294
gelu,0.4479272205874,44,0.0092720313667,4,0.0007009141661,CBF,0.6363636255264282,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436
relu,0.3518201488989,43,0.0001861065929,2,0.0087798201404,CBF,0.2727272808551788,0.2727272808551788,0.1818181872367859,0.0909090936183929,0.0909090936183929,0.1818181872367859,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.2727272808551788,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
