activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
tanh,0.2351176852506,99,0.0005117392098,1,0.0020747109966,CBF,0.345,0.846881718635559,0.9240860199928284,0.952688159942627,0.9627956914901732,0.9701075267791748,0.9729032301902768,0.9774193668365478,0.9791397953033448,0.9808602237701416,0.9834408688545228,0.983655924797058,0.9851612997055051,0.98580646276474,0.9862365674972532,0.9860215139389036,0.9866666746139524,0.9868817257881164,0.9847311902046204,0.9875268864631652
tanh,0.4562104264616,78,1.52439706e-05,1,0.0006697882844,CBF,0.32875,0.3772043019533156,0.4088172006607055,0.4421505337953568,0.4731182795763015,0.502365585565567,0.5344086027145386,0.5580645096302033,0.5825806427001954,0.6088172030448914,0.631827952861786,0.654838707447052,0.6746236550807952,0.6881720447540284,0.7027956986427306,0.7223655915260314,0.7322580599784851,0.7436559104919434,0.7544086003303528,0.7688172054290772
tanh,0.2539002266266,35,0.0005090194004,3,1.29494704e-05,CBF,0.3375,0.6501075232028961,0.8305376362800597,0.8870967793464661,0.9176344037055972,0.9344085955619812,0.9468817162513732,0.9567741870880128,0.9677419304847718,0.970752685070038,0.9774193596839904,0.9795699000358582,0.9812903356552124,0.984731194972992,0.9860215139389036,0.9864516186714172,0.9881720519065856,0.9883871054649352,0.9883871054649352,0.9883871054649352
relu,0.5192528517626,96,3.28752997e-05,3,7.281832e-05,CBF,0.344375,0.3387096780538559,0.3972043013572693,0.4516129016876221,0.4950537586212158,0.5404301059246063,0.5722580611705779,0.6045161283016205,0.6296774172782899,0.6599999928474427,0.6776344060897828,0.6963440918922424,0.7215053749084472,0.7281720399856567,0.7387096762657166,0.7535483813285827,0.7655913996696473,0.7763440847396851,0.7875268793106078,0.7991397905349731
gelu,0.4332637919435,84,2.73862445e-05,3,0.0028550074334,CBF,0.3143749999999999,0.3331182795763016,0.3873118263483047,0.4316128993034363,0.4619354867935181,0.4976344096660614,0.5279569911956787,0.5670967721939087,0.5967741858959197,0.6204301130771637,0.6410752737522125,0.6653763389587403,0.683655912876129,0.6978494572639465,0.7187096810340882,0.7318279576301574,0.7462365579605102,0.7548387169837951,0.769892475605011,0.7778494620323181
relu,0.2180165742874,109,0.0006376616949,2,0.0002519075909,CBF,0.36375,0.8980645179748535,0.9608602094650268,0.9739785027503968,0.981720440387726,0.987526888847351,0.9888172101974486,0.9905376410484312,0.9913978576660156,0.993333339691162,0.9933333373069764,0.9948387145996094,0.9933333373069764,0.9931182837486268,0.9946236610412598,0.9937634468078612,0.9922580695152282,0.9948387145996094,0.9952688193321227,0.9944086050987244
relu,0.1101956892241,77,0.0001513120523,2,9.78948298e-05,CBF,0.328125,0.6918279576301575,0.8288172054290772,0.8772042965888976,0.9045161342620848,0.9167741918563844,0.9292473125457764,0.9389247298240662,0.947096769809723,0.9556989169120788,0.9612903141975404,0.9651612806320188,0.970967743396759,0.9713978552818296,0.9752688217163084,0.977634415626526,0.9789247417449952,0.9797849535942078,0.9823655962944032,0.9821505427360536
gelu,0.1828064306006,27,0.0001707063446,4,0.0025555869149,CBF,0.3399999999999999,0.4172043001651763,0.5539784944057464,0.6227956974506379,0.6746236562728882,0.7126881742477418,0.7539784908294678,0.7819354820251465,0.8081720399856568,0.8258064484596253,0.8479569888114928,0.8632258129119872,0.8774193596839905,0.8939785027503966,0.9038709664344788,0.9118279504776,0.9167741942405702,0.925376343727112,0.931397850513458,0.9372042965888976
relu,0.2980488070471,118,4.85323195e-05,4,0.0015685687232,CBF,0.33125,0.4068817210197449,0.5529032254219055,0.6427956986427307,0.7055913996696471,0.7410752701759339,0.7737634372711181,0.8008602166175842,0.8182795691490172,0.8324731230735779,0.8445161366462706,0.859354841709137,0.8664516091346741,0.8741935443878173,0.8804301071166993,0.8879569864273071,0.8929032278060912,0.8987096858024597,0.8993548464775085,0.9077419424057004
gelu,0.2553340760765,113,1.68908172e-05,2,1.56947633e-05,CBF,0.3525,0.4075268810987472,0.4666666650772094,0.5195698893070221,0.5655913996696472,0.6070967721939088,0.6445161271095275,0.6789247274398804,0.7060215044021605,0.7292473125457762,0.7496774172782897,0.7718279576301574,0.7862365579605102,0.8002150559425354,0.8150537681579589,0.8296774220466613,0.8367741942405701,0.8458064460754395,0.8518279600143431,0.8597849559783934
tanh,0.5807337429231,26,1.61248797e-05,4,0.0034546055576,CBF,0.3199999999999999,0.3307526928186416,0.3292473125457763,0.3305376344919204,0.3322580653429031,0.3324731183052063,0.3369892460107803,0.3348387122154236,0.3389247286319732,0.3367741936445236,0.3393548369407654,0.3458064514398575,0.3406451606750488,0.346236560344696,0.3453763413429259,0.3443010759353638,0.3475268822908401,0.3490322571992874,0.351397848725319,0.3546236562728881
relu,0.2728855301415,38,2.2545987e-05,1,0.0004155501236,CBF,0.339375,0.4025806450843811,0.4361290311813354,0.4716129028797149,0.5015053784847259,0.532688171863556,0.5608602142333984,0.5890322601795196,0.6135483860969543,0.6341935539245604,0.6524731230735779,0.6709677362442017,0.6918279480934142,0.708387095928192,0.7232258105278015,0.7369892501831055,0.7477419304847718,0.7565591382980348,0.768602147102356,0.7774193525314331
relu,0.3631688626589,119,0.0005602313925,4,0.0027668403552,CBF,0.35,0.646236560344696,0.8864516186714173,0.933763437271118,0.9563440847396852,0.972043011188507,0.97763441324234,0.9821505498886108,0.9832258152961731,0.9879569959640502,0.9883871030807494,0.989677424430847,0.9903225874900816,0.9922580695152282,0.9916129112243652,0.992903230190277,0.9944086050987244,0.993333339691162,0.9922580695152282,0.992258071899414
tanh,0.2606245211513,43,2.26726529e-05,3,0.0033090434147,CBF,0.340625,0.3440860223770141,0.3574193543195724,0.3761290341615677,0.4109677404165268,0.4305376291275024,0.4565591424703598,0.4763440871238709,0.4954838728904723,0.5206451642513275,0.5443010795116424,0.5621505331993102,0.5870967721939088,0.6032258081436157,0.6195698976516724,0.6365591311454774,0.6569892501831055,0.6655913996696473,0.6780645155906677,0.6894623613357543
tanh,0.3862313498007,10,4.82632498e-05,1,0.0028908500275,CBF,0.33625,0.3804301059246063,0.4311827963590621,0.4681720411777496,0.496989244222641,0.5148387086391448,0.5460215044021606,0.5679569876194,0.5894623637199402,0.6096774208545686,0.6313978469371795,0.6473118233680725,0.6658064579963685,0.6769892501831054,0.6905376338958741,0.7023655915260315,0.7137634348869325,0.7275268793106078,0.7361290264129638,0.7421505379676818
tanh,0.3280502839488,39,1.06304283e-05,3,0.0001235287703,CBF,0.3325,0.3389247280359267,0.3533333349227905,0.357849463224411,0.3705376321077347,0.3759139788150787,0.3827956980466842,0.3924731183052062,0.405591395497322,0.4154838716983794,0.4202150517702103,0.4305376356840133,0.4434408593177795,0.4511827945709229,0.4587096774578095,0.4625806427001953,0.4718279576301574,0.4851612877845763,0.4877419352531433,0.5008602178096772
tanh,0.2775053725553,84,1.31877744e-05,3,0.0049811593345,CBF,0.339375,0.3795698881149292,0.4045161318778992,0.4286021542549132,0.4589247274398804,0.4849462330341339,0.5111827933788299,0.5391397845745087,0.5559139811992645,0.5795698940753936,0.6023655855655671,0.6169892466068267,0.6350537633895874,0.6518279576301576,0.6690322566032408,0.6802150464057922,0.6952688074111939,0.7094623637199401,0.7234408617019652,0.7356989288330078
gelu,0.1761112050822,75,0.0004102638425,3,0.0064120354933,CBF,0.321875,0.7759139728546143,0.8980645132064821,0.9363440895080568,0.9574193501472472,0.968602147102356,0.976774206161499,0.981075279712677,0.9832258129119872,0.9858064579963683,0.9881720519065856,0.9877419447898864,0.9907526969909668,0.9903225898742676,0.9898924827575684,0.9924731254577636,0.9918279647827148,0.9918279647827148,0.9924731254577636,0.992258071899414
relu,0.1714694761745,36,1.72324277e-05,4,4.96180182e-05,CBF,0.329375,0.3520430094003677,0.3797849440574646,0.3959139811992645,0.4079569888114929,0.4255914008617401,0.4399999964237214,0.4518279564380646,0.4612903213500976,0.4763440823554992,0.490967743396759,0.4959139728546143,0.5133333325386047,0.5232257962226867,0.5356989204883575,0.5483870971202851,0.5606451582908629,0.5694623672962189,0.5817204260826111,0.5963440823554993
relu,0.2256904744589,106,0.0005385544543,2,0.0004359341817,CBF,0.310625,0.8843010759353638,0.9475268816947936,0.9739785051345826,0.9812903356552124,0.9866666793823242,0.9881720542907716,0.990107536315918,0.9903225898742676,0.9918279647827148,0.9916129112243652,0.9924731254577636,0.9922580695152282,0.9939785003662108,0.9937634468078612,0.9939785003662108,0.993333339691162,0.9954838752746582,0.9931182861328124,0.9954838752746582
tanh,0.320198220028,28,3.1544737e-05,2,0.0002932147304,CBF,0.325,0.3780645114183426,0.4034408617019653,0.4283870959281921,0.4531182754039764,0.4847311878204345,0.5199999999999999,0.5445161283016204,0.5718279552459717,0.5956989300251008,0.6135483837127685,0.6311827909946442,0.6492473077774048,0.6664516162872314,0.6815053820610046,0.692688171863556,0.706451621055603,0.7197849464416504,0.7286021518707274,0.7412903237342834
gelu,0.16167075014,45,0.0003057526936,4,1.4523849e-05,CBF,0.3381249999999999,0.5374193561077119,0.7827956986427308,0.8550537657737733,0.8911827945709229,0.9116129040718078,0.929032256603241,0.94645161151886,0.9539784932136536,0.9645161294937136,0.9694623637199402,0.973548390865326,0.9789247393608094,0.9817204356193544,0.9815053796768188,0.9843010807037352,0.9862365698814392,0.9881720519065856,0.9896774291992188,0.9879569959640502
relu,0.2507987717781,40,1.66121852e-05,2,1.75586399e-05,CBF,0.364375,0.3716129022836685,0.398064512014389,0.4227956986427307,0.4406451618671417,0.4617204296588898,0.4834408581256866,0.5002150511741638,0.5210752689838409,0.5372042977809907,0.5563440918922424,0.5722580683231354,0.5911827921867371,0.6088172030448914,0.6210752701759338,0.641720426082611,0.6477419376373291,0.66150536775589,0.6756989240646363,0.6879569888114929
gelu,0.2020421791006,57,3.10929832e-05,2,0.0001976964198,CBF,0.309375,0.3681720423698425,0.445806450843811,0.5023655903339386,0.5567741930484772,0.5956989288330078,0.6329032254219056,0.664516122341156,0.6913978528976441,0.7176344060897828,0.7425806498527527,0.7619354796409606,0.7808602142333985,0.7905376362800599,0.8032258057594298,0.8165591430664062,0.8264516091346741,0.833333330154419,0.8419354891777038,0.8513978505134583
relu,0.2560233204274,49,0.0001862909474,3,0.0001527220931,CBF,0.364375,0.5318279564380646,0.7189247298240662,0.7974193572998047,0.8378494668006896,0.8683870911598206,0.8877419376373291,0.9027956986427306,0.9184946203231812,0.9264516139030456,0.9318279576301574,0.9406451630592348,0.9443010663986204,0.9513978457450868,0.9567741942405702,0.9621505331993102,0.963440854549408,0.968387095928192,0.9711827993392944,0.973978500366211
tanh,0.1643837676331,125,0.0004076763875,3,0.003086208113,CBF,0.3399999999999999,0.8810752749443054,0.9563440823554992,0.9759139823913576,0.9843010854721068,0.988602156639099,0.989032266139984,0.990107536315918,0.9918279647827148,0.9929032325744628,0.9931182861328124,0.9924731254577636,0.9939785003662108,0.9935483932495116,0.995053768157959,0.995053768157959,0.9952688217163086,0.9937634468078612,0.9946236610412598,0.9956989288330078
gelu,0.3917092691184,15,3.17496807e-05,4,0.0093836703851,CBF,0.3275,0.3329032242298126,0.3554838705062866,0.3615053749084472,0.3653763437271117,0.3683870959281921,0.3726881730556488,0.3741935491561889,0.3815053749084472,0.3870967721939087,0.3907526898384094,0.39677419424057,0.4021505415439605,0.4077419328689575,0.4053763449192047,0.4146236562728882,0.4217204308509826,0.4301075279712677,0.4359139776229858,0.4391397845745087
gelu,0.549223755991,89,7.63191177e-05,4,0.0005728874436,CBF,0.340625,0.3397849500179291,0.374623658657074,0.4053763437271118,0.4341935467720031,0.4677419376373291,0.4929032242298127,0.518064513206482,0.5423655951023101,0.5664516115188599,0.5881720411777497,0.6008602118492127,0.6191397893428803,0.6294623696804047,0.6430107522010803,0.652688171863556,0.6658064508438111,0.6720430183410644,0.6851612925529481,0.6916129016876221
tanh,0.3547375471537,128,7.21597702e-05,1,0.0001664320144,CBF,0.335,0.5453763449192047,0.6827957010269164,0.7567741990089417,0.8045161366462708,0.8380645179748536,0.8621505379676819,0.8765591406822205,0.8911827969551087,0.9006451678276062,0.9109677410125732,0.9159139823913574,0.921075267791748,0.9238709688186646,0.9303225779533386,0.9333333325386048,0.9369892477989196,0.9404301071166992,0.9419354796409608,0.9462365579605104
relu,0.4918242319831,101,8.52491309e-05,2,2.99594568e-05,CBF,0.3125,0.5096774220466613,0.6774193549156189,0.7589247345924377,0.8083870935440064,0.8367741942405701,0.8529032230377197,0.8675268864631652,0.8806451606750489,0.8875268840789794,0.8976344060897826,0.9073118281364442,0.910537633895874,0.9148387145996092,0.9191397857666016,0.9225806498527528,0.9279569888114928,0.930107524394989,0.9326881694793702,0.9365591335296632
relu,0.1932364540069,100,1.16122685e-05,4,0.0004438890014,CBF,0.324375,0.3627956986427307,0.4058064460754395,0.4286021494865417,0.4554838681221008,0.4825806450843811,0.5070967757701873,0.5266666626930236,0.5520430159568787,0.5696774220466614,0.5946236586570739,0.6154838728904723,0.6346236634254455,0.649677414894104,0.6681720447540282,0.6808602166175843,0.695483868122101,0.7051612925529481,0.7200000023841857,0.731182794570923
tanh,0.2051406406703,21,3.57866488e-05,2,0.001086631568,CBF,0.3,0.3393548375368118,0.3825806468725204,0.4152688157558441,0.4470967721939087,0.4789247310161591,0.5066666638851166,0.531397852897644,0.5610752654075623,0.5840860211849213,0.6083870959281922,0.6277419328689574,0.6473118233680725,0.6647311830520629,0.6772042989730835,0.6901075267791749,0.7015053820610045,0.7163440823554993,0.7296774220466614,0.7415053772926331
tanh,0.174586034089,116,1.01372344e-05,4,8.1674742e-05,CBF,0.346875,0.3531182783842087,0.382150536775589,0.4204301083087921,0.4526881694793701,0.4866666662693023,0.5113978481292725,0.5361290276050568,0.5686021506786346,0.584731183052063,0.6101075255870819,0.6307526850700379,0.6546236491203308,0.6756989288330078,0.6911827993392945,0.7070967698097229,0.7204301047325135,0.7341935443878174,0.7490322613716126,0.7619354867935181
tanh,0.4941428183762,124,2.86835491e-05,4,0.0017030417116,CBF,0.3143749999999999,0.3486021518707275,0.3888172006607056,0.4141935503482819,0.4408602154254913,0.4617204320430755,0.4834408581256866,0.5073118269443512,0.5253763437271118,0.5451612865924835,0.5640860199928283,0.5862365627288819,0.5989247310161592,0.6122580671310425,0.6281720387935639,0.6359139752388001,0.64,0.6535483920574189,0.6623656010627746,0.6739784920215607
tanh,0.3451483553217,48,6.80730499e-05,3,0.0063023144769,CBF,0.33875,0.3698924708366394,0.4599999988079071,0.5240860247611999,0.5720430052280426,0.6174193501472472,0.669462366104126,0.7012903213500976,0.7329032278060913,0.7556989336013794,0.7739784955978394,0.790107524394989,0.8064516139030458,0.8159139847755432,0.8303225827217101,0.8404301023483278,0.851612901687622,0.8595698904991149,0.8679569888114929,0.874623658657074
gelu,0.3485651553882,33,0.0001625443466,3,0.0031462114573,CBF,0.34562499999999996,0.43161290407180786,0.5505376362800598,0.6412903225421905,0.6959139752388002,0.7406451606750488,0.7754838752746582,0.8043010711669922,0.8309677433967589,0.8479569911956787,0.8597849464416504,0.8733333253860472,0.8838709688186646,0.8911828017234802,0.8976344108581543,0.9045161247253418,0.9116128993034363,0.9184946155548095,0.9232258009910584,0.9279569840431213
