activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.1613200037685,24,0.0003972102895,2,0.001225202223,CBF,0.3818181872367859,0.3636363685131073,0.3636363685131073,0.3636363685131073,0.3272727370262146,0.3272727370262146,0.3818181931972503,0.4545454621315002,0.5090909242630005,0.5090909242630005,0.5818181812763215,0.5818181812763215,0.6000000059604644,0.6181818246841431,0.6,0.5818181872367859,0.6727273046970368,0.6545454919338226,0.6727272868156433,0.6727272868156433
relu,0.1385263838026,26,0.0001703451996,3,0.0058284702677,CBF,0.3090909123420715,0.3090909123420715,0.309090918302536,0.3272727370262146,0.3454545497894287,0.3272727370262146,0.2909090995788574,0.2909090995788574,0.2363636434078216,0.2727272748947144,0.2727272748947144,0.2909090936183929,0.3272727310657501,0.3636363685131073,0.3636363685131073,0.3454545497894287,0.3636363685131073,0.3818181872367859,0.3636363744735718,0.4000000059604645
gelu,0.2890578249675,28,0.007732518639,4,0.0066384511915,CBF,0.3636363685131073,0.3272727370262146,0.4363636374473572,0.4909090995788574,0.5272727370262146,0.6000000059604644,0.6181818187236786,0.6545454561710358,0.6909090936183929,0.7272727251052856,0.7272727251052856,0.7272727251052856,0.7272727251052856,0.7272727251052856,0.7454545378684998,0.7636363625526428,0.7636363863945007,0.7636363863945007,0.7636363863945007,0.7454545497894287
relu,0.192170506348,23,0.00081674742,1,0.0031513381827,CBF,0.2363636434078216,0.3272727370262146,0.4181818306446075,0.5272727370262146,0.5272727310657501,0.5454545497894288,0.6363636255264282,0.6545454502105713,0.6909090876579285,0.6909090876579285,0.7090909242630005,0.7090909242630005,0.7272727251052856,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.7636363625526428,0.7636363625526428,0.7636363625526428
tanh,0.4193827104327,70,0.0001017823394,3,0.0018369030587,CBF,0.4545454621315002,0.4000000119209289,0.3636363744735718,0.3454545557498932,0.3272727370262146,0.309090918302536,0.3272727370262146,0.3272727370262146,0.3818181931972503,0.3818181931972503,0.4545454680919647,0.4363636493682861,0.4545454680919647,0.4727272868156433,0.5272727310657501,0.5272727310657501,0.5454545497894288,0.5272727370262146,0.5454545497894288,0.5636363625526428
relu,0.422230201292,116,0.0122995695524,4,0.0068387681915,CBF,0.3636363744735718,0.5636363804340363,0.6545455038547516,0.6727272987365722,0.6727272987365722,0.6909090995788574,0.7272727370262146,0.7636363863945007,0.7636363863945007,0.7636363983154297,0.7636363744735718,0.7818182110786438,0.7454545974731446,0.7636364102363586,0.7818182349205017,0.8000000476837158,0.7818182349205017,0.8000000357627869,0.7818181872367859,0.7636363744735718
relu,0.2799915975857,31,0.0786090668764,2,0.0044605797043,CBF,0.4363636434078216,0.7090909242630005,0.7636363983154297,0.7454545736312866,0.6545454859733582,0.6545454680919647,0.6909091055393219,0.7090909242630005,0.7454545617103576,0.7636363863945007,0.7636363983154297,0.7636363983154297,0.7454545974731446,0.7454545974731446,0.7272727608680725,0.7636363744735718,0.7636363744735718,0.7636363744735718,0.7636363744735718,0.7636363863945007
relu,0.1121532808147,53,0.0005988151635,3,0.0017806888349,CBF,0.3454545557498932,0.309090918302536,0.2909090995788574,0.3636363744735718,0.4000000119209289,0.4545454680919647,0.4545454680919647,0.5090909242630005,0.6181818187236786,0.6545454502105713,0.7090909361839295,0.7454545497894287,0.7454545497894287,0.7636363625526428,0.7636363625526428,0.7636363625526428,0.7636363625526428,0.7454545617103576,0.7636363625526428,0.7454545617103576
tanh,0.3872174481335,24,0.0002859581814,3,0.006994535314,CBF,0.3636363685131073,0.418181824684143,0.4727272808551788,0.4363636434078216,0.418181824684143,0.418181824684143,0.4363636434078216,0.4363636434078216,0.4363636434078216,0.4363636434078216,0.4000000059604645,0.4363636374473572,0.4545454561710357,0.4545454561710357,0.4909090936183929,0.5090909123420715,0.5090909123420715,0.5090909123420715,0.4909090936183929,0.4909090936183929
relu,0.3843219117842,62,0.0682979580032,4,0.0016118818184,CBF,0.2000000059604644,0.2545454621315002,0.4727272868156433,0.509090918302536,0.5818181931972504,0.6181818187236786,0.6727272868156433,0.6363636672496795,0.7454545497894287,0.7090909123420716,0.709090918302536,0.7272727370262146,0.7272727370262146,0.6909090995788574,0.6909090936183929,0.6727272927761078,0.6545454680919647,0.6727272808551789,0.7090909242630005,0.6909090995788574
gelu,0.5838653996239,80,0.0181476853748,3,0.0021383191933,CBF,0.2545454621315002,0.4727272808551788,0.6545454502105713,0.7090909123420716,0.7636363863945007,0.7636363744735718,0.7818181991577149,0.8000000357627869,0.818181824684143,0.8363636612892151,0.818181824684143,0.818181824684143,0.800000011920929,0.800000011920929,0.818181824684143,0.818181824684143,0.818181824684143,0.818181824684143,0.818181824684143,0.8363636493682861
tanh,0.143650176646,19,0.0003246405357,1,0.006701610202,CBF,0.3454545557498932,0.4181818306446075,0.4181818306446075,0.3454545557498932,0.3454545557498932,0.3454545557498932,0.3272727370262146,0.3636363744735718,0.4363636493682861,0.4545454680919647,0.4727272868156433,0.4909090995788574,0.5272727370262146,0.5818181872367859,0.6,0.6545454621315002,0.6727272748947144,0.6909090876579285,0.6727272748947144,0.7090909123420716
tanh,0.4678357660595,18,0.0029438568221,1,0.002954518983,CBF,0.4363636493682861,0.6181818306446075,0.6727272748947144,0.6727272748947144,0.7090909123420716,0.7090909123420716,0.7272727489471436,0.6909091234207153,0.6545454800128937,0.6727272987365722,0.6909091114997864,0.6909091114997864,0.6909091114997864,0.6909091114997864,0.7090909123420716,0.7090909123420716,0.7090909123420716,0.7090909123420716,0.7090909123420716,0.7090909123420716
tanh,0.1704443501474,47,0.0725089943776,2,0.0068265513536,CBF,0.4727272868156433,0.5454545557498932,0.6363636732101441,0.6545454919338226,0.6909091174602509,0.7818182110786438,0.836363673210144,0.7454545497894287,0.7090909242630005,0.727272766828537,0.6727273106575012,0.6727272927761078,0.7090909242630005,0.7272727370262146,0.7090909242630005,0.7272727370262146,0.6727272927761078,0.5454545617103577,0.600000011920929,0.6545454621315002
tanh,0.1065700407617,92,0.000629463641,1,0.0065839155176,CBF,0.2000000059604644,0.3636363744735718,0.4545454621315002,0.6000000059604644,0.6363636374473571,0.6909091114997864,0.7090909242630005,0.7272727370262146,0.7636363983154297,0.7636363744735718,0.7454545617103576,0.7818182110786438,0.7818182110786438,0.7636363983154297,0.7636363983154297,0.7636363983154297,0.7636363983154297,0.7636363983154297,0.7636363983154297,0.7636363983154297
tanh,0.168663758262,79,0.0120181281075,3,0.0024503111454,CBF,0.4000000119209289,0.5636363625526428,0.6727272748947144,0.6727272748947144,0.6727272868156433,0.7272727429866791,0.7454545617103576,0.7454545617103576,0.7090909123420716,0.7272727251052856,0.7090909123420716,0.7090909004211425,0.7090909004211425,0.7454545497894287,0.7636363863945007,0.7090909242630005,0.6727272868156433,0.6727272748947144,0.6909090876579285,0.7090909123420716
gelu,0.1946683822245,50,0.0063916696635,4,0.0011710711659,CBF,0.3454545557498932,0.3454545557498932,0.4181818306446075,0.600000011920929,0.6909091055393219,0.6909091174602509,0.7454545974731446,0.7636363983154297,0.7636363983154297,0.7636364102363586,0.8000000238418579,0.818181848526001,0.818181848526001,0.818181848526001,0.8545454859733581,0.818181824684143,0.818181824684143,0.818181824684143,0.800000011920929,0.836363673210144
tanh,0.1179501537431,93,0.0048488762615,1,0.0025924149154,CBF,0.4000000059604645,0.7272727251052856,0.7090909123420716,0.7272727370262146,0.7636363863945007,0.7636363863945007,0.7636363744735718,0.7818181872367859,0.7818181872367859,0.8,0.8,0.8,0.8000000238418579,0.8000000238418579,0.818181848526001,0.818181848526001,0.818181848526001,0.8000000238418579,0.8000000238418579,0.8000000238418579
relu,0.1089989097881,69,0.0133579003736,2,0.0054707852895,CBF,0.2727272808551788,0.5090909123420715,0.6363636672496795,0.6727272987365722,0.6909090936183929,0.7272727310657501,0.8000000476837158,0.81818186044693,0.8000000476837158,0.7636363625526428,0.7636363744735718,0.7636363744735718,0.7636363863945007,0.7818182110786438,0.7818182110786438,0.818181848526001,0.8000000476837158,0.8000000476837158,0.7636363983154297,0.7454545736312866
tanh,0.5688929996519,79,0.000403129515,4,0.004710646505,CBF,0.3272727370262146,0.4000000119209289,0.4363636493682861,0.4181818306446075,0.4000000119209289,0.4000000119209289,0.4000000119209289,0.4000000119209289,0.4000000119209289,0.4000000119209289,0.418181824684143,0.418181824684143,0.418181824684143,0.418181824684143,0.418181824684143,0.4363636493682861,0.4363636493682861,0.4727272868156433,0.4727272868156433,0.4727272748947143
relu,0.465969569042,93,0.0005040833325,2,0.009633382292,CBF,0.3454545557498932,0.4363636434078216,0.5454545497894288,0.5272727370262146,0.5636363685131073,0.6181818187236786,0.6363636314868927,0.6545454561710358,0.6727272748947144,0.7454545617103576,0.7636363863945007,0.7636363863945007,0.7636363863945007,0.7636363863945007,0.7454545736312866,0.7454545736312866,0.7454545736312866,0.7454545736312866,0.7454545736312866,0.7454545736312866
tanh,0.43041695868,28,0.0127063068052,3,0.0025092644854,CBF,0.3272727370262146,0.4000000119209289,0.4727272868156433,0.4909091055393219,0.5636363804340363,0.5818182170391083,0.6181818544864655,0.6545455038547516,0.6727273225784302,0.6727273046970368,0.6909091234207153,0.7090909361839295,0.7272727489471436,0.7090909361839295,0.7090909361839295,0.7272727489471436,0.7090909361839295,0.7454545736312866,0.7272727489471436,0.7272727608680725
relu,0.2896932271589,76,0.0017628954456,1,0.0008015919835,CBF,0.3818181872367859,0.6000000178813935,0.6727272927761078,0.7272727489471436,0.7454545617103576,0.7636363744735718,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.7636363744735718,0.7636363744735718,0.7636363744735718,0.7636363744735718,0.7636363744735718,0.7818181872367859,0.7636363744735718,0.8000000238418579,0.818181848526001,0.818181848526001,0.818181848526001
relu,0.5653533343025,16,0.0175734511019,3,6.28236237e-05,CBF,0.2909090995788574,0.4181818306446075,0.4909091055393219,0.5272727370262146,0.5818181872367859,0.6545454621315002,0.7090909242630005,0.7454545736312866,0.7818182110786438,0.7636363983154297,0.7636363983154297,0.7636363983154297,0.7818182110786438,0.7636363983154297,0.7636363863945007,0.7636363983154297,0.7454545736312866,0.7636363863945007,0.7818182110786438,0.7818182110786438
tanh,0.4714096512542,28,0.001002205807,2,0.0041645205317,CBF,0.2909090995788574,0.218181824684143,0.3272727370262146,0.4181818306446075,0.4363636493682861,0.4727272868156433,0.509090918302536,0.527272742986679,0.527272742986679,0.5818182110786438,0.5636363744735717,0.5636363744735717,0.5636363744735717,0.5818181931972504,0.6000000059604644,0.6000000059604644,0.6000000298023224,0.618181848526001,0.618181848526001,0.6363636612892151
gelu,0.1161541621413,16,0.0141387289096,4,0.0008062542693,CBF,0.4363636434078216,0.3454545497894287,0.4545454561710357,0.5818181931972504,0.6363636732101441,0.6363636732101441,0.6545454680919647,0.6181818306446075,0.618181836605072,0.6000000298023224,0.6181818425655365,0.6181818306446075,0.6181818306446075,0.6545454621315002,0.6909091114997864,0.7090909242630005,0.7272727429866791,0.709090918302536,0.6909091055393219,0.6727272808551789
tanh,0.1149664037835,122,0.0398267392204,2,0.0054845197987,CBF,0.4181818306446075,0.5090909123420715,0.7090909123420716,0.6181818246841431,0.5818181931972504,0.6727272808551789,0.7272727370262146,0.7090909123420716,0.7636363744735718,0.7636363744735718,0.7454545617103576,0.7272727429866791,0.7454545795917511,0.7818182110786438,0.8000000238418579,0.7454545497894287,0.7818181991577149,0.8000000357627869,0.7454545736312866,0.7272727251052856
tanh,0.2720084491066,35,0.0003496628833,3,0.0027925266666,CBF,0.5090909242630005,0.5090909123420715,0.4181818306446075,0.4727272808551788,0.4727272808551788,0.4545454621315002,0.4909090995788574,0.509090918302536,0.5454545557498932,0.5272727370262146,0.5454545617103577,0.527272742986679,0.5454545617103577,0.5636363744735717,0.5636363744735717,0.5818181872367859,0.6181818187236786,0.6363636434078217,0.6545454680919647,0.6727272808551789
gelu,0.3999965833688,75,0.0020630353888,2,0.002937073895,CBF,0.509090918302536,0.5818181991577148,0.6909090936183929,0.6727272808551789,0.6727272808551789,0.6727272808551789,0.6727272927761078,0.6909091114997864,0.7090909302234649,0.7090909302234649,0.7090909302234649,0.7454545676708222,0.7454545676708222,0.7454545676708222,0.7454545676708222,0.7454545855522156,0.7454545855522156,0.7272727608680725,0.7090909361839295,0.7090909361839295
relu,0.4016871945566,88,0.0011839078578,2,0.0032886935865,CBF,0.2727272808551788,0.4545454561710357,0.6727272808551789,0.7090909123420716,0.7090909242630005,0.7454545617103576,0.7454545617103576,0.7636363744735718,0.7636363744735718,0.7818181991577149,0.7636363744735718,0.7636363744735718,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.7454545497894287,0.7454545497894287
relu,0.3689147647253,44,0.0185851299767,4,0.0040367896523,CBF,0.4363636434078216,0.4181818306446075,0.5454545557498932,0.6363636434078217,0.7090909242630005,0.6909091114997864,0.7090909361839295,0.7272727727890015,0.7454545855522156,0.7272727727890015,0.7454545974731446,0.7272727608680725,0.7454545736312866,0.7272727608680725,0.7454545736312866,0.7818181872367859,0.7272727370262146,0.7272727370262146,0.7454545617103576,0.7272727489471436
gelu,0.4143255730084,22,0.0010050386331,2,0.008953128199,CBF,0.2545454621315002,0.3272727370262146,0.3818181931972503,0.4545454621315002,0.4727272868156433,0.527272742986679,0.5818181931972504,0.6363636493682862,0.6545454621315002,0.6727272748947144,0.7272727251052856,0.7272727370262146,0.7636363744735718,0.7636363744735718,0.7636363744735718,0.7636363744735718,0.7636363744735718,0.7636363744735718,0.7818182110786438,0.7636363744735718
tanh,0.591733849159,51,0.0006331140323,3,0.00115559106,CBF,0.4363636493682861,0.4363636493682861,0.4000000119209289,0.4181818306446075,0.3818181931972503,0.4181818306446075,0.418181824684143,0.4363636434078216,0.5272727370262146,0.5090909242630005,0.4727272868156433,0.4727272868156433,0.4545454680919647,0.4909090995788574,0.509090918302536,0.4909090995788574,0.5272727370262146,0.509090918302536,0.5636363625526428,0.5636363685131073
relu,0.2327767259047,33,0.0002344361069,2,0.0074294246071,CBF,0.3636363685131073,0.3818181872367859,0.3636363685131073,0.3636363744735718,0.4363636434078216,0.5272727310657501,0.5272727310657501,0.5636363744735717,0.6363636493682862,0.6545454740524292,0.6363636493682862,0.6181818306446075,0.6181818306446075,0.6363636493682862,0.6545454621315002,0.6727272748947144,0.6727272868156433,0.6363636493682862,0.6545454859733582,0.6545454859733582
gelu,0.3390043315481,22,0.0019105424781,4,0.0015257129213,CBF,0.2363636434078216,0.2545454621315002,0.2909090995788574,0.218181824684143,0.2363636434078216,0.2363636434078216,0.309090918302536,0.4000000119209289,0.3636363685131073,0.4000000059604645,0.4000000059604645,0.4363636434078216,0.4181818306446075,0.4727272868156433,0.5636363685131073,0.5636363685131073,0.6181818246841431,0.6181818187236786,0.6363636553287506,0.6545454740524292
tanh,0.3221882251484,32,0.0091990839391,1,0.0085958285769,CBF,0.309090918302536,0.6909090995788574,0.7454545736312866,0.7636363863945007,0.7818181872367859,0.81818186044693,0.818181848526001,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.818181836605072,0.818181836605072,0.818181836605072,0.818181836605072,0.818181848526001,0.7818181872367859,0.800000011920929
