activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.0566763724129,5,0.0001061085269,79,2,average,1,EigenWorms,0.1785576948523521,0.573846150636673,0.8769230723381043,0.8861538457870484,0.8846153807640075,0.885384612083435,0.8907692289352417,0.8923076915740967,0.8915384602546691,0.889999990463257,0.8907692265510561,0.8976922965049743,0.8992307591438292,0.8961538362503051,0.9015384531021118,0.900769226551056,0.9030769181251528,0.9023076891899108,0.9030769205093384,0.9015384554862976
sigmoid,0.1798078700699,10,1.5969598e-05,36,4,max,2,EigenWorms,0.2525000023841858,0.3992307734489441,0.4230769276618957,0.4330769252777099,0.4530769276618957,0.4761538469791412,0.5030769217014314,0.5323076868057252,0.549999998807907,0.5761538505554199,0.6053846156597138,0.6192307770252228,0.6453846204280853,0.6569230818748475,0.6815384674072267,0.6984615349769593,0.718461537361145,0.72692307472229,0.7330769205093384,0.7361538434028624
gelu,0.3851534708476,3,1.81631694e-05,54,1,max,2,EigenWorms,0.1822115421295166,0.479999998807907,0.6930769252777099,0.79692307472229,0.8438461565971375,0.8661538481712341,0.8746153831481933,0.8830769181251525,0.8830769181251525,0.8830769181251525,0.8830769181251525,0.8830769181251525,0.8815384578704835,0.8815384578704835,0.8830769205093384,0.8830769205093384,0.8846153807640075,0.8861538410186768,0.8846153807640077,0.8861538434028626
sigmoid,0.4771002537148,7,0.0002806530005,69,5,average,2,EigenWorms,0.2329807722568511,0.2015384665131568,0.3223076969385147,0.4769230821728706,0.5630769222974777,0.6915384614467622,0.7484615373611451,0.7892307686805726,0.8061538481712341,0.8169230747222901,0.8330769228935242,0.8384615373611449,0.8415384626388549,0.8461538457870483,0.8484615349769593,0.8507692241668702,0.8523076844215394,0.8523076844215394,0.8523076844215394,0.8523076844215394
tanh,0.15050397154,3,3.21641156e-05,96,5,average,1,EigenWorms,0.1805769261717796,0.7092307686805726,0.8276923084259034,0.8484615302085876,0.8523076844215393,0.8523076844215393,0.8538461446762085,0.8538461446762085,0.8538461446762085,0.8538461446762085,0.8538461446762085,0.8538461446762085,0.8538461446762085,0.8538461446762085,0.8538461446762085,0.8538461446762085,0.8538461446762085,0.8538461446762085,0.8538461446762085,0.8538461446762085
relu,0.0863637316614,8,2.59515226e-05,113,4,max,1,EigenWorms,0.2247115415334701,0.4307692301273346,0.4600000023841858,0.5430769264698029,0.5869230794906616,0.6130769276618958,0.6407692337036133,0.6615384674072265,0.679230774641037,0.69307692527771,0.6961538481712342,0.708461537361145,0.703846151828766,0.6992307698726654,0.7061538445949554,0.7076923048496245,0.7023076891899109,0.7023076927661897,0.7046153819561004,0.7053846085071565
gelu,0.1591090067484,6,1.74101196e-05,107,5,max,1,EigenWorms,0.2018269236385822,0.4200000011920928,0.4307692325115203,0.444615386724472,0.4753846180438995,0.4892307698726654,0.4969230771064758,0.493076924085617,0.4923076891899109,0.4953846156597137,0.5023076915740967,0.5030769228935241,0.5030769252777099,0.5038461554050445,0.5046153855323791,0.5046153855323792,0.5023076951503753,0.50307692527771,0.5053846192359924,0.5069230794906616
gelu,0.4300139743414,5,2.92380596e-05,36,3,max,1,EigenWorms,0.1890384644269943,0.418461537361145,0.4269230771064758,0.4323076903820038,0.4361538457870484,0.4430769217014313,0.4392307686805725,0.4461538469791412,0.4438461530208587,0.4469230794906617,0.448461537361145,0.4476923084259033,0.4484615397453308,0.4461538469791412,0.4530769228935242,0.4530769228935242,0.458461537361145,0.4630769217014313,0.4607692325115204,0.4546153855323792
elu,0.1448148202729,4,2.78130806e-05,108,1,average,1,EigenWorms,0.1787500020861625,0.6723076915740966,0.8230769205093384,0.8446153783798218,0.8484615302085876,0.854615375995636,0.8546153783798218,0.8584615325927734,0.8584615302085876,0.8569230699539183,0.8561538386344909,0.8553846073150634,0.8576923012733457,0.8584615302085876,0.8569230699539183,0.854615375995636,0.8553846073150634,0.8553846049308778,0.8553846049308778,0.8553846049308778
relu,0.0213591724389,2,0.0004959077968,101,2,max,2,EigenWorms,0.1810576945543289,0.5192307686805725,0.7284615361690522,0.8207692265510559,0.8553846120834349,0.8669230699539184,0.8769230699539184,0.879230763912201,0.8807692265510558,0.8861538386344912,0.884615375995636,0.885384612083435,0.8815384602546692,0.8823076915740966,0.8838461518287659,0.8823076915740968,0.8807692289352417,0.8815384602546692,0.8830769228935242,0.8853846144676207
sigmoid,0.023758977168,2,0.0001136824939,18,5,average,2,EigenWorms,0.1997115409374237,0.2146153891086578,0.2276923117041587,0.3807692337036132,0.4646153870224953,0.5123076909780503,0.5761538404226304,0.6215384590625763,0.6515384590625763,0.6884615349769593,0.6992307698726654,0.7207692289352418,0.7430769205093384,0.7592307686805725,0.7669230818748474,0.7769230818748474,0.7823076868057252,0.7884615349769593,0.7992307662963867,0.8107692265510558
elu,0.4325448195449,3,0.0006595854243,56,1,max,1,EigenWorms,0.1727884644269943,0.659230773448944,0.8161538481712342,0.8553846096992492,0.8661538434028626,0.8723076844215392,0.8699999928474427,0.8715384554862977,0.8684615325927734,0.867692301273346,0.8692307615280152,0.8669230699539184,0.8715384531021119,0.8707692241668701,0.8699999928474427,0.8707692241668703,0.8692307662963868,0.8676923012733461,0.8676923012733461,0.865384612083435
elu,0.4610550419541,9,1.33484596e-05,32,5,average,1,EigenWorms,0.1972115412354469,0.3653846162557602,0.399230768084526,0.4192307662963867,0.4307692277431488,0.4353846144676209,0.4399999988079071,0.4407692301273346,0.4399999988079071,0.4438461542129516,0.4446153843402862,0.4476923060417174,0.45692307472229,0.4599999999999999,0.4646153855323791,0.4676923084259033,0.4715384626388549,0.4761538469791412,0.4807692325115204,0.4861538469791412
elu,0.4998845584723,2,0.0001483055214,49,4,max,1,EigenWorms,0.2097115397453308,0.5153846204280853,0.4692307662963866,0.4761538457870483,0.5007692313194274,0.5161538457870483,0.5307692289352417,0.5453846132755279,0.5600000011920929,0.5700000011920929,0.5723076891899109,0.5776923143863677,0.5823076927661897,0.5838461530208587,0.5930769217014312,0.5938461554050446,0.5969230806827545,0.6015384638309478,0.601538461446762,0.6007692325115205
tanh,0.373660405166,6,2.31840109e-05,35,5,average,2,EigenWorms,0.1643269251286983,0.2061538505554199,0.2369230806827545,0.2630769255757331,0.2984615409374237,0.3284615415334702,0.3515384662151336,0.3753846222162247,0.3961538499593734,0.411538461446762,0.423846156001091,0.4392307680845261,0.4615384638309479,0.4753846156597137,0.4892307698726654,0.4992307674884796,0.5053846216201782,0.5138461589813232,0.5284615433216094,0.5400000023841858
sigmoid,0.0779962501525,3,2.16753733e-05,44,3,average,2,EigenWorms,0.1984615412354469,0.2623076957464217,0.4046153858304023,0.4846153849363327,0.5607692301273346,0.6492307698726654,0.7061538457870483,0.7423076939582824,0.768461537361145,0.7915384602546691,0.810769236087799,0.8246153879165649,0.8346153831481933,0.8430769228935242,0.8507692337036132,0.8515384626388549,0.8538461542129516,0.8476923060417176,0.8484615349769593,0.8484615349769593
sigmoid,0.2439607459026,10,6.0276323e-05,86,5,average,2,EigenWorms,0.1670192331075668,0.1653846198320388,0.212307696044445,0.3984615388512612,0.4615384626388549,0.6299999952316284,0.7376923060417175,0.7730769181251527,0.8038461518287658,0.8169230747222901,0.8253846120834349,0.8323076915740966,0.8346153855323791,0.8407692289352416,0.8430769181251525,0.8446153807640077,0.8461538410186767,0.8446153807640074,0.8476923036575318,0.8461538434028626
sigmoid,0.0146360607016,7,5.05368501e-05,111,3,average,2,EigenWorms,0.1627884644269943,0.2107692340016365,0.4446153843402863,0.6200000017881394,0.8315384602546692,0.8430769133567809,0.8461538410186767,0.8430769157409668,0.8430769157409668,0.8446153783798216,0.8446153783798216,0.8446153783798216,0.8461538410186767,0.8461538410186767,0.8461538410186767,0.8461538410186767,0.8461538410186767,0.8461538410186767,0.8461538410186767,0.8461538410186767
tanh,0.2970721639458,6,6.87729019e-05,101,3,max,2,EigenWorms,0.1966346175968646,0.5869230771064758,0.7376923084259033,0.8369230794906617,0.865384612083435,0.8676923036575317,0.8769230699539184,0.8815384531021119,0.8776923012733459,0.8784615302085875,0.8799999904632567,0.8799999904632567,0.8799999904632567,0.881538450717926,0.881538450717926,0.8830769109725951,0.8846153712272644,0.8830769109725951,0.8846153712272644,0.8830769109725951
tanh,0.3264614835433,7,3.40262495e-05,82,4,average,1,EigenWorms,0.1987500029802322,0.6430769228935241,0.7892307710647583,0.8346153831481933,0.8446153807640077,0.8476923036575317,0.8476923036575317,0.8476923036575317,0.8492307639122009,0.8492307639122009,0.8492307639122009,0.8492307639122009,0.8492307639122009,0.8492307639122009,0.8492307639122009,0.8492307639122009,0.8492307639122009,0.85076922416687,0.85076922416687,0.85076922416687
gelu,0.0471102600796,3,2.61977589e-05,75,2,max,1,EigenWorms,0.2080769258737564,0.7084615385532379,0.89,0.9015384602546692,0.9053846144676208,0.9130769205093384,0.9192307639122008,0.9199999928474426,0.9207692241668702,0.9207692241668702,0.9223076844215392,0.9223076844215392,0.9223076844215392,0.92076922416687,0.923076913356781,0.9223076844215392,0.9238461446762084,0.9238461446762084,0.9238461446762084,0.9223076844215392
tanh,0.2464404367157,2,0.0001517193926,77,1,average,2,EigenWorms,0.1987500022351741,0.73,0.83384614944458,0.8399999904632569,0.8438461494445801,0.8476922988891602,0.8492307615280152,0.8492307615280152,0.8492307615280152,0.8492307615280152,0.8492307615280152,0.8492307615280152,0.8492307615280152,0.8492307615280152,0.8492307615280152,0.8492307615280152,0.8492307615280152,0.8492307615280152,0.8492307615280152,0.8492307615280152
sigmoid,0.0437204218798,7,0.0002558947589,8,3,max,2,EigenWorms,0.200673080086708,0.4230769276618957,0.4353846180438995,0.6092307698726654,0.6038461518287658,0.6999999952316285,0.825384614467621,0.8846153807640075,0.8999999928474425,0.906153836250305,0.901538450717926,0.9046153736114502,0.9046153736114502,0.90769229888916,0.9092307591438292,0.9107692193984984,0.9107692193984984,0.9107692217826844,0.9107692217826844,0.9107692217826844
tanh,0.3308672232022,6,1.02478572e-05,53,1,max,1,EigenWorms,0.1857692337036132,0.5453846144676209,0.7215384650230408,0.7876923084259033,0.8253846120834349,0.8384615325927735,0.8399999928474428,0.8399999928474425,0.8384615325927735,0.8384615325927735,0.8399999928474428,0.8399999952316284,0.8399999952316284,0.8384615325927735,0.8399999952316284,0.8399999952316284,0.8399999952316284,0.8399999952316284,0.8399999952316284,0.8399999952316284
sigmoid,0.2619480678331,5,0.0005318919775,98,1,max,1,EigenWorms,0.1744230788946152,0.6161538493633272,0.7915384650230408,0.824615387916565,0.8407692313194275,0.8484615325927735,0.8461538410186767,0.8446153807640074,0.8469230723381042,0.8469230723381042,0.8446153807640074,0.8469230699539183,0.8476923012733458,0.8492307639122009,0.8484615325927732,0.8515384554862975,0.8523076868057251,0.8515384554862975,0.8523076868057251,0.8515384554862975
tanh,0.3579728497312,4,2.28869855e-05,70,5,average,1,EigenWorms,0.17076923340559,0.5276923060417176,0.687692301273346,0.7523076963424682,0.7823076987266541,0.8015384674072268,0.8169230723381042,0.8330769228935241,0.83384614944458,0.8376923012733458,0.8392307615280151,0.8399999904632567,0.844615375995636,0.844615375995636,0.844615375995636,0.844615375995636,0.844615375995636,0.844615375995636,0.844615375995636,0.846153836250305
elu,0.079916825172,8,7.89250807e-05,11,3,max,2,EigenWorms,0.2151923111081123,0.3876923096179962,0.5192307686805726,0.5969230723381043,0.6584615421295166,0.689230774641037,0.7269230818748473,0.7538461565971375,0.7730769228935243,0.7961538481712341,0.8061538481712341,0.8200000047683715,0.831538462638855,0.83692307472229,0.85,0.8623076963424683,0.870769236087799,0.8746153879165648,0.8815384578704835,0.8876922988891602
relu,0.0828162922335,10,4.84040033e-05,26,1,max,2,EigenWorms,0.2200000032782554,0.5,0.7446153831481933,0.8492307639122009,0.8776923012733459,0.8892307567596436,0.889999990463257,0.8953846073150634,0.8953846073150634,0.8953846073150634,0.8938461446762084,0.8907692217826841,0.8923076844215393,0.8892307591438294,0.8907692217826844,0.8923076844215393,0.8907692217826844,0.8953846073150634,0.8953846073150634,0.8969230699539186
tanh,0.1667196303954,4,0.0004882698378,8,2,average,2,EigenWorms,0.1990384626388549,0.6530769228935241,0.8053846192359926,0.8423076868057251,0.8461538410186769,0.8461538434028626,0.8461538410186767,0.8492307662963867,0.8492307662963867,0.8492307662963867,0.8492307662963867,0.850769226551056,0.850769226551056,0.850769226551056,0.8492307639122009,0.8492307639122009,0.8476923036575317,0.8492307639122009,0.8492307639122009,0.8492307639122009
relu,0.2007397917348,10,0.0005754354021,8,3,max,2,EigenWorms,0.2298076944053173,0.3215384662151336,0.478461540043354,0.6269230744242669,0.7138461494445801,0.7723076903820039,0.805384612083435,0.8200000011920929,0.8330769157409668,0.8561538398265839,0.8615384590625762,0.8669230687618257,0.8684615290164948,0.8738461458683014,0.8776923000812531,0.8830769145488739,0.8869230687618256,0.8838461458683013,0.8853846037387848,0.8853846049308777
sigmoid,0.4628874008182,8,3.35952632e-05,9,1,average,1,EigenWorms,0.2054807701706886,0.3846153852343559,0.5607692283391953,0.6769230794906616,0.7638461542129517,0.803846151828766,0.8207692313194274,0.8292307686805724,0.8376923060417176,0.8423076939582825,0.8469230723381042,0.8476923012733459,0.8476923012733459,0.8476923012733459,0.8476923012733459,0.8476923012733459,0.8476923012733459,0.8476923012733459,0.8476923012733459,0.8461538386344909
relu,0.1154542252421,9,0.000123853756,87,3,max,2,EigenWorms,0.1936538487672805,0.4153846168518066,0.7269230794906617,0.8915384578704835,0.9184615349769591,0.9215384554862978,0.9184615302085876,0.9215384554862976,0.925384602546692,0.9238461422920228,0.9261538362503052,0.9307692193984984,0.9292307615280152,0.9330769109725952,0.9338461446762084,0.9330769109725952,0.9330769109725952,0.9338461446762084,0.9338461446762084,0.9307692217826842
relu,0.2721848804134,10,2.09731008e-05,77,4,max,2,EigenWorms,0.2165384618937969,0.1969230803847312,0.2984615406394004,0.3230769224464893,0.3838461562991142,0.460769230723381,0.4861538457870483,0.5061538457870484,0.5007692313194275,0.4992307710647582,0.4923076963424682,0.4953846132755279,0.4946153819561004,0.4961538469791412,0.4961538445949555,0.5015384614467621,0.5007692325115204,0.5069230806827545,0.5061538481712342,0.5092307722568512
relu,0.1594930032351,9,0.0001089673937,85,5,max,2,EigenWorms,0.1628846177458763,0.249230770766735,0.2923076957464218,0.4461538457870483,0.4684615397453308,0.4838461565971374,0.4861538481712341,0.4938461530208587,0.4946153831481933,0.4907692289352418,0.4861538434028625,0.4830769205093384,0.4846153831481933,0.4876923084259033,0.4869230771064758,0.4899999976158142,0.4869230759143829,0.4853846144676209,0.4869230771064757,0.4923076939582825
elu,0.4437275390364,4,1.09793397e-05,106,1,average,1,EigenWorms,0.2009615403413772,0.5953846132755279,0.7861538434028625,0.8392307686805724,0.8553846096992492,0.8623076844215394,0.8669230699539184,0.866153838634491,0.867692301273346,0.8646153783798217,0.8615384531021117,0.8646153807640076,0.8646153807640076,0.866153838634491,0.8692307615280152,0.8676922988891601,0.8692307615280152,0.8646153783798217,0.8707692241668701,0.8707692241668703
relu,0.1213916403052,9,1.52397601e-05,124,5,average,1,EigenWorms,0.1900961561501025,0.4223076963424683,0.4269230794906615,0.4684615421295166,0.5146153879165649,0.5338461542129517,0.5492307686805724,0.560769225358963,0.5630769181251526,0.576153838634491,0.5784615337848663,0.5876923036575318,0.5815384590625763,0.5799999988079071,0.5792307698726654,0.5830769205093385,0.5846153783798218,0.5884615349769593,0.5823076903820037,0.5823076903820038
tanh,0.0514091837272,4,2.20965825e-05,57,3,max,1,EigenWorms,0.19317308008670805,0.6792307710647583,0.8361538481712341,0.8592307591438294,0.8584615325927734,0.8538461470603943,0.8523076844215393,0.8538461470603943,0.8538461470603943,0.8523076844215393,0.8553846073150634,0.8553846073150634,0.8538461446762085,0.8538461446762085,0.8538461446762085,0.8538461446762085,0.8553846073150634,0.8553846073150634,0.8553846073150634,0.8553846073150634
