bidirectional,dropout_rate,hidden_units,learning_rate,num_layers,output_activation,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
False,0.2364074607963,83,0.0002872282919,1,gelu,ChlorineConcentration,0.3,0.600000011920929,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.600000011920929,0.602150559425354,0.5956989407539368,0.6064516305923462,0.6064516305923462,0.6043010950088501,0.6064516305923462,0.6086021661758423,0.6129032373428345,0.6064516305923462,0.6086021542549134,0.6129032373428345,0.5870967864990234,0.6150537729263306
True,0.1978486552783,68,0.0003535264711,2,tanh,ChlorineConcentration,0.35,0.602150559425354,0.6064516305923462,0.6043010950088501,0.6086021661758423,0.6043010830879212,0.6086021661758423,0.6172043085098267,0.6193548440933228,0.6107526898384095,0.6129032254219056,0.6236559152603149,0.6172043085098267,0.6344085931777954,0.6129032254219056,0.6279569864273071,0.6193548440933228,0.6301075220108032,0.6301075220108032,0.6129032254219056
True,0.1779225508845,158,0.0002012763858,1,tanh,ChlorineConcentration,0.275,0.602150559425354,0.5978494763374329,0.602150559425354,0.6043010950088501,0.602150559425354,0.6086021661758423,0.6043010950088501,0.5763440907001496,0.6043010830879212,0.6021505475044251,0.6086021661758423,0.6043010950088501,0.6086021661758423,0.6043010830879212,0.6064516186714173,0.6064516305923462,0.6064516305923462,0.6129032373428345,0.6150537729263306
True,0.0149872666046,77,0.0001811463193,1,relu,ChlorineConcentration,0.31875,0.5978494644165039,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6064516305923462,0.6043010950088501,0.6043010950088501,0.6064516305923462,0.6043010950088501,0.6043010830879212,0.6043010950088501
False,0.2277297354868,107,0.0006461215587,3,tanh,ChlorineConcentration,0.4375,0.5741935610771179,0.5784946322441101,0.6043010950088501,0.5978494763374329,0.5935483932495117,0.5978494763374329,0.6043010950088501,0.6043010950088501,0.5827957093715668,0.5978494644165039,0.5935484051704407,0.602150559425354,0.6043010950088501,0.5892473220825195,0.5935483813285828,0.5978494763374329,0.5935483932495117,0.600000011920929,0.602150559425354
False,0.1432205160064,106,0.0005254840921,2,tanh,ChlorineConcentration,0.39375,0.602150559425354,0.5784946382045746,0.5956989407539368,0.5913978695869446,0.602150559425354,0.600000011920929,0.602150559425354,0.602150559425354,0.6064516305923462,0.5956989407539368,0.6043010950088501,0.6107527017593384,0.6107527017593384,0.6086021542549134,0.6107527017593384,0.6193548440933228,0.6150537729263306,0.6064516305923462,0.6086021542549134
False,0.0023960546205,253,0.0002756744013,1,tanh,ChlorineConcentration,0.3,0.602150559425354,0.5935484051704407,0.6043010950088501,0.5870967864990234,0.5956989407539368,0.6064516305923462,0.6021505475044251,0.6086021661758423,0.6150537729263306,0.5935483932495117,0.6107527017593384,0.6107527017593384,0.6107527017593384,0.6086021661758423,0.6172043085098267,0.6150537729263306,0.6129032373428345,0.6107526898384095,0.6193548440933228
True,0.1184032283809,89,0.0003654639951,3,gelu,ChlorineConcentration,0.325,0.602150559425354,0.5978494763374329,0.5978494644165039,0.6107526898384095,0.5913978457450867,0.6064516305923462,0.6172043085098267,0.6107527017593384,0.6236559152603149,0.6279569864273071,0.6215053677558899,0.6279569864273071,0.6193548440933228,0.6215053796768188,0.6150537610054017,0.6344086050987243,0.6236559152603149,0.6365591287612915,0.6150537610054017
True,0.1170131477704,93,0.000161264925,3,gelu,ChlorineConcentration,0.34375,0.602150559425354,0.600000011920929,0.5978494644165039,0.6021505355834961,0.6043010830879212,0.6043010711669922,0.6064516186714173,0.6107527017593384,0.6236559152603149,0.6107526779174804,0.6193548321723938,0.6215053796768188,0.6129032135009765,0.6215053677558899,0.6129032373428345,0.6150537610054017,0.6215053796768188,0.6172042965888977,0.6301075220108032
False,0.0813005314598,73,0.00013990468,1,relu,ChlorineConcentration,0.275,0.5612903237342834,0.600000011920929,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.600000011920929,0.602150559425354,0.6043010950088501,0.6043010950088501,0.6043010950088501,0.6043010950088501,0.6150537729263306,0.6064516305923462,0.6064516305923462
False,0.0203359799638,92,0.0009454955142,1,gelu,ChlorineConcentration,0.3375,0.6086021661758423,0.5763441026210785,0.6064516305923462,0.6129032373428345,0.6064516305923462,0.6086021661758423,0.5892473220825195,0.6172043085098267,0.6172043085098267,0.6129032373428345,0.6172042965888977,0.6129032254219056,0.6215053796768188,0.6172042965888977,0.6301075220108032,0.6301075220108032,0.6301075220108032,0.6129032254219056,0.6387096643447876
False,0.1646507063853,83,0.0005964199296,3,tanh,ChlorineConcentration,0.34375,0.602150559425354,0.6043010950088501,0.5870967864990234,0.6021505475044251,0.602150559425354,0.6043010950088501,0.5913978695869446,0.5956989407539368,0.602150559425354,0.5956989407539368,0.602150559425354,0.6043010950088501,0.5935483932495117,0.5935484051704407,0.6,0.5827957034111023,0.6043010830879212,0.5913978457450867,0.600000011920929
True,0.1413077137391,224,0.0002727336034,1,relu,ChlorineConcentration,0.41875,0.602150559425354,0.602150559425354,0.6129032254219056,0.6064516305923462,0.6043010950088501,0.5935483932495117,0.6086021661758423,0.6107527017593384,0.6064516186714173,0.6107527017593384,0.6150537729263306,0.6172043085098267,0.5935483932495117,0.6236559152603149,0.6172043085098267,0.6215053796768188,0.6193548440933228,0.625806450843811,0.6215053796768188
True,0.1211668929557,108,0.000101945336,2,relu,ChlorineConcentration,0.3,0.602150559425354,0.602150559425354,0.602150559425354,0.6064516305923462,0.6043010950088501,0.600000011920929,0.6,0.6043010950088501,0.600000011920929,0.6021505475044251,0.6021505475044251,0.6,0.6107527017593384,0.6129032254219056,0.6021505475044251,0.6150537729263306,0.6150537729263306,0.6236559152603149,0.6172043085098267
False,0.0931342658458,203,0.0005314805452,2,gelu,ChlorineConcentration,0.31875,0.5247312009334564,0.6193548440933228,0.5720430135726928,0.6043010950088501,0.5462365746498108,0.5548387229442596,0.602150559425354,0.602150559425354,0.5612903237342834,0.602150559425354,0.600000011920929,0.602150559425354,0.602150559425354,0.5569892644882202,0.602150559425354,0.6064516305923462,0.600000011920929,0.6021505475044251,0.6129032373428345
False,0.2712420058676,151,0.0007904720787,3,gelu,ChlorineConcentration,0.39375,0.563440865278244,0.5956989407539368,0.602150559425354,0.602150559425354,0.602150559425354,0.6043010950088501,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.5978494763374329,0.5935484051704407,0.5978494763374329,0.602150559425354,0.6064516305923462,0.602150559425354,0.602150559425354,0.600000011920929,0.6064516305923462
False,0.1243514187325,192,0.0005782069961,2,relu,ChlorineConcentration,0.34375,0.5763441026210785,0.5892473340034485,0.602150559425354,0.5849462509155273,0.5698924779891967,0.602150559425354,0.5913978576660156,0.6064516305923462,0.602150559425354,0.6043010950088501,0.6086021661758423,0.6021505475044251,0.602150559425354,0.6043010950088501,0.6086021661758423,0.6107527017593384,0.5849462389945984,0.6043010950088501,0.6086021661758423
True,0.1904992060372,69,0.0002214100079,2,tanh,ChlorineConcentration,0.33125,0.602150559425354,0.602150559425354,0.6043010950088501,0.602150559425354,0.600000011920929,0.6064516305923462,0.6086021661758423,0.6129032373428345,0.6129032373428345,0.6193548440933228,0.6172043085098267,0.6172043085098267,0.6064516186714173,0.6193548440933228,0.6150537729263306,0.625806450843811,0.6215053677558899,0.6064516067504883,0.6193548321723938
True,0.2727093373457,131,0.0001293811272,2,relu,ChlorineConcentration,0.39375,0.602150559425354,0.602150559425354,0.6043010950088501,0.600000011920929,0.6043010950088501,0.6064516305923462,0.5978494763374329,0.6043010830879212,0.5978494644165039,0.5956989288330078,0.6021505355834961,0.6129032254219056,0.6129032254219056,0.6150537610054017,0.6107526779174804,0.6129032254219056,0.6107526779174804,0.6086021423339844,0.6172043085098267
False,0.122256067909,95,0.0002108615209,3,relu,ChlorineConcentration,0.30625,0.602150559425354,0.602150559425354,0.602150559425354,0.6064516305923462,0.5849462389945984,0.602150559425354,0.602150559425354,0.5978494763374329,0.602150559425354,0.6021505475044251,0.6,0.6129032373428345,0.6021505355834961,0.6129032373428345,0.6021505475044251,0.5956989288330078,0.6021505475044251,0.6064516067504883,0.5956989169120789
True,0.0992867374804,131,0.0006696511114,2,relu,ChlorineConcentration,0.26875,0.5741935670375824,0.602150559425354,0.5655914068222045,0.6021505355834961,0.6150537729263306,0.6043010830879212,0.6150537610054017,0.6129032373428345,0.6107526898384095,0.6193548440933228,0.6021505355834961,0.5935483813285828,0.6215053796768188,0.6279569864273071,0.6107526898384095,0.6301075220108032,0.6021505355834961,0.6322580575942993,0.6150537610054017
False,0.1100660830926,106,0.0005941046878,1,tanh,ChlorineConcentration,0.34375,0.602150559425354,0.5698924839496613,0.5935484051704407,0.6064516305923462,0.6064516186714173,0.6107527017593384,0.6064516305923462,0.6107526898384095,0.6107527017593384,0.6172043085098267,0.6193548440933228,0.625806450843811,0.6129032254219056,0.6193548440933228,0.6193548440933228,0.6279569864273071,0.6193548321723938,0.6193548440933228,0.625806450843811
True,0.1365736807785,220,0.0006885744093,2,tanh,ChlorineConcentration,0.36875,0.578494644165039,0.6043010950088501,0.5849462509155273,0.5483871042728424,0.5440860331058502,0.6064516305923462,0.5827957034111023,0.602150559425354,0.602150559425354,0.5698924899101258,0.6086021661758423,0.6043010950088501,0.6043010950088501,0.600000011920929,0.6043010950088501,0.6064516305923462,0.6064516305923462,0.6086021661758423,0.6086021661758423
True,0.2768081171045,177,0.0001065242573,3,gelu,ChlorineConcentration,0.4125,0.6021505475044251,0.6043010950088501,0.602150559425354,0.5978494644165039,0.6043010830879212,0.5999999880790711,0.6043010711669922,0.6021505475044251,0.6129032373428345,0.6172043085098267,0.6107526898384095,0.6129032254219056,0.625806450843811,0.6150537729263306,0.6150537610054017,0.623655903339386,0.6172043085098267,0.623655903339386,0.6301075220108032
False,0.0285196598857,101,0.0004097821104,2,tanh,ChlorineConcentration,0.4,0.600000011920929,0.6043010950088501,0.6021505475044251,0.5698924779891967,0.600000011920929,0.6043010950088501,0.5913978576660156,0.6021505475044251,0.602150559425354,0.602150559425354,0.602150559425354,0.6064516186714173,0.6043010950088501,0.6107527017593384,0.6043010950088501,0.600000011920929,0.6064516186714173,0.6172043085098267,0.6172043085098267
False,0.2590037094604,91,0.000483626753,3,relu,ChlorineConcentration,0.275,0.602150559425354,0.602150559425354,0.602150559425354,0.5806451678276062,0.602150559425354,0.5978494644165039,0.600000011920929,0.600000011920929,0.5870967864990234,0.5956989407539368,0.5956989407539368,0.5935484051704407,0.600000011920929,0.5892473220825195,0.6043010950088501,0.5956989407539368,0.5956989169120789,0.6150537729263306,0.5849462389945984
False,0.1276932036118,159,0.0001504904869,2,relu,ChlorineConcentration,0.2625,0.602150559425354,0.602150559425354,0.6043010950088501,0.6043010950088501,0.5913978695869446,0.5978494763374329,0.6043010950088501,0.6064516305923462,0.6086021661758423,0.6043010950088501,0.600000011920929,0.6064516305923462,0.6086021661758423,0.6086021661758423,0.6086021661758423,0.6064516305923462,0.600000011920929,0.6086021661758423,0.6043010950088501
False,0.2410846158152,112,0.0003187226392,3,gelu,ChlorineConcentration,0.36875,0.600000011920929,0.602150559425354,0.5827957153320312,0.6043010830879212,0.6064516305923462,0.576344096660614,0.5784946382045746,0.6021505475044251,0.6021505475044251,0.6064516305923462,0.5935484051704407,0.5849462270736694,0.6043010830879212,0.5935483813285828,0.5806451678276062,0.600000011920929,0.6043010950088501,0.6064516305923462,0.5978494763374329
True,0.0439869405337,224,0.0007226203061,3,gelu,ChlorineConcentration,0.2625,0.5462365567684173,0.602150559425354,0.5612903296947479,0.600000011920929,0.5978494763374329,0.602150559425354,0.6064516305923462,0.6043010950088501,0.563440877199173,0.6043010950088501,0.602150559425354,0.6064516305923462,0.5935484051704407,0.6064516305923462,0.6043010950088501,0.5913978695869446,0.602150559425354,0.602150559425354,0.6043010950088501
True,0.1699865239319,256,0.0001455051925,3,tanh,ChlorineConcentration,0.36875,0.5849462509155273,0.6021505475044251,0.600000011920929,0.600000011920929,0.6043010711669922,0.5849462270736694,0.5978494644165039,0.6107526898384095,0.6129032373428345,0.5698924779891967,0.6172043085098267,0.6236559152603149,0.6215053677558899,0.6193548440933228,0.6322580575942993,0.625806450843811,0.6193548321723938,0.6365591287612915,0.6322580575942993
False,0.23579553023,210,0.0002484444839,3,tanh,ChlorineConcentration,0.375,0.576344096660614,0.5978494763374329,0.600000011920929,0.6021505475044251,0.602150559425354,0.6064516305923462,0.5827957153320312,0.5913978576660156,0.600000011920929,0.6086021661758423,0.6064516305923462,0.6043010950088501,0.6064516305923462,0.6064516305923462,0.6043010950088501,0.6107527017593384,0.6064516186714173,0.6086021542549134,0.6107527017593384
False,0.1799930501045,137,0.0009477366526,1,tanh,ChlorineConcentration,0.24375,0.602150559425354,0.602150559425354,0.6064516305923462,0.5892473220825195,0.6043010830879212,0.6086021661758423,0.6043010830879212,0.5956989288330078,0.6150537729263306,0.6043010830879212,0.6172043085098267,0.6150537729263306,0.6215053796768188,0.625806450843811,0.6150537610054017,0.6301075220108032,0.625806450843811,0.6387096643447876,0.625806450843811
True,0.2791835984905,198,0.0007613074947,2,tanh,ChlorineConcentration,0.45,0.602150559425354,0.5870967864990234,0.602150559425354,0.5741935610771179,0.6064516305923462,0.5655914127826691,0.563440877199173,0.5935484051704407,0.602150559425354,0.602150559425354,0.602150559425354,0.6043010950088501,0.5956989407539368,0.6064516305923462,0.6064516305923462,0.600000011920929,0.600000011920929,0.6086021661758423,0.5956989407539368
True,0.1756722309786,64,0.0004388195787,1,gelu,ChlorineConcentration,0.2625,0.5956989407539368,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.602150559425354,0.6043010950088501,0.6043010950088501,0.602150559425354,0.6086021661758423,0.6107527017593384,0.6064516186714173,0.6064516305923462,0.6086021661758423,0.6129032254219056,0.6150537729263306,0.6107527017593384,0.6193548440933228,0.6236559152603149
