activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
relu,0.2780133942099,906,201,0.0001697488687,2,2,max,CinCECGTorso,bc6eeded97e6e2648bce0ee56fa972ec,31,0.25625,0.033639140846267165,0.25695082187652585,0.016950616141125894,0.27898360848426823,0.017742978324400718,0.30134426057338715,0.03319710623183702,0.30629507899284364,0.03515745455713092,0.3343934392929077,0.045925107973815674,0.32629508137702945,0.04590275355561381,0.33695081889629364,0.04105839216848188,0.35068852543830875,0.030835888242183928,0.37852459192276,0.05325056156203676,0.3989508211612701,0.06310236278516174,0.4038032805919647,0.060334708434719476,0.4139016389846802,0.06409882102621624,0.44898360610008237,0.08368787599405199,0.45016393065452576,0.08080678321060096,0.4792459011077881,0.1039817127461616,0.48547541260719296,0.10721321561414607,0.5022295069694519,0.12384785421912066,0.5097377038002014,0.1387764032495956,0.5094426226615905,0.13786517703019746
relu,0.0405530046587,693,71,9.40867871e-05,3,2,mean,CinCECGTorso,89df656db13f50ee0639817a3eda1722,32,0.25734375,0.021900097210115304,0.2606557387113571,0.01690314416934327,0.2892131185531617,0.030463898606612538,0.3038032788038254,0.04277988424988324,0.3352786886692047,0.06074333448892333,0.3671147549152375,0.06460707769124792,0.3809180349111557,0.06163341391173317,0.4058360671997071,0.06256827593510363,0.40842622756958014,0.06203673721578636,0.42118032872676847,0.06962316677756646,0.4296065551042557,0.06996712835417328,0.4417049157619476,0.06679946344062927,0.4466229486465455,0.06384794659872192,0.464655739068985,0.07117563758743634,0.473803277015686,0.06287749280325439,0.47459016680717464,0.06282186404594373,0.48206557631492614,0.06385857331819882,0.4922622954845428,0.066854640830348,0.5072459030151367,0.06754450419801934,0.5201639342308045,0.07300964359865511
gelu,0.1076285375368,693,214,0.0002551189879,8,4,max,CinCECGTorso,0fdb59d631ad82327866d8bcb36258bd,33,0.24874999999999997,0.009070578296062498,0.26183606505393986,0.018414517045268797,0.3140983605384827,0.04504335095471561,0.3617377030849457,0.042996566061299465,0.4058360660076142,0.09467327207881082,0.4864262330532073,0.10345298370973385,0.5596721279621123,0.12156784945237979,0.5780655682086945,0.11802705760480711,0.6083606529235841,0.12560709922485783,0.6662622964382172,0.10339951639358302,0.7091475343704224,0.07249047748336236,0.7290163946151733,0.08815641745228968,0.7697377038002013,0.08266080781335486,0.79,0.05524943172552688,0.8104262232780457,0.07538333184224454,0.8248524594306945,0.06448904351177423,0.8443606567382813,0.05925822025030994,0.8594754099845886,0.0644541084983503,0.8695081925392151,0.06595004250235624,0.8661639380455017,0.06509564951593946
relu,0.2165609712649,983,217,0.0009638624807,8,3,max,CinCECGTorso,4b92c82f2e192abd7bb6811d35c1c0a0,34,0.255625,0.02271275281917627,0.25685245990753175,0.009535293144717448,0.285016393661499,0.018837343887129643,0.32167213141918183,0.02980506240564288,0.33747540831565853,0.06893190149901685,0.38816393435001373,0.037858457253101184,0.42472131013870235,0.08605733381921275,0.5113442623615265,0.10623794371501055,0.5480000019073487,0.10800531891149816,0.5824918067455293,0.08258874247867476,0.6428196716308594,0.13038649194650678,0.7116721320152284,0.14562666804682448,0.7342295026779175,0.12637895840555294,0.766885244846344,0.1232084171674775,0.7654754114151002,0.11361221729319271,0.8078688526153565,0.12619709178131772,0.8256393432617187,0.09223745978454899,0.8322950792312623,0.12402118486104595,0.8377704930305481,0.10590523428207436,0.8598032820224762,0.12825139974943142
gelu,0.1456770263453,812,72,0.0004307900987,8,6,max,CinCECGTorso,8336e4351b54b7dda8c7f2346dfbc670,35,0.26812500000000006,0.020330520852280203,0.2833114755153656,0.03515665549055615,0.29301639199256896,0.03426555034365779,0.3293114739656448,0.024051309016294403,0.356688522696495,0.05574968395683546,0.3798360657691956,0.07066258485756059,0.4586557364463807,0.0717741172811267,0.48321311473846434,0.05072236001916981,0.5383606517314912,0.0805852339460479,0.5526557374000549,0.07580450765532529,0.5956065547466278,0.07469542233243184,0.6306885242462158,0.08208428937147659,0.6628524601459505,0.08296017728604654,0.6712786889076232,0.08244690319505622,0.7089836096763611,0.07913317575228797,0.7245573759078979,0.08200846698823053,0.7432131111621857,0.09502001604691275,0.754491801261902,0.07718157611385199,0.7775737714767456,0.07389001465245407,0.7854754042625427,0.09159817595930721
gelu,0.1259368360009,627,204,0.0001334390261,2,1,max,CinCECGTorso,04cb5a6b66d96834e478b41b81f1a414,36,0.2528125,0.017828939781994898,0.2718360650539398,0.034139003356741686,0.2892459011077881,0.04442087619035702,0.33347540974617,0.058153689485205856,0.37600000321865085,0.07652969614290521,0.3754754137992859,0.03939829014101679,0.42593442559242245,0.05012258513251449,0.4325901627540588,0.06522894715315164,0.4602950835227966,0.07966466077266611,0.48,0.09408258175092203,0.5168196761608124,0.10025026432810014,0.5472131168842316,0.09129631601174974,0.5733114731311798,0.10537620085958731,0.5781967222690583,0.10435974904009168,0.5901639354228974,0.13026543308605001,0.602852462530136,0.1249773196083367,0.6403278732299804,0.11542654782057134,0.6570491802692414,0.11555882580838758,0.6665245926380157,0.11271868671452032,0.6800983560085296,0.1102871531970091
gelu,0.1899453244438,767,209,1.11740218e-05,2,6,max,CinCECGTorso,a2b9df311b9a1687862b4e9ce7b8417b,37,0.2584375,0.013693063937629143,0.2693442624807358,0.01913017094731626,0.2536721324920654,0.02515862102429088,0.25859016478061675,0.007120868026290727,0.2478360664844513,0.01650266738424842,0.2560655754804611,0.01007163093654086,0.2589180314540863,0.009512860718456886,0.26695082008838655,0.011206208828099199,0.2696393436193466,0.009259320251732381,0.26773770570755007,0.013046133538916892,0.2668852460384369,0.015671821309855626,0.2694754111766815,0.01284423971568794,0.27222951114177707,0.015230292259482135,0.27288524389266966,0.018871192882475542,0.2760327887535095,0.019966512511706454,0.2786229485273361,0.018301502423265552,0.27993443071842194,0.019508060651607307,0.28180328011512756,0.019854347995073105,0.28259016215801236,0.021542689509677273,0.2852459019422531,0.018870980110795625
gelu,0.2276077382089,736,103,1.51694609e-05,6,2,mean,CinCECGTorso,cd76bb8e074e27aaec943a108c717fa8,38,0.23984375,0.02156589647162853,0.24708196818828582,0.011022319968377332,0.2468852460384369,0.008875197041748205,0.25281967282295226,0.010955064471183409,0.2665573787689209,0.0182450253991654,0.27813114643096926,0.024187021610490928,0.287049178481102,0.02682544999029518,0.2928524595499039,0.030479593268225226,0.3020655733346939,0.038060794453844485,0.3098688536882401,0.04424049351997901,0.31714753985404964,0.052849418058771726,0.3278360652923584,0.054764333404862156,0.3329836076498031,0.051391470321975025,0.3324262291193008,0.05130720607065626,0.33465573489665984,0.055089602163830194,0.34875409960746767,0.06077166694108954,0.3526557374000549,0.05580377003037534,0.3619016420841217,0.052362948757244544,0.3702622973918915,0.04694662255228227,0.3800327885150909,0.0464165181355656
gelu,0.1709283508596,515,185,0.0001598346989,2,6,mean,CinCECGTorso,00a8d50587711d5452667383e8e2256c,39,0.25796874999999997,0.017904095638289024,0.2575409841537476,0.016582919358753345,0.2980327862501144,0.029359594615450634,0.32465573787689206,0.023793262665601944,0.3467213129997254,0.03976263057041791,0.4049508190155029,0.03906757044073692,0.42249180555343624,0.060875143624237855,0.4423934435844422,0.06948060554929787,0.4626557374000549,0.08140631226325956,0.48291803121566773,0.07554063482302617,0.5138360679149628,0.07017644015514861,0.5482622957229615,0.08126276082459337,0.5662950873374939,0.09378924087458237,0.5895737743377685,0.1131022558164999,0.6049508213996887,0.09342042980734289,0.6132131147384643,0.08613054853915637,0.624655739068985,0.09230007137444755,0.6346557402610778,0.099427388001187,0.6466885221004487,0.08569392029838503,0.6744590127468109,0.08560982845087124
gelu,0.0536359749828,562,132,1.28436044e-05,5,2,mean,CinCECGTorso,2662b0fb28a80d6b8ff462eca038bbff,40,0.248125,0.021235059085743097,0.25127868831157685,0.02125699322067638,0.255180327296257,0.026498771136089776,0.27331147551536555,0.0310670680591132,0.2790491807460785,0.021268997966408923,0.29268852531909945,0.013653683112247392,0.2940327858924866,0.027058271071111393,0.31963934600353244,0.03720126840031133,0.31986885249614716,0.04054741810527449,0.33459016561508187,0.041090190826380844,0.35019672513008115,0.04848683059100401,0.3616065615415573,0.04662204048198384,0.36990163922309877,0.04649002197084957,0.38022950768470765,0.048829020334577755,0.38931147456169135,0.05252293908620184,0.39704917907714843,0.054834533653658535,0.39924590349197386,0.055991054587711496,0.401180329322815,0.05711279165122711,0.4066557359695434,0.054848450872894465,0.40786885142326357,0.05570297668380967
gelu,0.259016662221,613,68,0.0009229286164,6,2,max,CinCECGTorso,d66672283688715c2474591f613b58ff,41,0.24109374999999997,0.038223808945636234,0.2593114751577377,0.013777027060975122,0.2894426226615906,0.033623462862316794,0.313016391992569,0.0484232155042962,0.31360655546188354,0.020859327553701866,0.3662295067310334,0.059591458706250704,0.3713770532608033,0.04095615445260865,0.3856065583229065,0.04775354238863697,0.41701639175415045,0.06674480808702733,0.4328196716308594,0.08887539884124415,0.47193442344665526,0.110631656183958,0.483442623615265,0.111695960012621,0.5155081939697266,0.11570754643163719,0.527180323600769,0.11791537447139937,0.5541311478614807,0.13668923833355295,0.5813114714622498,0.14616002279792925,0.5887868905067444,0.13001336307622022,0.6135409855842591,0.15514181313155764,0.6341639399528504,0.16711603985748633,0.6355409872531891,0.1690537726831341
gelu,0.0771248596678,383,255,5.38229994e-05,8,6,mean,CinCECGTorso,5b2e621293b0187f74dc788e14bd3cb0,42,0.25109375,0.015968872308729242,0.2516065567731858,0.020349804335109547,0.2979016381502152,0.04249498340892421,0.35577049374580383,0.038137826110147224,0.3781967222690582,0.04809624552813482,0.4165901672840119,0.06079806035727852,0.4334098386764527,0.05307279440617102,0.45472131013870243,0.06317831448988383,0.49101639509201045,0.07057976162956199,0.5043934416770935,0.07382979283706494,0.5287868857383728,0.07705655728020484,0.5314426231384277,0.09078617765346314,0.5513114774227142,0.08727741777356265,0.5844590115547181,0.08537658248501577,0.5876393556594849,0.08083917792072706,0.605803279876709,0.0813491099191875,0.6183278679847717,0.08447399300671789,0.6327540957927703,0.08912052409708317,0.6267213106155396,0.0918664879122857,0.6587868845462799,0.1020196830494067
relu,0.1206594133141,978,97,0.0006522998697,5,1,mean,CinCECGTorso,e7cb582e1784ab05157f29f1bda3767c,43,0.23828125,0.018750000000000003,0.2526885241270066,0.007113321871364498,0.30593442618846894,0.049845961926859694,0.3628852480649948,0.06509658567961277,0.3907541000843048,0.05329931829239453,0.4165573751926422,0.03695821655799281,0.4527868843078613,0.04204190761507783,0.46118032932281505,0.03897700260624009,0.49154098272323604,0.06503555856667488,0.5095081984996795,0.04951145629252269,0.5320655751228334,0.06815972857733099,0.5578688561916352,0.09093951154130286,0.5671147572994233,0.08434833666380019,0.5897704887390136,0.10025836860317507,0.6141967177391052,0.10387446024545259,0.6279016387462616,0.10549772052416455,0.6552459001541138,0.10725865999562119,0.6559016346931458,0.10551794604787658,0.6757377123832703,0.11435686196868756,0.6851147544384002,0.1110840774346294
gelu,0.0383509915543,281,113,0.0004320339665,4,6,max,CinCECGTorso,418385838ede888f4f17849425d9f728,44,0.24156249999999999,0.019627885934302768,0.2662950843572617,0.01611426191907919,0.3061311483383179,0.0399869980208682,0.3436721324920654,0.05227331418479227,0.3972459018230438,0.09664580206519953,0.45540983438491817,0.09327515790430119,0.5489508199691773,0.13587388375453976,0.556163935661316,0.13076535865717565,0.6266557407379151,0.12921629667183968,0.6348852467536926,0.15286027602695998,0.6648852467536926,0.14502126477033164,0.7068852388858795,0.12857523254413541,0.7270819652080536,0.11808999736373962,0.7398032760620117,0.12695942595334425,0.7638688516616823,0.12780812902406347,0.773770489692688,0.11410966687430836,0.7873442614078522,0.11411239734981679,0.8034754085540771,0.12420985709575355,0.8131475400924684,0.12172456707042263,0.8186229538917541,0.09929953277502226
gelu,0.2062848042046,942,158,0.0004547286229,3,4,max,CinCECGTorso,f036ff3fe83d781b1e95014ea1b675e4,45,0.26015625,0.019452968121857386,0.26662295043468476,0.012654102009054749,0.28639344334602357,0.011432589530680323,0.3291147530078888,0.05268325752774674,0.31954098582267765,0.04728242332588444,0.37652459084987644,0.0599223975325197,0.40596721291542054,0.06895071457143659,0.45091802954673765,0.10573717016704819,0.4930819702148438,0.10216754909462278,0.5260327911376953,0.1160323652636091,0.5372786903381348,0.12199699268856233,0.5711147516965865,0.1340253636931721,0.603114755153656,0.13666090352536908,0.6278688478469849,0.13438674391166272,0.664622950553894,0.14852895822671447,0.6737377035617829,0.14001902098299107,0.6844918012619019,0.15769339864736717,0.6948852479457855,0.15892913889497806,0.718196724653244,0.16462412312697094,0.732950817346573,0.15121633632073475
gelu,0.1615807820715,790,126,5.89673173e-05,5,3,max,CinCECGTorso,1b68fe42bb1e8aa290cc86c1836dc671,46,0.23625,0.027937744685729383,0.25862295091152193,0.027528928776564078,0.2596393460035324,0.013019843487169386,0.28386885166168213,0.030233925944888787,0.29229508340358734,0.04570390303508265,0.3016065573692322,0.04286382183183663,0.3170491778850556,0.04080106876419827,0.33298361003398896,0.03986850335438412,0.3506885242462158,0.06115615513748197,0.3618688499927521,0.052625196297325455,0.37960656046867375,0.055510218217224905,0.3832131123542785,0.07006759286218489,0.38475410103797913,0.05833198397989592,0.39839344263076787,0.07325277621144778,0.4224262285232544,0.0808982249307696,0.4397704911231995,0.08192569641491568,0.44809836506843564,0.09313796122240607,0.4469508183002472,0.08269014009223084,0.4763606548309326,0.10540195723889399,0.49265573620796205,0.10545300424635963
gelu,0.1279025548235,319,163,9.17827589e-05,3,3,max,CinCECGTorso,7b993973a1efb1a6e46c2688060c180b,47,0.2534375,0.018235118076118946,0.2573114758729935,0.010302204180844347,0.2814098352193833,0.024712156683323768,0.3049508190155029,0.04340198806249912,0.3176065558195114,0.027106149095283964,0.35373770594596865,0.030870292161322303,0.38586885094642637,0.03720397847843467,0.4016065537929535,0.047121152609243606,0.41075409770011906,0.06173144636696513,0.41711475372314455,0.07364913887024678,0.4538032817840577,0.09616716933770515,0.4569508183002472,0.09634551428150386,0.49144262194633487,0.09840268229301942,0.5106557381153106,0.09929914142029372,0.5285573816299439,0.1051639276765311,0.5679016387462615,0.09779176136266578,0.5788196778297425,0.09607728723433313,0.5810163938999177,0.11215117814588015,0.6029180383682251,0.10181538599247267,0.6135737729072571,0.08800343159789435
relu,0.109038701639,331,72,8.73498338e-05,8,3,max,CinCECGTorso,57623e33f691d42a140a684f4d1c1464,48,0.2621875,0.02171818794236757,0.25927868843078616,0.01410245863478039,0.26642623007297517,0.02564418601508957,0.2918032777309417,0.029673035803369198,0.300459018945694,0.03853372807407378,0.32091803252696993,0.04172615647553708,0.3291475427150726,0.04360800837967649,0.3287868857383728,0.056523939711492055,0.34540983438491824,0.04608088491925294,0.3633770477771759,0.05055119705660408,0.3731147515773773,0.05336840141196634,0.3922295081615448,0.05714209798909927,0.39636065602302545,0.05183729797859536,0.41488524675369265,0.0689389995594951,0.4220983636379242,0.07048926765722043,0.4279016375541687,0.058933277819815506,0.44373770594596856,0.06808070486307992,0.4532459020614624,0.07086381440702352,0.46777049064636234,0.08023268031765315,0.48213114500045773,0.07318300061427585
gelu,0.2698727425779,954,94,3.39314716e-05,2,1,max,CinCECGTorso,15d134a7334e6bc56424915bfbc2ae70,49,0.2403125,0.0035630482034348077,0.25075409829616546,0.0016377044244224696,0.25370491743087764,0.007577956496494005,0.25334426283836364,0.01305344196021822,0.2572786873579025,0.020252570042530636,0.26209835946559906,0.01550779700240074,0.27167213439941407,0.024584809757530766,0.2781967222690582,0.0197226145970933,0.2836065566539764,0.022555731551103835,0.27678688764572146,0.028836061173713283,0.2864590162038803,0.030161172849141358,0.2979672145843506,0.022896188995604274,0.30078688383102414,0.026939518010117174,0.30019672036170963,0.02745042762937208,0.30514754056930543,0.02707663805251223,0.3131475389003754,0.02581131951973337,0.32242622852325437,0.022075341657067614,0.32360655903816227,0.022625028328363647,0.3219999998807907,0.02430612148997077,0.32698360562324524,0.02704908178641265
relu,0.1523165329185,900,137,0.0001477128333,7,2,max,CinCECGTorso,08b527df136aca97d3f7851b2e336c48,50,0.25171875,0.008880170148989253,0.26134426057338717,0.022182210553524193,0.2749180352687836,0.016763047411710537,0.2902622944116592,0.030985469547324767,0.31819672346115113,0.04263855156527287,0.34252459287643433,0.04599779197654784,0.3592786920070648,0.04937020596836543,0.3868852436542511,0.0835899202275445,0.4055737686157227,0.06848457621394398,0.41167213380336765,0.06128017519544785,0.42668852448463446,0.06938149550502644,0.45400000452995304,0.08849366422215546,0.4698032760620118,0.09284279562384334,0.48996721625328055,0.10102055303209216,0.5102623033523559,0.11678223104035271,0.5044262301921845,0.1179559194035822,0.5180655717849731,0.10490128227519126,0.568918036222458,0.11319583588783313,0.5855081975460052,0.10890513598695993,0.5937377035617829,0.10722329526751688
relu,0.0341006475439,612,70,9.86071727e-05,2,2,max,CinCECGTorso,ded85ba8dba0bc107a83496d42d17673,51,0.24578125,0.031052107793795587,0.24777049124240874,0.0035056660308075915,0.2528196710348129,0.018095421952983668,0.2868196719884872,0.013614255465169086,0.28993442714214324,0.02332153749859447,0.3119344258308411,0.03816106822166887,0.33081966757774356,0.05411611670208599,0.3414098358154297,0.053821271627039015,0.35872130990028384,0.062185774696453165,0.3712786877155304,0.07656056871798401,0.3845573770999909,0.08005200081818002,0.3986557346582412,0.09169118939039628,0.4023278743028641,0.08853744633579995,0.4337704908847809,0.09655925515323188,0.45472131013870243,0.10698089576457324,0.4653770494461059,0.10716236815379847,0.47665573954582213,0.10850902458459091,0.4851803255081177,0.1142884362858685,0.49459016203880307,0.12497577908546782,0.5145901650190353,0.1288296660511043
gelu,0.2796882156368,345,197,1.20097804e-05,6,3,max,CinCECGTorso,699117b9a6454da53d8ec5b29973edff,52,0.24078125000000003,0.01872068020098362,0.24570491671562192,0.01455946346811533,0.24816393435001372,0.012233397149366004,0.2566557371616363,0.012451248745668523,0.25878688454627985,0.012087091206408909,0.2579999995231629,0.014721914647285115,0.2559672158956528,0.011311831857853167,0.25114754140377044,0.013964768870373963,0.25619672298431395,0.01835824034489425,0.2617704927921295,0.021767938085789112,0.2695737701654434,0.023243623257369256,0.2752459013462067,0.0229908906430454,0.27403278708457945,0.02534645746913689,0.2734426242113114,0.02971602574203279,0.27380328118801117,0.02749787070726367,0.27236065506935125,0.028764209475092693,0.2748852455615997,0.028298377004397607,0.27524590015411377,0.027465743649072928,0.2760983592271805,0.02551969824493999,0.2759672111272812,0.024141979775751336
gelu,0.1038760132456,383,155,0.000167600156,5,5,mean,CinCECGTorso,1f97cb2d838db1514130475d86155546,53,0.24765625,0.03341156996928609,0.25488524794578554,0.01387325146776226,0.3120983612537384,0.037020590338835736,0.3495409846305847,0.031795331523290685,0.38259016633033754,0.03917765150764941,0.4120983600616455,0.039095422934537306,0.41567213177680973,0.05841446511633472,0.45059016227722165,0.0648980107333259,0.4897049200534821,0.06373554864324495,0.5096393418312072,0.06221817565528874,0.5309180355072022,0.07736042751226709,0.5359344244003296,0.08048440392112222,0.5682950818538666,0.08717216919544413,0.602360657453537,0.08896600396934665,0.6110819685459138,0.08844270784228808,0.6242295134067536,0.09940040766095613,0.6418032801151277,0.09369064110226477,0.6530491805076599,0.09775576210240962,0.6637049186229705,0.10360698478850416,0.6753442645072937,0.10298557286491268
relu,0.1072624710663,872,156,0.0007930001789,2,4,mean,CinCECGTorso,f847fed639e8ed6ced8038ebdf9b3fc8,54,0.24984375,0.02502684105990007,0.26239344298839573,0.011863802937663703,0.26993442595005035,0.017831440237371158,0.282852458357811,0.022125558296854635,0.3176393461227417,0.047138576329657296,0.3478688532114029,0.07768373104822741,0.3844590139389038,0.0961250311929346,0.4222622960805893,0.11533275748788831,0.4685573768615723,0.13660363982103055,0.5125573754310608,0.14506314174431034,0.5526229453086853,0.1337204513649962,0.5722295093536378,0.14220867625298997,0.6026885223388672,0.14207250035841473,0.6200983607769013,0.1427157507325964,0.6278688549995423,0.15810975931695131,0.6558360695838928,0.1624499016444141,0.6870819628238678,0.13570148720777045,0.7001311457157136,0.13731377014364965,0.710950824022293,0.1409054465812462,0.7270491814613342,0.12880411606118913
relu,0.0731981497839,903,113,0.0004680249966,2,1,max,CinCECGTorso,f3f9a0eb54f832c2131209ba328c9512,55,0.2665625,0.01629800601300662,0.26101639449596403,0.017799682109886375,0.2923606550693512,0.02604225956090879,0.3247213113307953,0.0574825049454988,0.3763606548309326,0.09622332139589873,0.42045901775360106,0.09062026175474044,0.45813114881515504,0.09016770503434413,0.4800655770301819,0.10995599136769256,0.5127540969848632,0.11805397918715912,0.5493114817142486,0.1189998752040354,0.5941639328002929,0.1354702800048496,0.614360648393631,0.1442654446734613,0.6395409858226776,0.16239764958787417,0.6654426229000092,0.16422606929978872,0.6748196721076966,0.17107170920749065,0.7076721358299254,0.1831655430971869,0.6970491778850556,0.16507358329429156,0.7336721348762513,0.1699733875945073,0.7531147503852844,0.17075023572083742,0.7560327839851378,0.16135742322024355
relu,0.0103350950761,818,222,0.0001791865019,6,2,max,CinCECGTorso,1b8ac38ac54bf90a440fef36923c7f52,56,0.24203124999999998,0.0175772569230099,0.25881967127323147,0.00946669876297537,0.30501639246940615,0.05128771645136286,0.38645901560783386,0.07776443257570946,0.4763606524467468,0.08420856971532066,0.5141639304161072,0.11963880996326147,0.5879016435146333,0.11731099726976207,0.6429508209228516,0.1222356255269118,0.6766557335853577,0.1254759636472811,0.7061639428138733,0.12340988822640105,0.7274426293373109,0.1300834696723772,0.7552131199836731,0.11826532929448852,0.7692786836624146,0.08977438925943816,0.7906885266304016,0.1047947800072704,0.8065573740005492,0.09696738696475252,0.8080000042915344,0.10974251871082621,0.8236065578460694,0.10536706038900054,0.8344918036460877,0.09675226021604882,0.8426229500770569,0.0963310406245715,0.8503934431076049,0.08625884897531907
relu,0.1368095962941,721,149,0.0003407549457,4,6,max,CinCECGTorso,80e84a6d3bbe953e6acc3f0472355162,57,0.246875,0.018782523875267673,0.2537704914808273,0.008215552660913533,0.29629507958889006,0.018173667054232616,0.32308196663856503,0.032690102056303245,0.3406229472160339,0.043236972642551524,0.4208524608612061,0.06915987428605976,0.45265573740005494,0.07490748400060815,0.44685245633125303,0.09092727722782266,0.5214754140377045,0.11593166410171918,0.5532786846160889,0.11675618580793524,0.5883278691768645,0.12147748141063135,0.6113442564010619,0.12115538073514194,0.6455737709999084,0.12471321610190693,0.6512786900997163,0.13006558771398483,0.6648852479457856,0.125760598669398,0.6888524651527405,0.11692001442142082,0.7220983564853668,0.12614652072023091,0.729147539138794,0.12103093982315959,0.7473770475387573,0.11391744156488069,0.7653114795684814,0.11842736777244443
relu,0.0420137690241,534,125,0.0001196384539,3,2,mean,CinCECGTorso,fc00e79964f0a201d6be1785b540c9d6,58,0.26125,0.024266585822896473,0.26445901811122896,0.028143391110247225,0.3184590137004852,0.06078714304562813,0.3667540991306305,0.05934713789689725,0.4124262297153473,0.05016278040134507,0.43881967186927795,0.04724375561094767,0.4517704892158509,0.04480441818329615,0.46596721529960633,0.05468270935388982,0.48380327701568604,0.05578317601513424,0.5094754099845885,0.05433485282417443,0.5414754068851471,0.06218637990207536,0.5474426221847534,0.06719178119914827,0.5716065609455109,0.08114914842818484,0.5926229465007782,0.07144974216629398,0.6078360688686371,0.06872161374960147,0.6198360633850097,0.06868764257055042,0.6311475396156311,0.07394859786246324,0.6567213106155396,0.06576090512154388,0.664327871799469,0.06536159762758054,0.6816721320152282,0.05846306730209005
gelu,0.0263456504832,427,173,1.82600823e-05,4,2,max,CinCECGTorso,46cb75bd59f406d7013d62e9b1fbabfc,59,0.24749999999999997,0.020628550830705486,0.2549180346727371,0.008610852212135287,0.2716065555810928,0.01783023296093902,0.27409836113452907,0.0238190613246658,0.2733770483732224,0.036560242892500386,0.29121311724185944,0.0471525409404868,0.32190163969993585,0.042150852588769674,0.33144262194633484,0.053719163343707334,0.36934426426887507,0.0773253695436057,0.3758360648155212,0.08247462506645546,0.37911475419998164,0.08516157343370072,0.39862294673919674,0.10781294293488469,0.4049836075305938,0.09703675506867974,0.41560655713081357,0.09165418414120899,0.4371475398540497,0.09995870943034638,0.4602295112609863,0.10035496546441308,0.4733114767074585,0.09132262054196078,0.4825245893001556,0.08702482970340375,0.49475409984588625,0.09254443558644684,0.5068196713924408,0.09180763984247013
relu,0.0748676455047,363,105,1.21954603e-05,6,1,max,CinCECGTorso,20ed51e1d0682e983e192c2846ad1721,60,0.24406250000000002,0.030346308465775542,0.2547868859767914,0.007655404522576048,0.2563934427499771,0.006132770757244244,0.2562295085191727,0.005779706277795528,0.25983606696128847,0.010213391531083853,0.2644262319803238,0.01856987081704257,0.27216393589973453,0.021079253497776163,0.27416393399238587,0.017728657279552307,0.27862295031547546,0.02115662541598021,0.2837049174308777,0.028159667711042825,0.28622950851917267,0.03312874956385329,0.286950820684433,0.03530810361482618,0.28685245871543885,0.038277265071347356,0.2873442608118057,0.037155367691738446,0.2942622923851013,0.03704029258917097,0.3058032804727554,0.04024174360763079,0.3114426213502884,0.04422818862320693,0.31783606588840485,0.04745631211377174,0.32491802871227266,0.0476795609122792,0.3286557352542877,0.043170101925419195
relu,0.1476001068961,921,84,0.0009688765586,5,1,mean,CinCECGTorso,41e0852b5d32a5923185b13c7beacdb3,61,0.25749999999999995,0.031296839896385695,0.27859016597270964,0.03237457999663256,0.32570491969585424,0.05940891880507545,0.3899344253540039,0.04179678506743734,0.41298360943794254,0.048384185363668196,0.4655737709999085,0.04997728370604108,0.4823934412002563,0.05523733787100772,0.5218360674381256,0.054003820653224024,0.5442295074462892,0.06891638838744427,0.576032782793045,0.06969289884115004,0.5960983669757842,0.07977480928224603,0.629901636838913,0.09144151443162697,0.6553442621231079,0.09226017758087171,0.677672131061554,0.08596500238350308,0.6936065530776977,0.07741993096045813,0.7128524589538575,0.08076092039672905,0.7386229515075684,0.07733558398392468,0.7534754073619843,0.08839504575908225,0.7666229534149169,0.08144295962824644,0.7834426188468934,0.0851931586243703
gelu,0.0291484786852,995,98,1.61149771e-05,7,6,max,CinCECGTorso,1b41d464f8c91b0b5f1dc12a6ed4c65c,62,0.2484375,0.012203515118604144,0.2500983607769013,0.005760609990730118,0.2555409830808639,0.012453294411938735,0.2651475411653519,0.01831947973685857,0.28321311473846433,0.011327266972679025,0.29108196794986724,0.02023032977342831,0.3125573790073395,0.04824487642622675,0.3318032765388489,0.05398759346847004,0.34563934445381167,0.05455281174976322,0.35688524484634393,0.051244781400284975,0.3700983607769012,0.05578296032605301,0.3843278712034226,0.06575003241488045,0.394295083284378,0.06254344537094443,0.408491804599762,0.07601250584457772,0.4173770481348037,0.08191137526398073,0.4225901663303375,0.0896658701191237,0.42931147634983063,0.09761503368350105,0.4368524587154388,0.1060719972871472,0.452065572142601,0.10988105069379178,0.46586885571479797,0.1102645449268613
