activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,CounterMovementJump,6dea6a253cb66974bc709f0fca8791c8,31,0.31875,0.04175121629964808,0.6614285755157471,0.023788686803708218,0.7759523797035217,0.06831715400717425,0.8633333301544189,0.044219422159569775,0.8804761838912963,0.05720854077165816,0.9040476202964782,0.037783316960865586,0.924047622680664,0.022812457633394918,0.9350000000000002,0.017284461111456612,0.9473809480667115,0.006542195673953549,0.9466666650772094,0.008683136226394349,0.9488095188140869,0.006410905951954151,0.9471428561210633,0.009546097429485872,0.9511904764175416,0.00733858427715793,0.9499999904632569,0.006299403002326887,0.9485714221000672,0.0031943817460690174,0.9519047570228578,0.008144109780985707,0.9499999976158142,0.005832116870904305,0.9519047570228576,0.007788291020983562,0.9519047594070434,0.006818005252630469,0.9504761838912964,0.009128706648916
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,CounterMovementJump,fbfeafce410ae78e1197cd20c459eec7,32,0.32875000000000004,0.02246959751530944,0.6383333325386047,0.029080296024146288,0.8230952358245851,0.025022665941874883,0.8526190447807311,0.01762548394298868,0.872380950450897,0.018546231034676335,0.905476188659668,0.010227013915250084,0.919285719394684,0.008844845247301739,0.9152380943298339,0.017685684293766317,0.9245238065719604,0.008230661457485737,0.9285714340209961,0.009449118583765199,0.930476188659668,0.005621772961599906,0.9383333349227906,0.018507974864890808,0.9378571391105652,0.012239342313209153,0.9359523797035217,0.01158499146876871,0.9428571438789367,0.013857674040827758,0.9371428608894348,0.009275017985517114,0.9319047617912292,0.015324345445504338,0.9440476202964783,0.007576147496032605,0.9416666674613952,0.011449632145322845,0.938095235824585,0.018288446210666387
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,CounterMovementJump,6d2f5233c68a38623d350543eb66ec2f,33,0.32875,0.005134898976610938,0.44857143521308895,0.13309236119186474,0.6314285671710967,0.06499061871209892,0.7047619032859802,0.07703217859226952,0.7383333325386048,0.08712626390572926,0.7778571414947509,0.08716773384153519,0.7845238161087036,0.07471127368259199,0.8266666674613953,0.0744909072147125,0.8395238113403322,0.05705846860808812,0.8380952429771422,0.0686100698595162,0.8721428561210631,0.05719616088425869,0.8773809504508971,0.04668730944628513,0.8921428585052489,0.04227113083928768,0.8916666650772095,0.029209154753909092,0.9102380990982055,0.03212741773873047,0.9057142853736877,0.04042714198667516,0.8947619032859802,0.03519059668595195,0.9159523844718933,0.041561088171866725,0.9138095235824586,0.04247181633150926,0.9247619009017944,0.03612266061260736
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,CounterMovementJump,32a39336879f7b9b96e20c974c2e18d4,34,0.31375000000000003,0.03681669118755785,0.48047619462013247,0.11115694873628922,0.6302380883693696,0.0708738354040042,0.693809530735016,0.07303453100806157,0.721904764175415,0.07214226945384145,0.7557142853736878,0.07851910469145167,0.7788095283508302,0.07856872385187628,0.7942857146263123,0.08436185375879111,0.814761905670166,0.0861126663627941,0.8245238161087036,0.08345484739540872,0.8395238161087036,0.08145589013332179,0.8516666674613951,0.07649492433867416,0.8538095259666443,0.06484217370203325,0.8635714244842528,0.06368546219629122,0.8690476155281066,0.06047454744144591,0.8747619032859802,0.054913085470817684,0.8861904764175413,0.0503009581317407,0.8909523797035217,0.04302710283406462,0.8899999952316284,0.04219561663756326,0.8985714244842529,0.03816399915690492
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,CounterMovementJump,6a48cc2a9acba89fd0bd8cc69e327bbf,35,0.32437499999999997,0.02798576647154763,0.5235714304447174,0.02569057950205623,0.5580952382087707,0.04990353427831943,0.6209523797035217,0.043778131425665626,0.6519047641754151,0.03850781315907902,0.6835714292526245,0.052660235810321754,0.7316666662693024,0.04583410725016878,0.7214285707473754,0.0402831540343014,0.7790476250648498,0.03807290330651,0.7590476202964782,0.01872116588638893,0.7911904788017272,0.04783877557794232,0.7854761934280395,0.017177537939829016,0.7902380895614625,0.009501464614131944,0.8028571391105652,0.021339098623998194,0.8080952405929566,0.010627959222713482,0.8040476155281068,0.014978249953415823,0.8064285790920257,0.030206205302372207,0.8171428608894349,0.030648692233825058,0.8261904752254488,0.05609783619511206,0.8207142806053161,0.036948899751479525
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,CounterMovementJump,0d42d54b1aa1a7d0bbec4ce3fa5d5618,36,0.30500000000000005,0.030346308465775546,0.7726190471649169,0.041988551272023625,0.8828571367263793,0.01221617065425529,0.9219047617912292,0.009981555006220623,0.9202380990982055,0.010581180014079823,0.920238094329834,0.01074730818098224,0.9319047617912293,0.0050084920945117975,0.9319047617912292,0.006151433955086333,0.9321428537368774,0.006011608986322787,0.9295238089561462,0.011645995585639536,0.9395238089561463,0.005671974321860405,0.932619047164917,0.003104386484157778,0.9326190423965454,0.005928523145033925,0.9333333349227907,0.00552001180499317,0.9323809528350828,0.007687563051428665,0.930476188659668,0.007367499182400354,0.9264285707473755,0.013213746195065532,0.930476188659668,0.010016989289324083,0.923095235824585,0.017649588570769845,0.9290476131439209,0.011343928251955016
relu,0.424884455009,5,0.0005737385436,68,4,average,2,CounterMovementJump,ec6adc0c87bbf04ac32f34e37fa7e031,37,0.346875,0.01498697351035224,0.5540476191043855,0.15794707568371955,0.8290476202964783,0.03369909974873249,0.9011904788017274,0.021593288999875043,0.916666669845581,0.011262428130397307,0.931666669845581,0.011249846225874268,0.9326190423965455,0.024866428634939375,0.96,0.01358916552570847,0.9509523820877075,0.012034999995901801,0.9623809504508973,0.016465621584153014,0.9580952358245849,0.007500949920748606,0.9569047546386719,0.013024712756672923,0.9638095259666443,0.005684443687003843,0.959047610759735,0.014546233636647211,0.9557142782211304,0.00979523926653045,0.9659523797035217,0.006765844856946027,0.9680952429771423,0.003081468441369602,0.9659523773193358,0.010466716363037745,0.97,0.012122998577145123,0.9711904716491698,0.010493755895727201
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,CounterMovementJump,8af2d23557279c99daad616be0966206,38,0.33125,0.03542432515235825,0.5926190495491028,0.1307937373047432,0.8747619009017944,0.02012221555686857,0.8954761910438537,0.02504814211523156,0.9047619080543517,0.02084183414076066,0.9169047641754151,0.017504451154042328,0.9354761838912964,0.031535270003508656,0.9326190495491028,0.014325337443082639,0.9354761934280396,0.007309555380453111,0.9328571462631225,0.008358803539026995,0.9419047665596008,0.013969717248319701,0.9404761910438537,0.010681165187422298,0.9378571391105652,0.018237995211907297,0.9373809528350829,0.010995000545819993,0.9359523797035216,0.013893413606809358,0.9388095259666442,0.018415858734620656,0.9338095211982725,0.010432815642480484,0.9254761910438537,0.018124980728895335,0.9297619056701661,0.010136546337068104,0.9309523797035217,0.017476092475408336
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,CounterMovementJump,53407a80cc78cf7e4e587023946ba940,39,0.326875,0.04048051228677818,0.61,0.038470991305570926,0.7040476202964783,0.0509657274399093,0.7483333373069763,0.037858273669429676,0.7950000047683716,0.019258505575524904,0.836190481185913,0.03731150454107356,0.8602380943298339,0.016679417588542494,0.8902380967140198,0.01864150438387119,0.9052380967140199,0.019859912649711257,0.906666669845581,0.02831732636971713,0.9128571486473083,0.015891854360181677,0.9252380895614625,0.019550651816319476,0.9259523820877076,0.01396972237852083,0.935714282989502,0.014482770005724593,0.9261904716491699,0.01524553159364531,0.9433333325386049,0.01964465349138772,0.9338095235824586,0.015001878509501595,0.941666669845581,0.009486529797865339,0.9449999952316285,0.010793359250514903,0.9480952334403991,0.008772444188583
elu,0.4820341068842,10,0.000914299394,123,5,max,1,CounterMovementJump,afb5712a0f40ab3bcd61c01fa012961b,40,0.33875,0.009270248108869566,0.5745238077640533,0.08186460827559924,0.7709523797035217,0.0680792046210409,0.8211904740333557,0.019350273704834473,0.8809523797035217,0.011993718046406131,0.8811904788017273,0.02031497705002497,0.8983333325386047,0.024216756859347915,0.91880952835083,0.013240542858890918,0.9207142901420593,0.020353312362706814,0.921428565979004,0.018152314562004085,0.9214285755157471,0.023160804271729153,0.9376190447807312,0.004175160437595083,0.931904752254486,0.0152548285632209,0.9378571438789368,0.01302469957263877,0.9445238089561462,0.018853168432452928,0.9416666603088378,0.012542449146529803,0.9445238065719606,0.018222454201290064,0.9366666650772094,0.015208304192074881,0.9421428537368776,0.007788294300883578,0.9457142877578736,0.008852857605154247
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,CounterMovementJump,d3a24cb7b11bafef80737605f6fc0485,41,0.33249999999999996,0.02936502490208377,0.7638095188140869,0.0279394425221014,0.8907142901420594,0.012468774889935511,0.9228571462631227,0.0053505181293788985,0.9283333277702331,0.0025808887324981007,0.9314285635948181,0.004806337609289941,0.9357142853736878,0.0027919123878780826,0.9388095188140868,0.005161779252063095,0.9380952382087708,0.005323968392066492,0.9404761862754822,0.005583833671174502,0.9385714244842529,0.005928522546591088,0.9380952334403991,0.0037646150952933667,0.9385714268684386,0.005161782413822039,0.9390476179122924,0.005734095779721637,0.9395238065719604,0.007260932274700246,0.9385714244842529,0.005161782688760826,0.9390476179122924,0.007063045556273035,0.9390476155281068,0.0057340950372391335,0.9395238041877747,0.005734096027220345,0.9395238065719604,0.005976143759088612
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,CounterMovementJump,4c7773f3f6cc295707c6b66546712b55,42,0.32812500000000006,0.01432054904673701,0.5221428620815277,0.08671947008063757,0.7180952358245849,0.02510465887644995,0.7883333325386048,0.030274156679227966,0.8511904740333556,0.02169149839653716,0.8707142877578736,0.009874494287934596,0.8885714316368103,0.011742944738334177,0.8849999976158143,0.020266089255258576,0.8990476179122926,0.01800336815283412,0.8992857170104982,0.02056115082292084,0.9207142853736878,0.01043281156162908,0.9064285683631897,0.020647127902557467,0.919047622680664,0.012849424622509643,0.920714282989502,0.006105184017879844,0.9188095211982727,0.009649466678989246,0.9102380967140198,0.025734663671092554,0.919761905670166,0.010261599741462697,0.9200000023841858,0.015644688377058867,0.9204761934280394,0.0135839485825425,0.9254761838912964,0.01635768005826461
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,CounterMovementJump,a64d51ab9cdf54fa4ce5e5e105b8207c,43,0.33375,0.025521896236369263,0.7892857098579407,0.04384606306011414,0.8995238065719604,0.013272609329582009,0.9309523820877075,0.014409186094499964,0.9433333277702332,0.00852666802706901,0.9464285707473754,0.005952377319337615,0.9473809504508972,0.006542205543973555,0.9480952382087707,0.006553025377226909,0.9483333301544189,0.004501827554470181,0.9492857122421265,0.00814411082651724,0.9499999952316285,0.006242916684359022,0.9490476155281067,0.010459941386182652,0.9511904716491699,0.004761905968194576,0.9464285683631897,0.012821822972204251,0.9483333325386047,0.006921161913614145,0.9502380895614625,0.0034090101196689636,0.9545238089561462,0.0013041001614465845,0.9504761934280396,0.004579850751016776,0.9516666674613953,0.0028670450436715208,0.9507142877578735,0.003324817899488478
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,CounterMovementJump,03c41fe6d3add936ea479c2645cf8ebf,44,0.353125,0.02220729750554984,0.6773809528350829,0.10135491470666166,0.7995238137245179,0.0622050903393627,0.8407142901420593,0.05036289876083812,0.8609523797035218,0.05453108616994656,0.8764285755157472,0.0459560882057141,0.8945238089561464,0.03887410569729874,0.8995238065719604,0.04025323256696643,0.9166666746139527,0.03082621244506532,0.9216666674613953,0.02775878067197117,0.9223809576034545,0.035925953980169865,0.9283333253860473,0.03530920992276235,0.9371428561210632,0.031071200188123833,0.9340476155281067,0.028002771193561288,0.9409523820877075,0.027220027748984972,0.9416666626930237,0.02922127976142974,0.945714282989502,0.024289798885889852,0.951904764175415,0.019966675399827986,0.9516666650772094,0.020178477201606818,0.9488095259666443,0.01851945589091943
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,CounterMovementJump,231bc53387a17a2808a409dee5610064,45,0.33499999999999996,0.019936422384670728,0.7549999976158143,0.029031521260592115,0.8752380967140198,0.018774078990578508,0.9164285707473756,0.011275011098749196,0.9269047594070434,0.005746433187165042,0.937380940914154,0.008187497692735735,0.9383333325386047,0.005416337151193927,0.9340476226806642,0.015142934322626226,0.9416666650772095,0.007806473286672907,0.9447619056701659,0.009282659427980724,0.9338095235824586,0.014930868354239036,0.934761905670166,0.01062795555062086,0.9376190471649171,0.00987449989299911,0.9392857074737548,0.006355406831692284,0.9378571391105652,0.01011554904304232,0.9380952334403991,0.010480256901524489,0.9373809456825256,0.010364666361642487,0.9369047665596009,0.007529229248137976,0.9385714292526245,0.01192260518735418,0.9464285683631898,0.007622769054864185
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,CounterMovementJump,83178f4c31be93b3167eaf9f3cd77eb1,46,0.3025,0.03258102879744591,0.5638095247745513,0.040847387993712965,0.6914285719394684,0.06640787481040322,0.7659523749351501,0.051765867265641315,0.8116666746139526,0.04517068752527259,0.8307142925262451,0.03559901843115234,0.8478571486473083,0.060786605874146755,0.8614285755157471,0.03848020112331392,0.8757142806053162,0.056504368657063854,0.8985714268684386,0.04176348521166082,0.9011904716491699,0.03781519656511133,0.9011904788017272,0.04379755672401639,0.9026190495491029,0.03578762350539771,0.906666669845581,0.03876458105677913,0.9147619056701661,0.033094389109400636,0.9176190471649169,0.025019835463440207,0.9178571414947511,0.03289464685484678,0.9197619080543518,0.029433908187237044,0.9180952405929567,0.03548937803027246,0.9164285707473756,0.02928668625427496
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,CounterMovementJump,107fa9fb4eaffb0067ab2d6bb085f109,47,0.34187500000000004,0.03259601202601324,0.3869047629833221,0.057161451542801923,0.5278571391105652,0.18504648904679072,0.623095235824585,0.1509573566077681,0.7335714268684387,0.13133170814460404,0.821666669845581,0.08343276267554457,0.8407142829895019,0.08460928056873224,0.8790476179122925,0.049319342335110414,0.894523811340332,0.03573015426626966,0.9078571414947509,0.03316923712001708,0.9169047570228577,0.02438878475810231,0.9173809552192689,0.022581427734819096,0.9302380990982055,0.020800999366385835,0.9209523844718932,0.031436233442337695,0.924761905670166,0.023074983070289636,0.9340476179122925,0.01864530574749718,0.9395238089561462,0.014345108948200517,0.9459523773193361,0.013744717775981106,0.9469047546386719,0.01686951709022616,0.9450000023841859,0.016653900585226193
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,CounterMovementJump,841e6c12b18be6d44680e0a45f9958be,48,0.35374999999999995,0.021807932902959893,0.612380952835083,0.03177255262111353,0.7007142829895019,0.01760939278435221,0.7695238161087037,0.032215525164895946,0.8164285659790039,0.034177241380638004,0.8366666674613953,0.02949163108777843,0.8723809480667114,0.011946362250209962,0.8797619056701661,0.013256581561376218,0.9028571438789367,0.014546235734231177,0.9159523797035216,0.013949416837571171,0.9104761838912963,0.018774069730635588,0.9280952334403991,0.016508603621583247,0.9261904716491699,0.008948393042558317,0.9330952310562134,0.010185361657190067,0.934285705089569,0.009464102615046457,0.9316666579246521,0.01029607021707883,0.9347618985176085,0.007641340911813751,0.9347619032859802,0.01032356400283124,0.9347619009017946,0.008350323764379353,0.9342857098579407,0.012887966521719528
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,CounterMovementJump,09d532df1ec702fc0cdf8b5fba066b2d,49,0.35562499999999997,0.025426057008509997,0.747142858505249,0.10005171917279483,0.8907142853736877,0.048382277451784264,0.9264285731315614,0.031105391160465696,0.9426190495491028,0.014997164785121314,0.9604761838912964,0.005481363689107761,0.9642857098579407,0.008204792488803759,0.9709523725509644,0.007221786099763083,0.9690476131439208,0.00785173051169312,0.9697619009017945,0.00805662983804875,0.9721428489685058,0.007696778023198289,0.9761904668807982,0.010240858991850836,0.973095223903656,0.008892779670664454,0.9773809456825256,0.008417932733367564,0.976666657924652,0.008812734644412309,0.9754761815071106,0.008731959134176842,0.9773809432983398,0.010240858991848789,0.97714284658432,0.009003646124576659,0.97714284658432,0.010459940436456719,0.976666657924652,0.010701047796576635
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,CounterMovementJump,f3447ac8613f7e7984755d90a0737d1c,50,0.31000000000000005,0.03686970300938155,0.4300000023841858,0.026114611167590087,0.41880952358245854,0.020609339259431765,0.43595238089561467,0.03413574806002049,0.46476190686225893,0.07224533516234595,0.49261904716491706,0.09654754007372501,0.5133333337306977,0.10124438413400606,0.545476188659668,0.10990938842954895,0.5871428561210632,0.11601311469222467,0.5980952370166779,0.1066077916861242,0.6242857170104981,0.09605895933740753,0.6426190423965453,0.08812499453877656,0.6557142841815948,0.0773873609523938,0.6588095307350159,0.06868541935337105,0.6852380955219269,0.06815203754423056,0.6859523797035217,0.059710418444666714,0.6961904728412629,0.05968073945602041,0.697142858505249,0.0327175276829525,0.6990476202964783,0.03574799968012851,0.7016666615009308,0.04041135386380035
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,CounterMovementJump,37430c9a36bed312f51cdc976faf236f,51,0.34500000000000003,0.05370092236172485,0.3933333337306977,0.026958437198708992,0.4330952370166779,0.052774497302154694,0.4538095235824585,0.05023612424372405,0.4790476214885711,0.05662964082405132,0.49142857551574715,0.05939510195590062,0.5126190423965454,0.05920509526648836,0.523095235824585,0.05722711662288797,0.5302380931377411,0.05113923065369296,0.545714281797409,0.05248637109335661,0.553095234632492,0.053203768900492034,0.5538095271587371,0.04502928145585773,0.5640476179122925,0.04889945573056135,0.5721428620815278,0.04291166753515032,0.5780952382087707,0.04404440277287779,0.5890476214885711,0.0431816444896031,0.5911904811859131,0.04253849535086996,0.5969047558307647,0.04319969089555604,0.5999999988079072,0.04191253950181107,0.603571435213089,0.04207285485649952
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,CounterMovementJump,4ab6ec8b205c8ba7fb9f9ae81ce6674d,52,0.339375,0.03881798471713853,0.7723809480667114,0.03874446917600816,0.9038095211982726,0.028786397160290206,0.9288095211982726,0.010988549607775648,0.9376190471649171,0.009320751811291333,0.9390476202964784,0.01305187801070405,0.9390476274490356,0.014419027689643425,0.940238094329834,0.011211991621831513,0.939761905670166,0.013641221530532115,0.9402380967140198,0.009831348919871523,0.9395238113403319,0.010727510187721412,0.9419047641754151,0.009275029690671564,0.9400000000000001,0.012531147360214446,0.9416666674613954,0.009144225045300236,0.9414285731315613,0.010727510584598329,0.9419047594070434,0.010727512701262928,0.9404761910438537,0.010647947446533973,0.9414285707473755,0.009159711727732701,0.9419047617912293,0.00851836068947276,0.9409523797035216,0.010962737346096003
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,CounterMovementJump,b9a477803673528e69ed76779042c67b,53,0.31375000000000003,0.04113858058441005,0.6083333301544189,0.040230342285896524,0.7199999976158142,0.044227429964055764,0.7849999976158143,0.06107851091337077,0.8216666722297669,0.06909583765654749,0.8488095259666444,0.05979107488496636,0.8714285731315613,0.05279195180173279,0.8764285731315613,0.04560004998908729,0.898095235824585,0.035740065708481275,0.9054761910438538,0.030567659413150292,0.9169047617912293,0.026837250710521777,0.9185714316368104,0.02691897805115159,0.9252380967140198,0.012210356413173253,0.9264285707473754,0.015067871409565427,0.9352380967140199,0.010567781010201787,0.9323809456825256,0.008844841958065341,0.940238094329834,0.007733510767567217,0.9383333301544189,0.008047824800460141,0.9407142829895019,0.007548023177646183,0.938333327770233,0.008924596155102384
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,CounterMovementJump,de2cafb8cbe52bd451bba2eb61935683,54,0.31812499999999994,0.04354864377911211,0.643333330154419,0.04967724938113763,0.8164285683631898,0.011180333413898971,0.8785714292526243,0.014409188064299612,0.9088095307350159,0.029518046833674833,0.9214285707473755,0.02435389709454696,0.9264285731315611,0.01516163345516704,0.9192857122421264,0.035279099459576885,0.9307142853736877,0.01520830073942956,0.9388095188140868,0.008568122738905256,0.9180952334403992,0.03509785994985467,0.928333330154419,0.02265661117787279,0.9414285683631898,0.008518355858068757,0.9309523773193359,0.01789678965347266,0.9242857122421265,0.04578770089375601,0.9411904716491699,0.009206004980317822,0.9364285683631897,0.016139626187763535,0.9421428537368775,0.010767064432535643,0.9461904692649841,0.010009912694311689,0.9407142829895019,0.010793359644967858
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,CounterMovementJump,45eb8146ba47e0eb72115594920d7c84,55,0.31625000000000003,0.021582870812290003,0.772380952835083,0.018584406315804478,0.8969047617912291,0.013084407291783276,0.9188095211982727,0.01049376110239868,0.9269047641754149,0.007172555463397734,0.9349999976158141,0.00873195783398245,0.9376190471649171,0.0032164905107843,0.9364285755157471,0.005022626581631734,0.9369047594070435,0.006410907612201094,0.9376190471649171,0.0059879907760369494,0.9395238065719604,0.0072119700451711575,0.9383333301544191,0.007063048369255109,0.940952377319336,0.007788298309655531,0.9404761862754821,0.007896723423496215,0.9378571438789368,0.007162670950541613,0.9373809456825256,0.009729915800578852,0.9371428537368776,0.011946352627879749,0.938571424484253,0.007415434467978515,0.9397618985176086,0.009802470260600823,0.9414285659790039,0.010185359497529132
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,CounterMovementJump,eff86ca64f98f64196a9cfd8c5f5853f,56,0.35625,0.008838834764831861,0.6902381014823914,0.07266977978157035,0.7414285683631897,0.08539706486238856,0.7992857193946838,0.08320824111956897,0.8461904692649842,0.07747430502798128,0.8550000000000001,0.07706621117128042,0.8795238065719605,0.06784878946059848,0.8930952382087707,0.05516415459206443,0.9080952382087707,0.041593468562703205,0.9219047617912292,0.03592793833619007,0.935714282989502,0.02600039084374483,0.9364285707473755,0.024866423384384596,0.935238094329834,0.024694854957186096,0.9380952405929566,0.023221912233124954,0.9447619032859802,0.020405471857368962,0.949761905670166,0.018943165639349183,0.950952377319336,0.01827681316023177,0.952142858505249,0.009722632305503125,0.9576190495491028,0.010567785710389072,0.957619047164917,0.011406233855692277
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,CounterMovementJump,ff273ba896e3845879073b92fe93612a,57,0.32125000000000004,0.02484325864293974,0.5840476202964783,0.10551205838862716,0.7826190423965453,0.06161562646041488,0.8469047689437866,0.024809361716460875,0.8635714268684387,0.012615681124333561,0.8990476155281067,0.014759022948079624,0.9126190447807312,0.018530937691827808,0.9373809528350829,0.01509606214871229,0.9290476179122924,0.013796181717617723,0.9540476155281066,0.013847441994583196,0.9519047570228578,0.013821826404298573,0.9621428537368775,0.01654718866912768,0.9671428513526917,0.009838541690821706,0.9673809504508972,0.013744711322782727,0.9735714316368103,0.0109562670232348,0.9766666722297668,0.009011515400042453,0.9721428513526916,0.00935868611682166,0.9714285683631896,0.01995601611954218,0.9661904668807983,0.018492656906251004,0.9747619009017944,0.013791036499888595
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,CounterMovementJump,ec1ded4f73df18bd8642cdf53a3c169d,58,0.35624999999999996,0.023280725665236462,0.46190476417541504,0.14064759515286784,0.695238094329834,0.11789922428563707,0.7914285707473755,0.07935396088629176,0.8554761910438538,0.060366645330592564,0.8730952405929566,0.03799839396240079,0.9028571462631225,0.04461188883225675,0.9111904716491699,0.037216423477938784,0.9135714268684387,0.031357239843243616,0.9192857146263123,0.044760958358923006,0.9209523820877076,0.04637970044429421,0.9309523820877075,0.03623625923325712,0.9300000023841857,0.034599666968308865,0.9426190543174744,0.025635339778747025,0.9499999952316284,0.024929033739035194,0.9366666650772094,0.030390972111031162,0.9423809504508972,0.02980472438730057,0.9440476202964783,0.02709477068714657,0.9545238089561462,0.021746971942227803,0.957142858505249,0.018423549864969854
elu,0.2011386638599,10,0.000550617124,113,4,max,1,CounterMovementJump,8d2d5853f66b0530363e1db2913f2e2d,59,0.33062500000000006,0.021125554726444472,0.670476188659668,0.0503347619585707,0.8295238065719606,0.01628821860355477,0.8976190447807312,0.016687910475485446,0.8945238065719605,0.026360379618548674,0.9173809480667113,0.016572860599378177,0.9276190471649169,0.008003684989140631,0.9285714340209962,0.01365159634345236,0.9342857170104979,0.008135410239926286,0.9309523844718933,0.018728739255220235,0.9385714316368101,0.01633600818953541,0.9416666650772095,0.011511357069665067,0.9409523820877075,0.006765846220339192,0.9250000047683716,0.020585259658892206,0.9476190471649171,0.013229830738651017,0.9347619080543519,0.010150510545929952,0.9438095307350161,0.011431050730015562,0.9364285731315614,0.006333067306820071,0.9440476202964783,0.012821819098298015,0.9435714340209962,0.009838542339922833
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,CounterMovementJump,6a3357473b9f15ece665851470c0a5da,60,0.351875,0.00927024810886957,0.36095237970352173,0.01652576654735268,0.38952380895614624,0.03852436982559386,0.4066666674613953,0.04906004346908194,0.42357142686843874,0.0471960340987049,0.4383333313465118,0.05436841512055825,0.4509523832798005,0.04814736798890381,0.4490476214885712,0.03806173926455281,0.45523809432983403,0.039748354549125245,0.4578571462631225,0.03663109232969389,0.4600000000000001,0.03864557621602809,0.4609523820877075,0.043962270864768414,0.4616666674613953,0.03940638125860015,0.4742857134342193,0.04228788523559385,0.470238094329834,0.038419380092450425,0.47571428537368776,0.044004163406069746,0.4697619044780731,0.03686249394531149,0.46833333015441897,0.03325458345073102,0.4702380967140197,0.034266284598021425,0.4826190483570099,0.04260508345485612
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,CounterMovementJump,bfcaad41a8b83de872436652ff5d4330,61,0.321875,0.01711632992203644,0.7345238137245178,0.05765519268512675,0.8676190471649171,0.025841831159334736,0.9142857193946838,0.005832114437554434,0.9259523797035218,0.006702703346685624,0.9309523820877075,0.012654934596880635,0.9328571414947511,0.01657286796368425,0.9359523773193359,0.017259856924331605,0.9349999976158141,0.02368419243393222,0.938333327770233,0.019677096219417274,0.9409523749351502,0.012783073986774212,0.9421428513526916,0.01236032930008995,0.9433333325386049,0.008609374796417126,0.9419047570228576,0.013024700062951308,0.9433333325386046,0.010296072835941984,0.9395238041877747,0.016696400572351645,0.9383333325386047,0.0199631186852958,0.9430952358245849,0.009003649119360831,0.9442857098579408,0.008003688535401624,0.9423809456825255,0.011803135933681142
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,CounterMovementJump,a523d3eb571b4b1d32717af84ddac9f0,62,0.331875,0.02424645592658853,0.5030952441692352,0.1561217738740467,0.7592857170104981,0.03999538851645997,0.8297618985176086,0.019867049001486933,0.867380952835083,0.017849208490122233,0.8997619032859803,0.00915970615007584,0.9009523844718933,0.03350719691233435,0.9040476179122926,0.007650600427430221,0.9099999999999999,0.009766260661849371,0.9219047594070435,0.01709898674129996,0.9245238065719604,0.017769626356064914,0.9288095235824585,0.013160016621508794,0.929523811340332,0.011886897221700115,0.9304761910438538,0.005429406070498061,0.931666669845581,0.007122984875585433,0.932857141494751,0.009320750212583865,0.9209523844718934,0.019590478388167007,0.9273809552192688,0.013468702425410813,0.9242857098579407,0.010930360478746237,0.9245238089561463,0.006869778915355587
