activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.0108427022631,5,0.0001405522414,71,1,average,2,ChlorineConcentration,0.290625,0.3795698940753936,0.4086021542549133,0.3978494644165039,0.3913978517055511,0.3870967745780945,0.4010752737522125,0.4182795643806457,0.4333333313465118,0.4451612830162048,0.4268817126750946,0.4634408593177795,0.4655914008617401,0.4752688109874725,0.4720430076122284,0.4827956914901733,0.4838709592819213,0.4806451499462127,0.4870967745780944,0.4935483813285827
gelu,0.0202157471885,5,0.0004122656761,117,5,max,2,ChlorineConcentration,0.246875,0.4989247292280197,0.4623655915260315,0.4419354856014251,0.4602150440216064,0.4580645263195038,0.4526881694793701,0.4978494584560394,0.4817204356193542,0.4559139788150787,0.5021505296230316,0.5,0.5053763508796691,0.4978494584560394,0.5010752618312836,0.4967742025852203,0.5225806355476379,0.5333333194255829,0.550537621974945,0.523655915260315
tanh,0.1548834018516,7,0.0014487286361,83,4,max,1,ChlorineConcentration,0.39375,0.4408602118492126,0.4569892466068267,0.511827951669693,0.5354838788509368,0.5548387169837952,0.5215053796768189,0.5526881694793702,0.5569892525672913,0.5225806415081025,0.548387098312378,0.5569892525672913,0.5430107593536377,0.5311828017234802,0.5322580814361573,0.5397849440574646,0.511827963590622,0.5376344084739685,0.5279569864273072,0.5247311890125275
tanh,0.1194962398135,7,0.000941673812,110,3,average,1,ChlorineConcentration,0.3375,0.4580645203590393,0.4677419364452362,0.4827957034111023,0.536559134721756,0.5365591466426849,0.5440860271453858,0.5548387169837952,0.5236559092998505,0.5107526838779449,0.5440860271453858,0.5376344084739685,0.5268817126750946,0.5505376338958741,0.5193548381328583,0.5064516246318818,0.5290322542190552,0.5365591406822204,0.5193548381328583,0.5268817186355591
tanh,0.1699128935091,6,0.0002131079126,65,2,average,1,ChlorineConcentration,0.303125,0.5043010711669922,0.5591397881507874,0.5451612949371338,0.5526881814002991,0.5526881814002991,0.5430107474327087,0.550537645816803,0.5526881694793702,0.5494623780250549,0.5473118305206299,0.5387096762657165,0.5430107593536377,0.5537634491920471,0.5462365746498108,0.5301075339317322,0.5408602237701416,0.5419354915618897,0.5354838848114014,0.5376344203948975
gelu,0.1821827399285,4,0.0006759569922,205,4,average,2,ChlorineConcentration,0.425,0.5344086050987243,0.512903219461441,0.5322580575942993,0.5161290407180786,0.5279569983482361,0.5311828076839447,0.5236559092998505,0.5182795703411103,0.5322580814361573,0.5419354915618897,0.5322580695152282,0.5193548321723938,0.5451612949371338,0.5419355034828186,0.5279569864273072,0.5279569983482361,0.5333333373069763,0.5279569923877716,0.5258064568042755
elu,0.1448800013698,7,0.0001227732513,65,4,max,1,ChlorineConcentration,0.275,0.3150537610054016,0.350537633895874,0.3526881694793701,0.3688172042369843,0.3623655915260315,0.361290317773819,0.3698924779891968,0.3978494644165039,0.4193548381328583,0.4150537610054016,0.4279569864273071,0.4440860271453857,0.436559134721756,0.4623655974864959,0.4720430076122284,0.4838709652423859,0.4806451559066772,0.488172036409378,0.4720430016517639
elu,0.1448148202729,5,0.0037892970949,95,3,max,2,ChlorineConcentration,0.290625,0.4559139728546142,0.5268817186355591,0.548387098312378,0.5559139847755432,0.549462366104126,0.5419354915618897,0.548387098312378,0.5494623780250549,0.5419354915618897,0.5569892525672913,0.5430107474327087,0.5354838669300079,0.523655915260315,0.5516129016876221,0.5473118305206299,0.5344085931777954,0.5440860390663147,0.5333333373069763,0.5322580695152282
relu,0.3506901473167,3,0.0003137483554,222,2,average,1,ChlorineConcentration,0.234375,0.4290322601795197,0.4,0.4064516127109527,0.4612903237342834,0.450537633895874,0.4870967745780944,0.4870967745780944,0.5139784991741181,0.5075268924236298,0.5075268685817719,0.4956989288330078,0.5150537669658661,0.5139784812927246,0.510752671957016,0.5290322661399841,0.5139784812927246,0.5333333373069763,0.5408602118492126,0.5387096643447876
elu,0.4238502341187,3,0.0001345280342,244,5,max,1,ChlorineConcentration,0.41875,0.3849462330341339,0.3967741966247559,0.4172042965888977,0.3870967805385589,0.4043010771274566,0.3956989228725433,0.4666666626930237,0.4849462389945984,0.4795698821544647,0.4698924779891967,0.5139784932136535,0.4838709712028503,0.4935483872890472,0.4903225839138031,0.5075268864631652,0.5182795703411103,0.5311827898025513,0.5301075339317322,0.5311828017234802
relu,0.1168330696196,7,0.0010488707495,173,5,max,1,ChlorineConcentration,0.303125,0.3677419275045395,0.401075267791748,0.4666666626930237,0.4999999940395355,0.525806438922882,0.5215053737163544,0.5365591526031495,0.5139784932136535,0.5301075220108032,0.5161290287971496,0.5376344084739685,0.5129032373428345,0.5365591526031495,0.5290322661399841,0.5161290287971496,0.5150537610054016,0.5096774280071259,0.5053763449192047,0.549462366104126
elu,0.4604736078126,6,0.0001308354078,153,3,average,2,ChlorineConcentration,0.325,0.5580645203590393,0.5612903237342834,0.5559139847755432,0.5602150559425354,0.5548387169837952,0.5580645203590393,0.5580645203590393,0.5602150559425354,0.5580645203590393,0.5526881814002991,0.5537634491920471,0.5612903237342834,0.5591397881507874,0.5591397881507874,0.5612903237342834,0.5580645203590393,0.5634408593177795,0.5602150559425354,0.5623655915260315
tanh,0.1667196303954,5,0.0001314916431,76,3,average,1,ChlorineConcentration,0.246875,0.3172042995691299,0.3182795643806457,0.3591397821903229,0.3634408593177795,0.3473118305206298,0.362365597486496,0.3731182813644409,0.3440860092639923,0.3827956974506378,0.4139784932136535,0.3978494584560394,0.3935483872890472,0.4118279576301574,0.4236559152603149,0.4451612889766693,0.4645161390304565,0.4752688050270081,0.4709677398204803,0.4849462449550629
gelu,0.2155908775802,3,0.008326361104,71,4,max,1,ChlorineConcentration,0.303125,0.523655915260315,0.5720430135726928,0.550537645816803,0.5505376338958741,0.5634408593177795,0.5602150559425354,0.5602150559425354,0.5666666626930237,0.5666666626930237,0.5569892406463623,0.5569892525672913,0.5612903237342834,0.5720430016517639,0.5634408593177795,0.5634408593177795,0.5473118305206299,0.5623655915260315,0.5559139847755432,0.5580645203590393
relu,0.3177585807588,4,0.0001111297309,166,5,max,1,ChlorineConcentration,0.246875,0.5333333373069763,0.5634408593177795,0.5623655915260315,0.5612903237342834,0.5623655915260315,0.5612903237342834,0.5612903237342834,0.5634408593177795,0.5612903237342834,0.5612903237342834,0.5602150559425354,0.5623655915260315,0.5580645203590393,0.5602150559425354,0.551612913608551,0.5526881814002991,0.5537634491920471,0.5559139847755432,0.5591397881507874
elu,0.0747233994694,4,0.0045285089367,64,3,average,2,ChlorineConcentration,0.4125,0.4741935551166534,0.5182795703411103,0.549462366104126,0.5333333313465118,0.5612903237342834,0.5483870923519134,0.523655915260315,0.5387096762657165,0.5430107474327087,0.5516129016876221,0.5516129016876221,0.5258064568042755,0.5182795703411103,0.5290322601795197,0.5419354856014251,0.5569892406463623,0.5086021423339844,0.5204301118850708,0.5387096762657165
sigmoid,0.2937422396752,3,0.0013487527048,248,3,average,1,ChlorineConcentration,0.215625,0.5064516186714172,0.5333333253860474,0.5075268864631652,0.5451612889766693,0.549462366104126,0.549462366104126,0.5494623780250549,0.5602150559425354,0.5666666626930237,0.5344085991382599,0.5580645203590393,0.5290322601795197,0.5161290287971496,0.5311827898025513,0.5655913949012756,0.5311827957630157,0.5440860211849212,0.5365591287612915,0.5580645203590393
tanh,0.1970645228029,6,0.0001301178328,222,4,average,2,ChlorineConcentration,0.375,0.5344086050987243,0.5139784991741181,0.5591397881507874,0.5516129016876221,0.510752695798874,0.5473118185997009,0.5225806415081025,0.5161290287971496,0.5602150559425354,0.5494623601436615,0.5204301118850708,0.5451612889766693,0.5645161271095276,0.5268817245960236,0.5354838609695435,0.5483871102333069,0.5322580635547638,0.5526881814002991,0.5602150559425354
relu,0.077814094414,5,0.0015633703063,118,5,max,2,ChlorineConcentration,0.24375,0.5376344084739685,0.4279569864273071,0.5053763329982758,0.4978494644165039,0.5408602118492126,0.5301075279712677,0.5354838609695435,0.5215053737163544,0.5354838728904724,0.5365591526031495,0.5225806474685669,0.5247311770915986,0.5344086110591888,0.5172043025493622,0.5290322601795197,0.5215053677558898,0.5139784872531891,0.5365591406822204,0.5408602118492126
tanh,0.3879250027814,4,0.0003758341193,93,3,average,1,ChlorineConcentration,0.346875,0.5602150559425354,0.5494623780250549,0.5559139847755432,0.5559139847755432,0.5612903237342834,0.551612913608551,0.5559139847755432,0.5526881814002991,0.5537634491920471,0.550537645816803,0.551612913608551,0.5473118424415588,0.550537645816803,0.551612913608551,0.5473118305206299,0.5602150559425354,0.5548387169837952,0.5462365627288819,0.5462365627288819
gelu,0.1089844650306,6,0.000216213952,160,5,max,2,ChlorineConcentration,0.39375,0.5215053796768189,0.5333333373069763,0.5494623780250549,0.5397849440574646,0.550537645816803,0.5473118305206299,0.5376344084739685,0.5602150678634643,0.5322580575942993,0.5526881694793702,0.5430107474327087,0.5516129016876221,0.5236559212207794,0.5333333373069763,0.5279569745063781,0.5440860271453858,0.5032258093357086,0.5268817186355591,0.5365591406822204
gelu,0.4856416558663,6,0.0003980267884,122,4,max,1,ChlorineConcentration,0.365625,0.5473118305206299,0.5580645203590393,0.5602150559425354,0.5612903237342834,0.5602150559425354,0.5602150559425354,0.5645161271095276,0.5645161271095276,0.5612903237342834,0.5602150559425354,0.5612903237342834,0.5612903237342834,0.5569892525672913,0.5612903237342834,0.5612903237342834,0.5580645203590393,0.5602150559425354,0.5569892525672913,0.5612903237342834
relu,0.1076816466943,5,0.0001292399631,94,2,max,1,ChlorineConcentration,0.44375,0.3838709712028503,0.3795698940753936,0.3956989228725433,0.398924732208252,0.4322580695152282,0.4182795703411102,0.437634402513504,0.4387096703052521,0.4505376279354095,0.4451612889766693,0.4634408593177795,0.4720430076122284,0.4569892406463623,0.4741935491561889,0.4612903237342834,0.4623655915260315,0.4709677398204803,0.463440853357315,0.4688171982765198
tanh,0.1249348308504,4,0.0002318401088,82,4,max,1,ChlorineConcentration,0.284375,0.549462366104126,0.5419354856014251,0.5505376338958741,0.5096774160861969,0.548387098312378,0.5505376338958741,0.5365591526031495,0.5559139847755432,0.5559139728546143,0.548387086391449,0.5526881814002991,0.5473118424415588,0.5397849559783936,0.5408602237701416,0.5462365627288819,0.5408602118492126,0.5462365627288819,0.5354838609695435,0.5559139847755432
gelu,0.4491025230086,6,0.0006814718561,103,2,average,1,ChlorineConcentration,0.378125,0.5591397881507874,0.5365591406822204,0.5591397881507874,0.5580645203590393,0.5440860271453858,0.5559139847755432,0.5591397881507874,0.5440860271453858,0.5494623780250549,0.5591397881507874,0.5397849559783936,0.5440860152244568,0.5569892525672913,0.5580645203590393,0.5494623780250549,0.5483871102333069,0.5559139847755432,0.5537634491920471,0.550537645816803
sigmoid,0.3032208880673,7,0.0037517386669,137,5,average,2,ChlorineConcentration,0.421875,0.5645161271095276,0.5516129016876221,0.5344085931777954,0.5634408593177795,0.5612903237342834,0.5516129016876221,0.5602150559425354,0.5634408593177795,0.5602150440216065,0.5602150559425354,0.5505376338958741,0.5430107533931732,0.5516129016876221,0.5655913949012756,0.5516129016876221,0.5634408593177795,0.5602150559425354,0.5634408593177795,0.5462365627288819
sigmoid,0.152513089594,5,0.0014786844415,71,5,average,1,ChlorineConcentration,0.303125,0.5505376338958741,0.5612903237342834,0.5258064568042755,0.5580645203590393,0.5623655915260315,0.5301075279712677,0.5602150559425354,0.5559139847755432,0.5623655915260315,0.5655913949012756,0.5623655915260315,0.5451612949371338,0.5505376338958741,0.5580645203590393,0.5645161271095276,0.5569892406463623,0.5526881694793702,0.5537634491920471,0.5559139847755432
relu,0.4640619121371,4,0.000135127403,247,3,max,2,ChlorineConcentration,0.31875,0.5526881694793702,0.5548387169837952,0.550537645816803,0.5537634491920471,0.5537634491920471,0.5548387169837952,0.551612913608551,0.5451613068580627,0.5516129016876221,0.5526881814002991,0.5526881694793702,0.5612903237342834,0.5569892525672913,0.5516129016876221,0.5430107474327087,0.5548387169837952,0.5408602237701416,0.5430107593536377,0.5494623780250549
sigmoid,0.2219039938259,6,0.0042045294177,122,3,average,2,ChlorineConcentration,0.30625,0.4924731224775314,0.5430107474327087,0.5204301118850708,0.5645161271095276,0.5612903237342834,0.4279569894075393,0.5612903237342834,0.549462366104126,0.5322580635547638,0.5279569983482361,0.5548387169837952,0.5623655915260315,0.548387098312378,0.5569892525672913,0.4924731194972992,0.38709676861763,0.439784950017929,0.5010752737522125,0.4462365567684173
sigmoid,0.1768238935335,3,0.0024845348245,66,1,max,1,ChlorineConcentration,0.39375,0.4602150499820709,0.51290323138237,0.5258064508438111,0.539784950017929,0.5494623780250549,0.5602150559425354,0.5505376338958741,0.536559134721756,0.5172043085098267,0.5559139847755432,0.5516129016876221,0.5408602118492126,0.5548387050628663,0.5419354915618897,0.5483871102333069,0.5333333313465118,0.5559139847755432,0.5537634491920471,0.549462366104126
relu,0.4897950871797,7,0.0001276983221,71,1,max,1,ChlorineConcentration,0.26875,0.3913978517055511,0.389247316122055,0.3688172042369843,0.3903225779533386,0.3860215008258819,0.3720430195331573,0.3795698940753936,0.3881720423698425,0.3860215067863464,0.3881720423698425,0.3784946203231811,0.4021505296230316,0.3956989347934723,0.4236559152603149,0.4311827957630157,0.4451612889766693,0.4634408593177795,0.4559139788150787,0.4591397821903228
gelu,0.3485313162309,5,0.0003327357482,100,3,average,1,ChlorineConcentration,0.303125,0.430107519030571,0.4419354796409607,0.4634408593177795,0.4666666567325592,0.5118279576301574,0.5193548321723938,0.5182795703411103,0.524731183052063,0.5322580575942993,0.5204301178455353,0.5397849559783936,0.5462365627288819,0.549462366104126,0.549462354183197,0.5580645084381104,0.5548387169837952,0.5473118424415588,0.5666666626930237,0.5526881814002991
elu,0.1737069664003,6,0.0001848366379,152,2,average,1,ChlorineConcentration,0.278125,0.5387096762657165,0.5623655915260315,0.5559139728546143,0.549462366104126,0.5591397881507874,0.5333333253860474,0.5440860152244568,0.5591397881507874,0.5569892525672913,0.5623655915260315,0.5268817126750946,0.5107526838779449,0.5505376338958741,0.5322580695152282,0.5451612830162048,0.5311828017234802,0.5569892525672913,0.5322580575942993,0.537634402513504
elu,0.2927021642336,7,0.0006370709649,240,3,average,2,ChlorineConcentration,0.353125,0.3731182813644409,0.4021505355834961,0.4064516186714172,0.4548387050628662,0.5344086050987243,0.5204301118850708,0.5247311890125275,0.5376344203948975,0.549462366104126,0.5139784932136535,0.5344086170196534,0.550537621974945,0.51290323138237,0.5397849559783936,0.5376344084739685,0.5344086050987243,0.5290322542190552,0.549462366104126,0.5473118185997009
relu,0.2473234240535,6,0.0043122453105,232,3,max,2,ChlorineConcentration,0.3625,0.5215053796768189,0.5053763449192047,0.5634408593177795,0.5290322661399841,0.4634408593177795,0.5182795763015747,0.5354838728904724,0.4935483813285827,0.5473118305206299,0.5118279576301574,0.4860215127468109,0.5311827957630157,0.5408602118492126,0.5075268864631652,0.5086021602153779,0.5430107474327087,0.5268817186355591,0.5182795703411103,0.5236559212207794
tanh,0.1518792170759,7,0.0001843380416,238,3,max,2,ChlorineConcentration,0.315625,0.38172042965888975,0.38709676861763,0.37419354915618896,0.4010752737522125,0.3946236491203308,0.4010752737522125,0.4086021542549133,0.46989247798919676,0.46881720423698425,0.462365585565567,0.49999999403953554,0.47741934657096863,0.5107526838779449,0.47526881098747253,0.4849462330341339,0.4989247262477875,0.4892473161220551,0.5236559212207794,0.4817204177379608
