activation,dropout_rate,kernel_size,learning_rate,num_filters,num_layers,pooling,pooling_size,dataset,group_id,repeat_idx,val_acc_1,val_acc_std_1,val_acc_2,val_acc_std_2,val_acc_3,val_acc_std_3,val_acc_4,val_acc_std_4,val_acc_5,val_acc_std_5,val_acc_6,val_acc_std_6,val_acc_7,val_acc_std_7,val_acc_8,val_acc_std_8,val_acc_9,val_acc_std_9,val_acc_10,val_acc_std_10,val_acc_11,val_acc_std_11,val_acc_12,val_acc_std_12,val_acc_13,val_acc_std_13,val_acc_14,val_acc_std_14,val_acc_15,val_acc_std_15,val_acc_16,val_acc_std_16,val_acc_17,val_acc_std_17,val_acc_18,val_acc_std_18,val_acc_19,val_acc_std_19,val_acc_20,val_acc_std_20
tanh,0.3922721194869,3,2.318735e-05,109,2,max,1,ChlorineConcentration,6dea6a253cb66974bc709f0fca8791c8,31,0.355625,0.018408345593778932,0.5122540247440338,0.017250769371453607,0.5384171223640443,0.002399563677161471,0.539562177658081,0.0014642111780128566,0.5397257566452026,0.0016152933986029639,0.5397738718986511,0.0014221057579063036,0.5405436515808105,0.0015039839150274414,0.5412364625930787,0.0015082830841285006,0.54061101436615,0.0019101614214665358,0.5411979746818543,0.001620300414036393,0.5408419466018677,0.0017761012108148512,0.5379456293582916,0.00825337578979208,0.5395236945152283,0.006152737988830072,0.5407457256317139,0.004284716662418716,0.5406110167503357,0.0040013187624444654,0.5374067878723144,0.006227992517173515,0.536944910287857,0.0067810535657654505,0.5384652364253999,0.005738810341225684,0.5404378151893616,0.005691929279953815,0.5397257626056671,0.006402594107349994
elu,0.3901817616446,7,0.0008880251297,125,4,average,1,ChlorineConcentration,fbfeafce410ae78e1197cd20c459eec7,32,0.319375,0.09487347660173523,0.3656483012437821,0.046230637321636625,0.3309213376045227,0.020756261133580405,0.47446716010570533,0.04491819420061235,0.40917007327079774,0.06353503788339575,0.4040509957075119,0.04015447587162639,0.45517440617084504,0.04679023226652301,0.4448207831382752,0.031237105528672558,0.4198027431964874,0.04017327221698197,0.4754967558383941,0.045962097463557575,0.45790714859962456,0.058824945245558785,0.4469569432735443,0.014332376145979311,0.4289728200435639,0.04968881613948365,0.4675102233886719,0.05087957062633215,0.42452730298042296,0.039557191779484725,0.46382487177848813,0.02752864726973834,0.4732451283931732,0.025988102749350362,0.4490930950641633,0.020047326062901754,0.4327255201339721,0.05961641218069518,0.4615828716754913,0.03938664141881928
sigmoid,0.2867604870846,4,0.0009613933907,13,5,average,2,ChlorineConcentration,6d2f5233c68a38623d350543eb66ec2f,33,0.375625,0.08260291875896396,0.3778590196371079,0.06922786995799388,0.3778590196371079,0.06922786995799388,0.3657156479358673,0.05079936844886526,0.3535722762346268,0.0607168585062027,0.3625017929077149,0.05672411919567208,0.3598652780055999,0.06342915950039497,0.38302621006965637,0.06663940441187975,0.41430838882923127,0.049831116962842946,0.5012845665216445,0.03987281529430161,0.5353091037273406,0.014071090225041992,0.5402357387542724,0.002374207740278619,0.5406013870239258,0.0015356676426666253,0.5407938337326049,0.0015405525191537171,0.5406783699989319,0.001634031414059432,0.5405436563491822,0.0016412417995499235,0.5405436539649963,0.0015794302934794503,0.5406302523612976,0.001551932254165062,0.540851571559906,0.0015820675915778704,0.5409766602516174,0.0015687711790319386
sigmoid,0.2551804935356,5,1.00467726e-05,46,4,average,1,ChlorineConcentration,32a39336879f7b9b96e20c974c2e18d4,34,0.32875,0.05517196128922735,0.34142890453338626,0.05079936844886527,0.34142890453338626,0.05079936844886527,0.3418234199285507,0.050333354507078445,0.3171421611309052,0.03325599302469666,0.3171421611309052,0.03325599302469666,0.3427856540679931,0.05335444401660565,0.4076401180028915,0.05605209503122878,0.5100601303577423,0.016389283123541373,0.5386769247055053,0.0017365513551854798,0.5394948196411133,0.000645120628923197,0.5393793535232543,0.0005641578971552383,0.5393408632278442,0.0004322047055501217,0.5393023729324341,0.0003256009443321275,0.5393504858016968,0.0002513827577312353,0.5393601131439208,0.0002559468107550923,0.5394659566879272,0.000373295385272823,0.5395140719413758,0.0004731152287386376,0.5394852042198182,0.00047555514484449936,0.5395910501480102,0.0006062859359378298
tanh,0.2131740771181,7,0.0007944442522,16,5,max,2,ChlorineConcentration,6a48cc2a9acba89fd0bd8cc69e327bbf,35,0.296875,0.025483603797343882,0.3332306855916977,0.054876874073905894,0.4193312394618989,0.050395971301603774,0.4641135317087173,0.06291421296625387,0.4956170308589936,0.035197023157857804,0.5077507758140565,0.023454068727529503,0.5156218445301055,0.021397703802442495,0.520009628534317,0.029908726868425838,0.5246283364295959,0.026404442813944846,0.5321241271495819,0.017324704634650967,0.5346836602687836,0.011663300528404122,0.5351840293407439,0.010394469378589719,0.5337310576438904,0.010589942769037079,0.5332980501651764,0.009290188570246188,0.5348472440242767,0.007917200953067008,0.5337887895107268,0.012371163457603116,0.533413519859314,0.0185667267046584,0.5330478692054749,0.021424029200246247,0.5352417600154877,0.01614067767820269,0.5351455426216125,0.015440270201200342
gelu,0.4936630874042,2,0.0003472522358,36,1,average,1,ChlorineConcentration,0d42d54b1aa1a7d0bbec4ce3fa5d5618,36,0.30250000000000005,0.023112327608875754,0.4746788501739502,0.032065302100646495,0.4169930231571198,0.03227361606054075,0.5249362480640412,0.012073347839662522,0.4850421011447906,0.029316218570186077,0.47545826196670526,0.03477765215652552,0.5300841999053955,0.01606677018348284,0.523338942527771,0.00513810547553036,0.5230310308933257,0.0212472683387365,0.5188838160037994,0.013111495239028026,0.5266971385478973,0.009862746130899814,0.5123791205883025,0.019653564759985247,0.5106278574466705,0.024132703683320378,0.5335578513145447,0.006654812106615258,0.5269473242759705,0.013508592303660626,0.5292662990093231,0.01558925184443053,0.5277652192115785,0.008538737003232343,0.5258984780311584,0.014876704565148061,0.5317488527297973,0.01599740745741537,0.5340101099014283,0.008909392821478937
relu,0.424884455009,5,0.0005737385436,68,4,average,2,ChlorineConcentration,ec6adc0c87bbf04ac32f34e37fa7e031,37,0.29625,0.06758241496498922,0.4501996469497681,0.06330582351689801,0.4504017174243927,0.034112402108015666,0.44827518880367273,0.027565175567012584,0.436151060461998,0.02093462306876844,0.45965839982032775,0.014687406824777951,0.4866394031047821,0.026269700755407164,0.5117536640167236,0.02017131956305972,0.5318739426136018,0.014807830520575964,0.5386384332180023,0.011530167381863358,0.5436420512199402,0.008537309772363234,0.5432379114627839,0.00685775463155621,0.5400432980060577,0.00956631689709389,0.5386288189888001,0.009411061407367166,0.5402261257171631,0.007635867668313533,0.5415924894809722,0.005909996090464056,0.5432186603546143,0.004699371153673895,0.5450372874736786,0.004546042664999624,0.5431801784038544,0.0056687059775182595,0.5412941992282867,0.007478642381773923
gelu,0.2718446581584,3,0.0004174320146,106,4,max,1,ChlorineConcentration,8af2d23557279c99daad616be0966206,38,0.3,0.05082329989778311,0.40665863811969755,0.03685590965790716,0.4459562051296234,0.05912300155732788,0.40995909690856935,0.044450366911670966,0.4193312400579453,0.03394538239470649,0.4744863963127136,0.053658108604490704,0.4548664945363998,0.044480049278004176,0.456579264998436,0.06373222528420588,0.4881693559885026,0.034842132077605434,0.4746307384967804,0.031316180886447414,0.4783353364467621,0.03323265639592854,0.49464517474174496,0.01889584927198103,0.4934231400489807,0.041539106127560156,0.4860331976413727,0.033093422732352516,0.4997931253910065,0.024578738201321993,0.512552319765091,0.016725573596208236,0.4924609100818634,0.02522286751450962,0.5065287470817565,0.007212125056964914,0.49839787721633916,0.01222098468450769,0.5186432504653931,0.022458203119434132
tanh,0.4287631459998,5,0.0002663796946,23,4,max,1,ChlorineConcentration,53407a80cc78cf7e4e587023946ba940,39,0.3375,0.06006994620856591,0.5375607299804688,0.007636978077385046,0.5402068734169007,0.0014795470124605822,0.5408034610748291,0.0015454250727067853,0.5405725264549256,0.0011125127554039963,0.5409285569190978,0.0021568269164982997,0.5410247731208802,0.003032449454071782,0.5419004058837891,0.0030503626099506118,0.5423430347442627,0.0021986031432380143,0.5424585008621217,0.0017476503883453315,0.5425354790687561,0.0018641602570073044,0.5428433990478516,0.0019927120348893893,0.5412942075729369,0.0038101582216198606,0.5428626418113708,0.0027359342430873356,0.5433437609672547,0.0027914243182571353,0.5439595866203308,0.002701412929982251,0.5430839514732361,0.00319589248715916,0.5410825109481812,0.005181619319698266,0.5394948291778564,0.008169242175963319,0.5404859292507173,0.008039456733243537
elu,0.4820341068842,10,0.000914299394,123,5,max,1,ChlorineConcentration,afb5712a0f40ab3bcd61c01fa012961b,40,0.3275,0.04421626538955997,0.4522299736738205,0.030794306716045137,0.33941785097122196,0.05081955080428881,0.42085157513618465,0.03941521551389323,0.4584363692998886,0.046508165875539124,0.42322828590869904,0.055471678406692405,0.41474139928817755,0.07207403167788434,0.43934568464756013,0.05157438071185578,0.46676930427551266,0.029549431831806368,0.4439836400747299,0.05223762676309884,0.4391147464513779,0.021619447407050213,0.4128361779451371,0.06593511935507987,0.49859032988548274,0.023030154235037657,0.42938657879829406,0.0421758530941222,0.43219629466533666,0.04349407054242505,0.44134712338447574,0.0457188735243558,0.44311763763427736,0.038186596978284616,0.446937695145607,0.036910543004959544,0.4955785417556763,0.04463886475628415,0.46016838788986203,0.061626211846523726
elu,0.1998774938404,9,7.18893896e-05,87,1,max,2,ChlorineConcentration,d3a24cb7b11bafef80737605f6fc0485,41,0.325625,0.059267995684855086,0.531392832994461,0.013968078018996731,0.5274669265747071,0.012190366568689322,0.5040654301643371,0.022629420598939753,0.5009093093872071,0.044844644330670376,0.5283233106136322,0.01706109590155398,0.5315564107894898,0.010498341165525534,0.5237911903858185,0.019123411725930857,0.5307481348514558,0.014648649630861847,0.5312292528152465,0.01788878039688905,0.5335097396373749,0.01498810040376704,0.5366947364807129,0.006986835534990558,0.5362424850463867,0.016910551892145582,0.5369641625881194,0.015206446893684597,0.5378878962993622,0.01039048757242691,0.5374933838844299,0.015080798507164726,0.5391099321842194,0.014549239541345049,0.538571081161499,0.010718714367315238,0.5417945563793183,0.009953430087042374,0.5398604774475098,0.010006922564742057
sigmoid,0.3703909065098,4,0.0006191603317,61,2,max,2,ChlorineConcentration,4c7773f3f6cc295707c6b66546712b55,42,0.38687499999999997,0.07313434769313253,0.48752463579177857,0.0512528097692877,0.4620735919475555,0.031194946724452298,0.4999566823244095,0.03393127157282645,0.4817704910039902,0.016165345124462247,0.4799615019559861,0.03228284885239191,0.5220110642910004,0.024085548455635205,0.5138609540462494,0.029137663799708786,0.5225018048286438,0.015919585437922816,0.5171517932415008,0.01748892203467501,0.5211065709590912,0.019158163342235652,0.5284484028816223,0.011951814468136559,0.5205292248725891,0.028776929728812326,0.533163332939148,0.020543390626495524,0.513774356842041,0.020776906091101256,0.5319701778888704,0.00989118256518927,0.5190088951587677,0.021511533575457722,0.5229251849651337,0.013659592843904854,0.5246668350696563,0.019137466772070223,0.5209622299671173,0.015059984623859738
elu,0.3499822189619,2,0.0001044280487,112,2,max,1,ChlorineConcentration,a64d51ab9cdf54fa4ce5e5e105b8207c,43,0.33062500000000006,0.07399720222751667,0.5222901070117951,0.014362395923657706,0.4473322105407715,0.049150503686835795,0.5161125755310059,0.021602077447942264,0.522925181388855,0.01473700427803031,0.5214433467388153,0.021859897621695667,0.5309886872768402,0.018192441929469602,0.5234832835197449,0.009581736138435753,0.5311234092712402,0.018468144178672225,0.5295934605598449,0.027926770695344126,0.5277459740638732,0.014479617133138445,0.5301804113388061,0.010791990200836,0.5286600935459137,0.02104478614776112,0.5397738766670226,0.013807420117434554,0.5284868919849396,0.013251125793885472,0.5351647853851318,0.007835590436500785,0.5293047893047333,0.00911721955659702,0.546278566122055,0.014821759535154641,0.5328842926025391,0.011318301515871107,0.5266490244865417,0.01583953176022725
elu,0.3542253957577,5,5.34983758e-05,92,4,average,2,ChlorineConcentration,03c41fe6d3add936ea479c2645cf8ebf,44,0.32937500000000003,0.06989808429062988,0.4869857972860337,0.046478301396892144,0.5192109566926956,0.030674213519772064,0.5396872639656067,0.0018265355327400892,0.539908583164215,0.0018999537425873482,0.5403800749778747,0.0020144995470816754,0.5406687474250793,0.0020382020576680546,0.541082501411438,0.0020717670616060076,0.5414481568336487,0.0020935530337361083,0.5419004058837891,0.00220202915633558,0.5423622751235962,0.002291753075495546,0.5420447397232055,0.002263953720430293,0.5419196510314942,0.00244125260079664,0.5419004034996032,0.0027127818751153773,0.5429492402076721,0.0018764704614390709,0.5437382721900941,0.001983869158929159,0.5433533716201782,0.0013988007566873137,0.5432186627388,0.0007510672064076407,0.5429781079292296,0.0013356566583146575,0.5426701927185059,0.003111414543618828
elu,0.1473460207805,6,0.0007484465134,64,3,max,1,ChlorineConcentration,231bc53387a17a2808a409dee5610064,45,0.36,0.03475640678349821,0.39034880876541134,0.07903761530852982,0.433033435344696,0.0580245513709943,0.3943805611133575,0.03441723949364773,0.4215347599983216,0.029869884270896853,0.4536829489469528,0.04290649270378912,0.47086841702461246,0.027673572719121256,0.4832908344268799,0.029507392599071338,0.47044503688812256,0.04072380487590066,0.5050372874736786,0.024550540041183688,0.4728794753551483,0.028924659142458096,0.5044022119045257,0.015207426718958623,0.517017080783844,0.025505247491388664,0.49473178029060366,0.027366249076881653,0.5019388997554779,0.033191933157160514,0.5172287738323211,0.0199948350866662,0.4804618716239929,0.021443955513456146,0.5134760582447052,0.022527613382316774,0.5005821490287781,0.028556515378598858,0.5141592514514923,0.01356825923130995
tanh,0.1850770887769,9,0.0001587667906,97,3,max,2,ChlorineConcentration,83178f4c31be93b3167eaf9f3cd77eb1,46,0.33499999999999996,0.09365620307806631,0.5262833714485169,0.011881207720533613,0.444993987083435,0.0304126048161886,0.49004570245742796,0.04276551120387631,0.5314794278144837,0.016484580442167225,0.520423378944397,0.016042753714671464,0.49790714621543886,0.011390523015052003,0.5246764540672302,0.015508582368573897,0.5387539160251618,0.005790606462479015,0.5317777240276337,0.009812879499227694,0.5203945159912109,0.018013306941219026,0.5217801260948182,0.006024856852187365,0.5360115444660186,0.00827121026911573,0.5290161168575287,0.01783097466011902,0.5230214118957519,0.016836694169347615,0.5258599936962127,0.007866501938411936,0.5278902959823608,0.008824090642793348,0.5324031770229339,0.007950147021696703,0.5309213387966156,0.013105953966402632,0.526485446691513,0.01684542261300991
gelu,0.351749657981,8,7.20273712e-05,39,4,max,1,ChlorineConcentration,107fa9fb4eaffb0067ab2d6bb085f109,47,0.3075,0.06213172750294328,0.4161654913425446,0.059041677781788635,0.46733700633049013,0.04208938038787604,0.49472213745117194,0.029817779438107473,0.5209814560413359,0.02382384259173725,0.5229251706600189,0.014425747254847451,0.5246090829372407,0.013119044466798404,0.5275727605819702,0.013262830009998299,0.5304402148723603,0.010485601754451141,0.5321529889106751,0.007591995605379205,0.5327207076549529,0.007361910076238642,0.5344623422622681,0.007309989504916532,0.5368005728721619,0.006351794575474664,0.5388405048847198,0.006398612817404565,0.5398219776153564,0.0062407460290919365,0.5392253971099853,0.006182430306945244,0.5390425705909728,0.00702553428667958,0.5373779082298279,0.008382588387220105,0.5363290750980376,0.008586179249566051,0.5367139649391175,0.008793091277002412
tanh,0.4873701854275,4,4.24906175e-05,99,1,average,2,ChlorineConcentration,841e6c12b18be6d44680e0a45f9958be,48,0.32562500000000005,0.01045825033167595,0.513581907749176,0.023542128744333302,0.5318065881729126,0.01213684293243445,0.5385614585876465,0.00336334964180304,0.5408419513702393,0.001742214352437395,0.534481600522995,0.00756847754135793,0.5322203481197357,0.01322126617493144,0.5327399599552154,0.009222450734511457,0.5369064235687256,0.007477497769646542,0.5356747663021088,0.009525675930716918,0.536280972957611,0.008802301342313221,0.5381284594535828,0.0073978625413242,0.5381380796432496,0.007216380132426665,0.5365119016170501,0.008177814551702255,0.535896075963974,0.008256337129682038,0.5374452757835388,0.007259148121298169,0.5392927610874176,0.00532970075779223,0.538484480381012,0.006931467025057538,0.5382920384407044,0.00783116421645771,0.5373971641063691,0.008415712073012584
gelu,0.1905080620311,5,0.0001026720989,71,3,average,2,ChlorineConcentration,09d532df1ec702fc0cdf8b5fba066b2d,49,0.339375,0.06862915515653678,0.458359386920929,0.03325252453529646,0.514438282251358,0.029144866909689687,0.5169978213310241,0.03007155770182493,0.518229482769966,0.030074777941903934,0.5192013382911683,0.023383844544329443,0.5266971337795258,0.01335422537475692,0.537349044084549,0.007592597031594804,0.5421024775505066,0.004675939652973239,0.5442482566833496,0.0027314537676528102,0.545354824066162,0.0026152163747569478,0.5456434941291809,0.002598782775976538,0.5436516714096069,0.005291446067780599,0.5401395320892334,0.014064993386896794,0.5400240540504455,0.013202610640813014,0.5417560744285584,0.009998920754207235,0.5431128168106079,0.006104643136959528,0.5438248705863953,0.0058922058740014036,0.543257154226303,0.008082929400164512,0.5435169589519501,0.010104468077451474
elu,0.4581757972366,7,0.0001479077335,36,4,max,2,ChlorineConcentration,f3447ac8613f7e7984755d90a0737d1c,50,0.35062499999999996,0.0505535761593579,0.39861438035964963,0.055266155051614384,0.41312484622001644,0.04332766964079177,0.4564926600456237,0.03757910632646822,0.48883328497409817,0.027016346895595247,0.5049121898412705,0.022339561871476524,0.517584787607193,0.012252085182687346,0.5241375935077668,0.012294917147196887,0.5262737488746643,0.011044501774589318,0.5273706924915313,0.011320685372966176,0.5286889493465423,0.012669146534780512,0.5287178158760071,0.013607195541792981,0.5291411972045899,0.015021820267625515,0.529631940126419,0.015864897524714185,0.5295742022991179,0.015533660220234474,0.5296319377422333,0.015318112765330953,0.5300745654106139,0.01522014630314032,0.5302477657794953,0.015460992935900078,0.5299398529529571,0.014357086422333116,0.5300456976890564,0.013883889995728614
relu,0.4612758252602,6,1.20080192e-05,11,2,max,2,ChlorineConcentration,37430c9a36bed312f51cdc976faf236f,51,0.3675,0.07035068407627604,0.3503873002529144,0.06700431642980088,0.35256194412708275,0.050372119546775326,0.3436035591363907,0.05449077102582593,0.34052441775798803,0.05455008603168541,0.3379167658090591,0.05423635395835901,0.3363868194818497,0.05378047896372231,0.33844599425792693,0.05247313357219231,0.342795284986496,0.052499931242114196,0.3492711079120636,0.051141106043550155,0.3539571833610535,0.05102036016165118,0.3599615103006363,0.051210194191798036,0.3642819333076477,0.05106314308636555,0.36866008996963495,0.05108726010554156,0.37293240070343014,0.05089096647294334,0.37711811602115636,0.050724100718189176,0.3813326960802078,0.051674546192868154,0.3855280238389969,0.05217974328537326,0.3908491718769074,0.05277287009268396,0.39457300901412967,0.05319991329935374
gelu,0.2511975029491,4,9.43819184e-05,16,1,max,1,ChlorineConcentration,4ab6ec8b205c8ba7fb9f9ae81ce6674d,52,0.35812499999999997,0.058904384917423586,0.46379600703716284,0.04823924489974385,0.5164204943180085,0.024190078382802203,0.5225210452079774,0.017054107788217497,0.5230502748489381,0.01536115552148923,0.5217223966121673,0.009997089744726064,0.5260428142547606,0.009821272339796617,0.5309117090702056,0.006311890188413797,0.5344142353534698,0.008116860740992032,0.5370411348342895,0.005841713444165623,0.5365696346759796,0.0041104663772978285,0.5354053390026092,0.008319103634483856,0.5346066808700563,0.008991684219894273,0.5349819576740266,0.009211685790220428,0.5366466200351715,0.007876980306036816,0.5393697369098664,0.007725657599461368,0.5399567091464996,0.007115400663439157,0.5386191964149474,0.009007313711858984,0.5384844875335693,0.010233907555169603,0.5385422134399415,0.007635187059312779
tanh,0.3534618811,2,3.21792614e-05,43,1,average,2,ChlorineConcentration,b9a477803673528e69ed76779042c67b,53,0.33125,0.020372507516258277,0.38367091000080106,0.03443546074537883,0.4512677311897278,0.07278681806519079,0.5053548181056976,0.0343876287786463,0.5241664564609527,0.016936017367980893,0.534847240447998,0.008373039298531677,0.5379937386512756,0.0013182027819289485,0.5382631635665893,0.0011031062626141723,0.5383882594108581,0.0012231139335200556,0.538638436794281,0.0009956874517389725,0.5389463496208191,0.0009421788460484111,0.538994460105896,0.0010046017979011997,0.5386769199371338,0.0014363587700023457,0.5388982367515565,0.0014545310415240566,0.5390810561180114,0.001970934156113673,0.5390521931648254,0.002132817092974676,0.5386095666885377,0.0029140300632805364,0.5385710740089417,0.0030007891439111757,0.5388308787345886,0.002710224043221725,0.5391003036499024,0.0023928923278597547
tanh,0.0030415808875,9,5.6178272e-05,112,5,average,1,ChlorineConcentration,de2cafb8cbe52bd451bba2eb61935683,54,0.348125,0.03894356894918595,0.41099831640720363,0.0670344936093821,0.4377580010890961,0.047994153253497346,0.4754486393928528,0.0343635393234519,0.45749339103698733,0.04602084199357068,0.5057204782962799,0.028522173162301205,0.5036612963676452,0.010680706098736684,0.49752225279808043,0.011717376710550937,0.5158431577682496,0.017757922819260936,0.5170651960372925,0.019579375490923902,0.522328598499298,0.02532521478420341,0.5268318545818329,0.016743412280662777,0.5284868919849396,0.019984096880341987,0.5256483018398285,0.019382641010722946,0.5313350975513458,0.011364502226655644,0.5254366171360015,0.02178418989136171,0.5294779884815217,0.007722132912275417,0.5351166677474977,0.015144218155972378,0.525388501882553,0.015988823027580597,0.5301034450531006,0.02492041555253801
elu,0.4693595866845,9,0.0001285396155,35,1,average,1,ChlorineConcentration,45eb8146ba47e0eb72115594920d7c84,55,0.320625,0.018697844127064496,0.5313254690170288,0.01248895210795542,0.5202116894721984,0.01987540964345996,0.49173923492431637,0.015858685257698416,0.5073370254039765,0.02644253426638452,0.5264565813541412,0.015682342010364798,0.5268510937690735,0.013755613533121335,0.5232138526439666,0.020961844843750913,0.5222804844379425,0.013842879047481398,0.5290353620052338,0.015561229515329546,0.5332018280029297,0.0084283668770158,0.5303536105155946,0.013402542438044479,0.5344046235084533,0.01542844151796368,0.5349338471889495,0.008378025903671833,0.5367332136631011,0.007745297548863251,0.5354630792140961,0.007229209793237009,0.5398219871520995,0.006185417594779426,0.5382150661945344,0.009112641322254963,0.536338701248169,0.016672791982056793,0.5370796263217926,0.013127703710858448
elu,0.3911690316811,7,1.17529595e-05,94,4,average,1,ChlorineConcentration,eff86ca64f98f64196a9cfd8c5f5853f,56,0.346875,0.05783361101038046,0.4251527565717697,0.051318045367975657,0.5089631950855256,0.029845521938325507,0.5384748578071594,0.0029455050746764765,0.5401106476783752,0.0009521989237702157,0.5401010322570801,0.001032447307508976,0.5401395201683045,0.0011718025682713612,0.5401587629318237,0.0012561695896535529,0.5403704524040223,0.0012259514201487943,0.5405340337753296,0.00127835785178476,0.5406591248512268,0.0012983910575477984,0.5407745933532715,0.001348412838841526,0.5409093046188355,0.0013656394875495182,0.5409959077835083,0.0014535744428363722,0.5410440182685852,0.0014788365075674972,0.5411594867706299,0.0015437073553287647,0.5413038158416749,0.0017356883473158764,0.5413230633735656,0.001771851986158621,0.5413904213905335,0.0018469471582952782,0.5414577770233154,0.0019335818686826486
gelu,0.1960329344652,8,0.0007390209523,46,5,max,2,ChlorineConcentration,ff273ba896e3845879073b92fe93612a,57,0.30562500000000004,0.07943895061618074,0.3414289045333862,0.05079936844886526,0.3535722768306732,0.08591768110626083,0.3521385544538498,0.08466410356534275,0.42169833302497867,0.07887230931536394,0.45111378014087683,0.04215443352212447,0.46704834580421445,0.031181885035225287,0.48729371666908267,0.04843858016865275,0.5003223466873169,0.031699722053150914,0.5079336047172547,0.029698270639990896,0.5085301899909973,0.02191161580515395,0.5174212169647217,0.016887437874113533,0.5214433515071869,0.01189332735217575,0.5242626929283143,0.015349696533406678,0.5253884971141816,0.0164245483846458,0.5224152040481567,0.003920520307515678,0.5261582839488983,0.01757297529095269,0.5184796750545502,0.023116943660794358,0.5159490025043487,0.010428185996255761,0.5231465029716491,0.005748039707606767
sigmoid,0.0763019935211,4,0.0002507531312,28,5,average,2,ChlorineConcentration,ec1ded4f73df18bd8642cdf53a3c169d,58,0.289375,0.03987284476934145,0.30499878942966463,0.02715340460002113,0.30499878942966463,0.02715340460002113,0.30499878942966463,0.02715340460002113,0.30499878942966463,0.02715340460002113,0.30499878942966463,0.02715340460002113,0.3167091566324234,0.03267204504215954,0.32373345553874966,0.05748756622985211,0.3745200777053833,0.07271738030622277,0.4596584045886994,0.060750117488322986,0.5019677549600601,0.03599591185379488,0.5262737476825714,0.019581531900891007,0.5343757438659669,0.014276673329095164,0.5349723374843597,0.013136967045350313,0.5350204455852509,0.014020374362054356,0.5378013014793396,0.009269787015679657,0.5378975212574005,0.009432540916237292,0.5403319668769837,0.004875010972983947,0.5409381771087646,0.0036238349787585658,0.5405917727947236,0.00466029401447919
elu,0.2011386638599,10,0.000550617124,113,4,max,1,ChlorineConcentration,8d2d5853f66b0530363e1db2913f2e2d,59,0.35875,0.04382805536981991,0.3568727451562882,0.029048036004449,0.33961029767990114,0.06448517079617117,0.4106037998199463,0.06917681051372998,0.4095453476905823,0.0484515048080149,0.4229396194219589,0.027166375427550273,0.4096608120203018,0.05376543766416493,0.44745729804039003,0.04792921154218104,0.47370700240135194,0.020693781219988473,0.4584748637676239,0.03047776070662914,0.443242723941803,0.055586323426671545,0.470704836845398,0.050007828271737075,0.47154197812080384,0.04534773411877681,0.45137358665466304,0.020359009890341534,0.47592013478279116,0.028991335238476194,0.46560500144958505,0.019372222239894047,0.47026220798492435,0.03431885477923703,0.5066538310050964,0.018597029142608443,0.4677700233459473,0.017262943337954445,0.4751118612289429,0.030709641267192587
tanh,0.3827425522204,9,2.14145225e-05,31,5,max,2,ChlorineConcentration,6a3357473b9f15ece665851470c0a5da,60,0.333125,0.05287625589525038,0.34328601717948914,0.061437324970554444,0.34238152086734774,0.05865890351403691,0.3502910721302032,0.05970453561678287,0.36756314575672144,0.048811784562791005,0.3844022154808045,0.04183737926314909,0.407880683541298,0.03564108822322841,0.4272023105621338,0.03569641711448408,0.4440125072002411,0.03805753955084131,0.4592350244522095,0.03612142428730366,0.47163819909095767,0.032022303076208326,0.4808563852310181,0.02971823679318424,0.4884965181350708,0.027061333194954563,0.496540766954422,0.0243774847454672,0.5018041849136352,0.02366428596500255,0.5074524867534638,0.021809779107072283,0.5128698539733887,0.019165066801510994,0.5184026968479156,0.016701355967444667,0.5227231156826019,0.013025568993073475,0.5255039644241333,0.01106931275241813
gelu,0.1899016433843,6,0.0002618695754,64,2,max,2,ChlorineConcentration,bfcaad41a8b83de872436652ff5d4330,61,0.35187499999999994,0.07611796970821016,0.5271205151081085,0.014759933719475083,0.4508635997772217,0.021342459909683927,0.4876305019855499,0.015836749858893953,0.5092614853382111,0.034745133516309944,0.5211546719074249,0.022681284013052184,0.5168823671340942,0.027283294015447147,0.525869618654251,0.020794334056044552,0.533933129310608,0.003955312876728403,0.529795526266098,0.009103113658223085,0.5243204236030579,0.009930823330143772,0.5349627208709716,0.005443780083102271,0.538349769115448,0.009640267320894442,0.5333076667785643,0.00939048442246547,0.5333942699432374,0.012768200686976348,0.5368775498867034,0.014898837856198402,0.5347895050048828,0.008244694846471508,0.5361173892021179,0.003987812252617834,0.5341255676746368,0.014823160294461419,0.5310079395771027,0.019720857710744503
sigmoid,0.361546699833,3,0.0004352279417,76,4,max,1,ChlorineConcentration,a523d3eb571b4b1d32717af84ddac9f0,62,0.406875,0.06901228377977359,0.3778590196371079,0.06922786995799388,0.40214576303958893,0.027153404600021105,0.3900023913383484,0.03325599302469663,0.3900023913383484,0.03325599302469663,0.3964493483304977,0.041294264975171725,0.4328121137619019,0.06541772671767386,0.48522491455078115,0.045759307668705625,0.5170459413528442,0.023178674471751638,0.5047582364082336,0.032123763602944055,0.523079137802124,0.01590226878328932,0.5140437817573548,0.028764121509133385,0.5136877536773682,0.018729791650415724,0.5261486673355102,0.020862449245016138,0.5085975492000581,0.02922333538243942,0.5034399795532226,0.028914742644402146,0.5288717818260193,0.01321728612577575,0.5265239346027375,0.01998148979281038,0.530584557056427,0.013361319559591744,0.5219629573822021,0.025038437730900035
