activation,dropout_rate,ff_dim,hidden_units,learning_rate,num_heads,num_layers,pooling,dataset,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_7,val_acc_8,val_acc_9,val_acc_10,val_acc_11,val_acc_12,val_acc_13,val_acc_14,val_acc_15,val_acc_16,val_acc_17,val_acc_18,val_acc_19,val_acc_20
relu,0.0587243530244,802,85,2.23954243e-05,7,4,max,BinaryHeartbeat,0.5963109695911408,0.657073177099228,0.6970731770992279,0.712682933807373,0.7087804913520813,0.7029268312454222,0.704878056049347,0.7126829278469087,0.7204878044128419,0.7239024353027345,0.7200000000000001,0.7185365843772888,0.7204877996444703,0.7199999976158142,0.7199999976158142,0.720487802028656,0.7180487775802613,0.7175609755516053,0.7219512176513673,0.7219512176513673
gelu,0.2953675649848,391,163,5.33836948e-05,2,2,mean,BinaryHeartbeat,0.512378042936325,0.7273170781135558,0.7209756064414978,0.7190243911743164,0.7195121908187866,0.7175609683990478,0.7190243911743165,0.7229268288612367,0.7175609731674195,0.7165853667259217,0.7185365891456603,0.7209756064414978,0.7234146308898927,0.7165853667259217,0.7195121908187867,0.7219512176513673,0.7195121932029724,0.722926824092865,0.7239024353027343,0.7248780536651612
relu,0.229690303264,475,195,0.0005394337246,6,3,mean,BinaryHeartbeat,0.5622256040573121,0.5687804913520813,0.6702439081668854,0.7282926869392394,0.7229268288612366,0.7190243887901305,0.7219512248039246,0.7219512248039246,0.7131707334518433,0.7243902516365051,0.7053658533096313,0.7190243935585022,0.7209756135940552,0.717560977935791,0.7287804865837098,0.7146341466903687,0.7273170757293702,0.7175609731674195,0.7195121932029724,0.7097560906410217
gelu,0.1229451677855,327,207,0.000137304585,3,3,max,BinaryHeartbeat,0.5207469475269317,0.6760975682735443,0.6741463458538055,0.7112195169925689,0.7160975646972656,0.7224390244483948,0.7082926869392395,0.7229268264770508,0.7112195110321046,0.7102439045906067,0.7185365891456603,0.7219512200355529,0.7195121955871582,0.720975615978241,0.721463418006897,0.7248780488967895,0.7214634156227111,0.7229268288612365,0.7248780536651612,0.7224390292167664
gelu,0.0822432189434,362,200,0.0003421735868,5,6,mean,BinaryHeartbeat,0.529161581993103,0.6019512259960175,0.6219512212276459,0.7053658533096314,0.6985365879535675,0.7146341466903686,0.7160975670814513,0.7214634203910828,0.7219512200355529,0.7024390268325806,0.7243902516365051,0.7243902444839477,0.7200000023841857,0.7048780488967896,0.7336585330963136,0.7185365796089173,0.728292682170868,0.7175609683990478,0.7214634132385254,0.7024390172958375
relu,0.0682638189282,867,153,0.0001922614785,6,5,max,BinaryHeartbeat,0.5002286529541016,0.6819512188434601,0.6795122015476227,0.7151219534873963,0.7175609755516051,0.72341463804245,0.7204878091812134,0.7195121955871582,0.7297560954093933,0.7156097555160523,0.7204878067970275,0.7200000023841857,0.7268292689323426,0.7214634156227112,0.7180487823486328,0.7302439045906066,0.7160975599288941,0.7292682957649232,0.7165853643417359,0.7351219511032104
gelu,0.1432067702631,511,173,5.70389909e-05,8,3,mean,BinaryHeartbeat,0.573155481815338,0.6746341502666473,0.7141463422775269,0.7200000023841858,0.7063414561748506,0.7219512248039246,0.7243902444839476,0.7234146332740783,0.7190243887901306,0.7151219511032105,0.727317078113556,0.7234146356582641,0.7239024400711059,0.7248780536651612,0.7292682957649231,0.7292682957649231,0.7278048825263977,0.7273170757293702,0.7331707358360291,0.7341463470458984
gelu,0.2594744320566,796,103,2.70779995e-05,5,5,mean,BinaryHeartbeat,0.4287499999999999,0.6985366010665894,0.7263414812088012,0.7253658699989318,0.7214634275436401,0.7195122051239012,0.7200000095367433,0.7229268407821656,0.7204878187179566,0.7209756183624269,0.7200000143051148,0.7200000095367433,0.7209756207466126,0.7200000095367431,0.7253658628463746,0.7209756207466126,0.7195122051239015,0.7248780608177186,0.7224390339851381,0.7229268360137939
gelu,0.1631239505536,784,75,0.0004214911785,6,2,mean,BinaryHeartbeat,0.5018750000000001,0.703414648771286,0.7185366058349609,0.722439033985138,0.7278048896789551,0.7209756183624269,0.7263414764404297,0.732682933807373,0.7282926988601683,0.7229268431663514,0.7268292808532715,0.7258536720275879,0.7229268407821655,0.7312195253372192,0.7351219630241393,0.726829285621643,0.7190244030952453,0.7243902587890625,0.7263414716720581,0.7317073321342468
gelu,0.2534210269384,782,175,0.0001818302817,5,2,max,BinaryHeartbeat,0.44375,0.7312195301055908,0.715121966600418,0.7180487966537475,0.7229268455505371,0.723902451992035,0.7239024543762207,0.7243902564048768,0.7263414812088012,0.7273170876502991,0.713658549785614,0.7263414764404297,0.7087805032730102,0.7287805008888244,0.721463429927826,0.7263414764404297,0.7209756183624267,0.7243902564048768,0.7214634275436402,0.7292683029174805
relu,0.0123831943619,755,117,0.0003739807634,5,2,max,BinaryHeartbeat,0.533125,0.6165853750705719,0.6941463506221771,0.7239024496078491,0.6970731782913208,0.7092683053016662,0.7224390363693237,0.7156097674369811,0.7043902492523193,0.7204878091812134,0.7175609850883484,0.716097571849823,0.7151219582557677,0.712195131778717,0.6814634251594544,0.7004878139495849,0.676585373878479,0.7019512248039246,0.6936585354804993,0.6912195181846619
relu,0.2821116594697,646,86,0.00014723302,6,4,mean,BinaryHeartbeat,0.543125,0.6746341621875762,0.715609769821167,0.7234146523475647,0.7224390363693237,0.7209756207466125,0.7185365986824035,0.7234146499633789,0.7239024567604064,0.7151219582557679,0.7268292784690857,0.7229268431663514,0.7317073345184326,0.7263414788246155,0.7307317233085632,0.7282926988601685,0.7278048920631409,0.7282926988601685,0.7273170900344847,0.7287805032730101
relu,0.0202829799281,552,217,0.0001737126747,7,1,mean,BinaryHeartbeat,0.5375000000000001,0.5741463530063629,0.6975609850883484,0.7019512283802033,0.6921951305866242,0.7214634180068971,0.7063414740562439,0.7073170852661134,0.7224390363693237,0.7195122027397156,0.711707329750061,0.7307317209243774,0.7239024496078492,0.7263414716720582,0.7146341586112976,0.719024395942688,0.7307317161560059,0.7248780584335327,0.7126829314231873,0.7268292760848999
relu,0.0143884752741,866,123,2.31744852e-05,7,4,max,BinaryHeartbeat,0.4974999999999999,0.7117073333263397,0.7287805008888245,0.7243902540206909,0.7180487895011902,0.720000011920929,0.7219512295722962,0.7185365962982179,0.7180487871170044,0.7239024496078492,0.7214634251594545,0.7190243935585021,0.7204878163337708,0.7263414716720582,0.7239024496078492,0.7190244007110597,0.7219512295722963,0.7214634275436402,0.7248780584335327,0.724390254020691
relu,0.1301106561731,896,170,0.000139548652,8,6,mean,BinaryHeartbeat,0.453125,0.6434146499633788,0.7258536744117736,0.7200000095367433,0.7200000119209289,0.7160975718498229,0.71414635181427,0.7146341562271119,0.728780505657196,0.7248780632019043,0.7268292784690857,0.7253658628463745,0.7160975742340089,0.7160975766181946,0.7253658652305603,0.7229268383979797,0.7287805008888245,0.7185365986824036,0.7200000119209289,0.7307317161560059
relu,0.1564264432682,711,88,0.0004994700756,2,6,max,BinaryHeartbeat,0.480625,0.6717073333263397,0.7185365986824035,0.708292692899704,0.7087804996967316,0.7253658676147461,0.7229268455505371,0.7229268431663514,0.7268292808532715,0.7078048849105835,0.721951231956482,0.7165853762626647,0.7146341586112975,0.7151219606399537,0.7190244007110596,0.7121951317787171,0.7219512271881104,0.7190244007110594,0.716097571849823,0.7180487871170044
relu,0.0309866943397,372,242,3.9081487e-05,5,1,max,BinaryHeartbeat,0.4974999999999999,0.7126829433441162,0.7317073345184326,0.7273170876502991,0.7239024543762207,0.7160975694656372,0.7214634251594543,0.7200000047683716,0.7258536648750307,0.7209756135940552,0.7190243959426881,0.7214634227752686,0.7263414716720582,0.72341463804245,0.7229268383979797,0.7287804937362672,0.7224390339851379,0.7209756207466126,0.7224390316009522,0.7219512343406678
relu,0.0341517309046,783,120,2.75108552e-05,5,2,max,BinaryHeartbeat,0.4685365784168243,0.6068292737007142,0.7131707382202148,0.7078048825263977,0.7068292713165283,0.7219512224197387,0.7229268312454223,0.7219512176513673,0.7204878044128419,0.7234146356582642,0.7219512224197387,0.7204878067970276,0.7209756112098694,0.7219512176513672,0.7180487775802613,0.720487802028656,0.7219512176513672,0.7195121955871582,0.7175609755516053,0.7160975646972656
relu,0.0489705498932,608,194,4.18688012e-05,2,5,max,BinaryHeartbeat,0.5167835319042205,0.6604878079891205,0.68878049492836,0.6897560954093933,0.7048780512809754,0.7214634108543396,0.7253658556938172,0.7146341490745544,0.7195121932029723,0.7253658556938171,0.7273170709609985,0.727317078113556,0.7248780512809754,0.7165853667259217,0.7200000023841858,0.7229268336296082,0.7297561001777649,0.7243902468681336,0.7268292689323426,0.729268295764923
gelu,0.0473873926437,528,127,3.6740551e-05,5,5,mean,BinaryHeartbeat,0.5227743852138519,0.6180487871170044,0.7175609755516053,0.7170731711387635,0.7151219511032105,0.7195121979713439,0.7248780512809754,0.7248780512809754,0.724390242099762,0.7263414645195008,0.7282926869392397,0.7234146332740784,0.7239024400711059,0.7268292713165283,0.7336585402488709,0.7229268360137939,0.7307317090034484,0.7278048849105835,0.7307317113876343,0.7341463422775268
relu,0.0733521168978,332,77,0.0004556145736,8,4,mean,BinaryHeartbeat,0.5830945068597794,0.613170737028122,0.669756100177765,0.7112195110321046,0.7278048825263979,0.7273170757293702,0.7229268288612365,0.7268292689323426,0.715121955871582,0.7287804889678956,0.72341463804245,0.7200000023841857,0.7170731759071349,0.7263414645195008,0.7287804889678956,0.7229268336296082,0.7219512200355529,0.7365853691101074,0.7141463398933411,0.7204878067970275
gelu,0.2941400916673,825,135,0.0002890150935,4,1,mean,BinaryHeartbeat,0.523231703042984,0.6331707376241684,0.7092682945728302,0.7190243935585021,0.7200000023841858,0.7258536577224731,0.7219512176513673,0.7229268312454223,0.7209756064414978,0.7204878067970275,0.7278048825263976,0.7204878067970275,0.7282926893234253,0.7214634203910828,0.7180487847328186,0.7219512248039246,0.7321951246261597,0.7312195134162902,0.725853660106659,0.7282926845550537
relu,0.1654402463326,950,163,6.14628907e-05,2,1,max,BinaryHeartbeat,0.5065701174736023,0.694634153842926,0.712682933807373,0.7151219570636749,0.7112195205688476,0.717073175907135,0.7243902468681336,0.725853660106659,0.7204878067970275,0.7229268288612365,0.7248780488967895,0.7224390196800232,0.725365858078003,0.722439022064209,0.7243902492523194,0.7214634180068971,0.7229268312454223,0.7243902468681336,0.725365858078003,0.7239024424552918
gelu,0.043242461871,865,161,0.0009728297217,3,5,max,BinaryHeartbeat,0.465625,0.5424390387535095,0.7034146451950074,0.7024390387535094,0.6990244066715239,0.7131707394123078,0.7087804985046386,0.7151219689846038,0.7170731830596925,0.7112195229530334,0.7209756255149842,0.7063414740562439,0.7107317185401916,0.7287804961204529,0.7053658628463746,0.7053658628463746,0.7039024448394777,0.7063414692878723,0.6995121955871582,0.701463418006897
relu,0.1021622606485,427,165,2.29896266e-05,3,1,mean,BinaryHeartbeat,0.5275000000000001,0.6336585485935211,0.7273170900344849,0.7243902587890625,0.723902451992035,0.7180487942695618,0.7195122075080872,0.7204878115653992,0.7234146428108216,0.7190243983268738,0.7214634251594545,0.7209756231307984,0.7243902540206909,0.7170731806755066,0.7204878091812134,0.7214634203910828,0.724390254020691,0.7190243983268737,0.7224390316009522,0.7195122051239015
gelu,0.1657512704554,451,212,1.79878447e-05,5,6,max,BinaryHeartbeat,0.4162499999999999,0.709268308877945,0.7200000166893006,0.731219527721405,0.7287805008888244,0.7297561144828796,0.7302439165115355,0.7307317185401917,0.7268292760848999,0.7297561049461365,0.7239024472236634,0.7219512295722962,0.7253658556938172,0.7263414669036866,0.725365858078003,0.7234146404266358,0.7248780536651612,0.7278048825263979,0.7253658604621889,0.7224390292167664
gelu,0.2275803758703,508,151,0.00024522427,4,4,max,BinaryHeartbeat,0.54375,0.7234146475791932,0.7253658628463746,0.7063414800167084,0.7170731854438781,0.7224390363693238,0.7258536696434021,0.7078048932552339,0.7258536696434021,0.7243902564048768,0.7141463553905487,0.7204878187179565,0.7141463553905487,0.7292683053016662,0.7263414740562439,0.7282926940917969,0.7131707417964936,0.7121951270103455,0.7224390363693237,0.7053658628463746
gelu,0.2954136817548,267,124,2.83553627e-05,5,6,mean,BinaryHeartbeat,0.513125,0.7102439177036285,0.7268292832374573,0.7248780632019043,0.7258536744117737,0.7268292784690857,0.7214634203910828,0.7200000095367431,0.7239024543762207,0.7239024448394775,0.7229268383979798,0.7224390363693238,0.722439033985138,0.7243902587890625,0.7229268383979797,0.7258536672592163,0.7239024472236634,0.724390254020691,0.724878056049347,0.7234146451950074
relu,0.2515840263001,872,142,4.46391316e-05,4,3,mean,BinaryHeartbeat,0.5987500000000001,0.7112195271253585,0.7224390363693238,0.7170731759071349,0.7185365915298463,0.7180487871170044,0.7190243983268738,0.720975615978241,0.7209756231307983,0.7175609827041626,0.7200000095367433,0.7234146451950073,0.7219512271881103,0.7239024400711059,0.7239024472236634,0.7224390316009522,0.7248780584335327,0.7229268407821655,0.7243902516365051,0.7234146451950074
relu,0.1066335519437,479,221,1.59067498e-05,5,1,max,BinaryHeartbeat,0.4944817018508912,0.5546341514587403,0.7112195169925689,0.7317073225975037,0.7317073225975037,0.7307317137718201,0.7307317137718201,0.7307317137718201,0.7287804913520813,0.7287804913520813,0.7273170757293701,0.7278048825263977,0.7278048801422119,0.7278048801422119,0.7268292689323426,0.725853660106659,0.7258536577224731,0.7273170757293702,0.7224390268325805,0.7234146356582641
gelu,0.0055928107792,539,150,0.0008057523075,5,6,mean,BinaryHeartbeat,0.5077134084701538,0.5102439093589782,0.6619512259960174,0.5946341526508331,0.6902439069747924,0.724878056049347,0.6892682981491088,0.6902439045906067,0.7170731735229492,0.7121951222419739,0.718536581993103,0.7087804865837097,0.705853660106659,0.7219512200355529,0.7156097602844238,0.706829264163971,0.7121951222419739,0.7263414597511292,0.7151219463348388,0.7053658485412597
gelu,0.1951735361384,816,223,0.0004858672179,5,5,max,BinaryHeartbeat,0.5645731663703919,0.4921951293945312,0.6824390292167664,0.7287804937362671,0.6746341502666473,0.7009756147861481,0.7278048825263977,0.7039024448394776,0.6960975658893586,0.7243902468681335,0.7234146356582642,0.7039024424552919,0.7278048825263979,0.7170731711387635,0.7107317137718201,0.7180487871170044,0.7195121955871582,0.7185365843772888,0.697560977935791,0.7136585307121277
relu,0.2413525919152,316,182,0.0002162499528,6,1,mean,BinaryHeartbeat,0.4715701174736022,0.6834146368503571,0.6848780488967895,0.7063414669036865,0.7239024424552918,0.7253658533096313,0.7058536553382874,0.7107317090034485,0.7239024448394776,0.7229268312454225,0.7229268336296082,0.728292682170868,0.7243902468681336,0.7273170781135558,0.7331707334518432,0.7268292689323426,0.7219512200355529,0.7297560977935791,0.7239024400711059,0.7239024400711059
gelu,0.0217457219518,873,187,3.26696101e-05,4,6,mean,BinaryHeartbeat,0.5368597519397735,0.6136585450172424,0.7068292665481567,0.7180487751960755,0.7121951246261596,0.7282926869392394,0.7131707298755646,0.725853660106659,0.7273170781135558,0.7219512200355529,0.721951220035553,0.7307317090034485,0.7292682981491089,0.7229268312454223,0.7200000047683716,0.725853660106659,0.7278048777580262,0.7273170757293702,0.7253658580780029,0.7292682981491089
relu,0.1123208218384,357,245,1.24148972e-05,2,4,max,BinaryHeartbeat,0.4306859731674194,0.5497561013698579,0.6965853726863861,0.7287804937362671,0.7117073237895966,0.7151219546794891,0.7282926893234253,0.724878056049347,0.7131707382202148,0.7107317101955414,0.7009756112098694,0.6990243887901307,0.7000000000000001,0.7034146332740784,0.706829264163971,0.7053658545017243,0.7126829254627227,0.7170731687545777,0.7165853667259217,0.7175609755516053
relu,0.0265276879474,500,79,0.0004837864921,8,3,max,BinaryHeartbeat,0.51801828622818,0.6253658568859101,0.7204878067970275,0.6951219522953034,0.7243902444839477,0.724878056049347,0.7263414692878725,0.7131707382202148,0.7087804937362672,0.716097559928894,0.7248780536651612,0.7034146308898925,0.7141463446617127,0.7185365819931031,0.7131707286834716,0.7175609779357911,0.7112195086479187,0.7063414525985718,0.7112195086479187,0.7131707286834716
